22.4	5.2
23	8.9
23.6	12
24	10.3
25	9
25.8	7.8
26.5	6.4
27.2	9.5
28	13.3
29	17.2
30	20.6
30.7	20
31.5	18.8
32.5	16.1
33.5	19.5
34.5	24.2
35.5	29
36.5	31.1
37.5	31.8
38.7	33.6
40	38.3
41.2	42.2
42.5	45.5
43.7	48.8
45	47
46.2	41.6
47.5	42.6
48.7	48.5
50	51.2
51.5	53.6
53	56.4
54.5	58.7
56	60.3
58	61.9
60	63.6
61.5	65.4
63	68.5
65	71.4
67	72.4
69	73.7
71	75.1
73	76.2
75	77.7
77.5	79.2
80	80.5
82.5	81.6
85	82.9
87.5	84.2
90	85.4
92.5	86.3
95	87.1
97.5	87.7
100	88
103	88.1
106	88.1
109	88.1
112	87.9
115	87.7
118	87.5
122	87.4
125	87.3
128	87.1
132	87
136	86.7
140	86.2
145	85.7
150	85
155	84.5
160	84
165	83.3
170	82.7
175	81.9
180	81.2
185	80.1
190	78.6
195	76.7
200	73.1
206	67.1
212	68.5
218	74
224	76.8
230	77.8
236	77.9
240	77.4
250	76.8
258	76
265	74.3
272	69.9
280	67.9
290	75.8
300	80.2
307	81.8
315	81.9
325	82.2
335	82.9
345	83.6
355	83.5
365	83.1
375	83.2
387	83
400	82.8
412	82.6
425	82.1
437	80.9
450	78.8
462	75.5
475	74.3
487	77.6
500	79.3
515	79.8
530	80.4
545	80.8
560	80.3
580	79.6
600	79.9
615	81.3
630	82.7
650	83.2
670	83.2
690	83.5
710	84.4
730	84.2
750	83
775	82
800	82.3
825	83.2
850	83.6
875	83.5
900	82.8
925	81.4
950	82.4
975	83.1
1000	82.7
1030	81.1
1060	80.7
1090	78.9
1120	76.2
1150	74.1
1180	74.6
1220	74.3
1250	74.5
1280	76.1
1320	73.8
1360	66.2
1400	62.4
1450	67.6
1500	72.7
1550	73.6
1600	74.4
1650	74.6
1700	72.6
1750	71.3
1800	74.6
1850	76.5
1900	78
1950	80.1
2000	81.9
2060	81.9
2120	82.1
2180	82.6
2240	83.3
2300	82.7
2360	83.6
2400	84.2
2500	83
2580	85.1
2650	85.8
2720	86.7
2800	85
2900	81.7
3000	83.5
3070	82.4
3150	80.1
3250	78.8
3350	79.2
3450	80
3550	79.8
3650	79.8
3750	78.6
3870	78.7
4000	78.6
4120	77.1
4250	76.2
4370	75.8
4500	72.7
4620	71.9
4750	69.5
4870	71
5000	71.5
5150	66.8
5300	67
5450	66.5
5600	69.5
5800	71.1
6000	74.4
6150	74.4
6300	75.7
6500	75.2
6700	74.4
6900	74.9
7100	75.6
7300	73.3
7500	71.4
7750	74.1
8000	72
8250	68.1
8500	70.3
8750	70.2
9000	74.6
9250	75.9
9500	76.3
9750	78.3
10000	79.8
10300	80.7
10600	80.3
10900	78.7
11200	74.6
11500	75.5
11800	76
12200	77.4
12500	70
12800	68.7
13200	68.3
13600	65.2
14000	68.9
14500	73.2
15000	77
15500	73.7
16000	69.5
16500	67.8
17000	67.2
17500	66.5
18000	72
18500	78.1
19000	78.9
19500	77.2
20000	76
20600	70.5
21200	63.9
21800	64.4
22400	63.6
