22.4	1.7
23	4.3
23.6	6.6
24	8.8
25	10.4
25.8	11.6
26.5	12.5
27.2	15.1
28	18.5
29	22.8
30	26.4
30.7	23.3
31.5	22
32.5	21.3
33.5	22.5
34.5	23.7
35.5	22.5
36.5	24.5
37.5	28.2
38.7	31.7
40	35.7
41.2	38.1
42.5	40
43.7	41
45	41.7
46.2	44.7
47.5	47.8
48.7	50.8
50	53
51.5	55.3
53	57.9
54.5	59.7
56	60.9
58	66.6
60	68.8
61.5	68.7
63	70.3
65	72.3
67	73.9
69	75.6
71	77.3
73	78.9
75	80.5
77.5	82.1
80	83.8
82.5	85.3
85	86.8
87.5	88.3
90	89.6
92.5	90.8
95	91.7
97.5	92.4
100	92.9
103	93.2
106	93.6
109	93.8
112	93.8
115	93.8
118	93.9
122	94
125	94
128	94
132	94
136	94
140	94.1
145	94
150	94.1
155	94.1
160	94.1
165	94
170	94
175	94
180	94
185	94
190	93.9
195	93.7
200	93.6
206	93.4
212	93.4
218	93.4
224	93.5
230	93.7
236	93.9
240	94
250	94.1
258	94.2
265	94
272	93.9
280	93.9
290	93.6
300	93.3
307	93
315	93
325	93
335	92.8
345	92.7
355	92.5
365	92.4
375	92.3
387	92.1
400	91.8
412	91.5
425	91.5
437	91.6
450	91.6
462	91.9
475	92.3
487	92.6
500	92.9
515	93.1
530	93
545	92.9
560	92.9
580	93.1
600	93.2
615	93.4
630	93.5
650	93.3
670	93.1
690	93
710	93.2
730	93.3
750	93.1
775	93.1
800	93.2
825	93.4
850	93.5
875	93.3
900	92.8
925	92.1
950	92
975	92.3
1000	92.4
1030	92
1060	92.4
1090	93.3
1120	93.4
1150	93
1180	93
1220	93.4
1250	93.2
1280	93.2
1320	94
1360	94
1400	93.8
1450	94.4
1500	94
1550	93.8
1600	94.1
1650	93.9
1700	93.6
1750	93.9
1800	93.7
1850	94
1900	94.1
1950	93.7
2000	93.2
2060	93.2
2120	92.7
2180	92.3
2240	92.8
2300	92.7
2360	91.6
2400	89.8
2500	89.7
2580	88.7
2650	86.9
2720	85.8
2800	83.9
2900	79.7
3000	78
3070	76.4
3150	78.9
3250	83.8
3350	85.2
3450	86.9
3550	88
3650	87.6
3750	88.5
3870	88.4
4000	89.1
4120	87.5
4250	86.3
4370	85.8
4500	85.8
4620	84.8
4750	86.2
4870	84.4
5000	84.1
5150	83
5300	82.2
5450	83.2
5600	83.9
5800	85.4
6000	82.7
6150	83.4
6300	81.7
6500	81.8
6700	85.2
6900	85.2
7100	84.9
7300	83.8
7500	85
7750	84.8
8000	86
8250	86.2
8500	83.6
8750	83.2
9000	84
9250	81.5
9500	81.4
9750	81.3
10000	79.9
10300	77.6
10600	79.9
10900	80.1
11200	76.8
11500	78.6
11800	81.3
12200	82.9
12500	82.7
12800	82.6
13200	82
13600	85.3
14000	85.8
14500	85
15000	84.3
15500	82.6
16000	80.2
16500	76.6
17000	74
17500	73.7
18000	74.6
18500	75.4
19000	76.4
19500	75.1
20000	74
20600	69.4
21200	69.6
21800	69.7
22400	67.5
