22.4	0.7
23	2.9
23.6	5.3
24	6.1
25	7.2
25.8	8.6
26.5	10.9
27.2	14.4
28	17.8
29	21.4
30	22.7
30.7	22.6
31.5	24.3
32.5	27.4
33.5	27.3
34.5	28.3
35.5	31.1
36.5	34.4
37.5	36
38.7	37.2
40	38.2
41.2	39.2
42.5	41.6
43.7	44.6
45	46.8
46.2	48.2
47.5	51
48.7	54.4
50	56.6
51.5	58.5
53	59.1
54.5	62.5
56	66.8
58	69.5
60	71.8
61.5	74.4
63	73.8
65	73.8
67	75.7
69	77.1
71	78.1
73	79
75	80
77.5	81.1
80	82.2
82.5	83.3
85	84.6
87.5	85.9
90	87.1
92.5	88.1
95	89
97.5	89.6
100	90.1
103	90.6
106	90.8
109	91
112	91.3
115	91.5
118	91.8
122	91.9
125	92.1
128	92.2
132	92.2
136	92.1
140	92.1
145	92
150	92
155	92
160	92
165	92.1
170	92
175	92
180	91.9
185	91.8
190	91.6
195	91.5
200	91.2
206	91
212	90.7
218	90.4
224	90.2
230	90.1
236	90.1
240	90.2
250	90.2
258	90.1
265	89.9
272	90.1
280	90.3
290	90.5
300	90.4
307	90.2
315	89.3
325	88.2
335	87.6
345	87.4
355	87.1
365	86.6
375	85.9
387	85
400	84.2
412	83.8
425	83.3
437	82.7
450	81.9
462	81.6
475	81.5
487	80.4
500	79.2
515	78.7
530	78
545	77.2
560	76.5
580	76.2
600	75.6
615	76.4
630	77.4
650	77.3
670	75.6
690	75.2
710	76.6
730	77.1
750	75.5
775	75.4
800	77.7
825	77.6
850	75.9
875	76.7
900	77.4
925	77
950	75.9
975	75.1
1000	74.7
1030	74.1
1060	77.9
1090	77.9
1120	76.6
1150	75.6
1180	73.7
1220	77.2
1250	76.8
1280	76.2
1320	76.8
1360	77
1400	79.3
1450	80.8
1500	76.6
1550	78.9
1600	75.7
1650	78
1700	78
1750	76.8
1800	77.4
1850	77.9
1900	76.9
1950	73.8
2000	75.9
2060	76.8
2120	75.9
2180	75.9
2240	76.1
2300	75.1
2360	75.2
2400	70.1
2500	70
2580	70.5
2650	62.4
2720	72.4
2800	69.1
2900	69.3
3000	66
3070	68.5
3150	61.2
3250	65.6
3350	61.6
3450	68.6
3550	66.5
3650	66.9
3750	65.2
3870	65.6
4000	66.9
4120	69.7
4250	68.2
4370	66.5
4500	67.4
4620	69.3
4750	65.8
4870	64.6
5000	62.6
5150	61.4
5300	56.1
5450	62.1
5600	63.7
5800	63.8
6000	61
6150	60.6
6300	61.7
6500	63.3
6700	62.8
6900	67.9
7100	67.1
7300	68.3
7500	68
7750	65.7
8000	68.4
8250	68.3
8500	68.1
8750	68.8
9000	67.8
9250	66.6
9500	68.3
9750	67.6
10000	67.2
10300	68.9
10600	68.9
10900	66.9
11200	67.4
11500	66.6
11800	66.9
12200	66
12500	65.2
12800	64.3
13200	64.3
13600	61
14000	63.9
14500	65.7
15000	65.9
15500	66.5
16000	63.9
16500	62.3
17000	65.2
17500	61.6
18000	65.1
18500	60.7
19000	64.5
19500	58.6
20000	59.8
20600	57.3
21200	57
21800	56.1
22400	47.4
