"CEA2034"
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	56.8705	20.5078	56.8549	20.5078	56.7504	20.5078	56.6928	20.5078	40.1415	20.5078	40.0839	20.5078	39.9794
21.9727	58.717	21.9727	58.6979	21.9727	58.5334	21.9727	58.3285	21.9727	40.3488	21.9727	40.1439	21.9727	39.9794
23.4375	59.5829	23.4375	59.5646	23.4375	59.4093	23.4375	59.2177	23.4375	40.3262	23.4375	40.1346	23.4375	39.9794
24.9023	60.4099	24.9023	60.3873	24.9023	60.1991	24.9023	59.9638	24.9023	40.4029	24.9023	40.1676	24.9023	39.9794
26.3672	60.8139	26.3672	60.8028	26.3672	60.7014	26.3672	60.6012	26.3672	40.181	26.3672	40.0808	26.3672	39.9794
27.832	62.4352	27.832	62.4224	27.832	62.3155	27.832	62.209	27.832	40.1928	27.832	40.0863	27.832	39.9794
29.2969	63.1287	29.2969	63.1079	29.2969	62.9453	29.2969	62.7569	29.2969	40.3304	29.2969	40.142	29.2969	39.9794
30.7617	63.9131	30.7617	63.9008	30.7617	63.7807	30.7617	63.626	30.7617	40.2542	30.7617	40.0994	30.7617	39.9794
32.2266	64.5335	32.2266	64.5197	32.2266	64.4014	32.2266	64.2694	32.2266	40.2296	32.2266	40.0976	32.2266	39.9794
33.6914	65.1716	33.6914	65.1567	33.6914	65.0315	33.6914	64.8908	33.6914	40.2452	33.6914	40.1046	33.6914	39.9794
35.1562	65.7677	35.1562	65.7526	35.1562	65.6291	35.1562	65.4935	35.1562	40.2385	35.1562	40.1029	35.1562	39.9794
36.6211	66.3675	36.6211	66.3528	36.6211	66.2278	36.6211	66.083	36.6211	40.2491	36.6211	40.1043	36.6211	39.9794
38.0859	66.9343	38.0859	66.9194	38.0859	66.7929	38.0859	66.6456	38.0859	40.2532	38.0859	40.1059	38.0859	39.9794
39.5508	67.3921	39.5508	67.3756	39.5508	67.244	39.5508	67.0963	39.5508	40.2587	39.5508	40.1111	39.5508	39.9794
