Freq[Hz]     dBSPL  Phase[Deg]
5.00000     42.463  -138.797
5.07273     42.808  -138.985
5.14651     43.152  -139.175
5.22137     43.511  -134.998
5.29732     43.885  -131.233
5.37437     44.303  -128.804
5.45254     44.834  -127.786
5.53185     45.464  -127.883
5.61231     46.091  -128.531
5.69394     46.636  -129.450
5.77676     47.012  -130.673
5.86079     47.273  -132.164
5.94604     47.455  -133.648
6.03252     47.592  -134.825
6.12027     47.692  -135.410
6.20929     47.754  -135.500
6.29961     47.819  -135.213
6.39124     47.967  -134.575
6.48420     48.218  -133.577
6.57851     48.551  -132.394
6.67420     48.946  -131.391
6.77128     49.398  -130.807
6.86977     49.904  -130.628
6.96969     50.433  -130.812
7.07107     50.938  -131.376
7.17392     51.404  -132.318
7.27827     51.835  -133.513
7.38413     52.225  -134.782
7.49154     52.570  -136.058
7.60050     52.870  -137.330
7.71105     53.151  -138.489
7.82321     53.420  -139.493
7.93701     53.683  -140.365
8.05245     53.949  -141.135
8.16958     54.229  -141.827
8.28841     54.519  -142.469
8.40896     54.815  -143.107
8.53128     55.114  -143.779
8.65537     55.411  -144.464
8.78126     55.702  -145.139
8.90899     55.981  -145.786
9.03857     56.256  -146.386
9.17004     56.531  -146.887
9.30342     56.809  -147.305
9.43874     57.101  -147.668
9.57603     57.413  -147.998
9.71532     57.740  -148.348
9.85663     58.079  -148.774
10.0000     58.427  -149.279
10.1455     58.770  -149.873
10.2930     59.101  -150.536
10.4427     59.422  -151.210
10.5946     59.731  -151.864
10.7487     60.035  -152.488
10.9051     60.343  -153.072
11.0637     60.652  -153.636
11.2246     60.965  -154.203
11.3879     61.277  -154.770
11.5535     61.583  -155.318
11.7216     61.885  -155.846
11.8921     62.193  -156.310
12.0650     62.504  -156.755
12.2405     62.834  -157.218
12.4186     63.173  -157.724
12.5992     63.515  -158.348
12.7825     63.849  -159.041
12.9684     64.159  -159.749
13.1570     64.467  -160.453
13.3484     64.768  -161.043
13.5426     65.085  -161.601
13.7395     65.427  -162.226
13.9394     65.787  -163.049
14.1421     66.127  -164.158
14.3478     66.441  -165.383
14.5565     66.684  -166.633
14.7683     66.878  -167.700
14.9831     67.055  -168.372
15.2010     67.275  -168.770
15.4221     67.548  -169.158
15.6464     67.848  -169.732
15.8740     68.137  -170.527
16.1049     68.387  -171.435
16.3392     68.604  -172.317
16.5768     68.808  -173.101
16.8179     69.007  -173.796
17.0626     69.190  -174.399
17.3107     69.348  -174.807
17.5625     69.500  -174.901
17.8180     69.689  -174.683
18.0771     69.943  -174.341
18.3401     70.253  -174.104
18.6068     70.589  -174.111
18.8775     70.930  -174.366
19.1521     71.262  -174.814
19.4306     71.577  -175.374
19.7133     71.871  -175.951
20.0000     72.155  -176.473
20.2909     72.446  -176.938
20.5860     72.750  -177.421
20.8855     73.056  -177.969
21.1893     73.358  -178.571
21.4975     73.655  -179.201
21.8102     73.953  -179.844
22.1274     74.248   179.476
22.4492     74.540   178.777
22.7758     74.825   178.063
23.1071     75.105   177.353
23.4432     75.383   176.657
23.7841     75.659   175.971
24.1301     75.933   175.290
24.4811     76.203   174.637
24.8372     76.471   174.023
25.1984     76.748   173.447
25.5649     77.031   172.864
25.9368     77.316   172.266
26.3141     77.602   171.670
26.6968     77.895   171.077
27.0851     78.198   170.445
27.4791     78.503   169.704
27.8788     78.798   168.877
28.2843     79.074   168.055
28.6957     79.345   167.285
29.1131     79.618   166.560
29.5365     79.897   165.836
29.9661     80.169   165.123
30.4020     80.449   164.445
30.8442     80.741   163.740
31.2929     81.034   162.985
31.7480     81.328   162.177
32.2098     81.622   161.316
32.6783     81.912   160.397
33.1536     82.193   159.434
33.6359     82.467   158.447
34.1251     82.731   157.445
34.6215     82.981   156.474
35.1250     83.223   155.596
35.6359     83.471   154.816
36.1543     83.730   154.085
36.6802     83.998   153.368
37.2137     84.279   152.649
37.7550     84.573   151.883
38.3041     84.872   151.058
38.8613     85.174   150.146
39.4265     85.475   149.198
40.0000     85.781   148.201
40.5818     86.088   147.100
41.1721     86.386   145.902
41.7710     86.675   144.635
42.3785     86.951   143.349
42.9949     87.223   142.073
43.6203     87.497   140.788
44.2548     87.776   139.459
44.8985     88.060   138.041
45.5515     88.345   136.440
46.2141     88.612   134.577
46.8863     88.815   132.512
47.5683     88.940   130.603
48.2602     89.025   129.268
48.9621     89.164   128.444
49.6743     89.354   127.689
50.3968     89.588   126.857
51.1299     89.847   125.887
51.8736     90.121   124.709
52.6281     90.393   123.345
53.3936     90.655   121.864
54.1702     90.907   120.312
54.9581     91.154   118.708
55.7575     91.396   117.051
56.5685     91.633   115.344
57.3914     91.869   113.583
58.2261     92.101   111.747
59.0730     92.325   109.827
59.9323     92.536   107.876
60.8040     92.746   105.882
61.6884     92.944   103.791
62.5857     93.127   101.694
63.4960     93.309    99.610
64.4196     93.496    97.465
65.3566     93.684    95.148
66.3073     93.851    92.595
67.2717     93.969    89.886
68.2502     94.026    87.237
69.2429     94.039    84.896
70.2501     94.053    83.025
71.2719     94.130    81.423
72.3086     94.268    79.587
73.3603     94.409    77.344
74.4274     94.519    74.862
75.5099     94.595    72.304
76.6083     94.646    69.723
77.7226     94.676    67.130
78.8531     94.682    64.538
80.0000     94.664    61.964
81.1636     94.618    59.385
82.3442     94.525    56.926
83.5419     94.407    54.816
84.7570     94.302    53.028
85.9899     94.228    51.418
87.2406     94.186    49.858
88.5096     94.171    48.245
89.7970     94.179    46.429
91.1031     94.183    44.389
92.4282     94.158    42.168
93.7726     94.100    39.940
95.1366     94.022    37.800
96.5204     93.935    35.714
97.9243     93.838    33.631
99.3486     93.726    31.589
100.794     93.602    29.602
102.260     93.462    27.684
103.747     93.311    25.926
105.256     93.168    24.343
106.787     93.043    22.824
108.340     92.933    21.259
109.916     92.819    19.595
111.515     92.692    17.902
113.137     92.545    16.240
114.783     92.379    14.690
116.452     92.223    13.477
118.146     92.096    12.317
119.865     92.009    11.067
121.608     91.932     9.710
123.377     91.858     8.121
125.171     91.768     6.401
126.992     91.633     4.591
128.839     91.466     3.132
130.713     91.301     2.014
132.615     91.186     0.918
134.543     91.120    -0.306
136.500     91.064    -1.770
138.486     90.997    -3.450
140.500     90.908    -5.177
142.544     90.816    -6.865
144.617     90.731    -8.726
146.721     90.597   -10.921
148.855     90.393   -12.865
151.020     90.175   -14.296
153.217     90.005   -15.374
155.445     89.895   -16.543
157.706     89.799   -17.919
160.000     89.725   -19.363
162.327     89.649   -21.311
164.688     89.498   -23.336
167.084     89.316   -25.039
169.514     89.135   -26.554
171.980     88.959   -27.889
174.481     88.813   -29.030
177.019     88.707   -30.257
179.594     88.605   -31.668
182.206     88.496   -33.055
184.856     88.394   -34.372
187.545     88.316   -35.637
190.273     88.281   -36.998
193.041     88.269   -38.804
195.849     88.205   -41.069
198.697     88.056   -43.217
201.587     87.888   -44.790
204.520     87.766   -46.046
207.494     87.703   -47.303
210.512     87.680   -48.798
213.574     87.667   -50.533
216.681     87.663   -52.496
219.833     87.663   -54.724
223.030     87.601   -57.495
226.274     87.466   -60.272
229.565     87.254   -62.781
232.905     87.014   -64.703
236.292     86.823   -66.172
239.729     86.687   -67.738
243.216     86.516   -69.672
246.754     86.271   -71.230
250.343     86.050   -72.108
253.984     85.880   -72.647
257.678     85.794   -72.927
261.426     85.771   -73.313
265.229     85.792   -73.680
269.087     85.905   -74.000
273.001     86.091   -75.320
276.972     86.198   -77.407
281.000     86.189   -79.324
285.088     86.151   -80.793
289.234     86.163   -81.794
293.441     86.237   -82.952
297.709     86.331   -84.509
302.040     86.398   -86.464
306.433     86.400   -88.603
310.890     86.356   -90.605
315.412     86.280   -92.519
320.000     86.183   -94.177
324.655     86.108   -95.534
329.377     86.063   -96.995
334.168     86.017   -98.539
339.028     85.971  -100.091
343.959     85.926  -101.669
348.962     85.882  -103.254
354.038     85.839  -104.867
359.188     85.793  -106.494
364.412     85.748  -108.113
369.713     85.705  -109.725
375.090     85.665  -111.330
380.546     85.629  -112.930
386.081     85.597  -114.529
391.697     85.570  -116.129
397.394     85.547  -117.733
403.175     85.531  -119.347
409.039     85.520  -120.974
414.989     85.516  -122.620
421.025     85.518  -124.293
427.149     85.528  -125.993
433.362     85.544  -127.734
439.665     85.568  -129.521
446.060     85.598  -131.357
452.548     85.635  -133.252
459.131     85.678  -135.219
465.809     85.727  -137.251
472.584     85.780  -139.367
479.458     85.839  -141.567
486.432     85.900  -143.847
493.507     85.964  -146.231
500.686     86.029  -148.715
507.968     86.095  -151.295
515.357     86.160  -153.987
522.853     86.223  -156.786
530.458     86.283  -159.687
538.174     86.339  -162.697
546.002     86.390  -165.823
553.943     86.435  -169.056
562.001     86.471  -172.395
570.175     86.501  -175.825
578.469     86.520  -179.378
586.883     86.528   176.971
595.419     86.525   173.227
604.080     86.510   169.395
612.866     86.481   165.469
621.780     86.438   161.458
630.824     86.378   157.357
640.000     86.303   153.184
649.309     86.209   148.934
658.753     86.097   144.618
668.335     85.966   140.243
678.056     85.815   135.816
687.919     85.642   131.344
