Freq[Hz]     dBSPL  Phase[Deg]
5.00000     42.463  -138.797
5.07273     42.808  -138.985
5.14651     43.152  -139.175
5.22137     43.511  -134.998
5.29732     43.885  -131.233
5.37437     44.303  -128.804
5.45254     44.834  -127.786
5.53185     45.464  -127.883
5.61231     46.091  -128.531
5.69394     46.636  -129.450
5.77676     47.012  -130.673
5.86079     47.273  -132.164
5.94604     47.455  -133.648
6.03252     47.592  -134.825
6.12027     47.692  -135.410
6.20929     47.754  -135.500
6.29961     47.819  -135.213
6.39124     47.967  -134.575
6.48420     48.218  -133.577
6.57851     48.551  -132.394
6.67420     48.946  -131.391
6.77128     49.398  -130.807
6.86977     49.904  -130.628
6.96969     50.433  -130.812
7.07107     50.938  -131.376
7.17392     51.404  -132.318
7.27827     51.835  -133.513
7.38413     52.225  -134.782
7.49154     52.570  -136.058
7.60050     52.870  -137.330
7.71105     53.151  -138.489
7.82321     53.420  -139.493
7.93701     53.683  -140.365
8.05245     53.949  -141.135
8.16958     54.229  -141.827
8.28841     54.519  -142.469
8.40896     54.815  -143.107
8.53128     55.114  -143.779
8.65537     55.411  -144.464
8.78126     55.702  -145.139
8.90899     55.981  -145.786
9.03857     56.256  -146.386
9.17004     56.531  -146.887
9.30342     56.809  -147.305
9.43874     57.101  -147.668
9.57603     57.413  -147.998
9.71532     57.740  -148.348
9.85663     58.079  -148.774
10.0000     58.427  -149.279
10.1455     58.770  -149.873
10.2930     59.101  -150.536
10.4427     59.422  -151.210
10.5946     59.731  -151.864
10.7487     60.035  -152.488
10.9051     60.343  -153.072
11.0637     60.652  -153.636
11.2246     60.965  -154.203
11.3879     61.277  -154.770
11.5535     61.583  -155.318
11.7216     61.885  -155.846
11.8921     62.193  -156.310
12.0650     62.504  -156.755
12.2405     62.834  -157.218
12.4186     63.173  -157.724
12.5992     63.515  -158.348
12.7825     63.849  -159.041
12.9684     64.159  -159.749
13.1570     64.467  -160.453
13.3484     64.768  -161.043
13.5426     65.085  -161.601
13.7395     65.427  -162.226
13.9394     65.787  -163.049
14.1421     66.127  -164.158
14.3478     66.441  -165.383
14.5565     66.684  -166.633
14.7683     66.878  -167.700
14.9831     67.055  -168.372
15.2010     67.275  -168.770
15.4221     67.548  -169.158
15.6464     67.848  -169.732
15.8740     68.137  -170.527
16.1049     68.387  -171.435
16.3392     68.604  -172.317
16.5768     68.808  -173.101
16.8179     69.007  -173.796
17.0626     69.190  -174.399
17.3107     69.348  -174.807
17.5625     69.500  -174.901
17.8180     69.689  -174.683
18.0771     69.943  -174.341
18.3401     70.253  -174.104
18.6068     70.589  -174.111
18.8775     70.930  -174.366
19.1521     71.262  -174.814
19.4306     71.577  -175.374
19.7133     71.871  -175.951
20.0000     72.155  -176.473
20.2909     72.446  -176.938
20.5860     72.750  -177.421
20.8855     73.056  -177.969
21.1893     73.358  -178.571
21.4975     73.655  -179.201
21.8102     73.953  -179.844
22.1274     74.248   179.476
22.4492     74.540   178.777
22.7758     74.825   178.063
23.1071     75.105   177.353
23.4432     75.383   176.657
23.7841     75.659   175.971
24.1301     75.933   175.290
24.4811     76.203   174.637
24.8372     76.471   174.023
25.1984     76.748   173.447
25.5649     77.031   172.864
25.9368     77.316   172.266
26.3141     77.602   171.670
26.6968     77.895   171.077
27.0851     78.198   170.445
27.4791     78.503   169.704
27.8788     78.798   168.877
28.2843     79.074   168.055
28.6957     79.345   167.285
29.1131     79.618   166.560
29.5365     79.897   165.836
29.9661     80.169   165.123
30.4020     80.449   164.445
30.8442     80.741   163.740
31.2929     81.034   162.985
31.7480     81.328   162.177
32.2098     81.622   161.316
32.6783     81.912   160.397
33.1536     82.193   159.434
33.6359     82.467   158.447
34.1251     82.731   157.445
34.6215     82.981   156.474
35.1250     83.223   155.596
35.6359     83.471   154.816
36.1543     83.730   154.085
36.6802     83.998   153.368
37.2137     84.279   152.649
37.7550     84.573   151.883
38.3041     84.872   151.058
38.8613     85.174   150.146
39.4265     85.475   149.198
40.0000     85.781   148.201
40.5818     86.088   147.105
41.1721     86.387   145.919
41.7710     86.677   144.673
42.3785     86.955   143.415
42.9949     87.230   142.176
43.6203     87.507   140.934
44.2548     87.789   139.655
44.8985     88.078   138.294
45.5515     88.369   136.756
46.2141     88.642   134.963
46.8863     88.851   132.974
47.5683     88.984   131.146
48.2602     89.077   129.899
48.9621     89.225   129.169
49.6743     89.425   128.512
50.3968     89.670   127.785
51.1299     89.942   126.925
51.8736     90.229   125.861
52.6281     90.514   124.617
53.3936     90.790   123.262
54.1702     91.059   121.840
54.9581     91.322   120.372
55.7575     91.581   118.856
56.5685     91.838   117.294
57.3914     92.093   115.683
58.2261     92.346   114.004
59.0730     92.591   112.244
59.9323     92.824   110.460
60.8040     93.058   108.636
61.6884     93.280   106.721
62.5857     93.489   104.805
63.4960     93.697   102.907
64.4196     93.912   100.954
65.3566     94.128    98.835
66.3073     94.325    96.484
67.2717     94.473    93.983
68.2502     94.563    91.547
69.2429     94.608    89.425
70.2501     94.656    87.780
71.2719     94.767    86.408
72.3086     94.941    84.810
73.3603     95.119    82.809
74.4274     95.266    80.577
75.5099     95.381    78.274
76.6083     95.472    75.956
77.7226     95.543    73.632
78.8531     95.591    71.315
80.0000     95.616    69.024
81.1636     95.614    66.735
82.3442     95.566    64.574
83.5419     95.494    62.769
84.7570     95.435    61.294
85.9899     95.408    60.005
87.2406     95.415    58.774
88.5096     95.451    57.499
89.7970     95.510    56.029
91.1031     95.565    54.344
92.4282     95.593    52.487
93.7726     95.589    50.633
95.1366     95.565    48.877
96.5204     95.534    47.184
97.9243     95.493    45.504
99.3486     95.438    43.876
100.794     95.373    42.314
102.260     95.292    40.832
103.747     95.202    39.521
105.256     95.120    38.396
106.787     95.056    37.348
108.340     95.009    36.266
109.916     94.959    35.097
111.515     94.896    33.912
113.137     94.814    32.772
114.783     94.715    31.756
116.452     94.627    31.091
118.146     94.567    30.495
119.865     94.549    29.823
121.608     94.541    29.058
123.377     94.536    28.077
125.171     94.518    26.979
126.992     94.454    25.809
128.839     94.359    25.004
130.713     94.268    24.558
132.615     94.226    24.150
134.543     94.235    23.631
136.500     94.254    22.888
138.486     94.262    21.949
140.500     94.249    20.979
142.544     94.233    20.067
144.617     94.226    18.999
146.721     94.169    17.617
148.855     94.043    16.504
151.020     93.903    15.923
153.217     93.812    15.712
155.445     93.781    15.430
157.706     93.764    14.959
160.000     93.769    14.438
162.327     93.773    13.432
164.688     93.703    12.367
167.084     93.601    11.643
169.514     93.500    11.124
171.980     93.404    10.804
174.481     93.338    10.694
177.019     93.312    10.514
179.594     93.290    10.166
182.206     93.260     9.858
184.856     93.238     9.634
187.545     93.238     9.478
190.273     93.281     9.236
193.041     93.347     8.565
195.849     93.361     7.442
198.697     93.288     6.448
201.587     93.196     6.038
204.520     93.149     5.953
207.494     93.160     5.871
210.512     93.210     5.557
213.574     93.269     5.005
216.681     93.336     4.230
219.833     93.404     3.187
223.030     93.410     1.602
226.274     93.341     0.006
229.565     93.194    -1.325
232.905     93.015    -2.076
236.292     92.885    -2.382
239.729     92.807    -2.796
243.216     92.692    -3.589
246.754     92.501    -4.019
250.343     92.331    -3.785
253.984     92.209    -3.226
257.678     92.171    -2.404
261.426     92.193    -1.700
265.229     92.255    -1.000
269.087     92.407    -0.290
273.001     92.626    -0.621
276.972     92.760    -1.760
281.000     92.775    -2.771
285.088     92.756    -3.378
289.234     92.780    -3.555
293.441     92.864    -3.923
297.709     92.963    -4.716
302.040     93.032    -5.926
306.433     93.035    -7.314
310.890     92.992    -8.559
315.412     92.913    -9.707
320.000     92.813   -10.594
324.655     92.732   -11.171
329.377     92.680   -11.845
334.168     92.624   -12.595
339.028     92.566   -13.345
343.959     92.506   -14.113
348.962     92.444   -14.879
354.038     92.379   -15.665
359.188     92.308   -16.454
364.412     92.234   -17.224
369.713     92.159   -17.974
375.090     92.082   -18.702
380.546     92.002   -19.407
386.081     91.922   -20.095
391.697     91.841   -20.757
397.394     91.760   -21.405
403.175     91.678   -22.031
409.039     91.596   -22.639
414.989     91.514   -23.230
421.025     91.433   -23.805
427.149     91.352   -24.368
433.362     91.271   -24.918
439.665     91.190   -25.459
446.060     91.110   -25.992
452.548     91.031   -26.520
459.131     90.952   -27.044
465.809     90.872   -27.566
472.584     90.792   -28.087
479.458     90.712   -28.608
486.432     90.630   -29.129
493.507     90.546   -29.651
500.686     90.460   -30.171
507.968     90.371   -30.688
515.357     90.279   -31.197
522.853     90.183   -31.696
530.458     90.083   -32.179
538.174     89.979   -32.639
546.002     89.869   -33.068
553.943     89.755   -33.457
562.001     89.637   -33.798
570.175     89.517   -34.091
578.469     89.394   -34.304
586.883     89.271   -34.441
595.419     89.150   -34.496
604.080     89.032   -34.467
612.866     88.922   -34.343
621.780     88.820   -34.127
630.824     88.735   -33.817
640.000     88.666   -33.438
649.309     88.619   -32.999
658.753     88.597   -32.535
668.335     88.601   -32.077
678.056     88.632   -31.660
687.919     88.689   -31.324
697.925     88.771   -31.106
708.077     88.875   -31.042
