Freq[Hz]     dBSPL  Phase[Deg]
5.00000     42.463  -138.797
5.07273     42.808  -138.985
5.14651     43.152  -139.175
5.22137     43.511  -134.998
5.29732     43.885  -131.233
5.37437     44.303  -128.804
5.45254     44.834  -127.786
5.53185     45.464  -127.883
5.61231     46.091  -128.531
5.69394     46.636  -129.450
5.77676     47.012  -130.673
5.86079     47.273  -132.164
5.94604     47.455  -133.648
6.03252     47.592  -134.825
6.12027     47.692  -135.410
6.20929     47.754  -135.500
6.29961     47.819  -135.213
6.39124     47.967  -134.575
6.48420     48.218  -133.577
6.57851     48.551  -132.394
6.67420     48.946  -131.391
6.77128     49.398  -130.807
6.86977     49.904  -130.628
6.96969     50.433  -130.812
7.07107     50.938  -131.376
7.17392     51.404  -132.318
7.27827     51.835  -133.513
7.38413     52.225  -134.782
7.49154     52.570  -136.058
7.60050     52.870  -137.330
7.71105     53.151  -138.489
7.82321     53.420  -139.493
7.93701     53.683  -140.365
8.05245     53.949  -141.135
8.16958     54.229  -141.827
8.28841     54.519  -142.469
8.40896     54.815  -143.107
8.53128     55.114  -143.779
8.65537     55.411  -144.464
8.78126     55.702  -145.139
8.90899     55.981  -145.786
9.03857     56.256  -146.386
9.17004     56.531  -146.887
9.30342     56.809  -147.305
9.43874     57.101  -147.668
9.57603     57.413  -147.998
9.71532     57.740  -148.348
9.85663     58.079  -148.774
10.0000     58.427  -149.279
10.1455     58.770  -149.873
10.2930     59.101  -150.536
10.4427     59.422  -151.210
10.5946     59.731  -151.864
10.7487     60.035  -152.488
10.9051     60.343  -153.072
11.0637     60.652  -153.636
11.2246     60.965  -154.203
11.3879     61.277  -154.770
11.5535     61.583  -155.318
11.7216     61.885  -155.846
11.8921     62.193  -156.310
12.0650     62.504  -156.755
12.2405     62.834  -157.218
12.4186     63.173  -157.724
12.5992     63.515  -158.348
12.7825     63.849  -159.041
12.9684     64.159  -159.749
13.1570     64.467  -160.453
13.3484     64.768  -161.043
13.5426     65.085  -161.601
13.7395     65.427  -162.226
13.9394     65.787  -163.049
14.1421     66.127  -164.158
14.3478     66.441  -165.383
14.5565     66.684  -166.633
14.7683     66.878  -167.700
14.9831     67.055  -168.372
15.2010     67.275  -168.770
15.4221     67.548  -169.158
15.6464     67.848  -169.732
15.8740     68.137  -170.527
16.1049     68.387  -171.435
16.3392     68.604  -172.317
16.5768     68.808  -173.101
16.8179     69.007  -173.796
17.0626     69.190  -174.399
17.3107     69.348  -174.807
17.5625     69.500  -174.901
17.8180     69.689  -174.683
18.0771     69.943  -174.341
18.3401     70.253  -174.104
18.6068     70.589  -174.111
18.8775     70.930  -174.366
19.1521     71.262  -174.814
19.4306     71.577  -175.374
19.7133     71.871  -175.951
20.0000     72.155  -176.473
20.2909     72.446  -176.938
20.5860     72.750  -177.421
20.8855     73.056  -177.969
21.1893     73.358  -178.571
21.4975     73.655  -179.201
21.8102     73.953  -179.844
22.1274     74.248   179.476
22.4492     74.540   178.777
22.7758     74.825   178.063
23.1071     75.105   177.353
23.4432     75.383   176.657
23.7841     75.659   175.971
24.1301     75.933   175.290
24.4811     76.203   174.637
24.8372     76.471   174.023
25.1984     76.748   173.447
25.5649     77.031   172.864
25.9368     77.316   172.266
26.3141     77.602   171.670
26.6968     77.895   171.077
27.0851     78.198   170.445
27.4791     78.503   169.704
27.8788     78.798   168.877
28.2843     79.074   168.055
28.6957     79.345   167.285
29.1131     79.618   166.560
29.5365     79.897   165.836
29.9661     80.169   165.123
30.4020     80.449   164.445
30.8442     80.741   163.740
31.2929     81.034   162.985
31.7480     81.328   162.177
32.2098     81.622   161.316
32.6783     81.912   160.397
33.1536     82.193   159.434
33.6359     82.467   158.447
34.1251     82.731   157.445
34.6215     82.981   156.474
35.1250     83.223   155.596
35.6359     83.471   154.816
36.1543     83.730   154.085
36.6802     83.998   153.368
37.2137     84.279   152.649
37.7550     84.573   151.883
38.3041     84.872   151.058
38.8613     85.174   150.146
39.4265     85.475   149.198
40.0000     85.781   148.201
40.5818     86.088   147.102
41.1721     86.386   145.907
41.7710     86.674   144.646
42.3785     86.950   143.368
42.9949     87.222   142.102
43.6203     87.496   140.830
44.2548     87.774   139.514
44.8985     88.058   138.113
45.5515     88.343   136.529
46.2141     88.610   134.685
46.8863     88.812   132.642
47.5683     88.937   130.755
48.2602     89.022   129.444
48.9621     89.161   128.645
49.6743     89.351   127.917
50.3968     89.586   127.113
51.1299     89.846   126.172
51.8736     90.121   125.024
52.6281     90.393   123.691
53.3936     90.656   122.244
54.1702     90.910   120.726
54.9581     91.157   119.157
55.7575     91.401   117.536
56.5685     91.641   115.866
57.3914     91.879   114.143
58.2261     92.113   112.347
59.0730     92.339   110.468
59.9323     92.553   108.559
60.8040     92.767   106.606
61.6884     92.967   104.559
62.5857     93.154   102.507
63.4960     93.340   100.469
64.4196     93.531    98.371
65.3566     93.724    96.102
66.3073     93.895    93.599
67.2717     94.018    90.940
68.2502     94.081    88.342
69.2429     94.099    86.053
70.2501     94.119    84.236
71.2719     94.202    82.689
72.3086     94.346    80.909
73.3603     94.495    78.724
74.4274     94.612    76.301
75.5099     94.695    73.802
76.6083     94.754    71.282
77.7226     94.792    68.753
78.8531     94.807    66.225
80.0000     94.798    63.717
81.1636     94.761    61.205
82.3442     94.678    58.816
83.5419     94.570    56.776
84.7570     94.475    55.061
85.9899     94.411    53.526
87.2406     94.380    52.042
88.5096     94.377    50.508
89.7970     94.397    48.772
91.1031     94.413    46.815
92.4282     94.401    44.678
93.7726     94.355    42.538
95.1366     94.290    40.488
96.5204     94.218    38.494
97.9243     94.135    36.506
99.3486     94.037    34.561
100.794     93.929    32.675
102.260     93.804    30.861
103.747     93.669    29.209
105.256     93.542    27.736
106.787     93.433    26.330
108.340     93.340    24.882
109.916     93.245    23.337
111.515     93.135    21.769
113.137     93.007    20.235
114.783     92.860    18.816
116.452     92.724    17.739
118.146     92.617    16.720
119.865     92.550    15.615
121.608     92.494    14.407
123.377     92.441    12.974
125.171     92.373    11.412
126.992     92.261     9.768
128.839     92.117     8.477
130.713     91.976     7.536
132.615     91.885     6.621
134.543     91.844     5.584
136.500     91.814     4.312
138.486     91.772     2.832
140.500     91.709     1.309
142.544     91.644    -0.166
144.617     91.587    -1.809
146.721     91.481    -3.780
148.855     91.306    -5.492
151.020     91.117    -6.684
153.217     90.977    -7.517
155.445     90.897    -8.435
157.706     90.832    -9.552
160.000     90.790   -10.730
162.327     90.746   -12.406
164.688     90.629   -14.152
167.084     90.481   -15.569
169.514     90.335   -16.792
171.980     90.193   -17.827
174.481     90.083   -18.663
177.019     90.014   -19.579
179.594     89.949   -20.674
182.206     89.878   -21.738
184.856     89.814   -22.728
187.545     89.775   -23.661
190.273     89.780   -24.688
193.041     89.808   -26.153
195.849     89.786   -28.077
198.697     89.679   -29.880
201.587     89.553   -31.107
204.520     89.474   -32.015
207.494     89.456   -32.926
210.512     89.477   -34.074
213.574     89.510   -35.464
216.681     89.552   -37.085
219.833     89.598   -38.973
223.030     89.583   -41.409
226.274     89.495   -43.856
229.565     89.332   -46.040
232.905     89.139   -47.645
236.292     88.998   -48.806
239.729     88.911   -50.074
243.216     88.789   -51.720
246.754     88.595   -53.001
250.343     88.424   -53.616
253.984     88.305   -53.904
257.678     88.270   -53.941
261.426     88.299   -54.096
265.229     88.372   -54.250
269.087     88.537   -54.382
273.001     88.774   -55.541
276.972     88.929   -57.493
281.000     88.970   -59.304
285.088     88.980   -60.695
289.234     89.038   -61.650
293.441     89.158   -62.789
297.709     89.297   -64.352
302.040     89.408   -66.336
306.433     89.455   -68.519
310.890     89.458   -70.583
315.412     89.427   -72.575
320.000     89.376   -74.331
324.655     89.347   -75.805
329.377     89.348   -77.406
334.168     89.347   -79.112
339.028     89.346   -80.848
343.959     89.344   -82.636
348.962     89.342   -84.456
354.038     89.339   -86.332
359.188     89.330   -88.247
364.412     89.320   -90.182
369.713     89.309   -92.136
375.090     89.297   -94.111
380.546     89.284   -96.111
386.081     89.270   -98.130
391.697     89.256  -100.179
397.394     89.240  -102.246
403.175     89.225  -104.345
409.039     89.208  -106.473
414.989     89.190  -108.631
421.025     89.171  -110.824
427.149     89.152  -113.048
433.362     89.131  -115.312
439.665     89.108  -117.616
446.060     89.084  -119.957
452.548     89.057  -122.343
459.131     89.029  -124.779
465.809     88.998  -127.257
472.584     88.963  -129.787
479.458     88.925  -132.368
486.432     88.884  -134.996
493.507     88.837  -137.683
500.686     88.786  -140.427
507.968     88.728  -143.224
515.357     88.664  -146.081
522.853     88.592  -148.997
530.458     88.513  -151.967
538.174     88.424  -154.994
546.002     88.324  -158.079
553.943     88.214  -161.220
562.001     88.091  -164.412
570.175     87.958  -167.647
578.469     87.808  -170.936
586.883     87.643  -174.265
595.419     87.461  -177.629
604.080     87.264   178.980
612.866     87.047   175.566
621.780     86.811   172.139
630.824     86.551   168.711
640.000     86.269   165.293
649.309     85.962   161.904
658.753     85.629   158.563
668.335     85.270   155.291
678.056     84.885   152.113
687.919     84.473   149.060
