Freq[Hz]     dBSPL  Phase[Deg]
5.00000     42.463  -138.797
5.07273     42.808  -138.985
5.14651     43.152  -139.175
5.22137     43.511  -134.998
5.29732     43.885  -131.233
5.37437     44.303  -128.804
5.45254     44.834  -127.786
5.53185     45.464  -127.883
5.61231     46.091  -128.531
5.69394     46.636  -129.450
5.77676     47.012  -130.673
5.86079     47.273  -132.164
5.94604     47.455  -133.648
6.03252     47.592  -134.825
6.12027     47.692  -135.410
6.20929     47.754  -135.500
6.29961     47.819  -135.213
6.39124     47.967  -134.575
6.48420     48.218  -133.577
6.57851     48.551  -132.394
6.67420     48.946  -131.391
6.77128     49.398  -130.807
6.86977     49.904  -130.628
6.96969     50.433  -130.812
7.07107     50.938  -131.376
7.17392     51.404  -132.318
7.27827     51.835  -133.513
7.38413     52.225  -134.782
7.49154     52.570  -136.058
7.60050     52.870  -137.330
7.71105     53.151  -138.489
7.82321     53.420  -139.493
7.93701     53.683  -140.365
8.05245     53.949  -141.135
8.16958     54.229  -141.827
8.28841     54.519  -142.469
8.40896     54.815  -143.107
8.53128     55.114  -143.779
8.65537     55.411  -144.464
8.78126     55.702  -145.139
8.90899     55.981  -145.786
9.03857     56.256  -146.386
9.17004     56.531  -146.887
9.30342     56.809  -147.305
9.43874     57.101  -147.668
9.57603     57.413  -147.998
9.71532     57.740  -148.348
9.85663     58.079  -148.774
10.0000     58.427  -149.279
10.1455     58.770  -149.873
10.2930     59.101  -150.536
10.4427     59.422  -151.210
10.5946     59.731  -151.864
10.7487     60.035  -152.488
10.9051     60.343  -153.072
11.0637     60.652  -153.636
11.2246     60.965  -154.203
11.3879     61.277  -154.770
11.5535     61.583  -155.318
11.7216     61.885  -155.846
11.8921     62.193  -156.310
12.0650     62.504  -156.755
12.2405     62.834  -157.218
12.4186     63.173  -157.724
12.5992     63.515  -158.348
12.7825     63.849  -159.041
12.9684     64.159  -159.749
13.1570     64.467  -160.453
13.3484     64.768  -161.043
13.5426     65.085  -161.601
13.7395     65.427  -162.226
13.9394     65.787  -163.049
14.1421     66.127  -164.158
14.3478     66.441  -165.383
14.5565     66.684  -166.633
14.7683     66.878  -167.700
14.9831     67.055  -168.372
15.2010     67.275  -168.770
15.4221     67.548  -169.158
15.6464     67.848  -169.732
15.8740     68.137  -170.527
16.1049     68.387  -171.435
16.3392     68.604  -172.317
16.5768     68.808  -173.101
16.8179     69.007  -173.796
17.0626     69.190  -174.399
17.3107     69.348  -174.807
17.5625     69.500  -174.901
17.8180     69.689  -174.683
18.0771     69.943  -174.341
18.3401     70.253  -174.104
18.6068     70.589  -174.111
18.8775     70.930  -174.366
19.1521     71.262  -174.814
19.4306     71.577  -175.374
19.7133     71.871  -175.951
20.0000     72.155  -176.473
20.2909     72.446  -176.938
20.5860     72.750  -177.421
20.8855     73.056  -177.969
21.1893     73.358  -178.571
21.4975     73.655  -179.201
21.8102     73.953  -179.844
22.1274     74.248   179.476
22.4492     74.540   178.777
22.7758     74.825   178.063
23.1071     75.105   177.353
23.4432     75.383   176.657
23.7841     75.659   175.971
24.1301     75.933   175.290
24.4811     76.203   174.637
24.8372     76.471   174.023
25.1984     76.748   173.447
25.5649     77.031   172.864
25.9368     77.316   172.266
26.3141     77.602   171.670
26.6968     77.895   171.077
27.0851     78.198   170.445
27.4791     78.503   169.704
27.8788     78.798   168.877
28.2843     79.074   168.055
28.6957     79.345   167.285
29.1131     79.618   166.560
29.5365     79.897   165.836
29.9661     80.169   165.123
30.4020     80.449   164.445
30.8442     80.741   163.740
31.2929     81.034   162.985
31.7480     81.328   162.177
32.2098     81.622   161.316
32.6783     81.912   160.397
33.1536     82.193   159.434
33.6359     82.467   158.447
34.1251     82.731   157.445
34.6215     82.981   156.474
35.1250     83.223   155.596
35.6359     83.471   154.816
36.1543     83.730   154.085
36.6802     83.998   153.368
37.2137     84.279   152.649
37.7550     84.573   151.883
38.3041     84.872   151.058
38.8613     85.174   150.146
39.4265     85.475   149.198
40.0000     85.781   148.201
40.5818     86.088   147.101
41.1721     86.386   145.902
41.7710     86.675   144.636
42.3785     86.952   143.350
42.9949     87.224   142.076
43.6203     87.499   140.792
44.2548     87.778   139.463
44.8985     88.063   138.046
45.5515     88.350   136.445
46.2141     88.617   134.582
46.8863     88.822   132.518
47.5683     88.948   130.608
48.2602     89.035   129.273
48.9621     89.175   128.448
49.6743     89.367   127.691
50.3968     89.603   126.858
51.1299     89.865   125.886
51.8736     90.142   124.704
52.6281     90.416   123.337
53.3936     90.681   121.852
54.1702     90.937   120.296
54.9581     91.187   118.687
55.7575     91.432   117.024
56.5685     91.674   115.310
57.3914     91.914   113.540
58.2261     92.151   111.697
59.0730     92.379   109.767
59.9323     92.595   107.806
60.8040     92.810   105.800
61.6884     93.013   103.697
62.5857     93.202   101.586
63.4960     93.390    99.488
64.4196     93.584    97.327
65.3566     93.778    94.994
66.3073     93.952    92.423
67.2717     94.077    89.694
68.2502     94.142    87.024
69.2429     94.163    84.660
70.2501     94.184    82.766
71.2719     94.269    81.139
72.3086     94.416    79.277
73.3603     94.566    77.005
74.4274     94.685    74.493
75.5099     94.770    71.903
76.6083     94.832    69.289
77.7226     94.871    66.661
78.8531     94.888    64.031
80.0000     94.882    61.417
81.1636     94.847    58.797
82.3442     94.765    56.295
83.5419     94.660    54.139
84.7570     94.567    52.303
85.9899     94.504    50.643
87.2406     94.475    49.031
88.5096     94.474    47.363
89.7970     94.496    45.489
91.1031     94.513    43.389
92.4282     94.503    41.105
93.7726     94.460    38.812
95.1366     94.396    36.605
96.5204     94.325    34.447
97.9243     94.244    32.290
99.3486     94.148    30.171
100.794     94.041    28.105
102.260     93.918    26.104
103.747     93.784    24.259
105.256     93.659    22.585
106.787     93.551    20.973
108.340     93.460    19.310
109.916     93.366    17.546
111.515     93.257    15.749
113.137     93.130    13.979
114.783     92.984    12.318
116.452     92.849    10.988
118.146     92.743     9.708
119.865     92.677     8.334
121.608     92.622     6.849
123.377     92.570     5.129
125.171     92.502     3.272
126.992     92.391     1.321
128.839     92.247    -0.284
130.713     92.106    -1.551
132.615     92.015    -2.801
134.543     91.974    -4.184
136.500     91.943    -5.812
138.486     91.901    -7.659
140.500     91.838    -9.561
142.544     91.772   -11.426
144.617     91.714   -13.469
146.721     91.607   -15.852
148.855     91.431   -17.988
151.020     91.240   -19.616
153.217     91.098   -20.895
155.445     91.016   -22.270
157.706     90.948   -23.857
160.000     90.903   -25.517
162.327     90.857   -27.686
164.688     90.736   -29.939
167.084     90.584   -31.872
169.514     90.433   -33.622
171.980     90.287   -35.197
174.481     90.172   -36.583
177.019     90.097   -38.060
179.594     90.026   -39.727
182.206     89.947   -41.372
184.856     89.877   -42.954
187.545     89.830   -44.488
190.273     89.827   -46.126
193.041     89.845   -48.211
195.849     89.813   -50.763
198.697     89.695   -53.201
201.587     89.557   -55.071
204.520     89.465   -56.629
207.494     89.433   -58.196
210.512     89.440   -60.007
213.574     89.457   -62.065
216.681     89.482   -64.360
219.833     89.509   -66.925
223.030     89.475   -70.046
226.274     89.367   -73.179
229.565     89.182   -76.054
232.905     88.966   -78.353
236.292     88.799   -80.212
239.729     88.685   -82.181
243.216     88.535   -84.529
246.754     88.310   -86.517
250.343     88.107   -87.840
253.984     87.953   -88.839
257.678     87.881   -89.596
261.426     87.872   -90.476
265.229     87.903   -91.355
269.087     88.025   -92.211
273.001     88.214   -94.095
276.972     88.321   -96.769
281.000     88.310   -99.301
285.088     88.265  -101.410
289.234     88.265  -103.086
293.441     88.325  -104.949
297.709     88.400  -107.237
302.040     88.444  -109.952
306.433     88.420  -112.876
310.890     88.347  -115.692
315.412     88.235  -118.448
320.000     88.099  -120.974
324.655     87.979  -123.228
329.377     87.884  -125.615
334.168     87.780  -128.113
339.028     87.671  -130.644
343.959     87.555  -133.228
348.962     87.432  -135.844
354.038     87.300  -138.513
359.188     87.157  -141.215
364.412     87.003  -143.928
369.713     86.841  -146.647
375.090     86.669  -149.370
380.546     86.487  -152.093
386.081     86.297  -154.813
391.697     86.095  -157.521
397.394     85.886  -160.221
403.175     85.665  -162.898
409.039     85.435  -165.551
414.989     85.194  -168.172
421.025     84.943  -170.752
427.149     84.684  -173.287
433.362     84.415  -175.763
439.665     84.137  -178.168
446.060     83.852   179.499
452.548     83.560   177.258
459.131     83.262   175.129
465.809     82.961   173.103
472.584     82.659   171.213
479.458     82.359   169.458
486.432     82.062   167.838
493.507     81.774   166.387
500.686     81.498   165.096
507.968     81.239   163.952
515.357     81.002   162.961
522.853     80.791   162.097
530.458     80.608   161.326
538.174     80.459   160.619
546.002     80.348   159.928
553.943     80.275   159.200
562.001     80.237   158.384
570.175     80.231   157.457
578.469     80.263   156.315
586.883     80.321   154.953
595.419     80.403   153.349
604.080     80.502   151.498
612.866     80.615   149.360
621.780     80.738   146.940
630.824     80.866   144.210
640.000     80.994   141.223
649.309     81.118   137.946
658.753     81.236   134.416
668.335     81.344   130.645
678.056     81.441   126.644
687.919     81.525   122.426
697.925     81.594   118.002
