Freq[Hz]     dBSPL  Phase[Deg]
5.00000     42.463  -138.797
5.07273     42.808  -138.985
5.14651     43.152  -139.175
5.22137     43.511  -134.998
5.29732     43.885  -131.233
5.37437     44.303  -128.804
5.45254     44.834  -127.786
5.53185     45.464  -127.883
5.61231     46.091  -128.531
5.69394     46.636  -129.450
5.77676     47.012  -130.673
5.86079     47.273  -132.164
5.94604     47.455  -133.648
6.03252     47.592  -134.825
6.12027     47.692  -135.410
6.20929     47.754  -135.500
6.29961     47.819  -135.213
6.39124     47.967  -134.575
6.48420     48.218  -133.577
6.57851     48.551  -132.394
6.67420     48.946  -131.391
6.77128     49.398  -130.807
6.86977     49.904  -130.628
6.96969     50.433  -130.812
7.07107     50.938  -131.376
7.17392     51.404  -132.318
7.27827     51.835  -133.513
7.38413     52.225  -134.782
7.49154     52.570  -136.058
7.60050     52.870  -137.330
7.71105     53.151  -138.489
7.82321     53.420  -139.493
7.93701     53.683  -140.365
8.05245     53.949  -141.135
8.16958     54.229  -141.827
8.28841     54.519  -142.469
8.40896     54.815  -143.107
8.53128     55.114  -143.779
8.65537     55.411  -144.464
8.78126     55.702  -145.139
8.90899     55.981  -145.786
9.03857     56.256  -146.386
9.17004     56.531  -146.887
9.30342     56.809  -147.305
9.43874     57.101  -147.668
9.57603     57.413  -147.998
9.71532     57.740  -148.348
9.85663     58.079  -148.774
10.0000     58.427  -149.279
10.1455     58.770  -149.873
10.2930     59.101  -150.536
10.4427     59.422  -151.210
10.5946     59.731  -151.864
10.7487     60.035  -152.488
10.9051     60.343  -153.072
11.0637     60.652  -153.636
11.2246     60.965  -154.203
11.3879     61.277  -154.770
11.5535     61.583  -155.318
11.7216     61.885  -155.846
11.8921     62.193  -156.310
12.0650     62.504  -156.755
12.2405     62.834  -157.218
12.4186     63.173  -157.724
12.5992     63.515  -158.348
12.7825     63.849  -159.041
12.9684     64.159  -159.749
13.1570     64.467  -160.453
13.3484     64.768  -161.043
13.5426     65.085  -161.601
13.7395     65.427  -162.226
13.9394     65.787  -163.049
14.1421     66.127  -164.158
14.3478     66.441  -165.383
14.5565     66.684  -166.633
14.7683     66.878  -167.700
14.9831     67.055  -168.372
15.2010     67.275  -168.770
15.4221     67.548  -169.158
15.6464     67.848  -169.732
15.8740     68.137  -170.527
16.1049     68.387  -171.435
16.3392     68.604  -172.317
16.5768     68.808  -173.101
16.8179     69.007  -173.796
17.0626     69.190  -174.399
17.3107     69.348  -174.807
17.5625     69.500  -174.901
17.8180     69.689  -174.683
18.0771     69.943  -174.341
18.3401     70.253  -174.104
18.6068     70.589  -174.111
18.8775     70.930  -174.366
19.1521     71.262  -174.814
19.4306     71.577  -175.374
19.7133     71.871  -175.951
20.0000     72.155  -176.473
20.2909     72.446  -176.938
20.5860     72.750  -177.421
20.8855     73.056  -177.969
21.1893     73.358  -178.571
21.4975     73.655  -179.201
21.8102     73.953  -179.844
22.1274     74.248   179.476
22.4492     74.540   178.777
22.7758     74.825   178.063
23.1071     75.105   177.353
23.4432     75.383   176.657
23.7841     75.659   175.971
24.1301     75.933   175.290
24.4811     76.203   174.637
24.8372     76.471   174.023
25.1984     76.748   173.447
25.5649     77.031   172.864
25.9368     77.316   172.266
26.3141     77.602   171.670
26.6968     77.895   171.077
27.0851     78.198   170.445
27.4791     78.503   169.704
27.8788     78.798   168.877
28.2843     79.074   168.055
28.6957     79.345   167.285
29.1131     79.618   166.560
29.5365     79.897   165.836
29.9661     80.169   165.123
30.4020     80.449   164.445
30.8442     80.741   163.740
31.2929     81.034   162.985
31.7480     81.328   162.177
32.2098     81.622   161.316
32.6783     81.912   160.397
33.1536     82.193   159.434
33.6359     82.467   158.447
34.1251     82.731   157.445
34.6215     82.981   156.474
35.1250     83.223   155.596
35.6359     83.471   154.816
36.1543     83.730   154.085
36.6802     83.998   153.368
37.2137     84.279   152.649
37.7550     84.573   151.883
38.3041     84.872   151.058
38.8613     85.174   150.146
39.4265     85.475   149.198
40.0000     85.781   148.201
40.5818     86.088   147.106
41.1721     86.388   145.922
41.7710     86.678   144.680
42.3785     86.957   143.427
42.9949     87.233   142.194
43.6203     87.511   140.960
44.2548     87.795   139.689
44.8985     88.085   138.338
45.5515     88.377   136.811
46.2141     88.652   135.029
46.8863     88.864   133.054
47.5683     88.999   131.239
48.2602     89.095   130.006
48.9621     89.246   129.291
49.6743     89.449   128.650
50.3968     89.697   127.939
51.1299     89.972   127.095
51.8736     90.263   126.049
52.6281     90.551   124.823
53.3936     90.832   123.485
54.1702     91.104   122.083
54.9581     91.372   120.634
55.7575     91.635   119.136
56.5685     91.896   117.594
57.3914     92.157   116.003
58.2261     92.414   114.344
59.0730     92.664   112.604
59.9323     92.903   110.840
60.8040     93.143   109.037
61.6884     93.370   107.142
62.5857     93.584   105.247
63.4960     93.799   103.371
64.4196     94.020   101.438
65.3566     94.242    99.339
66.3073     94.445    97.010
67.2717     94.600    94.529
68.2502     94.696    92.114
69.2429     94.748    90.012
70.2501     94.802    88.387
71.2719     94.921    87.036
72.3086     95.102    85.457
73.3603     95.287    83.477
74.4274     95.443    81.264
75.5099     95.564    78.981
76.6083     95.663    76.682
77.7226     95.741    74.377
78.8531     95.798    72.079
80.0000     95.831    69.806
81.1636     95.837    67.535
82.3442     95.797    65.392
83.5419     95.734    63.604
84.7570     95.684    62.147
85.9899     95.666    60.874
87.2406     95.681    59.660
88.5096     95.726    58.401
89.7970     95.793    56.946
91.1031     95.858    55.277
92.4282     95.895    53.434
93.7726     95.900    51.595
95.1366     95.885    49.853
96.5204     95.864    48.173
97.9243     95.832    46.506
99.3486     95.788    44.890
100.794     95.732    43.340
102.260     95.661    41.870
103.747     95.580    40.569
105.256     95.508    39.455
106.787     95.454    38.416
108.340     95.417    37.343
109.916     95.378    36.182
111.515     95.325    35.006
113.137     95.254    33.873
114.783     95.165    32.863
116.452     95.087    32.204
118.146     95.038    31.613
119.865     95.030    30.945
121.608     95.033    30.184
123.377     95.039    29.206
125.171     95.031    28.110
126.992     94.979    26.942
128.839     94.894    26.137
130.713     94.814    25.691
132.615     94.783    25.282
134.543     94.803    24.761
136.500     94.833    24.016
138.486     94.852    23.074
140.500     94.850    22.099
142.544     94.845    21.182
144.617     94.849    20.108
146.721     94.804    18.718
148.855     94.689    17.597
151.020     94.561    17.006
153.217     94.481    16.786
155.445     94.460    16.492
157.706     94.455    16.009
160.000     94.471    15.474
162.327     94.486    14.455
164.688     94.427    13.374
167.084     94.336    12.633
169.514     94.246    12.096
171.980     94.161    11.758
174.481     94.106    11.628
177.019     94.091    11.426
179.594     94.080    11.056
182.206     94.061    10.725
184.856     94.050    10.476
187.545     94.061    10.294
190.273     94.115    10.024
193.041     94.191     9.325
195.849     94.215     8.172
198.697     94.153     7.147
201.587     94.070     6.705
204.520     94.033     6.587
207.494     94.055     6.471
210.512     94.114     6.121
213.574     94.183     5.533
216.681     94.259     4.719
219.833     94.336     3.637
223.030     94.351     2.012
226.274     94.291     0.375
229.565     94.152    -0.998
232.905     93.982    -1.793
236.292     93.860    -2.143
239.729     93.790    -2.602
243.216     93.682    -3.441
246.754     93.498    -3.917
250.343     93.334    -3.730
253.984     93.219    -3.219
257.678     93.187    -2.445
261.426     93.215    -1.789
265.229     93.282    -1.138
269.087     93.439    -0.477
273.001     93.662    -0.856
276.972     93.799    -2.042
281.000     93.817    -3.100
285.088     93.801    -3.754
289.234     93.826    -3.976
293.441     93.911    -4.388
297.709     94.012    -5.223
302.040     94.081    -6.473
306.433     94.084    -7.901
310.890     94.040    -9.183
315.412     93.961   -10.366
320.000     93.860   -11.286
324.655     93.779   -11.892
329.377     93.726   -12.593
334.168     93.668   -13.366
339.028     93.608   -14.134
343.959     93.546   -14.916
348.962     93.483   -15.692
354.038     93.416   -16.482
359.188     93.343   -17.269
364.412     93.268   -18.031
369.713     93.189   -18.765
375.090     93.111   -19.470
380.546     93.030   -20.143
386.081     92.949   -20.791
391.697     92.868   -21.403
397.394     92.787   -21.995
403.175     92.707   -22.553
409.039     92.627   -23.085
414.989     92.550   -23.590
421.025     92.474   -24.070
427.149     92.399   -24.529
433.362     92.328   -24.966
439.665     92.259   -25.386
446.060     92.192   -25.791
452.548     92.129   -26.185
459.131     92.069   -26.569
465.809     92.011   -26.947
472.584     91.957   -27.323
479.458     91.905   -27.697
486.432     91.854   -28.072
493.507     91.806   -28.450
500.686     91.760   -28.831
507.968     91.714   -29.215
515.357     91.670   -29.601
522.853     91.626   -29.987
530.458     91.582   -30.372
538.174     91.538   -30.752
546.002     91.494   -31.122
553.943     91.450   -31.479
562.001     91.408   -31.818
570.175     91.365   -32.139
578.469     91.325   -32.429
586.883     91.289   -32.690
595.419     91.256   -32.922
604.080     91.229   -33.126
612.866     91.210   -33.302
621.780     91.200   -33.454
630.824     91.202   -33.590
640.000     91.216   -33.724
649.309     91.245   -33.871
658.753     91.288   -34.049
668.335     91.347   -34.279
678.056     91.421   -34.581
687.919     91.508   -34.977
697.925     91.607   -35.487
708.077     91.716   -36.130
