Freq[Hz]     dBSPL  Phase[Deg]
5.00000     42.463  -138.797
5.07273     42.808  -138.985
5.14651     43.152  -139.175
5.22137     43.511  -134.998
5.29732     43.885  -131.233
5.37437     44.303  -128.804
5.45254     44.834  -127.786
5.53185     45.464  -127.883
5.61231     46.091  -128.531
5.69394     46.636  -129.450
5.77676     47.012  -130.673
5.86079     47.273  -132.164
5.94604     47.455  -133.648
6.03252     47.592  -134.825
6.12027     47.692  -135.410
6.20929     47.754  -135.500
6.29961     47.819  -135.213
6.39124     47.967  -134.575
6.48420     48.218  -133.577
6.57851     48.551  -132.394
6.67420     48.946  -131.391
6.77128     49.398  -130.807
6.86977     49.904  -130.628
6.96969     50.433  -130.812
7.07107     50.938  -131.376
7.17392     51.404  -132.318
7.27827     51.835  -133.513
7.38413     52.225  -134.782
7.49154     52.570  -136.058
7.60050     52.870  -137.330
7.71105     53.151  -138.489
7.82321     53.420  -139.493
7.93701     53.683  -140.365
8.05245     53.949  -141.135
8.16958     54.229  -141.827
8.28841     54.519  -142.469
8.40896     54.815  -143.107
8.53128     55.114  -143.779
8.65537     55.411  -144.464
8.78126     55.702  -145.139
8.90899     55.981  -145.786
9.03857     56.256  -146.386
9.17004     56.531  -146.887
9.30342     56.809  -147.305
9.43874     57.101  -147.668
9.57603     57.413  -147.998
9.71532     57.740  -148.348
9.85663     58.079  -148.774
10.0000     58.427  -149.279
10.1455     58.770  -149.873
10.2930     59.101  -150.536
10.4427     59.422  -151.210
10.5946     59.731  -151.864
10.7487     60.035  -152.488
10.9051     60.343  -153.072
11.0637     60.652  -153.636
11.2246     60.965  -154.203
11.3879     61.277  -154.770
11.5535     61.583  -155.318
11.7216     61.885  -155.846
11.8921     62.193  -156.310
12.0650     62.504  -156.755
12.2405     62.834  -157.218
12.4186     63.173  -157.724
12.5992     63.515  -158.348
12.7825     63.849  -159.041
12.9684     64.159  -159.749
13.1570     64.467  -160.453
13.3484     64.768  -161.043
13.5426     65.085  -161.601
13.7395     65.427  -162.226
13.9394     65.787  -163.049
14.1421     66.127  -164.158
14.3478     66.441  -165.383
14.5565     66.684  -166.633
14.7683     66.878  -167.700
14.9831     67.055  -168.372
15.2010     67.275  -168.770
15.4221     67.548  -169.158
15.6464     67.848  -169.732
15.8740     68.137  -170.527
16.1049     68.387  -171.435
16.3392     68.604  -172.317
16.5768     68.808  -173.101
16.8179     69.007  -173.796
17.0626     69.190  -174.399
17.3107     69.348  -174.807
17.5625     69.500  -174.901
17.8180     69.689  -174.683
18.0771     69.943  -174.341
18.3401     70.253  -174.104
18.6068     70.589  -174.111
18.8775     70.930  -174.366
19.1521     71.262  -174.814
19.4306     71.577  -175.374
19.7133     71.871  -175.951
20.0000     72.155  -176.473
20.2909     72.446  -176.938
20.5860     72.750  -177.421
20.8855     73.056  -177.969
21.1893     73.358  -178.571
21.4975     73.655  -179.201
21.8102     73.953  -179.844
22.1274     74.248   179.476
22.4492     74.540   178.777
22.7758     74.825   178.063
23.1071     75.105   177.353
23.4432     75.383   176.657
23.7841     75.659   175.971
24.1301     75.933   175.290
24.4811     76.203   174.637
24.8372     76.471   174.023
25.1984     76.748   173.447
25.5649     77.031   172.864
25.9368     77.316   172.266
26.3141     77.602   171.670
26.6968     77.895   171.077
27.0851     78.198   170.445
27.4791     78.503   169.704
27.8788     78.798   168.877
28.2843     79.074   168.055
28.6957     79.345   167.285
29.1131     79.618   166.560
29.5365     79.897   165.836
29.9661     80.169   165.123
30.4020     80.449   164.445
30.8442     80.741   163.740
31.2929     81.034   162.985
31.7480     81.328   162.177
32.2098     81.622   161.316
32.6783     81.912   160.397
33.1536     82.193   159.434
33.6359     82.467   158.447
34.1251     82.731   157.445
34.6215     82.981   156.474
35.1250     83.223   155.596
35.6359     83.471   154.816
36.1543     83.730   154.085
36.6802     83.998   153.368
37.2137     84.279   152.649
37.7550     84.573   151.883
38.3041     84.872   151.058
38.8613     85.174   150.146
39.4265     85.475   149.198
40.0000     85.781   148.201
40.5818     86.088   147.102
41.1721     86.386   145.907
41.7710     86.675   144.647
42.3785     86.951   143.370
42.9949     87.224   142.106
43.6203     87.498   140.835
44.2548     87.777   139.522
44.8985     88.062   138.123
45.5515     88.348   136.542
46.2141     88.616   134.701
46.8863     88.820   132.661
47.5683     88.947   130.777
48.2602     89.033   129.471
48.9621     89.173   128.677
49.6743     89.366   127.953
50.3968     89.602   127.155
51.1299     89.864   126.220
51.8736     90.141   125.078
52.6281     90.416   123.753
53.3936     90.681   122.313
54.1702     90.938   120.803
54.9581     91.189   119.243
55.7575     91.435   117.631
56.5685     91.678   115.971
57.3914     91.919   114.259
58.2261     92.157   112.474
59.0730     92.386   110.607
59.9323     92.604   108.710
60.8040     92.821   106.772
61.6884     93.025   104.739
62.5857     93.216   102.701
63.4960     93.405   100.679
64.4196     93.601    98.598
65.3566     93.797    96.347
66.3073     93.973    93.862
67.2717     94.100    91.223
68.2502     94.168    88.646
69.2429     94.191    86.379
70.2501     94.215    84.585
71.2719     94.303    83.062
72.3086     94.452    81.308
73.3603     94.605    79.149
74.4274     94.727    76.753
75.5099     94.815    74.284
76.6083     94.880    71.795
77.7226     94.923    69.297
78.8531     94.943    66.802
80.0000     94.939    64.330
81.1636     94.908    61.854
82.3442     94.830    59.503
83.5419     94.727    57.503
84.7570     94.638    55.829
85.9899     94.579    54.337
87.2406     94.554    52.899
88.5096     94.556    51.412
89.7970     94.581    49.725
91.1031     94.602    47.819
92.4282     94.596    45.735
93.7726     94.556    43.650
95.1366     94.496    41.657
96.5204     94.428    39.723
97.9243     94.350    37.797
99.3486     94.258    35.917
100.794     94.154    34.098
102.260     94.034    32.353
103.747     93.904    30.774
105.256     93.782    29.375
106.787     93.677    28.047
108.340     93.589    26.679
109.916     93.497    25.218
111.515     93.391    23.736
113.137     93.266    22.292
114.783     93.123    20.966
116.452     92.990    19.984
118.146     92.885    19.064
119.865     92.821    18.062
121.608     92.768    16.961
123.377     92.716    15.636
125.171     92.649    14.188
126.992     92.539    12.660
128.839     92.395    11.490
130.713     92.254    10.673
132.615     92.162     9.886
134.543     92.120     8.981
136.500     92.088     7.845
138.486     92.044     6.505
140.500     91.978     5.126
142.544     91.909     3.798
144.617     91.848     2.307
146.721     91.737     0.493
148.855     91.556    -1.060
151.020     91.360    -2.088
153.217     91.213    -2.753
155.445     91.124    -3.498
157.706     91.050    -4.439
160.000     90.997    -5.438
162.327     90.941    -6.928
164.688     90.811    -8.487
167.084     90.648    -9.712
169.514     90.486   -10.739
171.980     90.328   -11.575
174.481     90.199   -12.208
177.019     90.110   -12.918
179.594     90.024   -13.804
182.206     89.929   -14.655
184.856     89.841   -15.429
187.545     89.775   -16.143
190.273     89.751   -16.948
193.041     89.749   -18.189
195.849     89.694   -19.886
198.697     89.552   -21.460
201.587     89.389   -22.455
204.520     89.271   -23.130
207.494     89.211   -23.804
210.512     89.187   -24.714
213.574     89.173   -25.866
216.681     89.165   -27.244
219.833     89.158   -28.890
223.030     89.088   -31.080
226.274     88.942   -33.280
229.565     88.717   -35.216
232.905     88.459   -36.570
236.292     88.250   -37.477
239.729     88.091   -38.488
243.216     87.894   -39.873
246.754     87.621   -40.890
250.343     87.367   -41.236
253.984     87.161   -41.250
257.678     87.035   -41.004
261.426     86.969   -40.869
265.229     86.943   -40.724
269.087     87.004   -40.548
273.001     87.133   -41.387
276.972     87.178   -43.007
281.000     87.103   -44.470
285.088     86.996   -45.498
289.234     86.930   -46.063
293.441     86.923   -46.790
297.709     86.931   -47.913
302.040     86.907   -49.428
306.433     86.813   -51.108
310.890     86.670   -52.627
315.412     86.487   -54.030
320.000     86.278   -55.152
324.655     86.086   -55.937
329.377     85.917   -56.791
334.168     85.741   -57.689
339.028     85.560   -58.548
343.959     85.373   -59.384
348.962     85.180   -60.171
354.038     84.982   -60.925
359.188     84.776   -61.623
364.412     84.566   -62.237
369.713     84.352   -62.760
375.090     84.138   -63.185
380.546     83.924   -63.491
386.081     83.712   -63.709
391.697     83.505   -63.786
397.394     83.302   -63.788
403.175     83.109   -63.655
409.039     82.928   -63.418
414.989     82.760   -63.079
421.025     82.610   -62.644
427.149     82.476   -62.138
433.362     82.364   -61.567
439.665     82.276   -60.955
446.060     82.209   -60.329
452.548     82.166   -59.709
459.131     82.149   -59.126
465.809     82.152   -58.596
472.584     82.178   -58.152
479.458     82.222   -57.806
486.432     82.280   -57.565
493.507     82.354   -57.466
500.686     82.439   -57.506
507.968     82.530   -57.680
515.357     82.627   -58.008
522.853     82.724   -58.479
530.458     82.822   -59.081
538.174     82.916   -59.815
546.002     83.005   -60.679
553.943     83.087   -61.656
562.001     83.160   -62.736
570.175     83.226   -63.896
578.469     83.279   -65.154
586.883     83.321   -66.479
595.419     83.351   -67.860
604.080     83.371   -69.284
612.866     83.379   -70.748
621.780     83.375   -72.237
630.824     83.359   -73.742
640.000     83.332   -75.252
649.309     83.294   -76.758
658.753     83.248   -78.250
668.335     83.194   -79.723
678.056     83.133   -81.172
