Freq[Hz]     dBSPL  Phase[Deg]
5.00000     42.463  -138.797
5.07273     42.808  -138.985
5.14651     43.152  -139.175
5.22137     43.511  -134.998
5.29732     43.885  -131.233
5.37437     44.303  -128.804
5.45254     44.834  -127.786
5.53185     45.464  -127.883
5.61231     46.091  -128.531
5.69394     46.636  -129.450
5.77676     47.012  -130.673
5.86079     47.273  -132.164
5.94604     47.455  -133.648
6.03252     47.592  -134.825
6.12027     47.692  -135.410
6.20929     47.754  -135.500
6.29961     47.819  -135.213
6.39124     47.967  -134.575
6.48420     48.218  -133.577
6.57851     48.551  -132.394
6.67420     48.946  -131.391
6.77128     49.398  -130.807
6.86977     49.904  -130.628
6.96969     50.433  -130.812
7.07107     50.938  -131.376
7.17392     51.404  -132.318
7.27827     51.835  -133.513
7.38413     52.225  -134.782
7.49154     52.570  -136.058
7.60050     52.870  -137.330
7.71105     53.151  -138.489
7.82321     53.420  -139.493
7.93701     53.683  -140.365
8.05245     53.949  -141.135
8.16958     54.229  -141.827
8.28841     54.519  -142.469
8.40896     54.815  -143.107
8.53128     55.114  -143.779
8.65537     55.411  -144.464
8.78126     55.702  -145.139
8.90899     55.981  -145.786
9.03857     56.256  -146.386
9.17004     56.531  -146.887
9.30342     56.809  -147.305
9.43874     57.101  -147.668
9.57603     57.413  -147.998
9.71532     57.740  -148.348
9.85663     58.079  -148.774
10.0000     58.427  -149.279
10.1455     58.770  -149.873
10.2930     59.101  -150.536
10.4427     59.422  -151.210
10.5946     59.731  -151.864
10.7487     60.035  -152.488
10.9051     60.343  -153.072
11.0637     60.652  -153.636
11.2246     60.965  -154.203
11.3879     61.277  -154.770
11.5535     61.583  -155.318
11.7216     61.885  -155.846
11.8921     62.193  -156.310
12.0650     62.504  -156.755
12.2405     62.834  -157.218
12.4186     63.173  -157.724
12.5992     63.515  -158.348
12.7825     63.849  -159.041
12.9684     64.159  -159.749
13.1570     64.467  -160.453
13.3484     64.768  -161.043
13.5426     65.085  -161.601
13.7395     65.427  -162.226
13.9394     65.787  -163.049
14.1421     66.127  -164.158
14.3478     66.441  -165.383
14.5565     66.684  -166.633
14.7683     66.878  -167.700
14.9831     67.055  -168.372
15.2010     67.275  -168.770
15.4221     67.548  -169.158
15.6464     67.848  -169.732
15.8740     68.137  -170.527
16.1049     68.387  -171.435
16.3392     68.604  -172.317
16.5768     68.808  -173.101
16.8179     69.007  -173.796
17.0626     69.190  -174.399
17.3107     69.348  -174.807
17.5625     69.500  -174.901
17.8180     69.689  -174.683
18.0771     69.943  -174.341
18.3401     70.253  -174.104
18.6068     70.589  -174.111
18.8775     70.930  -174.366
19.1521     71.262  -174.814
19.4306     71.577  -175.374
19.7133     71.871  -175.951
20.0000     72.155  -176.473
20.2909     72.446  -176.938
20.5860     72.750  -177.421
20.8855     73.056  -177.969
21.1893     73.358  -178.571
21.4975     73.655  -179.201
21.8102     73.953  -179.844
22.1274     74.248   179.476
22.4492     74.540   178.777
22.7758     74.825   178.063
23.1071     75.105   177.353
23.4432     75.383   176.657
23.7841     75.659   175.971
24.1301     75.933   175.290
24.4811     76.203   174.637
24.8372     76.471   174.023
25.1984     76.748   173.447
25.5649     77.031   172.864
25.9368     77.316   172.266
26.3141     77.602   171.670
26.6968     77.895   171.077
27.0851     78.198   170.445
27.4791     78.503   169.704
27.8788     78.798   168.877
28.2843     79.074   168.055
28.6957     79.345   167.285
29.1131     79.618   166.560
29.5365     79.897   165.836
29.9661     80.169   165.123
30.4020     80.449   164.445
30.8442     80.741   163.740
31.2929     81.034   162.985
31.7480     81.328   162.177
32.2098     81.622   161.316
32.6783     81.912   160.397
33.1536     82.193   159.434
33.6359     82.467   158.447
34.1251     82.731   157.445
34.6215     82.981   156.474
35.1250     83.223   155.596
35.6359     83.471   154.816
36.1543     83.730   154.085
36.6802     83.998   153.368
37.2137     84.279   152.649
37.7550     84.573   151.883
38.3041     84.872   151.058
38.8613     85.174   150.146
39.4265     85.475   149.198
40.0000     85.781   148.201
40.5818     86.088   147.108
41.1721     86.390   145.933
41.7710     86.682   144.703
42.3785     86.964   143.468
42.9949     87.244   142.257
43.6203     87.526   141.050
44.2548     87.816   139.810
44.8985     88.113   138.495
45.5515     88.412   137.007
46.2141     88.694   135.268
46.8863     88.915   133.338
47.5683     89.059   131.574
48.2602     89.164   130.395
48.9621     89.325   129.736
49.6743     89.540   129.155
50.3968     89.800   128.507
51.1299     90.087   127.730
51.8736     90.390   126.753
52.6281     90.692   125.599
53.3936     90.987   124.336
54.1702     91.274   123.011
54.9581     91.556   121.641
55.7575     91.835   120.226
56.5685     92.112   118.768
57.3914     92.388   117.264
58.2261     92.663   115.693
59.0730     92.930   114.045
59.9323     93.186   112.374
60.8040     93.443   110.667
61.6884     93.689   108.870
62.5857     93.922   107.074
63.4960     94.155   105.299
64.4196     94.396   103.469
65.3566     94.638   101.476
66.3073     94.860    99.254
67.2717     95.035    96.883
68.2502     95.151    94.578
69.2429     95.224    92.589
70.2501     95.299    91.079
71.2719     95.438    89.844
72.3086     95.640    88.384
73.3603     95.847    86.523
74.4274     96.023    84.433
75.5099     96.167    82.273
76.6083     96.287    80.100
77.7226     96.387    77.922
78.8531     96.465    75.753
80.0000     96.520    73.612
81.1636     96.547    71.474
82.3442     96.529    69.466
83.5419     96.487    67.815
84.7570     96.459    66.496
85.9899     96.462    65.365
87.2406     96.500    64.294
88.5096     96.565    63.180
89.7970     96.655    61.873
91.1031     96.740    60.353
92.4282     96.798    58.662
93.7726     96.824    56.977
95.1366     96.830    55.391
96.5204     96.830    53.871
97.9243     96.819    52.365
99.3486     96.794    50.913
100.794     96.759    49.530
102.260     96.707    48.228
103.747     96.646    47.099
105.256     96.593    46.160
106.787     96.558    45.299
108.340     96.540    44.406
109.916     96.519    43.430
111.515     96.484    42.440
113.137     96.430    41.498
114.783     96.358    40.681
116.452     96.297    40.220
118.146     96.264    39.829
119.865     96.272    39.366
121.608     96.291    38.813
123.377     96.312    38.048
125.171     96.319    37.167
126.992     96.281    36.219
128.839     96.210    35.640
130.713     96.142    35.423
132.615     96.124    35.247
134.543     96.156    34.965
136.500     96.198    34.464
138.486     96.228    33.769
140.500     96.236    33.048
142.544     96.241    32.390
144.617     96.254    31.580
146.721     96.217    30.460
148.855     96.110    29.615
151.020     95.989    29.306
153.217     95.916    29.374
155.445     95.901    29.374
157.706     95.902    29.192
160.000     95.923    28.964
162.327     95.943    28.259
164.688     95.886    27.500
167.084     95.798    27.087
169.514     95.711    26.887
171.980     95.628    26.892
174.481     95.574    27.113
177.019     95.560    27.271
179.594     95.548    27.268
182.206     95.529    27.313
184.856     95.516    27.449
187.545     95.525    27.660
190.273     95.577    27.792
193.041     95.649    27.504
195.849     95.671    26.771
198.697     95.604    26.176
201.587     95.518    26.173
204.520     95.477    26.503
207.494     95.493    26.844
210.512     95.547    26.962
213.574     95.610    26.849
216.681     95.681    26.523
219.833     95.753    25.936
223.030     95.762    24.818
226.274     95.695    23.696
229.565     95.550    22.847
232.905     95.375    22.586
236.292     95.247    22.779
239.729     95.171    22.872
243.216     95.058    22.593
246.754     94.869    22.684
250.343     94.702    23.448
253.984     94.582    24.541
257.678     94.547    25.909
261.426     94.573    27.167
265.229     94.640    28.423
269.087     94.796    29.693
273.001     95.019    29.925
276.972     95.159    29.348
281.000     95.179    28.900
285.088     95.166    28.854
289.234     95.198    29.238
293.441     95.289    29.429
297.709     95.397    29.196
302.040     95.476    28.545
306.433     95.490    27.718
310.890     95.460    27.036
315.412     95.396    26.453
320.000     95.311    26.131
324.655     95.248    26.117
329.377     95.215    26.003
334.168     95.179    25.810
339.028     95.143    25.612
343.959     95.105    25.390
348.962     95.065    25.162
354.038     95.025    24.906
359.188     94.978    24.638
364.412     94.928    24.380
369.713     94.876    24.131
375.090     94.821    23.893
380.546     94.763    23.666
386.081     94.704    23.448
391.697     94.640    23.244
397.394     94.575    23.048
403.175     94.506    22.867
409.039     94.433    22.698
414.989     94.357    22.545
421.025     94.277    22.408
427.149     94.194    22.288
433.362     94.106    22.190
439.665     94.013    22.114
446.060     93.916    22.062
452.548     93.815    22.038
459.131     93.709    22.049
465.809     93.598    22.091
472.584     93.482    22.175
479.458     93.362    22.302
486.432     93.238    22.470
493.507     93.109    22.696
500.686     92.977    22.978
507.968     92.842    23.317
515.357     92.704    23.724
522.853     92.564    24.201
530.458     92.424    24.745
538.174     92.283    25.364
546.002     92.143    26.062
553.943     92.005    26.838
562.001     91.870    27.690
570.175     91.738    28.607
578.469     91.613    29.611
586.883     91.493    30.683
595.419     91.381    31.820
604.080     91.275    33.013
612.866     91.178    34.267
621.780     91.090    35.573
630.824     91.012    36.933
640.000     90.943    38.334
649.309     90.885    39.780
658.753     90.838    41.265
668.335     90.802    42.784
678.056     90.778    44.336
687.919     90.768    45.916
697.925     90.772    47.518
708.077     90.792    49.134
718.376     90.829    50.752
728.825     90.884    52.356
739.426     90.959    53.927
750.181     91.054    55.440
761.093     91.169    56.865
772.163     91.304    58.168
