Freq[Hz]     dBSPL  Phase[Deg]
5.00000     42.463  -138.797
5.07273     42.808  -138.985
5.14651     43.152  -139.175
5.22137     43.511  -134.998
5.29732     43.885  -131.233
5.37437     44.303  -128.804
5.45254     44.834  -127.786
5.53185     45.464  -127.883
5.61231     46.091  -128.531
5.69394     46.636  -129.450
5.77676     47.012  -130.673
5.86079     47.273  -132.164
5.94604     47.455  -133.648
6.03252     47.592  -134.825
6.12027     47.692  -135.410
6.20929     47.754  -135.500
6.29961     47.819  -135.213
6.39124     47.967  -134.575
6.48420     48.218  -133.577
6.57851     48.551  -132.394
6.67420     48.946  -131.391
6.77128     49.398  -130.807
6.86977     49.904  -130.628
6.96969     50.433  -130.812
7.07107     50.938  -131.376
7.17392     51.404  -132.318
7.27827     51.835  -133.513
7.38413     52.225  -134.782
7.49154     52.570  -136.058
7.60050     52.870  -137.330
7.71105     53.151  -138.489
7.82321     53.420  -139.493
7.93701     53.683  -140.365
8.05245     53.949  -141.135
8.16958     54.229  -141.827
8.28841     54.519  -142.469
8.40896     54.815  -143.107
8.53128     55.114  -143.779
8.65537     55.411  -144.464
8.78126     55.702  -145.139
8.90899     55.981  -145.786
9.03857     56.256  -146.386
9.17004     56.531  -146.887
9.30342     56.809  -147.305
9.43874     57.101  -147.668
9.57603     57.413  -147.998
9.71532     57.740  -148.348
9.85663     58.079  -148.774
10.0000     58.427  -149.279
10.1455     58.770  -149.873
10.2930     59.101  -150.536
10.4427     59.422  -151.210
10.5946     59.731  -151.864
10.7487     60.035  -152.488
10.9051     60.343  -153.072
11.0637     60.652  -153.636
11.2246     60.965  -154.203
11.3879     61.277  -154.770
11.5535     61.583  -155.318
11.7216     61.885  -155.846
11.8921     62.193  -156.310
12.0650     62.504  -156.755
12.2405     62.834  -157.218
12.4186     63.173  -157.724
12.5992     63.515  -158.348
12.7825     63.849  -159.041
12.9684     64.159  -159.749
13.1570     64.467  -160.453
13.3484     64.768  -161.043
13.5426     65.085  -161.601
13.7395     65.427  -162.226
13.9394     65.787  -163.049
14.1421     66.127  -164.158
14.3478     66.441  -165.383
14.5565     66.684  -166.633
14.7683     66.878  -167.700
14.9831     67.055  -168.372
15.2010     67.275  -168.770
15.4221     67.548  -169.158
15.6464     67.848  -169.732
15.8740     68.137  -170.527
16.1049     68.387  -171.435
16.3392     68.604  -172.317
16.5768     68.808  -173.101
16.8179     69.007  -173.796
17.0626     69.190  -174.399
17.3107     69.348  -174.807
17.5625     69.500  -174.901
17.8180     69.689  -174.683
18.0771     69.943  -174.341
18.3401     70.253  -174.104
18.6068     70.589  -174.111
18.8775     70.930  -174.366
19.1521     71.262  -174.814
19.4306     71.577  -175.374
19.7133     71.871  -175.951
20.0000     72.155  -176.473
20.2909     72.446  -176.938
20.5860     72.750  -177.421
20.8855     73.056  -177.969
21.1893     73.358  -178.571
21.4975     73.655  -179.201
21.8102     73.953  -179.844
22.1274     74.248   179.476
22.4492     74.540   178.777
22.7758     74.825   178.063
23.1071     75.105   177.353
23.4432     75.383   176.657
23.7841     75.659   175.971
24.1301     75.933   175.290
24.4811     76.203   174.637
24.8372     76.471   174.023
25.1984     76.748   173.447
25.5649     77.031   172.864
25.9368     77.316   172.266
26.3141     77.602   171.670
26.6968     77.895   171.077
27.0851     78.198   170.445
27.4791     78.503   169.704
27.8788     78.798   168.877
28.2843     79.074   168.055
28.6957     79.345   167.285
29.1131     79.618   166.560
29.5365     79.897   165.836
29.9661     80.169   165.123
30.4020     80.449   164.445
30.8442     80.741   163.740
31.2929     81.034   162.985
31.7480     81.328   162.177
32.2098     81.622   161.316
32.6783     81.912   160.397
33.1536     82.193   159.434
33.6359     82.467   158.447
34.1251     82.731   157.445
34.6215     82.981   156.474
35.1250     83.223   155.596
35.6359     83.471   154.816
36.1543     83.730   154.085
36.6802     83.998   153.368
37.2137     84.279   152.649
37.7550     84.573   151.883
38.3041     84.872   151.058
38.8613     85.174   150.146
39.4265     85.475   149.198
40.0000     85.781   148.201
40.5818     86.088   147.103
41.1721     86.386   145.911
41.7710     86.675   144.654
42.3785     86.951   143.382
42.9949     87.223   142.124
43.6203     87.497   140.861
44.2548     87.776   139.555
44.8985     88.061   138.166
45.5515     88.347   136.595
46.2141     88.615   134.765
46.8863     88.819   132.737
47.5683     88.945   130.866
48.2602     89.031   129.573
48.9621     89.172   128.792
49.6743     89.364   128.083
50.3968     89.601   127.300
51.1299     89.863   126.380
51.8736     90.141   125.254
52.6281     90.415   123.944
53.3936     90.681   122.519
54.1702     90.939   121.026
54.9581     91.190   119.482
55.7575     91.437   117.887
56.5685     91.681   116.244
57.3914     91.923   114.547
58.2261     92.162   112.779
59.0730     92.392   110.928
59.9323     92.611   109.048
60.8040     92.830   107.126
61.6884     93.036   105.109
62.5857     93.228   103.087
63.4960     93.420   101.081
64.4196     93.617    99.015
65.3566     93.816    96.779
66.3073     93.994    94.309
67.2717     94.124    91.684
68.2502     94.194    89.120
69.2429     94.220    86.866
70.2501     94.247    85.086
71.2719     94.338    83.575
72.3086     94.491    81.833
73.3603     94.648    79.684
74.4274     94.773    77.300
75.5099     94.865    74.841
76.6083     94.934    72.361
77.7226     94.981    69.872
78.8531     95.006    67.385
80.0000     95.007    64.919
81.1636     94.981    62.450
82.3442     94.908    60.104
83.5419     94.811    58.109
84.7570     94.728    56.440
85.9899     94.675    54.950
87.2406     94.656    53.514
88.5096     94.665    52.028
89.7970     94.698    50.341
91.1031     94.726    48.434
92.4282     94.727    46.348
93.7726     94.695    44.260
95.1366     94.643    42.264
96.5204     94.584    40.324
97.9243     94.515    38.391
99.3486     94.432    36.504
100.794     94.338    34.676
102.260     94.229    32.921
103.747     94.109    31.330
105.256     93.998    29.919
106.787     93.905    28.577
108.340     93.828    27.194
109.916     93.749    25.717
111.515     93.656    24.217
113.137     93.545    22.753
114.783     93.416    21.406
116.452     93.297    20.402
118.146     93.208    19.459
119.865     93.159    18.432
121.608     93.122    17.304
123.377     93.088    15.951
125.171     93.039    14.473
126.992     92.946    12.914
128.839     92.822    11.711
130.713     92.701    10.859
132.615     92.630    10.036
134.543     92.609     9.094
136.500     92.599     7.918
138.486     92.579     6.537
140.500     92.538     5.115
142.544     92.494     3.743
144.617     92.459     2.206
146.721     92.375     0.343
148.855     92.222    -1.258
151.020     92.056    -2.337
153.217     91.939    -3.055
155.445     91.881    -3.854
157.706     91.840    -4.851
160.000     91.821    -5.907
162.327     91.801    -7.458
164.688     91.707    -9.078
167.084     91.583   -10.366
169.514     91.461   -11.458
171.980     91.343   -12.360
174.481     91.258   -13.061
177.019     91.213   -13.842
179.594     91.173   -14.798
182.206     91.126   -15.723
184.856     91.088   -16.573
187.545     91.073   -17.364
190.273     91.102   -18.249
193.041     91.155   -19.572
195.849     91.158   -21.353
198.697     91.076   -23.014
201.587     90.974   -24.098
204.520     90.920   -24.864
207.494     90.926   -25.633
210.512     90.971   -26.641
213.574     91.027   -27.893
216.681     91.093   -29.377
219.833     91.162   -31.131
223.030     91.171   -33.436
226.274     91.106   -35.754
229.565     90.964   -37.813
232.905     90.793   -39.297
236.292     90.674   -40.341
239.729     90.607   -41.497
243.216     90.506   -43.035
246.754     90.331   -44.215
250.343     90.179   -44.734
253.984     90.078   -44.932
257.678     90.060   -44.881
261.426     90.107   -44.954
265.229     90.195   -45.033
269.087     90.376   -45.100
273.001     90.626   -46.206
276.972     90.794   -48.114
281.000     90.845   -49.893
285.088     90.865   -51.263
289.234     90.929   -52.205
293.441     91.056   -53.343
297.709     91.201   -54.910
302.040     91.316   -56.904
306.433     91.366   -59.100
310.890     91.372   -61.178
315.412     91.343   -63.186
320.000     91.293   -64.959
324.655     91.265   -66.451
329.377     91.266   -68.071
334.168     91.263   -69.797
339.028     91.260   -71.554
343.959     91.255   -73.362
348.962     91.248   -75.202
354.038     91.239   -77.097
359.188     91.224   -79.031
364.412     91.204   -80.983
369.713     91.183   -82.952
375.090     91.160   -84.938
380.546     91.133   -86.945
386.081     91.105   -88.967
391.697     91.073   -91.013
397.394     91.040   -93.072
403.175     91.003   -95.154
409.039     90.964   -97.256
414.989     90.923   -99.380
421.025     90.878  -101.526
427.149     90.830  -103.692
433.362     90.779  -105.883
439.665     90.725  -108.099
446.060     90.668  -110.338
452.548     90.606  -112.603
459.131     90.541  -114.896
465.809     90.472  -117.213
472.584     90.398  -119.558
479.458     90.319  -121.930
486.432     90.235  -124.327
493.507     90.144  -126.754
500.686     90.048  -129.207
507.968     89.945  -131.686
515.357     89.834  -134.190
522.853     89.716  -136.718
530.458     89.589  -139.266
538.174     89.452  -141.833
546.002     89.305  -144.415
553.943     89.147  -147.008
562.001     88.977  -149.605
570.175     88.797  -152.202
578.469     88.602  -154.789
586.883     88.392  -157.358
595.419     88.169  -159.899
604.080     87.932  -162.403
612.866     87.679  -164.854
621.780     87.411  -167.237
630.824     87.126  -169.524
640.000     86.827  -171.711
649.309     86.514  -173.754
658.753     86.189  -175.641
668.335     85.855  -177.345
678.056     85.515  -178.841
687.919     85.176   179.894
