Freq[Hz]     dBSPL  Phase[Deg]
5.00000     42.463  -138.797
5.07273     42.808  -138.985
5.14651     43.152  -139.175
5.22137     43.511  -134.998
5.29732     43.885  -131.233
5.37437     44.303  -128.804
5.45254     44.834  -127.786
5.53185     45.464  -127.883
5.61231     46.091  -128.531
5.69394     46.636  -129.450
5.77676     47.012  -130.673
5.86079     47.273  -132.164
5.94604     47.455  -133.648
6.03252     47.592  -134.825
6.12027     47.692  -135.410
6.20929     47.754  -135.500
6.29961     47.819  -135.213
6.39124     47.967  -134.575
6.48420     48.218  -133.577
6.57851     48.551  -132.394
6.67420     48.946  -131.391
6.77128     49.398  -130.807
6.86977     49.904  -130.628
6.96969     50.433  -130.812
7.07107     50.938  -131.376
7.17392     51.404  -132.318
7.27827     51.835  -133.513
7.38413     52.225  -134.782
7.49154     52.570  -136.058
7.60050     52.870  -137.330
7.71105     53.151  -138.489
7.82321     53.420  -139.493
7.93701     53.683  -140.365
8.05245     53.949  -141.135
8.16958     54.229  -141.827
8.28841     54.519  -142.469
8.40896     54.815  -143.107
8.53128     55.114  -143.779
8.65537     55.411  -144.464
8.78126     55.702  -145.139
8.90899     55.981  -145.786
9.03857     56.256  -146.386
9.17004     56.531  -146.887
9.30342     56.809  -147.305
9.43874     57.101  -147.668
9.57603     57.413  -147.998
9.71532     57.740  -148.348
9.85663     58.079  -148.774
10.0000     58.427  -149.279
10.1455     58.770  -149.873
10.2930     59.101  -150.536
10.4427     59.422  -151.210
10.5946     59.731  -151.864
10.7487     60.035  -152.488
10.9051     60.343  -153.072
11.0637     60.652  -153.636
11.2246     60.965  -154.203
11.3879     61.277  -154.770
11.5535     61.583  -155.318
11.7216     61.885  -155.846
11.8921     62.193  -156.310
12.0650     62.504  -156.755
12.2405     62.834  -157.218
12.4186     63.173  -157.724
12.5992     63.515  -158.348
12.7825     63.849  -159.041
12.9684     64.159  -159.749
13.1570     64.467  -160.453
13.3484     64.768  -161.043
13.5426     65.085  -161.601
13.7395     65.427  -162.226
13.9394     65.787  -163.049
14.1421     66.127  -164.158
14.3478     66.441  -165.383
14.5565     66.684  -166.633
14.7683     66.878  -167.700
14.9831     67.055  -168.372
15.2010     67.275  -168.770
15.4221     67.548  -169.158
15.6464     67.848  -169.732
15.8740     68.137  -170.527
16.1049     68.387  -171.435
16.3392     68.604  -172.317
16.5768     68.808  -173.101
16.8179     69.007  -173.796
17.0626     69.190  -174.399
17.3107     69.348  -174.807
17.5625     69.500  -174.901
17.8180     69.689  -174.683
18.0771     69.943  -174.341
18.3401     70.253  -174.104
18.6068     70.589  -174.111
18.8775     70.930  -174.366
19.1521     71.262  -174.814
19.4306     71.577  -175.374
19.7133     71.871  -175.951
20.0000     72.155  -176.473
20.2909     72.446  -176.938
20.5860     72.750  -177.421
20.8855     73.056  -177.969
21.1893     73.358  -178.571
21.4975     73.655  -179.201
21.8102     73.953  -179.844
22.1274     74.248   179.476
22.4492     74.540   178.777
22.7758     74.825   178.063
23.1071     75.105   177.353
23.4432     75.383   176.657
23.7841     75.659   175.971
24.1301     75.933   175.290
24.4811     76.203   174.637
24.8372     76.471   174.023
25.1984     76.748   173.447
25.5649     77.031   172.864
25.9368     77.316   172.266
26.3141     77.602   171.670
26.6968     77.895   171.077
27.0851     78.198   170.445
27.4791     78.503   169.704
27.8788     78.798   168.877
28.2843     79.074   168.055
28.6957     79.345   167.285
29.1131     79.618   166.560
29.5365     79.897   165.836
29.9661     80.169   165.123
30.4020     80.449   164.445
30.8442     80.741   163.740
31.2929     81.034   162.985
31.7480     81.328   162.177
32.2098     81.622   161.316
32.6783     81.912   160.397
33.1536     82.193   159.434
33.6359     82.467   158.447
34.1251     82.731   157.445
34.6215     82.981   156.474
35.1250     83.223   155.596
35.6359     83.471   154.816
36.1543     83.730   154.085
36.6802     83.998   153.368
37.2137     84.279   152.649
37.7550     84.573   151.883
38.3041     84.872   151.058
38.8613     85.174   150.146
39.4265     85.475   149.198
40.0000     85.781   148.201
40.5818     86.088   147.105
41.1721     86.387   145.920
41.7710     86.677   144.675
42.3785     86.956   143.418
42.9949     87.231   142.180
43.6203     87.509   140.940
44.2548     87.792   139.662
44.8985     88.081   138.303
45.5515     88.373   136.766
46.2141     88.647   134.973
46.8863     88.857   132.985
47.5683     88.991   131.158
48.2602     89.086   129.911
48.9621     89.235   129.179
49.6743     89.437   128.522
50.3968     89.683   127.793
51.1299     89.956   126.930
51.8736     90.245   125.863
52.6281     90.532   124.615
53.3936     90.810   123.255
54.1702     91.080   121.828
54.9581     91.346   120.353
55.7575     91.607   118.829
56.5685     91.866   117.258
57.3914     92.124   115.637
58.2261     92.379   113.946
59.0730     92.626   112.174
59.9323     92.863   110.376
60.8040     93.099   108.536
61.6884     93.324   106.605
62.5857     93.536   104.671
63.4960     93.747   102.754
64.4196     93.966   100.779
65.3566     94.185    98.637
66.3073     94.385    96.262
67.2717     94.537    93.734
68.2502     94.630    91.270
69.2429     94.679    89.118
70.2501     94.730    87.441
71.2719     94.846    86.035
72.3086     95.024    84.401
73.3603     95.206    82.363
74.4274     95.358    80.091
75.5099     95.477    77.746
76.6083     95.572    75.383
77.7226     95.647    73.013
78.8531     95.700    70.647
80.0000     95.731    68.305
81.1636     95.733    65.962
82.3442     95.690    63.745
83.5419     95.624    61.882
84.7570     95.571    60.346
85.9899     95.549    58.993
87.2406     95.562    57.696
88.5096     95.603    56.353
89.7970     95.668    54.811
91.1031     95.729    53.052
92.4282     95.764    51.118
93.7726     95.766    49.184
95.1366     95.749    47.346
96.5204     95.724    45.567
97.9243     95.690    43.798
99.3486     95.643    42.078
100.794     95.585    40.422
102.260     95.511    38.842
103.747     95.429    37.430
105.256     95.355    36.201
106.787     95.299    35.045
108.340     95.260    33.853
109.916     95.219    32.570
111.515     95.164    31.268
113.137     95.092    30.007
114.783     95.001    28.867
116.452     94.922    28.074
118.146     94.872    27.347
119.865     94.864    26.540
121.608     94.866    25.637
123.377     94.873    24.514
125.171     94.864    23.270
126.992     94.812    21.951
128.839     94.728    20.992
130.713     94.649    20.390
132.615     94.619    19.821
134.543     94.640    19.138
136.500     94.672    18.227
138.486     94.693    17.116
140.500     94.693    15.969
142.544     94.691    14.877
144.617     94.698    13.626
146.721     94.656    12.054
148.855     94.545    10.749
151.020     94.421     9.972
153.217     94.346     9.561
155.445     94.330     9.074
157.706     94.331     8.394
160.000     94.353     7.659
162.327     94.375     6.436
164.688     94.323     5.149
167.084     94.239     4.199
169.514     94.159     3.449
171.980     94.082     2.894
174.481     94.037     2.545
177.019     94.033     2.120
179.594     94.033     1.523
182.206     94.026     0.963
184.856     94.027     0.481
187.545     94.051     0.062
190.273     94.120    -0.449
193.041     94.211    -1.392
195.849     94.251    -2.793
198.697     94.206    -4.069
201.587     94.141    -4.767
204.520     94.123    -5.145
207.494     94.164    -5.525
210.512     94.244    -6.142
213.574     94.334    -7.003
216.681     94.434    -8.094
219.833     94.536    -9.456
223.030     94.576   -11.369
226.274     94.541   -13.296
229.565     94.430   -14.966
232.905     94.288   -16.062
236.292     94.196   -16.720
239.729     94.156   -17.492
243.216     94.082   -18.650
246.754     93.931   -19.453
250.343     93.803   -19.599
253.984     93.724   -19.427
257.678     93.729   -19.005
261.426     93.796   -18.708
265.229     93.904   -18.425
269.087     94.102   -18.139
273.001     94.368   -18.902
276.972     94.550   -20.480
281.000     94.613   -21.938
285.088     94.642   -22.998
289.234     94.716   -23.641
293.441     94.849   -24.486
297.709     94.998   -25.766
302.040     95.118   -27.476
306.433     95.172   -29.383
310.890     95.180   -31.167
315.412     95.154   -32.875
320.000     95.106   -34.341
324.655     95.079   -35.521
329.377     95.080   -36.820
334.168     95.078   -38.218
339.028     95.074   -39.638
343.959     95.067   -41.102
348.962     95.058   -42.588
354.038     95.046   -44.118
359.188     95.026   -45.676
364.412     95.002   -47.239
369.713     94.974   -48.807
375.090     94.944   -50.377
380.546     94.910   -51.950
386.081     94.873   -53.523
391.697     94.832   -55.097
397.394     94.788   -56.670
403.175     94.740   -58.240
409.039     94.690   -59.807
414.989     94.636   -61.369
421.025     94.579   -62.926
427.149     94.519   -64.476
433.362     94.457   -66.017
439.665     94.392   -67.548
446.060     94.324   -69.070
452.548     94.254   -70.579
459.131     94.182   -72.074
465.809     94.109   -73.557
472.584     94.034   -75.023
479.458     93.958   -76.475
486.432     93.881   -77.912
493.507     93.805   -79.331
500.686     93.729   -80.734
507.968     93.652   -82.123
515.357     93.577   -83.496
522.853     93.504   -84.856
530.458     93.433   -86.205
538.174     93.364   -87.543
546.002     93.298   -88.875
553.943     93.235   -90.203
562.001     93.175   -91.531
570.175     93.119   -92.861
578.469     93.067   -94.199
586.883     93.018   -95.549
595.419     92.973   -96.913
604.080     92.931   -98.295
612.866     92.893   -99.701
621.780     92.857  -101.132
630.824     92.824  -102.595
640.000     92.793  -104.089
649.309     92.763  -105.619
658.753     92.735  -107.184
668.335     92.706  -108.784
678.056     92.677  -110.420
687.919     92.646  -112.090
697.925     92.614  -113.793
