Freq[Hz]     dBSPL  Phase[Deg]
5.00000     42.463  -138.797
5.07273     42.808  -138.985
5.14651     43.152  -139.175
5.22137     43.511  -134.998
5.29732     43.885  -131.233
5.37437     44.303  -128.804
5.45254     44.834  -127.786
5.53185     45.464  -127.883
5.61231     46.091  -128.531
5.69394     46.636  -129.450
5.77676     47.012  -130.673
5.86079     47.273  -132.164
5.94604     47.455  -133.648
6.03252     47.592  -134.825
6.12027     47.692  -135.410
6.20929     47.754  -135.500
6.29961     47.819  -135.213
6.39124     47.967  -134.575
6.48420     48.218  -133.577
6.57851     48.551  -132.394
6.67420     48.946  -131.391
6.77128     49.398  -130.807
6.86977     49.904  -130.628
6.96969     50.433  -130.812
7.07107     50.938  -131.376
7.17392     51.404  -132.318
7.27827     51.835  -133.513
7.38413     52.225  -134.782
7.49154     52.570  -136.058
7.60050     52.870  -137.330
7.71105     53.151  -138.489
7.82321     53.420  -139.493
7.93701     53.683  -140.365
8.05245     53.949  -141.135
8.16958     54.229  -141.827
8.28841     54.519  -142.469
8.40896     54.815  -143.107
8.53128     55.114  -143.779
8.65537     55.411  -144.464
8.78126     55.702  -145.139
8.90899     55.981  -145.786
9.03857     56.256  -146.386
9.17004     56.531  -146.887
9.30342     56.809  -147.305
9.43874     57.101  -147.668
9.57603     57.413  -147.998
9.71532     57.740  -148.348
9.85663     58.079  -148.774
10.0000     58.427  -149.279
10.1455     58.770  -149.873
10.2930     59.101  -150.536
10.4427     59.422  -151.210
10.5946     59.731  -151.864
10.7487     60.035  -152.488
10.9051     60.343  -153.072
11.0637     60.652  -153.636
11.2246     60.965  -154.203
11.3879     61.277  -154.770
11.5535     61.583  -155.318
11.7216     61.885  -155.846
11.8921     62.193  -156.310
12.0650     62.504  -156.755
12.2405     62.834  -157.218
12.4186     63.173  -157.724
12.5992     63.515  -158.348
12.7825     63.849  -159.041
12.9684     64.159  -159.749
13.1570     64.467  -160.453
13.3484     64.768  -161.043
13.5426     65.085  -161.601
13.7395     65.427  -162.226
13.9394     65.787  -163.049
14.1421     66.127  -164.158
14.3478     66.441  -165.383
14.5565     66.684  -166.633
14.7683     66.878  -167.700
14.9831     67.055  -168.372
15.2010     67.275  -168.770
15.4221     67.548  -169.158
15.6464     67.848  -169.732
15.8740     68.137  -170.527
16.1049     68.387  -171.435
16.3392     68.604  -172.317
16.5768     68.808  -173.101
16.8179     69.007  -173.796
17.0626     69.190  -174.399
17.3107     69.348  -174.807
17.5625     69.500  -174.901
17.8180     69.689  -174.683
18.0771     69.943  -174.341
18.3401     70.253  -174.104
18.6068     70.589  -174.111
18.8775     70.930  -174.366
19.1521     71.262  -174.814
19.4306     71.577  -175.374
19.7133     71.871  -175.951
20.0000     72.155  -176.473
20.2909     72.446  -176.938
20.5860     72.750  -177.421
20.8855     73.056  -177.969
21.1893     73.358  -178.571
21.4975     73.655  -179.201
21.8102     73.953  -179.844
22.1274     74.248   179.476
22.4492     74.540   178.777
22.7758     74.825   178.063
23.1071     75.105   177.353
23.4432     75.383   176.657
23.7841     75.659   175.971
24.1301     75.933   175.290
24.4811     76.203   174.637
24.8372     76.471   174.023
25.1984     76.748   173.447
25.5649     77.031   172.864
25.9368     77.316   172.266
26.3141     77.602   171.670
26.6968     77.895   171.077
27.0851     78.198   170.445
27.4791     78.503   169.704
27.8788     78.798   168.877
28.2843     79.074   168.055
28.6957     79.345   167.285
29.1131     79.618   166.560
29.5365     79.897   165.836
29.9661     80.169   165.123
30.4020     80.449   164.445
30.8442     80.741   163.740
31.2929     81.034   162.985
31.7480     81.328   162.177
32.2098     81.622   161.316
32.6783     81.912   160.397
33.1536     82.193   159.434
33.6359     82.467   158.447
34.1251     82.731   157.445
34.6215     82.981   156.474
35.1250     83.223   155.596
35.6359     83.471   154.816
36.1543     83.730   154.085
36.6802     83.998   153.368
37.2137     84.279   152.649
37.7550     84.573   151.883
38.3041     84.872   151.058
38.8613     85.174   150.146
39.4265     85.475   149.198
40.0000     85.781   148.201
40.5818     86.088   147.108
41.1721     86.389   145.932
41.7710     86.682   144.701
42.3785     86.964   143.465
42.9949     87.243   142.253
43.6203     87.526   141.043
44.2548     87.815   139.801
44.8985     88.112   138.483
45.5515     88.411   136.992
46.2141     88.693   135.250
46.8863     88.913   133.317
47.5683     89.057   131.549
48.2602     89.163   130.366
48.9621     89.323   129.702
49.6743     89.538   129.117
50.3968     89.797   128.464
51.1299     90.084   127.681
51.8736     90.387   126.698
52.6281     90.689   125.538
53.3936     90.983   124.269
54.1702     91.270   122.937
54.9581     91.551   121.561
55.7575     91.830   120.138
56.5685     92.107   118.673
57.3914     92.383   117.162
58.2261     92.657   115.583
59.0730     92.924   113.927
59.9323     93.180   112.247
60.8040     93.437   110.531
61.6884     93.683   108.725
62.5857     93.916   106.920
63.4960     94.148   105.135
64.4196     94.389   103.296
65.3566     94.630   101.292
66.3073     94.853    99.060
67.2717     95.027    96.677
68.2502     95.144    94.362
69.2429     95.217    92.362
70.2501     95.291    90.840
71.2719     95.430    89.593
72.3086     95.632    88.120
73.3603     95.839    86.247
74.4274     96.015    84.144
75.5099     96.159    81.971
76.6083     96.279    79.784
77.7226     96.379    77.592
78.8531     96.457    75.409
80.0000     96.512    73.254
81.1636     96.540    71.101
82.3442     96.522    69.077
83.5419     96.481    67.411
84.7570     96.453    66.077
85.9899     96.457    64.929
87.2406     96.495    63.841
88.5096     96.561    62.711
89.7970     96.651    61.386
91.1031     96.737    59.849
92.4282     96.796    58.139
93.7726     96.823    56.436
95.1366     96.830    54.831
96.5204     96.829    53.291
97.9243     96.820    51.766
99.3486     96.796    50.293
100.794     96.762    48.890
102.260     96.712    47.567
103.747     96.652    46.417
105.256     96.600    45.455
106.787     96.567    44.571
108.340     96.550    43.656
109.916     96.531    42.656
111.515     96.497    41.642
113.137     96.446    40.675
114.783     96.376    39.833
116.452     96.316    39.346
118.146     96.286    38.929
119.865     96.296    38.438
121.608     96.317    37.857
123.377     96.341    37.064
125.171     96.350    36.154
126.992     96.315    35.177
128.839     96.247    34.567
130.713     96.183    34.319
132.615     96.167    34.111
134.543     96.202    33.796
136.500     96.247    33.260
138.486     96.281    32.532
140.500     96.294    31.775
142.544     96.303    31.080
144.617     96.320    30.233
146.721     96.287    29.075
148.855     96.185    28.191
151.020     96.068    27.842
153.217     96.000    27.868
155.445     95.990    27.825
157.706     95.995    27.599
160.000     96.022    27.326
162.327     96.047    26.574
164.688     95.997    25.767
167.084     95.915    25.305
169.514     95.834    25.054
171.980     95.757    25.007
174.481     95.710    25.175
177.019     95.702    25.277
179.594     95.698    25.217
182.206     95.685    25.203
184.856     95.681    25.277
187.545     95.697    25.425
190.273     95.758    25.493
193.041     95.839    25.138
195.849     95.868    24.336
198.697     95.811    23.669
201.587     95.733    23.592
204.520     95.701    23.845
207.494     95.727    24.108
210.512     95.791    24.144
213.574     95.863    23.947
216.681     95.944    23.534
219.833     96.027    22.857
223.030     96.046    21.645
226.274     95.990    20.427
229.565     95.857    19.479
232.905     95.691    19.116
236.292     95.576    19.202
239.729     95.511    19.186
243.216     95.409    18.794
246.754     95.232    18.769
250.343     95.076    19.411
253.984     94.969    20.381
257.678     94.945    21.620
261.426     94.984    22.745
265.229     95.062    23.866
269.087     95.230    24.996
273.001     95.465    25.084
276.972     95.615    24.361
281.000     95.647    23.763
285.088     95.643    23.565
289.234     95.685    23.792
293.441     95.786    23.825
297.709     95.904    23.428
302.040     95.992    22.612
306.433     96.015    21.614
310.890     95.993    20.757
315.412     95.936    19.994
320.000     95.859    19.489
324.655     95.803    19.287
329.377     95.775    18.982
334.168     95.745    18.594
339.028     95.713    18.199
343.959     95.679    17.777
348.962     95.643    17.347
354.038     95.604    16.887
359.188     95.559    16.414
364.412     95.510    15.950
369.713     95.457    15.496
375.090     95.401    15.052
380.546     95.342    14.622
386.081     95.279    14.202
391.697     95.213    13.799
397.394     95.144    13.407
403.175     95.070    13.034
409.039     94.993    12.678
414.989     94.911    12.343
421.025     94.825    12.031
427.149     94.736    11.741
433.362     94.641    11.480
439.665     94.543    11.250
446.060     94.440    11.052
452.548     94.334    10.890
459.131     94.223    10.773
465.809     94.109    10.695
472.584     93.992    10.669
479.458     93.871    10.693
486.432     93.749    10.767
493.507     93.624    10.905
500.686     93.499    11.106
507.968     93.374    11.368
515.357     93.249    11.700
522.853     93.126    12.101
530.458     93.007    12.564
538.174     92.892    13.094
546.002     92.783    13.690
553.943     92.679    14.344
562.001     92.584    15.050
570.175     92.496    15.796
578.469     92.420    16.586
586.883     92.353    17.402
595.419     92.295    18.236
604.080     92.246    19.079
612.866     92.206    19.924
621.780     92.174    20.763
630.824     92.151    21.589
640.000     92.134    22.400
649.309     92.123    23.190
658.753     92.116    23.962
668.335     92.112    24.719
678.056     92.111    25.464
687.919     92.113    26.203
697.925     92.117    26.942
708.077     92.124    27.685
718.376     92.134    28.439
728.825     92.150    29.205
739.426     92.172    29.984
750.181     92.203    30.772
761.093     92.244    31.558
772.163     92.298    32.328
