Freq[Hz]     dBSPL  Phase[Deg]
5.00000     42.463  -138.797
5.07273     42.808  -138.985
5.14651     43.152  -139.175
5.22137     43.511  -134.998
5.29732     43.885  -131.233
5.37437     44.303  -128.804
5.45254     44.834  -127.786
5.53185     45.464  -127.883
5.61231     46.091  -128.531
5.69394     46.636  -129.450
5.77676     47.012  -130.673
5.86079     47.273  -132.164
5.94604     47.455  -133.648
6.03252     47.592  -134.825
6.12027     47.692  -135.410
6.20929     47.754  -135.500
6.29961     47.819  -135.213
6.39124     47.967  -134.575
6.48420     48.218  -133.577
6.57851     48.551  -132.394
6.67420     48.946  -131.391
6.77128     49.398  -130.807
6.86977     49.904  -130.628
6.96969     50.433  -130.812
7.07107     50.938  -131.376
7.17392     51.404  -132.318
7.27827     51.835  -133.513
7.38413     52.225  -134.782
7.49154     52.570  -136.058
7.60050     52.870  -137.330
7.71105     53.151  -138.489
7.82321     53.420  -139.493
7.93701     53.683  -140.365
8.05245     53.949  -141.135
8.16958     54.229  -141.827
8.28841     54.519  -142.469
8.40896     54.815  -143.107
8.53128     55.114  -143.779
8.65537     55.411  -144.464
8.78126     55.702  -145.139
8.90899     55.981  -145.786
9.03857     56.256  -146.386
9.17004     56.531  -146.887
9.30342     56.809  -147.305
9.43874     57.101  -147.668
9.57603     57.413  -147.998
9.71532     57.740  -148.348
9.85663     58.079  -148.774
10.0000     58.427  -149.279
10.1455     58.770  -149.873
10.2930     59.101  -150.536
10.4427     59.422  -151.210
10.5946     59.731  -151.864
10.7487     60.035  -152.488
10.9051     60.343  -153.072
11.0637     60.652  -153.636
11.2246     60.965  -154.203
11.3879     61.277  -154.770
11.5535     61.583  -155.318
11.7216     61.885  -155.846
11.8921     62.193  -156.310
12.0650     62.504  -156.755
12.2405     62.834  -157.218
12.4186     63.173  -157.724
12.5992     63.515  -158.348
12.7825     63.849  -159.041
12.9684     64.159  -159.749
13.1570     64.467  -160.453
13.3484     64.768  -161.043
13.5426     65.085  -161.601
13.7395     65.427  -162.226
13.9394     65.787  -163.049
14.1421     66.127  -164.158
14.3478     66.441  -165.383
14.5565     66.684  -166.633
14.7683     66.878  -167.700
14.9831     67.055  -168.372
15.2010     67.275  -168.770
15.4221     67.548  -169.158
15.6464     67.848  -169.732
15.8740     68.137  -170.527
16.1049     68.387  -171.435
16.3392     68.604  -172.317
16.5768     68.808  -173.101
16.8179     69.007  -173.796
17.0626     69.190  -174.399
17.3107     69.348  -174.807
17.5625     69.500  -174.901
17.8180     69.689  -174.683
18.0771     69.943  -174.341
18.3401     70.253  -174.104
18.6068     70.589  -174.111
18.8775     70.930  -174.366
19.1521     71.262  -174.814
19.4306     71.577  -175.374
19.7133     71.871  -175.951
20.0000     72.155  -176.473
20.2909     72.446  -176.938
20.5860     72.750  -177.421
20.8855     73.056  -177.969
21.1893     73.358  -178.571
21.4975     73.655  -179.201
21.8102     73.953  -179.844
22.1274     74.248   179.476
22.4492     74.540   178.777
22.7758     74.825   178.063
23.1071     75.105   177.353
23.4432     75.383   176.657
23.7841     75.659   175.971
24.1301     75.933   175.290
24.4811     76.203   174.637
24.8372     76.471   174.023
25.1984     76.748   173.447
25.5649     77.031   172.864
25.9368     77.316   172.266
26.3141     77.602   171.670
26.6968     77.895   171.077
27.0851     78.198   170.445
27.4791     78.503   169.704
27.8788     78.798   168.877
28.2843     79.074   168.055
28.6957     79.345   167.285
29.1131     79.618   166.560
29.5365     79.897   165.836
29.9661     80.169   165.123
30.4020     80.449   164.445
30.8442     80.741   163.740
31.2929     81.034   162.985
31.7480     81.328   162.177
32.2098     81.622   161.316
32.6783     81.912   160.397
33.1536     82.193   159.434
33.6359     82.467   158.447
34.1251     82.731   157.445
34.6215     82.981   156.474
35.1250     83.223   155.596
35.6359     83.471   154.816
36.1543     83.730   154.085
36.6802     83.998   153.368
37.2137     84.279   152.649
37.7550     84.573   151.883
38.3041     84.872   151.058
38.8613     85.174   150.146
39.4265     85.475   149.198
40.0000     85.781   148.201
40.5818     86.088   147.106
41.1721     86.388   145.923
41.7710     86.678   144.682
42.3785     86.958   143.431
42.9949     87.234   142.200
43.6203     87.512   140.968
44.2548     87.797   139.700
44.8985     88.088   138.352
45.5515     88.381   136.829
46.2141     88.657   135.050
46.8863     88.870   133.078
47.5683     89.006   131.268
48.2602     89.103   130.039
48.9621     89.254   129.328
49.6743     89.459   128.691
50.3968     89.708   127.985
51.1299     89.985   127.147
51.8736     90.277   126.105
52.6281     90.567   124.884
53.3936     90.849   123.552
54.1702     91.123   122.154
54.9581     91.392   120.710
55.7575     91.658   119.218
56.5685     91.920   117.681
57.3914     92.183   116.095
58.2261     92.442   114.440
59.0730     92.694   112.706
59.9323     92.935   110.947
60.8040     93.177   109.148
61.6884     93.406   107.258
62.5857     93.623   105.368
63.4960     93.839   103.496
64.4196     94.063   101.567
65.3566     94.288    99.473
66.3073     94.493    97.148
67.2717     94.650    94.671
68.2502     94.749    92.260
69.2429     94.804    90.161
70.2501     94.861    88.540
71.2719     94.982    87.192
72.3086     95.166    85.616
73.3603     95.354    83.639
74.4274     95.512    81.429
75.5099     95.637    79.148
76.6083     95.738    76.851
77.7226     95.820    74.548
78.8531     95.879    72.251
80.0000     95.915    69.980
81.1636     95.924    67.710
82.3442     95.887    65.567
83.5419     95.827    63.780
84.7570     95.781    62.323
85.9899     95.765    61.051
87.2406     95.784    59.836
88.5096     95.832    58.576
89.7970     95.903    57.121
91.1031     95.971    55.450
92.4282     96.011    53.605
93.7726     96.019    51.764
95.1366     96.008    50.020
96.5204     95.990    48.337
97.9243     95.962    46.667
99.3486     95.921    45.048
100.794     95.869    43.494
102.260     95.801    42.019
103.747     95.724    40.714
105.256     95.656    39.595
106.787     95.605    38.551
108.340     95.572    37.472
109.916     95.536    36.305
111.515     95.487    35.122
113.137     95.419    33.983
114.783     95.334    32.965
116.452     95.259    32.299
118.146     95.214    31.699
119.865     95.210    31.023
121.608     95.217    30.253
123.377     95.226    29.266
125.171     95.222    28.159
126.992     95.173    26.981
128.839     95.093    26.165
130.713     95.016    25.708
132.615     94.989    25.287
134.543     95.012    24.755
136.500     95.046    23.997
138.486     95.069    23.042
140.500     95.071    22.053
142.544     95.070    21.122
144.617     95.077    20.034
146.721     95.035    18.629
148.855     94.924    17.493
151.020     94.799    16.886
153.217     94.723    16.650
155.445     94.706    16.339
157.706     94.704    15.839
160.000     94.724    15.287
162.327     94.743    14.249
164.688     94.687    13.150
167.084     94.599    12.390
169.514     94.513    11.834
171.980     94.431    11.476
174.481     94.380    11.325
177.019     94.369    11.103
179.594     94.361    10.712
182.206     94.345    10.360
184.856     94.337    10.089
187.545     94.351     9.885
190.273     94.409     9.592
193.041     94.488     8.870
195.849     94.516     7.694
198.697     94.456     6.645
201.587     94.377     6.179
204.520     94.343     6.036
207.494     94.368     5.896
210.512     94.430     5.522
213.574     94.501     4.908
216.681     94.580     4.069
219.833     94.661     2.961
223.030     94.678     1.310
226.274     94.621    -0.352
229.565     94.484    -1.751
232.905     94.317    -2.572
236.292     94.197    -2.948
239.729     94.129    -3.432
243.216     94.023    -4.297
246.754     93.842    -4.799
250.343     93.680    -4.638
253.984     93.567    -4.152
257.678     93.536    -3.404
261.426     93.567    -2.772
265.229     93.637    -2.146
269.087     93.795    -1.509
273.001     94.019    -1.911
276.972     94.159    -3.120
281.000     94.178    -4.200
285.088     94.163    -4.874
289.234     94.191    -5.116
293.441     94.277    -5.547
297.709     94.378    -6.400
302.040     94.449    -7.667
306.433     94.453    -9.111
310.890     94.410   -10.408
315.412     94.333   -11.605
320.000     94.233   -12.538
324.655     94.153   -13.156
329.377     94.102   -13.867
334.168     94.046   -14.650
339.028     93.990   -15.426
343.959     93.930   -16.215
348.962     93.869   -16.995
354.038     93.805   -17.789
359.188     93.736   -18.577
364.412     93.663   -19.338
369.713     93.590   -20.071
375.090     93.516   -20.773
380.546     93.441   -21.440
386.081     93.366   -22.082
391.697     93.292   -22.686
397.394     93.218   -23.269
403.175     93.146   -23.817
409.039     93.075   -24.339
414.989     93.008   -24.833
421.025     92.942   -25.303
427.149     92.880   -25.753
433.362     92.822   -26.183
439.665     92.768   -26.598
446.060     92.717   -27.001
452.548     92.671   -27.396
459.131     92.629   -27.786
465.809     92.590   -28.175
472.584     92.556   -28.568
479.458     92.525   -28.966
486.432     92.497   -29.372
493.507     92.473   -29.790
500.686     92.451   -30.221
507.968     92.432   -30.664
515.357     92.414   -31.122
522.853     92.397   -31.592
530.458     92.381   -32.072
538.174     92.367   -32.562
546.002     92.351   -33.058
553.943     92.337   -33.557
562.001     92.323   -34.054
570.175     92.310   -34.548
578.469     92.298   -35.034
586.883     92.289   -35.508
595.419     92.283   -35.972
604.080     92.280   -36.424
612.866     92.283   -36.865
621.780     92.292   -37.298
630.824     92.309   -37.730
640.000     92.335   -38.168
649.309     92.372   -38.624
658.753     92.420   -39.112
668.335     92.478   -39.646
678.056     92.548   -40.242
687.919     92.627   -40.917
697.925     92.715   -41.687
708.077     92.811   -42.567
