Freq[Hz]     dBSPL  Phase[Deg]
5.00000     42.463  -138.797
5.07273     42.808  -138.985
5.14651     43.152  -139.175
5.22137     43.511  -134.998
5.29732     43.885  -131.233
5.37437     44.303  -128.804
5.45254     44.834  -127.786
5.53185     45.464  -127.883
5.61231     46.091  -128.531
5.69394     46.636  -129.450
5.77676     47.012  -130.673
5.86079     47.273  -132.164
5.94604     47.455  -133.648
6.03252     47.592  -134.825
6.12027     47.692  -135.410
6.20929     47.754  -135.500
6.29961     47.819  -135.213
6.39124     47.967  -134.575
6.48420     48.218  -133.577
6.57851     48.551  -132.394
6.67420     48.946  -131.391
6.77128     49.398  -130.807
6.86977     49.904  -130.628
6.96969     50.433  -130.812
7.07107     50.938  -131.376
7.17392     51.404  -132.318
7.27827     51.835  -133.513
7.38413     52.225  -134.782
7.49154     52.570  -136.058
7.60050     52.870  -137.330
7.71105     53.151  -138.489
7.82321     53.420  -139.493
7.93701     53.683  -140.365
8.05245     53.949  -141.135
8.16958     54.229  -141.827
8.28841     54.519  -142.469
8.40896     54.815  -143.107
8.53128     55.114  -143.779
8.65537     55.411  -144.464
8.78126     55.702  -145.139
8.90899     55.981  -145.786
9.03857     56.256  -146.386
9.17004     56.531  -146.887
9.30342     56.809  -147.305
9.43874     57.101  -147.668
9.57603     57.413  -147.998
9.71532     57.740  -148.348
9.85663     58.079  -148.774
10.0000     58.427  -149.279
10.1455     58.770  -149.873
10.2930     59.101  -150.536
10.4427     59.422  -151.210
10.5946     59.731  -151.864
10.7487     60.035  -152.488
10.9051     60.343  -153.072
11.0637     60.652  -153.636
11.2246     60.965  -154.203
11.3879     61.277  -154.770
11.5535     61.583  -155.318
11.7216     61.885  -155.846
11.8921     62.193  -156.310
12.0650     62.504  -156.755
12.2405     62.834  -157.218
12.4186     63.173  -157.724
12.5992     63.515  -158.348
12.7825     63.849  -159.041
12.9684     64.159  -159.749
13.1570     64.467  -160.453
13.3484     64.768  -161.043
13.5426     65.085  -161.601
13.7395     65.427  -162.226
13.9394     65.787  -163.049
14.1421     66.127  -164.158
14.3478     66.441  -165.383
14.5565     66.684  -166.633
14.7683     66.878  -167.700
14.9831     67.055  -168.372
15.2010     67.275  -168.770
15.4221     67.548  -169.158
15.6464     67.848  -169.732
15.8740     68.137  -170.527
16.1049     68.387  -171.435
16.3392     68.604  -172.317
16.5768     68.808  -173.101
16.8179     69.007  -173.796
17.0626     69.190  -174.399
17.3107     69.348  -174.807
17.5625     69.500  -174.901
17.8180     69.689  -174.683
18.0771     69.943  -174.341
18.3401     70.253  -174.104
18.6068     70.589  -174.111
18.8775     70.930  -174.366
19.1521     71.262  -174.814
19.4306     71.577  -175.374
19.7133     71.871  -175.951
20.0000     72.155  -176.473
20.2909     72.446  -176.938
20.5860     72.750  -177.421
20.8855     73.056  -177.969
21.1893     73.358  -178.571
21.4975     73.655  -179.201
21.8102     73.953  -179.844
22.1274     74.248   179.476
22.4492     74.540   178.777
22.7758     74.825   178.063
23.1071     75.105   177.353
23.4432     75.383   176.657
23.7841     75.659   175.971
24.1301     75.933   175.290
24.4811     76.203   174.637
24.8372     76.471   174.023
25.1984     76.748   173.447
25.5649     77.031   172.864
25.9368     77.316   172.266
26.3141     77.602   171.670
26.6968     77.895   171.077
27.0851     78.198   170.445
27.4791     78.503   169.704
27.8788     78.798   168.877
28.2843     79.074   168.055
28.6957     79.345   167.285
29.1131     79.618   166.560
29.5365     79.897   165.836
29.9661     80.169   165.123
30.4020     80.449   164.445
30.8442     80.741   163.740
31.2929     81.034   162.985
31.7480     81.328   162.177
32.2098     81.622   161.316
32.6783     81.912   160.397
33.1536     82.193   159.434
33.6359     82.467   158.447
34.1251     82.731   157.445
34.6215     82.981   156.474
35.1250     83.223   155.596
35.6359     83.471   154.816
36.1543     83.730   154.085
36.6802     83.998   153.368
37.2137     84.279   152.649
37.7550     84.573   151.883
38.3041     84.872   151.058
38.8613     85.174   150.146
39.4265     85.475   149.198
40.0000     85.781   148.201
40.5818     86.088   147.101
41.1721     86.386   145.904
41.7710     86.675   144.639
42.3785     86.951   143.356
42.9949     87.224   142.085
43.6203     87.498   140.805
44.2548     87.776   139.481
44.8985     88.061   138.069
45.5515     88.347   136.475
46.2141     88.614   134.619
46.8863     88.818   132.562
47.5683     88.944   130.661
48.2602     89.029   129.335
48.9621     89.169   128.520
49.6743     89.360   127.774
50.3968     89.596   126.952
51.1299     89.857   125.992
51.8736     90.132   124.824
52.6281     90.406   123.470
53.3936     90.669   122.001
54.1702     90.924   120.460
54.9581     91.173   118.868
55.7575     91.418   117.222
56.5685     91.658   115.526
57.3914     91.897   113.776
58.2261     92.132   111.953
59.0730     92.359   110.045
59.9323     92.574   108.106
60.8040     92.788   106.124
61.6884     92.990   104.045
62.5857     93.177   101.961
63.4960     93.364    99.889
64.4196     93.556    97.757
65.3566     93.749    95.453
66.3073     93.921    92.913
67.2717     94.044    90.216
68.2502     94.108    87.580
69.2429     94.127    85.251
70.2501     94.147    83.393
71.2719     94.230    81.804
72.3086     94.375    79.981
73.3603     94.524    77.751
74.4274     94.641    75.282
75.5099     94.724    72.736
76.6083     94.783    70.168
77.7226     94.821    67.588
78.8531     94.836    65.008
80.0000     94.827    62.448
81.1636     94.790    59.881
82.3442     94.707    57.435
83.5419     94.598    55.338
84.7570     94.503    53.564
85.9899     94.439    51.966
87.2406     94.407    50.419
88.5096     94.404    48.820
89.7970     94.423    47.017
91.1031     94.438    44.991
92.4282     94.425    42.783
93.7726     94.379    40.569
95.1366     94.313    38.443
96.5204     94.239    36.371
97.9243     94.155    34.302
99.3486     94.056    32.274
100.794     93.946    30.302
102.260     93.820    28.399
103.747     93.684    26.656
105.256     93.556    25.088
106.787     93.445    23.586
108.340     93.350    22.037
109.916     93.252    20.389
111.515     93.140    18.713
113.137     93.010    17.069
114.783     92.861    15.537
116.452     92.722    14.341
118.146     92.612    13.201
119.865     92.542    11.971
121.608     92.483    10.634
123.377     92.427     9.067
125.171     92.355     7.368
126.992     92.240     5.581
128.839     92.092     4.144
130.713     91.947     3.050
132.615     91.851     1.980
134.543     91.806     0.781
136.500     91.771    -0.658
138.486     91.724    -2.310
140.500     91.656    -4.009
142.544     91.585    -5.668
144.617     91.522    -7.499
146.721     91.410    -9.664
148.855     91.228   -11.577
151.020     91.032   -12.975
153.217     90.885   -14.020
155.445     90.797   -15.156
157.706     90.725   -16.498
160.000     90.674   -17.908
162.327     90.622   -19.822
164.688     90.495   -21.813
167.084     90.337   -23.482
169.514     90.181   -24.963
171.980     90.028   -26.264
174.481     89.907   -27.372
177.019     89.826   -28.568
179.594     89.748   -29.949
182.206     89.663   -31.306
184.856     89.587   -32.597
187.545     89.532   -33.837
190.273     89.522   -35.178
193.041     89.534   -36.964
195.849     89.495   -39.217
198.697     89.370   -41.355
201.587     89.225   -42.924
204.520     89.127   -44.181
207.494     89.087   -45.446
210.512     89.087   -46.955
213.574     89.097   -48.713
216.681     89.115   -50.708
219.833     89.136   -52.975
223.030     89.094   -55.798
226.274     88.979   -58.636
229.565     88.787   -61.217
232.905     88.564   -63.224
236.292     88.390   -64.792
239.729     88.270   -66.472
243.216     88.114   -68.534
246.754     87.882   -70.236
250.343     87.672   -71.275
253.984     87.513   -71.993
257.678     87.435   -72.467
261.426     87.420   -73.066
265.229     87.446   -73.665
269.087     87.561   -74.242
273.001     87.747   -75.847
276.972     87.849   -78.241
281.000     87.834   -80.492
285.088     87.787   -82.320
289.234     87.783   -83.710
293.441     87.840   -85.284
297.709     87.914   -87.280
302.040     87.956   -89.698
306.433     87.931   -92.322
310.890     87.857   -94.834
315.412     87.745   -97.281
320.000     87.609   -99.495
324.655     87.490  -101.434
329.377     87.396  -103.502
334.168     87.295  -105.678
339.028     87.188  -107.886
343.959     87.075  -110.144
348.962     86.955  -112.433
354.038     86.829  -114.773
359.188     86.690  -117.147
364.412     86.543  -119.532
369.713     86.389  -121.926
375.090     86.226  -124.327
380.546     86.054  -126.734
386.081     85.876  -129.142
391.697     85.687  -131.551
397.394     85.492  -133.959
403.175     85.286  -136.361
409.039     85.073  -138.757
414.989     84.851  -141.141
421.025     84.619  -143.512
427.149     84.381  -145.868
433.362     84.133  -148.203
439.665     83.877  -150.514
446.060     83.614  -152.801
452.548     83.343  -155.057
459.131     83.064  -157.276
465.809     82.779  -159.464
472.584     82.488  -161.610
479.458     82.192  -163.716
486.432     81.892  -165.785
493.507     81.588  -167.806
500.686     81.281  -169.785
507.968     80.972  -171.725
515.357     80.663  -173.626
522.853     80.353  -175.493
530.458     80.046  -177.335
538.174     79.739  -179.158
546.002     79.436   179.028
553.943     79.135   177.211
562.001     78.837   175.380
570.175     78.541   173.526
578.469     78.247   171.623
586.883     77.953   169.664
595.419     77.658   167.639
604.080     77.360   165.540
612.866     77.057   163.349
621.780     76.747   161.060
630.824     76.424   158.654
640.000     76.087   156.145
649.309     75.729   153.514
658.753     75.349   150.772
668.335     74.941   147.924
678.056     74.500   144.975
687.919     74.021   141.938
