Freq[Hz]     dBSPL  Phase[Deg]
5.00000     42.463  -138.797
5.07273     42.808  -138.985
5.14651     43.152  -139.175
5.22137     43.511  -134.998
5.29732     43.885  -131.233
5.37437     44.303  -128.804
5.45254     44.834  -127.786
5.53185     45.464  -127.883
5.61231     46.091  -128.531
5.69394     46.636  -129.450
5.77676     47.012  -130.673
5.86079     47.273  -132.164
5.94604     47.455  -133.648
6.03252     47.592  -134.825
6.12027     47.692  -135.410
6.20929     47.754  -135.500
6.29961     47.819  -135.213
6.39124     47.967  -134.575
6.48420     48.218  -133.577
6.57851     48.551  -132.394
6.67420     48.946  -131.391
6.77128     49.398  -130.807
6.86977     49.904  -130.628
6.96969     50.433  -130.812
7.07107     50.938  -131.376
7.17392     51.404  -132.318
7.27827     51.835  -133.513
7.38413     52.225  -134.782
7.49154     52.570  -136.058
7.60050     52.870  -137.330
7.71105     53.151  -138.489
7.82321     53.420  -139.493
7.93701     53.683  -140.365
8.05245     53.949  -141.135
8.16958     54.229  -141.827
8.28841     54.519  -142.469
8.40896     54.815  -143.107
8.53128     55.114  -143.779
8.65537     55.411  -144.464
8.78126     55.702  -145.139
8.90899     55.981  -145.786
9.03857     56.256  -146.386
9.17004     56.531  -146.887
9.30342     56.809  -147.305
9.43874     57.101  -147.668
9.57603     57.413  -147.998
9.71532     57.740  -148.348
9.85663     58.079  -148.774
10.0000     58.427  -149.279
10.1455     58.770  -149.873
10.2930     59.101  -150.536
10.4427     59.422  -151.210
10.5946     59.731  -151.864
10.7487     60.035  -152.488
10.9051     60.343  -153.072
11.0637     60.652  -153.636
11.2246     60.965  -154.203
11.3879     61.277  -154.770
11.5535     61.583  -155.318
11.7216     61.885  -155.846
11.8921     62.193  -156.310
12.0650     62.504  -156.755
12.2405     62.834  -157.218
12.4186     63.173  -157.724
12.5992     63.515  -158.348
12.7825     63.849  -159.041
12.9684     64.159  -159.749
13.1570     64.467  -160.453
13.3484     64.768  -161.043
13.5426     65.085  -161.601
13.7395     65.427  -162.226
13.9394     65.787  -163.049
14.1421     66.127  -164.158
14.3478     66.441  -165.383
14.5565     66.684  -166.633
14.7683     66.878  -167.700
14.9831     67.055  -168.372
15.2010     67.275  -168.770
15.4221     67.548  -169.158
15.6464     67.848  -169.732
15.8740     68.137  -170.527
16.1049     68.387  -171.435
16.3392     68.604  -172.317
16.5768     68.808  -173.101
16.8179     69.007  -173.796
17.0626     69.190  -174.399
17.3107     69.348  -174.807
17.5625     69.500  -174.901
17.8180     69.689  -174.683
18.0771     69.943  -174.341
18.3401     70.253  -174.104
18.6068     70.589  -174.111
18.8775     70.930  -174.366
19.1521     71.262  -174.814
19.4306     71.577  -175.374
19.7133     71.871  -175.951
20.0000     72.155  -176.473
20.2909     72.446  -176.938
20.5860     72.750  -177.421
20.8855     73.056  -177.969
21.1893     73.358  -178.571
21.4975     73.655  -179.201
21.8102     73.953  -179.844
22.1274     74.248   179.476
22.4492     74.540   178.777
22.7758     74.825   178.063
23.1071     75.105   177.353
23.4432     75.383   176.657
23.7841     75.659   175.971
24.1301     75.933   175.290
24.4811     76.203   174.637
24.8372     76.471   174.023
25.1984     76.748   173.447
25.5649     77.031   172.864
25.9368     77.316   172.266
26.3141     77.602   171.670
26.6968     77.895   171.077
27.0851     78.198   170.445
27.4791     78.503   169.704
27.8788     78.798   168.877
28.2843     79.074   168.055
28.6957     79.345   167.285
29.1131     79.618   166.560
29.5365     79.897   165.836
29.9661     80.169   165.123
30.4020     80.449   164.445
30.8442     80.741   163.740
31.2929     81.034   162.985
31.7480     81.328   162.177
32.2098     81.622   161.316
32.6783     81.912   160.397
33.1536     82.193   159.434
33.6359     82.467   158.447
34.1251     82.731   157.445
34.6215     82.981   156.474
35.1250     83.223   155.596
35.6359     83.471   154.816
36.1543     83.730   154.085
36.6802     83.998   153.368
37.2137     84.279   152.649
37.7550     84.573   151.883
38.3041     84.872   151.058
38.8613     85.174   150.146
39.4265     85.475   149.198
40.0000     85.781   148.201
40.5818     86.088   147.105
41.1721     86.388   145.921
41.7710     86.678   144.677
42.3785     86.956   143.421
42.9949     87.231   142.185
43.6203     87.509   140.948
44.2548     87.792   139.673
44.8985     88.082   138.318
45.5515     88.373   136.786
46.2141     88.647   134.998
46.8863     88.858   133.016
47.5683     88.992   131.196
48.2602     89.087   129.956
48.9621     89.236   129.234
49.6743     89.438   128.586
50.3968     89.685   127.867
51.1299     89.958   127.016
51.8736     90.247   125.961
52.6281     90.534   124.727
53.3936     90.812   123.382
54.1702     91.083   121.971
54.9581     91.348   120.513
55.7575     91.610   119.007
56.5685     91.869   117.456
57.3914     92.127   115.856
58.2261     92.382   114.188
59.0730     92.630   112.439
59.9323     92.866   110.666
60.8040     93.103   108.854
61.6884     93.328   106.950
62.5857     93.540   105.046
63.4960     93.751   103.160
64.4196     93.969   101.219
65.3566     94.189    99.111
66.3073     94.389    96.773
67.2717     94.541    94.283
68.2502     94.633    91.860
69.2429     94.683    89.749
70.2501     94.734    88.116
71.2719     94.849    86.756
72.3086     95.027    85.169
73.3603     95.209    83.181
74.4274     95.360    80.960
75.5099     95.479    78.669
76.6083     95.574    76.362
77.7226     95.649    74.050
78.8531     95.701    71.745
80.0000     95.731    69.465
81.1636     95.733    67.187
82.3442     95.690    65.038
83.5419     95.622    63.243
84.7570     95.569    61.780
85.9899     95.546    60.502
87.2406     95.558    59.281
88.5096     95.598    58.017
89.7970     95.662    56.557
91.1031     95.722    54.883
92.4282     95.755    53.036
93.7726     95.756    51.192
95.1366     95.737    49.446
96.5204     95.711    47.763
97.9243     95.676    46.092
99.3486     95.627    44.473
100.794     95.567    42.920
102.260     95.491    41.447
103.747     95.406    40.145
105.256     95.330    39.029
106.787     95.271    37.988
108.340     95.230    36.914
109.916     95.186    35.753
111.515     95.128    34.576
113.137     95.052    33.443
114.783     94.959    32.433
116.452     94.876    31.775
118.146     94.822    31.185
119.865     94.810    30.519
121.608     94.808    29.759
123.377     94.810    28.784
125.171     94.796    27.691
126.992     94.739    26.525
128.839     94.650    25.725
130.713     94.565    25.283
132.615     94.530    24.878
134.543     94.544    24.362
136.500     94.569    23.623
138.486     94.584    22.686
140.500     94.577    21.718
142.544     94.567    20.807
144.617     94.567    19.741
146.721     94.516    18.359
148.855     94.396    17.246
151.020     94.263    16.664
153.217     94.178    16.453
155.445     94.152    16.169
157.706     94.142    15.697
160.000     94.154    15.173
162.327     94.164    14.165
164.688     94.100    13.096
167.084     94.003    12.367
169.514     93.909    11.844
171.980     93.819    11.519
174.481     93.760    11.403
177.019     93.740    11.216
179.594     93.724    10.861
182.206     93.700    10.546
184.856     93.685    10.314
187.545     93.691    10.148
190.273     93.740     9.896
193.041     93.812     9.215
195.849     93.832     8.081
198.697     93.765     7.075
201.587     93.678     6.652
204.520     93.637     6.554
207.494     93.654     6.458
210.512     93.709     6.130
213.574     93.774     5.563
216.681     93.846     4.771
219.833     93.920     3.712
223.030     93.931     2.109
226.274     93.867     0.496
229.565     93.724    -0.854
232.905     93.550    -1.624
236.292     93.425    -1.950
239.729     93.352    -2.385
243.216     93.240    -3.199
246.754     93.054    -3.651
250.343     92.888    -3.438
253.984     92.770    -2.902
257.678     92.734    -2.104
261.426     92.760    -1.422
265.229     92.826    -0.746
269.087     92.980    -0.060
273.001     93.201    -0.415
276.972     93.337    -1.577
281.000     93.354    -2.612
285.088     93.336    -3.243
289.234     93.362    -3.443
293.441     93.446    -3.834
297.709     93.546    -4.649
302.040     93.615    -5.881
306.433     93.618    -7.291
310.890     93.574    -8.556
315.412     93.494    -9.723
320.000     93.393   -10.628
324.655     93.312   -11.222
329.377     93.259   -11.912
334.168     93.201   -12.676
339.028     93.142   -13.437
343.959     93.080   -14.215
348.962     93.016   -14.988
354.038     92.950   -15.779
359.188     92.877   -16.569
364.412     92.801   -17.337
369.713     92.722   -18.081
375.090     92.642   -18.800
380.546     92.560   -19.490
386.081     92.479   -20.159
391.697     92.395   -20.797
397.394     92.312   -21.417
403.175     92.228   -22.008
409.039     92.144   -22.577
414.989     92.062   -23.123
421.025     91.979   -23.647
427.149     91.898   -24.153
433.362     91.818   -24.640
439.665     91.740   -25.112
446.060     91.663   -25.572
452.548     91.587   -26.020
459.131     91.513   -26.460
465.809     91.440   -26.893
472.584     91.368   -27.322
479.458     91.297   -27.747
486.432     91.226   -28.170
493.507     91.155   -28.590
500.686     91.084   -29.007
507.968     91.012   -29.421
515.357     90.939   -29.828
522.853     90.864   -30.225
530.458     90.788   -30.610
538.174     90.710   -30.976
546.002     90.630   -31.317
553.943     90.548   -31.626
562.001     90.465   -31.898
570.175     90.382   -32.133
578.469     90.301   -32.309
586.883     90.222   -32.430
595.419     90.147   -32.493
604.080     90.079   -32.500
612.866     90.019   -32.446
621.780     89.970   -32.339
630.824     89.936   -32.183
640.000     89.918   -31.999
649.309     89.920   -31.803
658.753     89.943   -31.623
668.335     89.986   -31.484
678.056     90.050   -31.416
687.919     90.134   -31.447
697.925     90.235   -31.607
708.077     90.350   -31.918
