Freq[Hz]     dBSPL  Phase[Deg]
5.00000     42.463  -138.797
5.07273     42.808  -138.985
5.14651     43.152  -139.175
5.22137     43.511  -134.998
5.29732     43.885  -131.233
5.37437     44.303  -128.804
5.45254     44.834  -127.786
5.53185     45.464  -127.883
5.61231     46.091  -128.531
5.69394     46.636  -129.450
5.77676     47.012  -130.673
5.86079     47.273  -132.164
5.94604     47.455  -133.648
6.03252     47.592  -134.825
6.12027     47.692  -135.410
6.20929     47.754  -135.500
6.29961     47.819  -135.213
6.39124     47.967  -134.575
6.48420     48.218  -133.577
6.57851     48.551  -132.394
6.67420     48.946  -131.391
6.77128     49.398  -130.807
6.86977     49.904  -130.628
6.96969     50.433  -130.812
7.07107     50.938  -131.376
7.17392     51.404  -132.318
7.27827     51.835  -133.513
7.38413     52.225  -134.782
7.49154     52.570  -136.058
7.60050     52.870  -137.330
7.71105     53.151  -138.489
7.82321     53.420  -139.493
7.93701     53.683  -140.365
8.05245     53.949  -141.135
8.16958     54.229  -141.827
8.28841     54.519  -142.469
8.40896     54.815  -143.107
8.53128     55.114  -143.779
8.65537     55.411  -144.464
8.78126     55.702  -145.139
8.90899     55.981  -145.786
9.03857     56.256  -146.386
9.17004     56.531  -146.887
9.30342     56.809  -147.305
9.43874     57.101  -147.668
9.57603     57.413  -147.998
9.71532     57.740  -148.348
9.85663     58.079  -148.774
10.0000     58.427  -149.279
10.1455     58.770  -149.873
10.2930     59.101  -150.536
10.4427     59.422  -151.210
10.5946     59.731  -151.864
10.7487     60.035  -152.488
10.9051     60.343  -153.072
11.0637     60.652  -153.636
11.2246     60.965  -154.203
11.3879     61.277  -154.770
11.5535     61.583  -155.318
11.7216     61.885  -155.846
11.8921     62.193  -156.310
12.0650     62.504  -156.755
12.2405     62.834  -157.218
12.4186     63.173  -157.724
12.5992     63.515  -158.348
12.7825     63.849  -159.041
12.9684     64.159  -159.749
13.1570     64.467  -160.453
13.3484     64.768  -161.043
13.5426     65.085  -161.601
13.7395     65.427  -162.226
13.9394     65.787  -163.049
14.1421     66.127  -164.158
14.3478     66.441  -165.383
14.5565     66.684  -166.633
14.7683     66.878  -167.700
14.9831     67.055  -168.372
15.2010     67.275  -168.770
15.4221     67.548  -169.158
15.6464     67.848  -169.732
15.8740     68.137  -170.527
16.1049     68.387  -171.435
16.3392     68.604  -172.317
16.5768     68.808  -173.101
16.8179     69.007  -173.796
17.0626     69.190  -174.399
17.3107     69.348  -174.807
17.5625     69.500  -174.901
17.8180     69.689  -174.683
18.0771     69.943  -174.341
18.3401     70.253  -174.104
18.6068     70.589  -174.111
18.8775     70.930  -174.366
19.1521     71.262  -174.814
19.4306     71.577  -175.374
19.7133     71.871  -175.951
20.0000     72.155  -176.473
20.2909     72.446  -176.938
20.5860     72.750  -177.421
20.8855     73.056  -177.969
21.1893     73.358  -178.571
21.4975     73.655  -179.201
21.8102     73.953  -179.844
22.1274     74.248   179.476
22.4492     74.540   178.777
22.7758     74.825   178.063
23.1071     75.105   177.353
23.4432     75.383   176.657
23.7841     75.659   175.971
24.1301     75.933   175.290
24.4811     76.203   174.637
24.8372     76.471   174.023
25.1984     76.748   173.447
25.5649     77.031   172.864
25.9368     77.316   172.266
26.3141     77.602   171.670
26.6968     77.895   171.077
27.0851     78.198   170.445
27.4791     78.503   169.704
27.8788     78.798   168.877
28.2843     79.074   168.055
28.6957     79.345   167.285
29.1131     79.618   166.560
29.5365     79.897   165.836
29.9661     80.169   165.123
30.4020     80.449   164.445
30.8442     80.741   163.740
31.2929     81.034   162.985
31.7480     81.328   162.177
32.2098     81.622   161.316
32.6783     81.912   160.397
33.1536     82.193   159.434
33.6359     82.467   158.447
34.1251     82.731   157.445
34.6215     82.981   156.474
35.1250     83.223   155.596
35.6359     83.471   154.816
36.1543     83.730   154.085
36.6802     83.998   153.368
37.2137     84.279   152.649
37.7550     84.573   151.883
38.3041     84.872   151.058
38.8613     85.174   150.146
39.4265     85.475   149.198
40.0000     85.781   148.201
40.5818     86.088   147.102
41.1721     86.387   145.909
41.7710     86.675   144.650
42.3785     86.952   143.375
42.9949     87.225   142.113
43.6203     87.500   140.845
44.2548     87.780   139.535
44.8985     88.066   138.139
45.5515     88.353   136.561
46.2141     88.622   134.723
46.8863     88.827   132.687
47.5683     88.955   130.807
48.2602     89.043   129.503
48.9621     89.185   128.712
49.6743     89.379   127.992
50.3968     89.618   127.196
51.1299     89.882   126.264
51.8736     90.162   125.124
52.6281     90.439   123.801
53.3936     90.707   122.362
54.1702     90.966   120.853
54.9581     91.220   119.293
55.7575     91.470   117.681
56.5685     91.716   116.020
57.3914     91.961   114.306
58.2261     92.202   112.519
59.0730     92.436   110.648
59.9323     92.657   108.748
60.8040     92.879   106.805
61.6884     93.087   104.766
62.5857     93.283   102.723
63.4960     93.477   100.693
64.4196     93.678    98.604
65.3566     93.879    96.343
66.3073     94.060    93.848
67.2717     94.193    91.197
68.2502     94.266    88.607
69.2429     94.296    86.326
70.2501     94.326    84.516
71.2719     94.420    82.977
72.3086     94.575    81.204
73.3603     94.735    79.025
74.4274     94.864    76.610
75.5099     94.959    74.118
76.6083     95.030    71.605
77.7226     95.081    69.081
78.8531     95.108    66.560
80.0000     95.112    64.058
81.1636     95.089    61.551
82.3442     95.018    59.168
83.5419     94.924    57.134
84.7570     94.843    55.424
85.9899     94.792    53.894
87.2406     94.776    52.416
88.5096     94.787    50.886
89.7970     94.821    49.155
91.1031     94.851    47.203
92.4282     94.853    45.071
93.7726     94.823    42.935
95.1366     94.772    40.890
96.5204     94.714    38.900
97.9243     94.646    36.916
99.3486     94.564    34.976
100.794     94.470    33.095
102.260     94.360    31.285
103.747     94.240    29.638
105.256     94.128    28.169
106.787     94.034    26.767
108.340     93.956    25.324
109.916     93.874    23.785
111.515     93.780    22.221
113.137     93.665    20.692
114.783     93.533    19.278
116.452     93.411    18.206
118.146     93.318    17.193
119.865     93.265    16.094
121.608     93.222    14.892
123.377     93.182    13.465
125.171     93.127    11.911
126.992     93.027    10.273
128.839     92.895     8.990
130.713     92.766     8.056
132.615     92.686     7.149
134.543     92.655     6.120
136.500     92.635     4.856
138.486     92.602     3.385
140.500     92.549     1.872
142.544     92.491     0.405
144.617     92.442    -1.229
146.721     92.342    -3.190
148.855     92.173    -4.892
151.020     91.989    -6.075
153.217     91.853    -6.898
155.445     91.776    -7.805
157.706     91.713    -8.912
160.000     91.670   -10.081
162.327     91.627   -11.748
164.688     91.507   -13.485
167.084     91.356   -14.893
169.514     91.205   -16.108
171.980     91.057   -17.135
174.481     90.939   -17.965
177.019     90.860   -18.875
179.594     90.784   -19.965
182.206     90.699   -21.026
184.856     90.621   -22.014
187.545     90.564   -22.946
190.273     90.550   -23.975
193.041     90.556   -25.443
195.849     90.510   -27.372
198.697     90.376   -29.183
201.587     90.220   -30.419
204.520     90.110   -31.339
207.494     90.056   -32.265
210.512     90.039   -33.430
213.574     90.031   -34.841
216.681     90.029   -36.484
219.833     90.026   -38.399
223.030     89.960   -40.864
226.274     89.817   -43.343
229.565     89.595   -45.562
232.905     89.339   -47.204
236.292     89.131   -48.405
239.729     88.972   -49.714
243.216     88.775   -51.402
246.754     88.500   -52.728
250.343     88.243   -53.386
253.984     88.034   -53.719
257.678     87.903   -53.798
261.426     87.831   -53.994
265.229     87.796   -54.186
269.087     87.849   -54.350
273.001     87.967   -55.533
276.972     87.999   -57.500
281.000     87.909   -59.312
285.088     87.784   -60.692
289.234     87.699   -61.613
293.441     87.670   -62.699
297.709     87.654   -64.184
302.040     87.604   -66.065
306.433     87.482   -68.117
310.890     87.308   -70.018
315.412     87.090   -71.810
320.000     86.844   -73.328
324.655     86.611   -74.516
329.377     86.398   -75.779
334.168     86.173   -77.089
339.028     85.938   -78.365
343.959     85.692   -79.619
348.962     85.436   -80.822
354.038     85.169   -81.988
359.188     84.886   -83.089
364.412     84.591   -84.094
369.713     84.286   -84.989
375.090     83.973   -85.758
380.546     83.649   -86.367
386.081     83.322   -86.850
391.697     82.990   -87.118
397.394     82.657   -87.261
403.175     82.327   -87.172
409.039     82.003   -86.884
414.989     81.692   -86.382
421.025     81.399   -85.658
427.149     81.128   -84.747
433.362     80.888   -83.639
439.665     80.685   -82.368
446.060     80.520   -80.986
452.548     80.401   -79.528
459.131     80.332   -78.053
465.809     80.305   -76.615
472.584     80.327   -75.276
479.458     80.387   -74.078
486.432     80.481   -73.041
493.507     80.606   -72.234
500.686     80.755   -71.659
507.968     80.919   -71.305
515.357     81.095   -71.202
522.853     81.274   -71.328
530.458     81.455   -71.657
538.174     81.632   -72.186
546.002     81.802   -72.905
553.943     81.964   -73.786
562.001     82.115   -74.807
570.175     82.257   -75.937
578.469     82.384   -77.196
586.883     82.499   -78.542
595.419     82.603   -79.960
604.080     82.696   -81.437
612.866     82.778   -82.969
621.780     82.850   -84.544
630.824     82.914   -86.157
640.000     82.970   -87.798
649.309     83.020   -89.469
658.753     83.067   -91.167
668.335     83.110   -92.894
678.056     83.151   -94.654
