Freq[Hz]     dBSPL  Phase[Deg]
5.00000     42.463  -138.797
5.07273     42.808  -138.985
5.14651     43.152  -139.175
5.22137     43.511  -134.998
5.29732     43.885  -131.233
5.37437     44.303  -128.804
5.45254     44.834  -127.786
5.53185     45.464  -127.883
5.61231     46.091  -128.531
5.69394     46.636  -129.450
5.77676     47.012  -130.673
5.86079     47.273  -132.164
5.94604     47.455  -133.648
6.03252     47.592  -134.825
6.12027     47.692  -135.410
6.20929     47.754  -135.500
6.29961     47.819  -135.213
6.39124     47.967  -134.575
6.48420     48.218  -133.577
6.57851     48.551  -132.394
6.67420     48.946  -131.391
6.77128     49.398  -130.807
6.86977     49.904  -130.628
6.96969     50.433  -130.812
7.07107     50.938  -131.376
7.17392     51.404  -132.318
7.27827     51.835  -133.513
7.38413     52.225  -134.782
7.49154     52.570  -136.058
7.60050     52.870  -137.330
7.71105     53.151  -138.489
7.82321     53.420  -139.493
7.93701     53.683  -140.365
8.05245     53.949  -141.135
8.16958     54.229  -141.827
8.28841     54.519  -142.469
8.40896     54.815  -143.107
8.53128     55.114  -143.779
8.65537     55.411  -144.464
8.78126     55.702  -145.139
8.90899     55.981  -145.786
9.03857     56.256  -146.386
9.17004     56.531  -146.887
9.30342     56.809  -147.305
9.43874     57.101  -147.668
9.57603     57.413  -147.998
9.71532     57.740  -148.348
9.85663     58.079  -148.774
10.0000     58.427  -149.279
10.1455     58.770  -149.873
10.2930     59.101  -150.536
10.4427     59.422  -151.210
10.5946     59.731  -151.864
10.7487     60.035  -152.488
10.9051     60.343  -153.072
11.0637     60.652  -153.636
11.2246     60.965  -154.203
11.3879     61.277  -154.770
11.5535     61.583  -155.318
11.7216     61.885  -155.846
11.8921     62.193  -156.310
12.0650     62.504  -156.755
12.2405     62.834  -157.218
12.4186     63.173  -157.724
12.5992     63.515  -158.348
12.7825     63.849  -159.041
12.9684     64.159  -159.749
13.1570     64.467  -160.453
13.3484     64.768  -161.043
13.5426     65.085  -161.601
13.7395     65.427  -162.226
13.9394     65.787  -163.049
14.1421     66.127  -164.158
14.3478     66.441  -165.383
14.5565     66.684  -166.633
14.7683     66.878  -167.700
14.9831     67.055  -168.372
15.2010     67.275  -168.770
15.4221     67.548  -169.158
15.6464     67.848  -169.732
15.8740     68.137  -170.527
16.1049     68.387  -171.435
16.3392     68.604  -172.317
16.5768     68.808  -173.101
16.8179     69.007  -173.796
17.0626     69.190  -174.399
17.3107     69.348  -174.807
17.5625     69.500  -174.901
17.8180     69.689  -174.683
18.0771     69.943  -174.341
18.3401     70.253  -174.104
18.6068     70.589  -174.111
18.8775     70.930  -174.366
19.1521     71.262  -174.814
19.4306     71.577  -175.374
19.7133     71.871  -175.951
20.0000     72.155  -176.473
20.2909     72.446  -176.938
20.5860     72.750  -177.421
20.8855     73.056  -177.969
21.1893     73.358  -178.571
21.4975     73.655  -179.201
21.8102     73.953  -179.844
22.1274     74.248   179.476
22.4492     74.540   178.777
22.7758     74.825   178.063
23.1071     75.105   177.353
23.4432     75.383   176.657
23.7841     75.659   175.971
24.1301     75.933   175.290
24.4811     76.203   174.637
24.8372     76.471   174.023
25.1984     76.748   173.447
25.5649     77.031   172.864
25.9368     77.316   172.266
26.3141     77.602   171.670
26.6968     77.895   171.077
27.0851     78.198   170.445
27.4791     78.503   169.704
27.8788     78.798   168.877
28.2843     79.074   168.055
28.6957     79.345   167.285
29.1131     79.618   166.560
29.5365     79.897   165.836
29.9661     80.169   165.123
30.4020     80.449   164.445
30.8442     80.741   163.740
31.2929     81.034   162.985
31.7480     81.328   162.177
32.2098     81.622   161.316
32.6783     81.912   160.397
33.1536     82.193   159.434
33.6359     82.467   158.447
34.1251     82.731   157.445
34.6215     82.981   156.474
35.1250     83.223   155.596
35.6359     83.471   154.816
36.1543     83.730   154.085
36.6802     83.998   153.368
37.2137     84.279   152.649
37.7550     84.573   151.883
38.3041     84.872   151.058
38.8613     85.174   150.146
39.4265     85.475   149.198
40.0000     85.781   148.201
40.5818     86.088   147.100
41.1721     86.386   145.901
41.7710     86.675   144.633
42.3785     86.951   143.345
42.9949     87.224   142.068
43.6203     87.498   140.781
44.2548     87.776   139.448
44.8985     88.061   138.028
45.5515     88.347   136.424
46.2141     88.614   134.557
46.8863     88.817   132.489
47.5683     88.942   130.575
48.2602     89.027   129.236
48.9621     89.166   128.407
49.6743     89.357   127.647
50.3968     89.591   126.810
51.1299     89.851   125.835
51.8736     90.125   124.650
52.6281     90.396   123.280
53.3936     90.658   121.793
54.1702     90.911   120.235
54.9581     91.158   118.624
55.7575     91.400   116.960
56.5685     91.638   115.245
57.3914     91.874   113.476
58.2261     92.106   111.633
59.0730     92.330   109.705
59.9323     92.541   107.746
60.8040     92.751   105.743
61.6884     92.948   103.643
62.5857     93.132   101.537
63.4960     93.313    99.443
64.4196     93.501    97.289
65.3566     93.688    94.962
66.3073     93.855    92.399
67.2717     93.972    89.680
68.2502     94.030    87.019
69.2429     94.043    84.666
70.2501     94.056    82.785
71.2719     94.132    81.171
72.3086     94.270    79.323
73.3603     94.411    77.067
74.4274     94.520    74.572
75.5099     94.595    72.000
76.6083     94.646    69.406
77.7226     94.675    66.799
78.8531     94.681    64.192
80.0000     94.663    61.603
81.1636     94.616    59.007
82.3442     94.522    56.533
83.5419     94.404    54.406
84.7570     94.298    52.601
85.9899     94.222    50.974
87.2406     94.179    49.395
88.5096     94.164    47.764
89.7970     94.171    45.929
91.1031     94.173    43.868
92.4282     94.147    41.627
93.7726     94.088    39.377
95.1366     94.009    37.215
96.5204     93.921    35.106
97.9243     93.822    32.999
99.3486     93.709    30.932
100.794     93.584    28.920
102.260     93.442    26.976
103.747     93.290    25.190
105.256     93.145    23.579
106.787     93.018    22.030
108.340     92.906    20.434
109.916     92.791    18.738
111.515     92.662    17.013
113.137     92.513    15.317
114.783     92.345    13.732
116.452     92.188    12.481
118.146     92.059    11.282
119.865     91.969     9.994
121.608     91.890     8.595
123.377     91.814     6.964
125.171     91.722     5.199
126.992     91.585     3.343
128.839     91.415     1.835
130.713     91.248     0.668
132.615     91.130    -0.479
134.543     91.062    -1.756
136.500     91.004    -3.277
138.486     90.933    -5.012
140.500     90.841    -6.799
142.544     90.746    -8.548
144.617     90.659   -10.474
146.721     90.522   -12.736
148.855     90.315   -14.748
151.020     90.093   -16.249
153.217     89.920   -17.399
155.445     89.806   -18.644
157.706     89.706   -20.098
160.000     89.629   -21.622
162.327     89.549   -23.653
164.688     89.394   -25.764
167.084     89.209   -27.555
169.514     89.024   -29.160
171.980     88.843   -30.588
174.481     88.693   -31.823
177.019     88.583   -33.148
179.594     88.477   -34.660
182.206     88.362   -36.148
184.856     88.256   -37.568
187.545     88.173   -38.939
190.273     88.133   -40.409
193.041     88.115   -42.323
195.849     88.046   -44.700
198.697     87.891   -46.961
201.587     87.717   -48.647
204.520     87.589   -50.018
207.494     87.520   -51.392
210.512     87.491   -53.004
213.574     87.471   -54.856
216.681     87.460   -56.938
219.833     87.452   -59.284
223.030     87.383   -62.175
226.274     87.240   -65.071
229.565     87.021   -67.698
232.905     86.771   -69.738
236.292     86.572   -71.325
239.729     86.427   -73.009
243.216     86.245   -75.059
246.754     85.992   -76.732
250.343     85.760   -77.724
253.984     85.579   -78.377
257.678     85.481   -78.771
261.426     85.446   -79.270
265.229     85.454   -79.748
269.087     85.555   -80.176
273.001     85.727   -81.602
276.972     85.819   -83.789
281.000     85.796   -85.803
285.088     85.743   -87.365
289.234     85.738   -88.455
293.441     85.796   -89.698
297.709     85.873   -91.335
302.040     85.922   -93.367
306.433     85.905   -95.580
310.890     85.842   -97.654
315.412     85.744   -99.634
320.000     85.624  -101.356
324.655     85.525  -102.769
329.377     85.455  -104.281
334.168     85.382  -105.868
339.028     85.310  -107.453
343.959     85.236  -109.055
348.962     85.162  -110.652
354.038     85.088  -112.264
359.188     85.009  -113.875
364.412     84.932  -115.463
369.713     84.856  -117.025
375.090     84.783  -118.561
380.546     84.713  -120.069
386.081     84.647  -121.557
391.697     84.588  -123.019
397.394     84.533  -124.469
403.175     84.486  -125.901
409.039     84.447  -127.324
414.989     84.418  -128.744
421.025     84.398  -130.168
427.149     84.387  -131.603
433.362     84.388  -133.060
439.665     84.401  -134.549
446.060     84.424  -136.076
452.548     84.458  -137.654
459.131     84.504  -139.301
465.809     84.559  -141.013
472.584     84.625  -142.812
479.458     84.699  -144.701
486.432     84.780  -146.680
493.507     84.869  -148.776
500.686     84.962  -150.987
507.968     85.060  -153.309
515.357     85.160  -155.762
522.853     85.260  -158.342
530.458     85.361  -161.042
538.174     85.459  -163.871
546.002     85.555  -166.836
553.943     85.645  -169.929
562.001     85.728  -173.146
570.175     85.806  -176.470
578.469     85.875  -179.938
586.883     85.933   176.479
595.419     85.981   172.786
604.080     86.019   168.991
612.866     86.043   165.087
621.780     86.055   161.081
630.824     86.049   156.969
640.000     86.031   152.772
649.309     85.995   148.480
658.753     85.941   144.108
668.335     85.870   139.661
678.056     85.780   135.144
687.919     85.672   130.565
