Freq[Hz]     dBSPL  Phase[Deg]
5.00000     42.463  -138.797
5.07273     42.808  -138.985
5.14651     43.152  -139.175
5.22137     43.511  -134.998
5.29732     43.885  -131.233
5.37437     44.303  -128.804
5.45254     44.834  -127.786
5.53185     45.464  -127.883
5.61231     46.091  -128.531
5.69394     46.636  -129.450
5.77676     47.012  -130.673
5.86079     47.273  -132.164
5.94604     47.455  -133.648
6.03252     47.592  -134.825
6.12027     47.692  -135.410
6.20929     47.754  -135.500
6.29961     47.819  -135.213
6.39124     47.967  -134.575
6.48420     48.218  -133.577
6.57851     48.551  -132.394
6.67420     48.946  -131.391
6.77128     49.398  -130.807
6.86977     49.904  -130.628
6.96969     50.433  -130.812
7.07107     50.938  -131.376
7.17392     51.404  -132.318
7.27827     51.835  -133.513
7.38413     52.225  -134.782
7.49154     52.570  -136.058
7.60050     52.870  -137.330
7.71105     53.151  -138.489
7.82321     53.420  -139.493
7.93701     53.683  -140.365
8.05245     53.949  -141.135
8.16958     54.229  -141.827
8.28841     54.519  -142.469
8.40896     54.815  -143.107
8.53128     55.114  -143.779
8.65537     55.411  -144.464
8.78126     55.702  -145.139
8.90899     55.981  -145.786
9.03857     56.256  -146.386
9.17004     56.531  -146.887
9.30342     56.809  -147.305
9.43874     57.101  -147.668
9.57603     57.413  -147.998
9.71532     57.740  -148.348
9.85663     58.079  -148.774
10.0000     58.427  -149.279
10.1455     58.770  -149.873
10.2930     59.101  -150.536
10.4427     59.422  -151.210
10.5946     59.731  -151.864
10.7487     60.035  -152.488
10.9051     60.343  -153.072
11.0637     60.652  -153.636
11.2246     60.965  -154.203
11.3879     61.277  -154.770
11.5535     61.583  -155.318
11.7216     61.885  -155.846
11.8921     62.193  -156.310
12.0650     62.504  -156.755
12.2405     62.834  -157.218
12.4186     63.173  -157.724
12.5992     63.515  -158.348
12.7825     63.849  -159.041
12.9684     64.159  -159.749
13.1570     64.467  -160.453
13.3484     64.768  -161.043
13.5426     65.085  -161.601
13.7395     65.427  -162.226
13.9394     65.787  -163.049
14.1421     66.127  -164.158
14.3478     66.441  -165.383
14.5565     66.684  -166.633
14.7683     66.878  -167.700
14.9831     67.055  -168.372
15.2010     67.275  -168.770
15.4221     67.548  -169.158
15.6464     67.848  -169.732
15.8740     68.137  -170.527
16.1049     68.387  -171.435
16.3392     68.604  -172.317
16.5768     68.808  -173.101
16.8179     69.007  -173.796
17.0626     69.190  -174.399
17.3107     69.348  -174.807
17.5625     69.500  -174.901
17.8180     69.689  -174.683
18.0771     69.943  -174.341
18.3401     70.253  -174.104
18.6068     70.589  -174.111
18.8775     70.930  -174.366
19.1521     71.262  -174.814
19.4306     71.577  -175.374
19.7133     71.871  -175.951
20.0000     72.155  -176.473
20.2909     72.446  -176.938
20.5860     72.750  -177.421
20.8855     73.056  -177.969
21.1893     73.358  -178.571
21.4975     73.655  -179.201
21.8102     73.953  -179.844
22.1274     74.248   179.476
22.4492     74.540   178.777
22.7758     74.825   178.063
23.1071     75.105   177.353
23.4432     75.383   176.657
23.7841     75.659   175.971
24.1301     75.933   175.290
24.4811     76.203   174.637
24.8372     76.471   174.023
25.1984     76.748   173.447
25.5649     77.031   172.864
25.9368     77.316   172.266
26.3141     77.602   171.670
26.6968     77.895   171.077
27.0851     78.198   170.445
27.4791     78.503   169.704
27.8788     78.798   168.877
28.2843     79.074   168.055
28.6957     79.345   167.285
29.1131     79.618   166.560
29.5365     79.897   165.836
29.9661     80.169   165.123
30.4020     80.449   164.445
30.8442     80.741   163.740
31.2929     81.034   162.985
31.7480     81.328   162.177
32.2098     81.622   161.316
32.6783     81.912   160.397
33.1536     82.193   159.434
33.6359     82.467   158.447
34.1251     82.731   157.445
34.6215     82.981   156.474
35.1250     83.223   155.596
35.6359     83.471   154.816
36.1543     83.730   154.085
36.6802     83.998   153.368
37.2137     84.279   152.649
37.7550     84.573   151.883
38.3041     84.872   151.058
38.8613     85.174   150.146
39.4265     85.475   149.198
40.0000     85.781   148.201
40.5818     86.088   147.103
41.1721     86.387   145.913
41.7710     86.676   144.660
42.3785     86.953   143.392
42.9949     87.226   142.140
43.6203     87.501   140.884
44.2548     87.781   139.587
44.8985     88.068   138.208
45.5515     88.356   136.648
46.2141     88.625   134.831
46.8863     88.832   132.817
47.5683     88.961   130.961
48.2602     89.049   129.685
48.9621     89.193   128.924
49.6743     89.388   128.234
50.3968     89.628   127.473
51.1299     89.894   126.576
51.8736     90.175   125.475
52.6281     90.454   124.192
53.3936     90.724   122.796
54.1702     90.986   121.333
54.9581     91.241   119.822
55.7575     91.493   118.261
56.5685     91.742   116.653
57.3914     91.989   114.995
58.2261     92.233   113.267
59.0730     92.469   111.458
59.9323     92.694   109.623
60.8040     92.918   107.747
61.6884     93.130   105.779
62.5857     93.329   103.810
63.4960     93.526   101.857
64.4196     93.731    99.847
65.3566     93.936    97.670
66.3073     94.121    95.262
67.2717     94.257    92.701
68.2502     94.335    90.205
69.2429     94.368    88.021
70.2501     94.402    86.313
71.2719     94.501    84.879
72.3086     94.661    83.216
73.3603     94.826    81.150
74.4274     94.959    78.852
75.5099     95.059    76.481
76.6083     95.136    74.095
77.7226     95.191    71.701
78.8531     95.224    69.315
80.0000     95.234    66.952
81.1636     95.216    64.591
82.3442     95.152    62.357
83.5419     95.063    60.477
84.7570     94.988    58.928
85.9899     94.944    57.563
87.2406     94.934    56.255
88.5096     94.951    54.902
89.7970     94.992    53.353
91.1031     95.029    51.589
92.4282     95.039    49.650
93.7726     95.015    47.715
95.1366     94.973    45.876
96.5204     94.922    44.100
97.9243     94.862    42.335
99.3486     94.787    40.621
100.794     94.701    38.973
102.260     94.600    37.404
103.747     94.488    36.004
105.256     94.385    34.790
106.787     94.300    33.652
108.340     94.231    32.478
109.916     94.159    31.217
111.515     94.074    29.940
113.137     93.969    28.706
114.783     93.847    27.595
116.452     93.735    26.835
118.146     93.652    26.142
119.865     93.610    25.373
121.608     93.579    24.510
123.377     93.550    23.431
125.171     93.506    22.233
126.992     93.418    20.963
128.839     93.297    20.057
130.713     93.180    19.510
132.615     93.113    19.000
134.543     93.096    18.378
136.500     93.088    17.533
138.486     93.069    16.491
140.500     93.030    15.417
142.544     92.986    14.401
144.617     92.951    13.229
146.721     92.867    11.742
148.855     92.713    10.524
151.020     92.545     9.838
153.217     92.425     9.524
155.445     92.364     9.137
157.706     92.319     8.562
160.000     92.294     7.937
162.327     92.269     6.828
164.688     92.168     5.660
167.084     92.036     4.834
169.514     91.905     4.214
171.980     91.777     3.794
174.481     91.681     3.585
177.019     91.624     3.307
179.594     91.571     2.863
182.206     91.509     2.461
184.856     91.455     2.144
187.545     91.423     1.897
190.273     91.435     1.566
193.041     91.468     0.808
195.849     91.450    -0.398
198.697     91.344    -1.473
201.587     91.219    -1.961
204.520     91.140    -2.120
207.494     91.119    -2.273
210.512     91.136    -2.653
213.574     91.162    -3.268
216.681     91.196    -4.103
219.833     91.232    -5.199
223.030     91.206    -6.833
226.274     91.105    -8.473
229.565     90.924    -9.842
232.905     90.715   -10.625
236.292     90.553   -10.957
239.729     90.444   -11.390
243.216     90.298   -12.196
246.754     90.076   -12.632
250.343     89.877   -12.395
253.984     89.726   -11.827
257.678     89.659   -10.990
261.426     89.653   -10.261
265.229     89.688    -9.529
269.087     89.814    -8.776
273.001     90.007    -9.053
276.972     90.119   -10.129
281.000     90.113   -11.065
285.088     90.074   -11.589
289.234     90.080   -11.670
293.441     90.148   -11.934
297.709     90.234   -12.614
302.040     90.290   -13.702
306.433     90.282   -14.962
310.890     90.228   -16.072
315.412     90.140   -17.076
320.000     90.032   -17.814
324.655     89.946   -18.235
329.377     89.889   -18.747
334.168     89.831   -19.330
339.028     89.773   -19.907
343.959     89.715   -20.499
348.962     89.658   -21.087
354.038     89.602   -21.692
359.188     89.542   -22.300
364.412     89.481   -22.890
369.713     89.422   -23.463
375.090     89.364   -24.019
380.546     89.309   -24.560
386.081     89.256   -25.093
391.697     89.206   -25.615
397.394     89.158   -26.134
403.175     89.114   -26.651
409.039     89.072   -27.170
414.989     89.034   -27.695
421.025     88.999   -28.232
427.149     88.966   -28.782
433.362     88.937   -29.354
439.665     88.910   -29.950
446.060     88.884   -30.572
452.548     88.861   -31.227
459.131     88.839   -31.921
465.809     88.816   -32.650
472.584     88.793   -33.423
479.458     88.768   -34.239
486.432     88.742   -35.095
493.507     88.712   -36.000
500.686     88.677   -36.951
507.968     88.638   -37.944
515.357     88.592   -38.980
522.853     88.539   -40.055
530.458     88.478   -41.164
538.174     88.407   -42.302
546.002     88.327   -43.465
553.943     88.235   -44.644
562.001     88.131   -45.830
570.175     88.017   -47.017
578.469     87.889   -48.190
586.883     87.747   -49.338
595.419     87.593   -50.450
604.080     87.427   -51.516
612.866     87.249   -52.517
621.780     87.060   -53.439
630.824     86.860   -54.255
640.000     86.654   -54.969
649.309     86.442   -55.544
658.753     86.228   -55.982
668.335     86.017   -56.273
678.056     85.813   -56.414
687.919     85.620   -56.412
697.925     85.443   -56.277
