Freq[Hz]     dBSPL  Phase[Deg]
5.00000     42.463  -138.797
5.07273     42.808  -138.985
5.14651     43.152  -139.175
5.22137     43.511  -134.998
5.29732     43.885  -131.233
5.37437     44.303  -128.804
5.45254     44.834  -127.786
5.53185     45.464  -127.883
5.61231     46.091  -128.531
5.69394     46.636  -129.450
5.77676     47.012  -130.673
5.86079     47.273  -132.164
5.94604     47.455  -133.648
6.03252     47.592  -134.825
6.12027     47.692  -135.410
6.20929     47.754  -135.500
6.29961     47.819  -135.213
6.39124     47.967  -134.575
6.48420     48.218  -133.577
6.57851     48.551  -132.394
6.67420     48.946  -131.391
6.77128     49.398  -130.807
6.86977     49.904  -130.628
6.96969     50.433  -130.812
7.07107     50.938  -131.376
7.17392     51.404  -132.318
7.27827     51.835  -133.513
7.38413     52.225  -134.782
7.49154     52.570  -136.058
7.60050     52.870  -137.330
7.71105     53.151  -138.489
7.82321     53.420  -139.493
7.93701     53.683  -140.365
8.05245     53.949  -141.135
8.16958     54.229  -141.827
8.28841     54.519  -142.469
8.40896     54.815  -143.107
8.53128     55.114  -143.779
8.65537     55.411  -144.464
8.78126     55.702  -145.139
8.90899     55.981  -145.786
9.03857     56.256  -146.386
9.17004     56.531  -146.887
9.30342     56.809  -147.305
9.43874     57.101  -147.668
9.57603     57.413  -147.998
9.71532     57.740  -148.348
9.85663     58.079  -148.774
10.0000     58.427  -149.279
10.1455     58.770  -149.873
10.2930     59.101  -150.536
10.4427     59.422  -151.210
10.5946     59.731  -151.864
10.7487     60.035  -152.488
10.9051     60.343  -153.072
11.0637     60.652  -153.636
11.2246     60.965  -154.203
11.3879     61.277  -154.770
11.5535     61.583  -155.318
11.7216     61.885  -155.846
11.8921     62.193  -156.310
12.0650     62.504  -156.755
12.2405     62.834  -157.218
12.4186     63.173  -157.724
12.5992     63.515  -158.348
12.7825     63.849  -159.041
12.9684     64.159  -159.749
13.1570     64.467  -160.453
13.3484     64.768  -161.043
13.5426     65.085  -161.601
13.7395     65.427  -162.226
13.9394     65.787  -163.049
14.1421     66.127  -164.158
14.3478     66.441  -165.383
14.5565     66.684  -166.633
14.7683     66.878  -167.700
14.9831     67.055  -168.372
15.2010     67.275  -168.770
15.4221     67.548  -169.158
15.6464     67.848  -169.732
15.8740     68.137  -170.527
16.1049     68.387  -171.435
16.3392     68.604  -172.317
16.5768     68.808  -173.101
16.8179     69.007  -173.796
17.0626     69.190  -174.399
17.3107     69.348  -174.807
17.5625     69.500  -174.901
17.8180     69.689  -174.683
18.0771     69.943  -174.341
18.3401     70.253  -174.104
18.6068     70.589  -174.111
18.8775     70.930  -174.366
19.1521     71.262  -174.814
19.4306     71.577  -175.374
19.7133     71.871  -175.951
20.0000     72.155  -176.473
20.2909     72.446  -176.938
20.5860     72.750  -177.421
20.8855     73.056  -177.969
21.1893     73.358  -178.571
21.4975     73.655  -179.201
21.8102     73.953  -179.844
22.1274     74.248   179.476
22.4492     74.540   178.777
22.7758     74.825   178.063
23.1071     75.105   177.353
23.4432     75.383   176.657
23.7841     75.659   175.971
24.1301     75.933   175.290
24.4811     76.203   174.637
24.8372     76.471   174.023
25.1984     76.748   173.447
25.5649     77.031   172.864
25.9368     77.316   172.266
26.3141     77.602   171.670
26.6968     77.895   171.077
27.0851     78.198   170.445
27.4791     78.503   169.704
27.8788     78.798   168.877
28.2843     79.074   168.055
28.6957     79.345   167.285
29.1131     79.618   166.560
29.5365     79.897   165.836
29.9661     80.169   165.123
30.4020     80.449   164.445
30.8442     80.741   163.740
31.2929     81.034   162.985
31.7480     81.328   162.177
32.2098     81.622   161.316
32.6783     81.912   160.397
33.1536     82.193   159.434
33.6359     82.467   158.447
34.1251     82.731   157.445
34.6215     82.981   156.474
35.1250     83.223   155.596
35.6359     83.471   154.816
36.1543     83.730   154.085
36.6802     83.998   153.368
37.2137     84.279   152.649
37.7550     84.573   151.883
38.3041     84.872   151.058
38.8613     85.174   150.146
39.4265     85.475   149.198
40.0000     85.781   148.201
40.5818     86.088   147.108
41.1721     86.389   145.932
41.7710     86.682   144.701
42.3785     86.963   143.465
42.9949     87.243   142.253
43.6203     87.525   141.044
44.2548     87.814   139.802
44.8985     88.110   138.484
45.5515     88.409   136.994
46.2141     88.691   135.252
46.8863     88.910   133.320
47.5683     89.054   131.553
48.2602     89.158   130.372
48.9621     89.319   129.710
49.6743     89.532   129.126
50.3968     89.791   128.476
51.1299     90.077   127.696
51.8736     90.379   126.716
52.6281     90.680   125.559
53.3936     90.973   124.294
54.1702     91.259   122.967
54.9581     91.540   121.595
55.7575     91.818   120.178
56.5685     92.093   118.719
57.3914     92.368   117.213
58.2261     92.641   115.641
59.0730     92.907   113.992
59.9323     93.162   112.321
60.8040     93.417   110.612
61.6884     93.661   108.815
62.5857     93.893   107.020
63.4960     94.124   105.245
64.4196     94.363   103.417
65.3566     94.603   101.425
66.3073     94.824    99.204
67.2717     94.997    96.835
68.2502     95.111    94.533
69.2429     95.183    92.547
70.2501     95.255    91.039
71.2719     95.393    89.808
72.3086     95.593    88.352
73.3603     95.797    86.496
74.4274     95.972    84.410
75.5099     96.113    82.256
76.6083     96.231    80.088
77.7226     96.329    77.917
78.8531     96.405    75.755
80.0000     96.457    73.621
81.1636     96.483    71.491
82.3442     96.462    69.491
83.5419     96.418    67.849
84.7570     96.388    66.540
85.9899     96.389    65.418
87.2406     96.424    64.357
88.5096     96.487    63.255
89.7970     96.574    61.959
91.1031     96.657    60.451
92.4282     96.713    58.773
93.7726     96.736    57.101
95.1366     96.740    55.529
96.5204     96.736    54.023
97.9243     96.723    52.532
99.3486     96.696    51.095
100.794     96.657    49.728
102.260     96.603    48.443
103.747     96.539    47.332
105.256     96.484    46.410
106.787     96.446    45.567
108.340     96.425    44.694
109.916     96.400    43.737
111.515     96.362    42.768
113.137     96.305    41.847
114.783     96.231    41.052
116.452     96.166    40.613
118.146     96.130    40.245
119.865     96.135    39.805
121.608     96.150    39.276
123.377     96.168    38.536
125.171     96.171    37.681
126.992     96.129    36.759
128.839     96.055    36.207
130.713     95.984    36.018
132.615     95.961    35.870
134.543     95.989    35.617
136.500     96.027    35.145
138.486     96.053    34.481
140.500     96.057    33.791
142.544     96.058    33.164
144.617     96.067    32.387
146.721     96.026    31.301
148.855     95.914    30.490
151.020     95.788    30.217
153.217     95.710    30.320
155.445     95.691    30.357
157.706     95.686    30.212
160.000     95.702    30.023
162.327     95.716    29.357
164.688     95.655    28.637
167.084     95.561    28.266
169.514     95.468    28.108
171.980     95.379    28.156
174.481     95.319    28.421
177.019     95.299    28.624
179.594     95.281    28.667
182.206     95.255    28.759
184.856     95.235    28.942
187.545     95.238    29.202
190.273     95.283    29.385
193.041     95.348    29.149
195.849     95.362    28.469
198.697     95.288    27.927
201.587     95.193    27.980
204.520     95.144    28.366
207.494     95.152    28.766
210.512     95.197    28.943
213.574     95.251    28.891
216.681     95.313    28.628
219.833     95.375    28.105
223.030     95.374    27.053
226.274     95.298    25.998
229.565     95.142    25.219
232.905     94.956    25.029
236.292     94.817    25.295
239.729     94.730    25.464
243.216     94.606    25.262
246.754     94.406    25.433
250.343     94.226    26.279
253.984     94.095    27.457
257.678     94.047    28.912
261.426     94.059    30.261
265.229     94.114    31.610
269.087     94.256    32.976
273.001     94.466    33.306
276.972     94.591    32.831
281.000     94.597    32.486
285.088     94.570    32.545
289.234     94.587    33.039
293.441     94.664    33.344
297.709     94.758    33.227
302.040     94.822    32.697
306.433     94.822    31.995
310.890     94.776    31.445
315.412     94.697    31.000
320.000     94.597    30.821
324.655     94.519    30.957
329.377     94.470    31.000
334.168     94.419    30.969
339.028     94.368    30.941
343.959     94.315    30.895
348.962     94.261    30.851
354.038     94.206    30.785
359.188     94.145    30.714
364.412     94.081    30.660
369.713     94.016    30.622
375.090     93.948    30.601
380.546     93.879    30.599
386.081     93.808    30.611
391.697     93.735    30.644
397.394     93.660    30.689
403.175     93.583    30.755
409.039     93.503    30.838
414.989     93.421    30.940
421.025     93.336    31.062
427.149     93.249    31.202
433.362     93.159    31.366
439.665     93.066    31.552
446.060     92.971    31.762
452.548     92.872    31.997
459.131     92.770    32.263
465.809     92.666    32.555
472.584     92.557    32.882
479.458     92.447    33.241
486.432     92.333    33.633
493.507     92.216    34.066
500.686     92.097    34.540
507.968     91.976    35.054
515.357     91.851    35.614
522.853     91.725    36.221
530.458     91.597    36.872
538.174     91.468    37.572
546.002     91.337    38.325
553.943     91.205    39.128
562.001     91.072    39.983
570.175     90.938    40.884
578.469     90.804    41.850
586.883     90.669    42.873
595.419     90.533    43.954
604.080     90.397    45.095
612.866     90.261    46.307
621.780     90.124    47.593
630.824     89.989    48.971
640.000     89.855    50.434
649.309     89.725    52.006
658.753     89.599    53.689
668.335     89.482    55.488
678.056     89.375    57.408
687.919     89.283    59.450
697.925     89.212    61.605
708.077     89.163    63.858
718.376     89.143    66.185
728.825     89.156    68.550
739.426     89.202    70.909
750.181     89.285    73.209
761.093     89.402    75.390
772.163     89.551    77.392
