Freq[Hz]     dBSPL  Phase[Deg]
5.00000     42.463  -138.797
5.07273     42.808  -138.985
5.14651     43.152  -139.175
5.22137     43.511  -134.998
5.29732     43.885  -131.233
5.37437     44.303  -128.804
5.45254     44.834  -127.786
5.53185     45.464  -127.883
5.61231     46.091  -128.531
5.69394     46.636  -129.450
5.77676     47.012  -130.673
5.86079     47.273  -132.164
5.94604     47.455  -133.648
6.03252     47.592  -134.825
6.12027     47.692  -135.410
6.20929     47.754  -135.500
6.29961     47.819  -135.213
6.39124     47.967  -134.575
6.48420     48.218  -133.577
6.57851     48.551  -132.394
6.67420     48.946  -131.391
6.77128     49.398  -130.807
6.86977     49.904  -130.628
6.96969     50.433  -130.812
7.07107     50.938  -131.376
7.17392     51.404  -132.318
7.27827     51.835  -133.513
7.38413     52.225  -134.782
7.49154     52.570  -136.058
7.60050     52.870  -137.330
7.71105     53.151  -138.489
7.82321     53.420  -139.493
7.93701     53.683  -140.365
8.05245     53.949  -141.135
8.16958     54.229  -141.827
8.28841     54.519  -142.469
8.40896     54.815  -143.107
8.53128     55.114  -143.779
8.65537     55.411  -144.464
8.78126     55.702  -145.139
8.90899     55.981  -145.786
9.03857     56.256  -146.386
9.17004     56.531  -146.887
9.30342     56.809  -147.305
9.43874     57.101  -147.668
9.57603     57.413  -147.998
9.71532     57.740  -148.348
9.85663     58.079  -148.774
10.0000     58.427  -149.279
10.1455     58.770  -149.873
10.2930     59.101  -150.536
10.4427     59.422  -151.210
10.5946     59.731  -151.864
10.7487     60.035  -152.488
10.9051     60.343  -153.072
11.0637     60.652  -153.636
11.2246     60.965  -154.203
11.3879     61.277  -154.770
11.5535     61.583  -155.318
11.7216     61.885  -155.846
11.8921     62.193  -156.310
12.0650     62.504  -156.755
12.2405     62.834  -157.218
12.4186     63.173  -157.724
12.5992     63.515  -158.348
12.7825     63.849  -159.041
12.9684     64.159  -159.749
13.1570     64.467  -160.453
13.3484     64.768  -161.043
13.5426     65.085  -161.601
13.7395     65.427  -162.226
13.9394     65.787  -163.049
14.1421     66.127  -164.158
14.3478     66.441  -165.383
14.5565     66.684  -166.633
14.7683     66.878  -167.700
14.9831     67.055  -168.372
15.2010     67.275  -168.770
15.4221     67.548  -169.158
15.6464     67.848  -169.732
15.8740     68.137  -170.527
16.1049     68.387  -171.435
16.3392     68.604  -172.317
16.5768     68.808  -173.101
16.8179     69.007  -173.796
17.0626     69.190  -174.399
17.3107     69.348  -174.807
17.5625     69.500  -174.901
17.8180     69.689  -174.683
18.0771     69.943  -174.341
18.3401     70.253  -174.104
18.6068     70.589  -174.111
18.8775     70.930  -174.366
19.1521     71.262  -174.814
19.4306     71.577  -175.374
19.7133     71.871  -175.951
20.0000     72.155  -176.473
20.2909     72.446  -176.938
20.5860     72.750  -177.421
20.8855     73.056  -177.969
21.1893     73.358  -178.571
21.4975     73.655  -179.201
21.8102     73.953  -179.844
22.1274     74.248   179.476
22.4492     74.540   178.777
22.7758     74.825   178.063
23.1071     75.105   177.353
23.4432     75.383   176.657
23.7841     75.659   175.971
24.1301     75.933   175.290
24.4811     76.203   174.637
24.8372     76.471   174.023
25.1984     76.748   173.447
25.5649     77.031   172.864
25.9368     77.316   172.266
26.3141     77.602   171.670
26.6968     77.895   171.077
27.0851     78.198   170.445
27.4791     78.503   169.704
27.8788     78.798   168.877
28.2843     79.074   168.055
28.6957     79.345   167.285
29.1131     79.618   166.560
29.5365     79.897   165.836
29.9661     80.169   165.123
30.4020     80.449   164.445
30.8442     80.741   163.740
31.2929     81.034   162.985
31.7480     81.328   162.177
32.2098     81.622   161.316
32.6783     81.912   160.397
33.1536     82.193   159.434
33.6359     82.467   158.447
34.1251     82.731   157.445
34.6215     82.981   156.474
35.1250     83.223   155.596
35.6359     83.471   154.816
36.1543     83.730   154.085
36.6802     83.998   153.368
37.2137     84.279   152.649
37.7550     84.573   151.883
38.3041     84.872   151.058
38.8613     85.174   150.146
39.4265     85.475   149.198
40.0000     85.781   148.201
40.5818     86.088   147.102
41.1721     86.386   145.906
41.7710     86.675   144.644
42.3785     86.951   143.365
42.9949     87.224   142.098
43.6203     87.498   140.823
44.2548     87.777   139.505
44.8985     88.062   138.101
45.5515     88.348   136.515
46.2141     88.615   134.668
46.8863     88.819   132.622
47.5683     88.945   130.731
48.2602     89.031   129.417
48.9621     89.171   128.614
49.6743     89.363   127.882
50.3968     89.599   127.075
51.1299     89.861   126.130
51.8736     90.137   124.978
52.6281     90.411   123.641
53.3936     90.676   122.189
54.1702     90.932   120.668
54.9581     91.182   119.095
55.7575     91.427   117.470
56.5685     91.669   115.796
57.3914     91.910   114.069
58.2261     92.146   112.270
59.0730     92.375   110.386
59.9323     92.591   108.474
60.8040     92.807   106.518
61.6884     93.010   104.467
62.5857     93.200   102.412
63.4960     93.388   100.371
64.4196     93.582    98.270
65.3566     93.777    95.999
66.3073     93.951    93.493
67.2717     94.077    90.832
68.2502     94.143    88.232
69.2429     94.164    85.942
70.2501     94.186    84.124
71.2719     94.272    82.576
72.3086     94.420    80.796
73.3603     94.571    78.610
74.4274     94.691    76.187
75.5099     94.777    73.689
76.6083     94.839    71.170
77.7226     94.880    68.642
78.8531     94.898    66.116
80.0000     94.893    63.610
81.1636     94.859    61.101
82.3442     94.778    58.715
83.5419     94.674    56.679
84.7570     94.582    54.968
85.9899     94.520    53.438
87.2406     94.492    51.959
88.5096     94.492    50.431
89.7970     94.515    48.701
91.1031     94.534    46.751
92.4282     94.524    44.623
93.7726     94.481    42.491
95.1366     94.419    40.450
96.5204     94.349    38.466
97.9243     94.268    36.489
99.3486     94.173    34.556
100.794     94.066    32.682
102.260     93.943    30.881
103.747     93.810    29.242
105.256     93.685    27.783
106.787     93.578    26.393
108.340     93.486    24.961
109.916     93.391    23.434
111.515     93.283    21.883
113.137     93.155    20.369
114.783     93.009    18.970
116.452     92.873    17.913
118.146     92.765    16.916
119.865     92.698    15.834
121.608     92.641    14.650
123.377     92.587    13.241
125.171     92.518    11.705
126.992     92.404    10.086
128.839     92.257     8.824
130.713     92.113     7.911
132.615     92.019     7.025
134.543     91.974     6.019
136.500     91.939     4.778
138.486     91.893     3.330
140.500     91.825     1.839
142.544     91.753     0.397
144.617     91.690    -1.212
146.721     91.576    -3.147
148.855     91.393    -4.824
151.020     91.195    -5.981
153.217     91.045    -6.777
155.445     90.954    -7.658
157.706     90.878    -8.737
160.000     90.823    -9.878
162.327     90.767   -11.517
164.688     90.634   -13.226
167.084     90.470   -14.606
169.514     90.307   -15.791
171.980     90.148   -16.790
174.481     90.018   -17.590
177.019     89.928   -18.472
179.594     89.842   -19.533
182.206     89.746   -20.563
184.856     89.658   -21.521
187.545     89.592   -22.424
190.273     89.568   -23.422
193.041     89.566   -24.860
195.849     89.512   -26.759
198.697     89.371   -28.540
201.587     89.209   -29.745
204.520     89.092   -30.636
207.494     89.033   -31.530
210.512     89.012   -32.665
213.574     88.999   -34.046
216.681     88.994   -35.659
219.833     88.989   -37.543
223.030     88.921   -39.979
226.274     88.779   -42.428
229.565     88.557   -44.617
232.905     88.303   -46.230
236.292     88.096   -47.402
239.729     87.941   -48.682
243.216     87.749   -50.343
246.754     87.480   -51.641
250.343     87.231   -52.273
253.984     87.030   -52.581
257.678     86.909   -52.637
261.426     86.848   -52.813
265.229     86.826   -52.986
269.087     86.893   -53.132
273.001     87.027   -54.300
276.972     87.076   -56.253
281.000     87.006   -58.055
285.088     86.902   -59.427
289.234     86.841   -60.346
293.441     86.838   -61.435
297.709     86.849   -62.931
302.040     86.827   -64.831
306.433     86.734   -66.913
310.890     86.590   -68.856
315.412     86.405   -70.706
320.000     86.193   -72.295
324.655     85.995   -73.574
329.377     85.819   -74.948
334.168     85.632   -76.391
339.028     85.436   -77.823
343.959     85.232   -79.262
348.962     85.017   -80.681
354.038     84.791   -82.098
359.188     84.550   -83.489
364.412     84.298   -84.826
369.713     84.036   -86.101
375.090     83.762   -87.302
380.546     83.476   -88.410
386.081     83.184   -89.443
391.697     82.879   -90.344
397.394     82.569   -91.166
403.175     82.250   -91.838
409.039     81.926   -92.373
414.989     81.599   -92.753
421.025     81.271   -92.960
427.149     80.945   -93.006
433.362     80.626   -92.857
439.665     80.317   -92.513
446.060     80.022   -91.994
452.548     79.746   -91.289
459.131     79.497   -90.403
465.809     79.274   -89.389
472.584     79.087   -88.255
479.458     78.935   -87.049
486.432     78.817   -85.813
493.507     78.742   -84.591
500.686     78.704   -83.434
507.968     78.699   -82.374
515.357     78.725   -81.463
522.853     78.779   -80.724
530.458     78.851   -80.161
538.174     78.939   -79.795
546.002     79.037   -79.640
553.943     79.141   -79.678
562.001     79.245   -79.897
570.175     79.348   -80.266
578.469     79.444   -80.819
586.883     79.533   -81.504
595.419     79.613   -82.302
604.080     79.683   -83.193
612.866     79.742   -84.171
621.780     79.789   -85.213
630.824     79.824   -86.307
640.000     79.850   -87.431
649.309     79.864   -88.573
658.753     79.870   -89.719
668.335     79.870   -90.860
678.056     79.864   -91.987
