Freq[Hz]     dBSPL  Phase[Deg]
5.00000     42.463  -138.797
5.07273     42.808  -138.985
5.14651     43.152  -139.175
5.22137     43.511  -134.998
5.29732     43.885  -131.233
5.37437     44.303  -128.804
5.45254     44.834  -127.786
5.53185     45.464  -127.883
5.61231     46.091  -128.531
5.69394     46.636  -129.450
5.77676     47.012  -130.673
5.86079     47.273  -132.164
5.94604     47.455  -133.648
6.03252     47.592  -134.825
6.12027     47.692  -135.410
6.20929     47.754  -135.500
6.29961     47.819  -135.213
6.39124     47.967  -134.575
6.48420     48.218  -133.577
6.57851     48.551  -132.394
6.67420     48.946  -131.391
6.77128     49.398  -130.807
6.86977     49.904  -130.628
6.96969     50.433  -130.812
7.07107     50.938  -131.376
7.17392     51.404  -132.318
7.27827     51.835  -133.513
7.38413     52.225  -134.782
7.49154     52.570  -136.058
7.60050     52.870  -137.330
7.71105     53.151  -138.489
7.82321     53.420  -139.493
7.93701     53.683  -140.365
8.05245     53.949  -141.135
8.16958     54.229  -141.827
8.28841     54.519  -142.469
8.40896     54.815  -143.107
8.53128     55.114  -143.779
8.65537     55.411  -144.464
8.78126     55.702  -145.139
8.90899     55.981  -145.786
9.03857     56.256  -146.386
9.17004     56.531  -146.887
9.30342     56.809  -147.305
9.43874     57.101  -147.668
9.57603     57.413  -147.998
9.71532     57.740  -148.348
9.85663     58.079  -148.774
10.0000     58.427  -149.279
10.1455     58.770  -149.873
10.2930     59.101  -150.536
10.4427     59.422  -151.210
10.5946     59.731  -151.864
10.7487     60.035  -152.488
10.9051     60.343  -153.072
11.0637     60.652  -153.636
11.2246     60.965  -154.203
11.3879     61.277  -154.770
11.5535     61.583  -155.318
11.7216     61.885  -155.846
11.8921     62.193  -156.310
12.0650     62.504  -156.755
12.2405     62.834  -157.218
12.4186     63.173  -157.724
12.5992     63.515  -158.348
12.7825     63.849  -159.041
12.9684     64.159  -159.749
13.1570     64.467  -160.453
13.3484     64.768  -161.043
13.5426     65.085  -161.601
13.7395     65.427  -162.226
13.9394     65.787  -163.049
14.1421     66.127  -164.158
14.3478     66.441  -165.383
14.5565     66.684  -166.633
14.7683     66.878  -167.700
14.9831     67.055  -168.372
15.2010     67.275  -168.770
15.4221     67.548  -169.158
15.6464     67.848  -169.732
15.8740     68.137  -170.527
16.1049     68.387  -171.435
16.3392     68.604  -172.317
16.5768     68.808  -173.101
16.8179     69.007  -173.796
17.0626     69.190  -174.399
17.3107     69.348  -174.807
17.5625     69.500  -174.901
17.8180     69.689  -174.683
18.0771     69.943  -174.341
18.3401     70.253  -174.104
18.6068     70.589  -174.111
18.8775     70.930  -174.366
19.1521     71.262  -174.814
19.4306     71.577  -175.374
19.7133     71.871  -175.951
20.0000     72.155  -176.473
20.2909     72.446  -176.938
20.5860     72.750  -177.421
20.8855     73.056  -177.969
21.1893     73.358  -178.571
21.4975     73.655  -179.201
21.8102     73.953  -179.844
22.1274     74.248   179.476
22.4492     74.540   178.777
22.7758     74.825   178.063
23.1071     75.105   177.353
23.4432     75.383   176.657
23.7841     75.659   175.971
24.1301     75.933   175.290
24.4811     76.203   174.637
24.8372     76.471   174.023
25.1984     76.748   173.447
25.5649     77.031   172.864
25.9368     77.316   172.266
26.3141     77.602   171.670
26.6968     77.895   171.077
27.0851     78.198   170.445
27.4791     78.503   169.704
27.8788     78.798   168.877
28.2843     79.074   168.055
28.6957     79.345   167.285
29.1131     79.618   166.560
29.5365     79.897   165.836
29.9661     80.169   165.123
30.4020     80.449   164.445
30.8442     80.741   163.740
31.2929     81.034   162.985
31.7480     81.328   162.177
32.2098     81.622   161.316
32.6783     81.912   160.397
33.1536     82.193   159.434
33.6359     82.467   158.447
34.1251     82.731   157.445
34.6215     82.981   156.474
35.1250     83.223   155.596
35.6359     83.471   154.816
36.1543     83.730   154.085
36.6802     83.998   153.368
37.2137     84.279   152.649
37.7550     84.573   151.883
38.3041     84.872   151.058
38.8613     85.174   150.146
39.4265     85.475   149.198
40.0000     85.781   148.201
40.5818     86.088   147.106
41.1721     86.388   145.924
41.7710     86.679   144.683
42.3785     86.958   143.433
42.9949     87.234   142.203
43.6203     87.513   140.973
44.2548     87.798   139.707
44.8985     88.090   138.361
45.5515     88.383   136.839
46.2141     88.660   135.062
46.8863     88.873   133.093
47.5683     89.010   131.284
48.2602     89.107   130.058
48.9621     89.259   129.349
49.6743     89.465   128.715
50.3968     89.715   128.011
51.1299     89.992   127.175
51.8736     90.285   126.136
52.6281     90.576   124.917
53.3936     90.859   123.588
54.1702     91.134   122.193
54.9581     91.404   120.751
55.7575     91.670   119.261
56.5685     91.934   117.726
57.3914     92.198   116.142
58.2261     92.458   114.490
59.0730     92.712   112.757
59.9323     92.954   111.000
60.8040     93.196   109.203
61.6884     93.427   107.315
62.5857     93.645   105.426
63.4960     93.863   103.555
64.4196     94.088   101.627
65.3566     94.314    99.534
66.3073     94.521    97.209
67.2717     94.680    94.733
68.2502     94.780    92.322
69.2429     94.836    90.224
70.2501     94.895    88.602
71.2719     95.017    87.254
72.3086     95.202    85.678
73.3603     95.392    83.699
74.4274     95.552    81.488
75.5099     95.678    79.206
76.6083     95.782    76.907
77.7226     95.865    74.602
78.8531     95.926    72.304
80.0000     95.964    70.030
81.1636     95.974    67.757
82.3442     95.939    65.612
83.5419     95.881    63.821
84.7570     95.836    62.361
85.9899     95.822    61.084
87.2406     95.843    59.865
88.5096     95.893    58.601
89.7970     95.966    57.141
91.1031     96.035    55.465
92.4282     96.077    53.615
93.7726     96.088    51.768
95.1366     96.079    50.017
96.5204     96.062    48.328
97.9243     96.037    46.651
99.3486     95.997    45.024
100.794     95.947    43.463
102.260     95.881    41.980
103.747     95.806    40.667
105.256     95.740    39.539
106.787     95.692    38.486
108.340     95.660    37.398
109.916     95.626    36.221
111.515     95.579    35.028
113.137     95.513    33.878
114.783     95.430    32.849
116.452     95.358    32.172
118.146     95.315    31.560
119.865     95.312    30.872
121.608     95.322    30.089
123.377     95.334    29.089
125.171     95.331    27.970
126.992     95.284    26.777
128.839     95.206    25.948
130.713     95.131    25.476
132.615     95.106    25.041
134.543     95.132    24.493
136.500     95.168    23.719
138.486     95.192    22.748
140.500     95.196    21.743
142.544     95.197    20.795
144.617     95.207    19.690
146.721     95.167    18.267
148.855     95.059    17.113
151.020     94.935    16.489
153.217     94.861    16.233
155.445     94.846    15.904
157.706     94.847    15.384
160.000     94.869    14.812
162.327     94.890    13.754
164.688     94.835    12.634
167.084     94.750    11.854
169.514     94.666    11.276
171.980     94.586    10.896
174.481     94.537    10.724
177.019     94.528    10.480
179.594     94.522    10.066
182.206     94.508     9.691
184.856     94.503     9.397
187.545     94.518     9.169
190.273     94.578     8.853
193.041     94.659     8.107
195.849     94.689     6.907
198.697     94.632     5.834
201.587     94.555     5.343
204.520     94.523     5.176
207.494     94.549     5.010
210.512     94.614     4.611
213.574     94.687     3.972
216.681     94.768     3.107
219.833     94.851     1.975
223.030     94.870     0.298
226.274     94.814    -1.390
229.565     94.680    -2.815
232.905     94.514    -3.661
236.292     94.397    -4.063
239.729     94.330    -4.573
243.216     94.226    -5.463
246.754     94.047    -5.991
250.343     93.888    -5.854
253.984     93.777    -5.393
257.678     93.748    -4.670
261.426     93.780    -4.063
265.229     93.852    -3.462
269.087     94.012    -2.848
273.001     94.239    -3.274
276.972     94.380    -4.506
281.000     94.402    -5.608
285.088     94.389    -6.304
289.234     94.418    -6.567
293.441     94.506    -7.018
297.709     94.610    -7.891
302.040     94.683    -9.177
306.433     94.689   -10.640
310.890     94.649   -11.956
315.412     94.575   -13.172
320.000     94.478   -14.122
324.655     94.401   -14.759
329.377     94.353   -15.487
334.168     94.301   -16.287
339.028     94.247   -17.080
343.959     94.191   -17.886
348.962     94.134   -18.683
354.038     94.075   -19.493
359.188     94.010   -20.297
364.412     93.943   -21.075
369.713     93.876   -21.823
375.090     93.808   -22.542
380.546     93.739   -23.226
386.081     93.671   -23.885
391.697     93.605   -24.507
397.394     93.539   -25.109
403.175     93.475   -25.678
409.039     93.414   -26.221
414.989     93.356   -26.739
421.025     93.301   -27.235
427.149     93.250   -27.714
433.362     93.203   -28.175
439.665     93.161   -28.625
446.060     93.123   -29.067
452.548     93.089   -29.504
459.131     93.061   -29.943
465.809     93.037   -30.385
472.584     93.018   -30.837
479.458     93.003   -31.300
486.432     92.991   -31.776
493.507     92.983   -32.272
500.686     92.979   -32.788
507.968     92.976   -33.323
515.357     92.975   -33.881
522.853     92.975   -34.460
530.458     92.977   -35.058
538.174     92.979   -35.674
546.002     92.981   -36.306
553.943     92.983   -36.951
562.001     92.986   -37.605
570.175     92.988   -38.264
578.469     92.991   -38.927
586.883     92.995   -39.590
595.419     93.001   -40.250
604.080     93.010   -40.907
612.866     93.021   -41.561
621.780     93.038   -42.214
630.824     93.059   -42.870
640.000     93.087   -43.533
649.309     93.123   -44.213
658.753     93.168   -44.921
668.335     93.221   -45.667
678.056     93.282   -46.464
687.919     93.353   -47.326
697.925     93.430   -48.267
708.077     93.514   -49.301
