Freq[Hz]     dBSPL  Phase[Deg]
5.00000     42.463  -138.797
5.07273     42.808  -138.985
5.14651     43.152  -139.175
5.22137     43.511  -134.998
5.29732     43.885  -131.233
5.37437     44.303  -128.804
5.45254     44.834  -127.786
5.53185     45.464  -127.883
5.61231     46.091  -128.531
5.69394     46.636  -129.450
5.77676     47.012  -130.673
5.86079     47.273  -132.164
5.94604     47.455  -133.648
6.03252     47.592  -134.825
6.12027     47.692  -135.410
6.20929     47.754  -135.500
6.29961     47.819  -135.213
6.39124     47.967  -134.575
6.48420     48.218  -133.577
6.57851     48.551  -132.394
6.67420     48.946  -131.391
6.77128     49.398  -130.807
6.86977     49.904  -130.628
6.96969     50.433  -130.812
7.07107     50.938  -131.376
7.17392     51.404  -132.318
7.27827     51.835  -133.513
7.38413     52.225  -134.782
7.49154     52.570  -136.058
7.60050     52.870  -137.330
7.71105     53.151  -138.489
7.82321     53.420  -139.493
7.93701     53.683  -140.365
8.05245     53.949  -141.135
8.16958     54.229  -141.827
8.28841     54.519  -142.469
8.40896     54.815  -143.107
8.53128     55.114  -143.779
8.65537     55.411  -144.464
8.78126     55.702  -145.139
8.90899     55.981  -145.786
9.03857     56.256  -146.386
9.17004     56.531  -146.887
9.30342     56.809  -147.305
9.43874     57.101  -147.668
9.57603     57.413  -147.998
9.71532     57.740  -148.348
9.85663     58.079  -148.774
10.0000     58.427  -149.279
10.1455     58.770  -149.873
10.2930     59.101  -150.536
10.4427     59.422  -151.210
10.5946     59.731  -151.864
10.7487     60.035  -152.488
10.9051     60.343  -153.072
11.0637     60.652  -153.636
11.2246     60.965  -154.203
11.3879     61.277  -154.770
11.5535     61.583  -155.318
11.7216     61.885  -155.846
11.8921     62.193  -156.310
12.0650     62.504  -156.755
12.2405     62.834  -157.218
12.4186     63.173  -157.724
12.5992     63.515  -158.348
12.7825     63.849  -159.041
12.9684     64.159  -159.749
13.1570     64.467  -160.453
13.3484     64.768  -161.043
13.5426     65.085  -161.601
13.7395     65.427  -162.226
13.9394     65.787  -163.049
14.1421     66.127  -164.158
14.3478     66.441  -165.383
14.5565     66.684  -166.633
14.7683     66.878  -167.700
14.9831     67.055  -168.372
15.2010     67.275  -168.770
15.4221     67.548  -169.158
15.6464     67.848  -169.732
15.8740     68.137  -170.527
16.1049     68.387  -171.435
16.3392     68.604  -172.317
16.5768     68.808  -173.101
16.8179     69.007  -173.796
17.0626     69.190  -174.399
17.3107     69.348  -174.807
17.5625     69.500  -174.901
17.8180     69.689  -174.683
18.0771     69.943  -174.341
18.3401     70.253  -174.104
18.6068     70.589  -174.111
18.8775     70.930  -174.366
19.1521     71.262  -174.814
19.4306     71.577  -175.374
19.7133     71.871  -175.951
20.0000     72.155  -176.473
20.2909     72.446  -176.938
20.5860     72.750  -177.421
20.8855     73.056  -177.969
21.1893     73.358  -178.571
21.4975     73.655  -179.201
21.8102     73.953  -179.844
22.1274     74.248   179.476
22.4492     74.540   178.777
22.7758     74.825   178.063
23.1071     75.105   177.353
23.4432     75.383   176.657
23.7841     75.659   175.971
24.1301     75.933   175.290
24.4811     76.203   174.637
24.8372     76.471   174.023
25.1984     76.748   173.447
25.5649     77.031   172.864
25.9368     77.316   172.266
26.3141     77.602   171.670
26.6968     77.895   171.077
27.0851     78.198   170.445
27.4791     78.503   169.704
27.8788     78.798   168.877
28.2843     79.074   168.055
28.6957     79.345   167.285
29.1131     79.618   166.560
29.5365     79.897   165.836
29.9661     80.169   165.123
30.4020     80.449   164.445
30.8442     80.741   163.740
31.2929     81.034   162.985
31.7480     81.328   162.177
32.2098     81.622   161.316
32.6783     81.912   160.397
33.1536     82.193   159.434
33.6359     82.467   158.447
34.1251     82.731   157.445
34.6215     82.981   156.474
35.1250     83.223   155.596
35.6359     83.471   154.816
36.1543     83.730   154.085
36.6802     83.998   153.368
37.2137     84.279   152.649
37.7550     84.573   151.883
38.3041     84.872   151.058
38.8613     85.174   150.146
39.4265     85.475   149.198
40.0000     85.781   148.201
40.5818     86.088   147.101
41.1721     86.386   145.903
41.7710     86.675   144.638
42.3785     86.951   143.353
42.9949     87.223   142.080
43.6203     87.497   140.798
44.2548     87.776   139.471
44.8985     88.061   138.057
45.5515     88.346   136.460
46.2141     88.614   134.600
46.8863     88.817   132.540
47.5683     88.943   130.634
48.2602     89.028   129.304
48.9621     89.168   128.484
49.6743     89.359   127.732
50.3968     89.594   126.905
51.1299     89.855   125.939
51.8736     90.130   124.764
52.6281     90.403   123.404
53.3936     90.666   121.926
54.1702     90.921   120.378
54.9581     91.169   118.777
55.7575     91.413   117.122
56.5685     91.653   115.417
57.3914     91.891   113.658
58.2261     92.126   111.824
59.0730     92.352   109.905
59.9323     92.566   107.955
60.8040     92.780   105.960
61.6884     92.980   103.869
62.5857     93.167   101.771
63.4960     93.353    99.686
64.4196     93.544    97.538
65.3566     93.736    95.219
66.3073     93.907    92.663
67.2717     94.029    89.950
68.2502     94.092    87.296
69.2429     94.110    84.948
70.2501     94.129    83.072
71.2719     94.211    81.462
72.3086     94.355    79.618
73.3603     94.502    77.366
74.4274     94.618    74.874
75.5099     94.700    72.305
76.6083     94.758    69.712
77.7226     94.795    67.106
78.8531     94.808    64.499
80.0000     94.798    61.910
81.1636     94.760    59.314
82.3442     94.675    56.838
83.5419     94.566    54.707
84.7570     94.469    52.900
85.9899     94.403    51.268
87.2406     94.370    49.685
88.5096     94.365    48.047
89.7970     94.383    46.205
91.1031     94.397    44.137
92.4282     94.382    41.887
93.7726     94.335    39.629
95.1366     94.267    37.456
96.5204     94.192    35.336
97.9243     94.107    33.216
99.3486     94.007    31.137
100.794     93.895    29.111
102.260     93.768    27.152
103.747     93.630    25.350
105.256     93.500    23.721
106.787     93.388    22.155
108.340     93.292    20.541
109.916     93.193    18.824
111.515     93.080    17.078
113.137     92.949    15.360
114.783     92.799    13.751
116.452     92.659    12.477
118.146     92.548    11.255
119.865     92.478     9.939
121.608     92.418     8.514
123.377     92.361     6.856
125.171     92.289     5.062
126.992     92.173     3.177
128.839     92.024     1.640
130.713     91.879     0.442
132.615     91.784    -0.737
134.543     91.738    -2.046
136.500     91.703    -3.600
138.486     91.657    -5.370
140.500     91.589    -7.192
142.544     91.519    -8.976
144.617     91.458   -10.937
146.721     91.347   -13.235
148.855     91.166   -15.283
151.020     90.972   -16.822
153.217     90.827   -18.010
155.445     90.741   -19.293
157.706     90.671   -20.784
160.000     90.623   -22.347
162.327     90.573   -24.416
164.688     90.450   -26.566
167.084     90.295   -28.396
169.514     90.143   -30.042
171.980     89.994   -31.508
174.481     89.878   -32.784
177.019     89.801   -34.150
179.594     89.729   -35.703
182.206     89.651   -37.233
184.856     89.580   -38.698
187.545     89.533   -40.113
190.273     89.530   -41.629
193.041     89.550   -43.591
195.849     89.519   -46.018
198.697     89.403   -48.330
201.587     89.267   -50.071
204.520     89.179   -51.499
207.494     89.151   -52.935
210.512     89.162   -54.612
213.574     89.183   -56.534
216.681     89.214   -58.692
219.833     89.248   -61.118
223.030     89.221   -64.098
226.274     89.121   -67.088
229.565     88.943   -69.819
232.905     88.737   -71.971
236.292     88.580   -73.681
239.729     88.478   -75.498
243.216     88.340   -77.694
246.754     88.128   -79.526
250.343     87.939   -80.691
253.984     87.802   -81.531
257.678     87.746   -82.124
261.426     87.754   -82.838
265.229     87.804   -83.550
269.087     87.947   -84.235
273.001     88.157   -85.946
276.972     88.287   -88.443
281.000     88.300   -90.797
285.088     88.282   -92.726
289.234     88.309   -94.218
293.441     88.398   -95.894
297.709     88.504   -97.994
302.040     88.579  -100.517
306.433     88.589  -103.247
310.890     88.551  -105.866
315.412     88.478  -108.422
320.000     88.382  -110.747
324.655     88.304  -112.798
329.377     88.254  -114.981
334.168     88.198  -117.274
339.028     88.140  -119.601
343.959     88.077  -121.981
348.962     88.010  -124.396
354.038     87.939  -126.865
359.188     87.858  -129.373
364.412     87.772  -131.897
369.713     87.681  -134.436
375.090     87.584  -136.988
380.546     87.483  -139.555
386.081     87.378  -142.130
391.697     87.266  -144.718
397.394     87.151  -147.312
403.175     87.031  -149.916
409.039     86.905  -152.526
414.989     86.777  -155.142
421.025     86.643  -157.764
427.149     86.505  -160.388
433.362     86.363  -163.017
439.665     86.218  -165.647
446.060     86.070  -168.279
452.548     85.918  -170.913
459.131     85.763  -173.548
465.809     85.606  -176.184
472.584     85.447  -178.823
479.458     85.286   178.536
486.432     85.123   175.891
493.507     84.960   173.241
500.686     84.795   170.583
507.968     84.631   167.916
515.357     84.466   165.236
522.853     84.301   162.539
530.458     84.137   159.825
538.174     83.973   157.086
546.002     83.810   154.319
553.943     83.646   151.520
562.001     83.484   148.684
570.175     83.320   145.814
578.469     83.155   142.892
586.883     82.989   139.922
595.419     82.821   136.903
604.080     82.650   133.834
612.866     82.476   130.708
621.780     82.297   127.527
630.824     82.113   124.283
640.000     81.922   120.988
649.309     81.722   117.634
658.753     81.513   114.231
668.335     81.294   110.784
678.056     81.064   107.297
687.919     80.821   103.780
697.925     80.565   100.240
