Freq[Hz]     dBSPL  Phase[Deg]
5.00000     42.463  -138.797
5.07273     42.808  -138.985
5.14651     43.152  -139.175
5.22137     43.511  -134.998
5.29732     43.885  -131.233
5.37437     44.303  -128.804
5.45254     44.834  -127.786
5.53185     45.464  -127.883
5.61231     46.091  -128.531
5.69394     46.636  -129.450
5.77676     47.012  -130.673
5.86079     47.273  -132.164
5.94604     47.455  -133.648
6.03252     47.592  -134.825
6.12027     47.692  -135.410
6.20929     47.754  -135.500
6.29961     47.819  -135.213
6.39124     47.967  -134.575
6.48420     48.218  -133.577
6.57851     48.551  -132.394
6.67420     48.946  -131.391
6.77128     49.398  -130.807
6.86977     49.904  -130.628
6.96969     50.433  -130.812
7.07107     50.938  -131.376
7.17392     51.404  -132.318
7.27827     51.835  -133.513
7.38413     52.225  -134.782
7.49154     52.570  -136.058
7.60050     52.870  -137.330
7.71105     53.151  -138.489
7.82321     53.420  -139.493
7.93701     53.683  -140.365
8.05245     53.949  -141.135
8.16958     54.229  -141.827
8.28841     54.519  -142.469
8.40896     54.815  -143.107
8.53128     55.114  -143.779
8.65537     55.411  -144.464
8.78126     55.702  -145.139
8.90899     55.981  -145.786
9.03857     56.256  -146.386
9.17004     56.531  -146.887
9.30342     56.809  -147.305
9.43874     57.101  -147.668
9.57603     57.413  -147.998
9.71532     57.740  -148.348
9.85663     58.079  -148.774
10.0000     58.427  -149.279
10.1455     58.770  -149.873
10.2930     59.101  -150.536
10.4427     59.422  -151.210
10.5946     59.731  -151.864
10.7487     60.035  -152.488
10.9051     60.343  -153.072
11.0637     60.652  -153.636
11.2246     60.965  -154.203
11.3879     61.277  -154.770
11.5535     61.583  -155.318
11.7216     61.885  -155.846
11.8921     62.193  -156.310
12.0650     62.504  -156.755
12.2405     62.834  -157.218
12.4186     63.173  -157.724
12.5992     63.515  -158.348
12.7825     63.849  -159.041
12.9684     64.159  -159.749
13.1570     64.467  -160.453
13.3484     64.768  -161.043
13.5426     65.085  -161.601
13.7395     65.427  -162.226
13.9394     65.787  -163.049
14.1421     66.127  -164.158
14.3478     66.441  -165.383
14.5565     66.684  -166.633
14.7683     66.878  -167.700
14.9831     67.055  -168.372
15.2010     67.275  -168.770
15.4221     67.548  -169.158
15.6464     67.848  -169.732
15.8740     68.137  -170.527
16.1049     68.387  -171.435
16.3392     68.604  -172.317
16.5768     68.808  -173.101
16.8179     69.007  -173.796
17.0626     69.190  -174.399
17.3107     69.348  -174.807
17.5625     69.500  -174.901
17.8180     69.689  -174.683
18.0771     69.943  -174.341
18.3401     70.253  -174.104
18.6068     70.589  -174.111
18.8775     70.930  -174.366
19.1521     71.262  -174.814
19.4306     71.577  -175.374
19.7133     71.871  -175.951
20.0000     72.155  -176.473
20.2909     72.446  -176.938
20.5860     72.750  -177.421
20.8855     73.056  -177.969
21.1893     73.358  -178.571
21.4975     73.655  -179.201
21.8102     73.953  -179.844
22.1274     74.248   179.476
22.4492     74.540   178.777
22.7758     74.825   178.063
23.1071     75.105   177.353
23.4432     75.383   176.657
23.7841     75.659   175.971
24.1301     75.933   175.290
24.4811     76.203   174.637
24.8372     76.471   174.023
25.1984     76.748   173.447
25.5649     77.031   172.864
25.9368     77.316   172.266
26.3141     77.602   171.670
26.6968     77.895   171.077
27.0851     78.198   170.445
27.4791     78.503   169.704
27.8788     78.798   168.877
28.2843     79.074   168.055
28.6957     79.345   167.285
29.1131     79.618   166.560
29.5365     79.897   165.836
29.9661     80.169   165.123
30.4020     80.449   164.445
30.8442     80.741   163.740
31.2929     81.034   162.985
31.7480     81.328   162.177
32.2098     81.622   161.316
32.6783     81.912   160.397
33.1536     82.193   159.434
33.6359     82.467   158.447
34.1251     82.731   157.445
34.6215     82.981   156.474
35.1250     83.223   155.596
35.6359     83.471   154.816
36.1543     83.730   154.085
36.6802     83.998   153.368
37.2137     84.279   152.649
37.7550     84.573   151.883
38.3041     84.872   151.058
38.8613     85.174   150.146
39.4265     85.475   149.198
40.0000     85.781   148.201
40.5818     86.088   147.107
41.1721     86.389   145.926
41.7710     86.680   144.689
42.3785     86.960   143.444
42.9949     87.238   142.220
43.6203     87.519   140.997
44.2548     87.805   139.738
44.8985     88.099   138.401
45.5515     88.395   136.890
46.2141     88.674   135.124
46.8863     88.890   133.166
47.5683     89.030   131.371
48.2602     89.131   130.158
48.9621     89.287   129.463
49.6743     89.496   128.845
50.3968     89.750   128.156
51.1299     90.032   127.337
51.8736     90.329   126.315
52.6281     90.624   125.114
53.3936     90.912   123.803
54.1702     91.192   122.426
54.9581     91.467   121.004
55.7575     91.740   119.534
56.5685     92.009   118.020
57.3914     92.278   116.457
58.2261     92.545   114.826
59.0730     92.804   113.116
59.9323     93.053   111.380
60.8040     93.301   109.606
61.6884     93.539   107.741
62.5857     93.764   105.876
63.4960     93.988   104.029
64.4196     94.220   102.126
65.3566     94.453   100.057
66.3073     94.667    97.758
67.2717     94.833    95.307
68.2502     94.940    92.922
69.2429     95.005    90.850
70.2501     95.070    89.254
71.2719     95.201    87.933
72.3086     95.394    86.384
73.3603     95.591    84.433
74.4274     95.759    82.250
75.5099     95.893    79.996
76.6083     96.005    77.726
77.7226     96.096    75.451
78.8531     96.165    73.182
80.0000     96.211    70.938
81.1636     96.230    68.696
82.3442     96.203    66.581
83.5419     96.153    64.822
84.7570     96.117    63.393
85.9899     96.112    62.149
87.2406     96.141    60.963
88.5096     96.199    59.732
89.7970     96.280    58.306
91.1031     96.359    56.665
92.4282     96.410    54.849
93.7726     96.428    53.038
95.1366     96.428    51.324
96.5204     96.420    49.672
97.9243     96.403    48.033
99.3486     96.372    46.445
100.794     96.330    44.923
102.260     96.273    43.480
103.747     96.207    42.208
105.256     96.149    41.122
106.787     96.109    40.111
108.340     96.086    39.067
109.916     96.061    37.935
111.515     96.022    36.788
113.137     95.965    35.684
114.783     95.890    34.704
116.452     95.827    34.076
118.146     95.791    33.515
119.865     95.798    32.878
121.608     95.815    32.148
123.377     95.836    31.202
125.171     95.842    30.138
126.992     95.804    29.003
128.839     95.734    28.233
130.713     95.668    27.821
132.615     95.651    27.447
134.543     95.684    26.963
136.500     95.729    26.254
138.486     95.762    25.350
140.500     95.775    24.414
142.544     95.784    23.536
144.617     95.803    22.503
146.721     95.772    21.155
148.855     95.672    20.077
151.020     95.557    19.531
153.217     95.492    19.356
155.445     95.486    19.109
157.706     95.496    18.674
160.000     95.527    18.189
162.327     95.558    17.220
164.688     95.513    16.191
167.084     95.438    15.504
169.514     95.364    15.023
171.980     95.295    14.741
174.481     95.256    14.669
177.019     95.258    14.527
179.594     95.263    14.218
182.206     95.261    13.949
184.856     95.267    13.765
187.545     95.296    13.648
190.273     95.368    13.445
193.041     95.462    12.814
195.849     95.506    11.731
198.697     95.463    10.777
201.587     95.400    10.406
204.520     95.384    10.360
207.494     95.427    10.318
210.512     95.508    10.042
213.574     95.599     9.528
216.681     95.698     8.788
219.833     95.799     7.781
223.030     95.839     6.230
226.274     95.804     4.667
229.565     95.692     3.366
232.905     95.549     2.643
236.292     95.455     2.363
239.729     95.414     1.972
243.216     95.336     1.198
246.754     95.183     0.783
250.343     95.053     1.029
253.984     94.971     1.594
257.678     94.973     2.417
261.426     95.038     3.118
265.229     95.143     3.807
269.087     95.337     4.499
273.001     95.600     4.141
276.972     95.778     2.969
281.000     95.837     1.914
285.088     95.862     1.254
289.234     95.931     1.013
293.441     96.061     0.569
297.709     96.207    -0.311
302.040     96.322    -1.620
306.433     96.372    -3.121
310.890     96.377    -4.493
315.412     96.348    -5.785
320.000     96.297    -6.831
324.655     96.268    -7.586
329.377     96.267    -8.457
334.168     96.261    -9.422
339.028     96.256   -10.406
343.959     96.247   -11.430
348.962     96.236   -12.473
354.038     96.221   -13.557
359.188     96.199   -14.665
364.412     96.173   -15.775
369.713     96.143   -16.886
375.090     96.109   -17.997
380.546     96.071   -19.107
386.081     96.030   -20.214
391.697     95.983   -21.316
397.394     95.934   -22.414
403.175     95.880   -23.504
409.039     95.821   -24.585
414.989     95.759   -25.655
421.025     95.692   -26.711
427.149     95.621   -27.753
433.362     95.545   -28.775
439.665     95.465   -29.776
446.060     95.381   -30.754
452.548     95.294   -31.704
459.131     95.203   -32.622
465.809     95.109   -33.509
472.584     95.012   -34.358
479.458     94.914   -35.167
486.432     94.813   -35.939
493.507     94.712   -36.662
500.686     94.612   -37.338
507.968     94.511   -37.969
515.357     94.413   -38.550
522.853     94.319   -39.084
530.458     94.229   -39.576
538.174     94.144   -40.027
546.002     94.067   -40.440
553.943     93.998   -40.825
562.001     93.937   -41.190
570.175     93.884   -41.545
578.469     93.843   -41.899
586.883     93.812   -42.266
595.419     93.790   -42.658
604.080     93.777   -43.082
612.866     93.772   -43.553
621.780     93.776   -44.081
630.824     93.785   -44.682
640.000     93.798   -45.351
649.309     93.813   -46.107
658.753     93.828   -46.943
668.335     93.841   -47.861
678.056     93.849   -48.857
687.919     93.851   -49.927
697.925     93.844   -51.062
708.077     93.827   -52.254
718.376     93.798   -53.489
