Freq[Hz]     dBSPL  Phase[Deg]
5.00000     42.463  -138.797
5.07273     42.808  -138.985
5.14651     43.152  -139.175
5.22137     43.511  -134.998
5.29732     43.885  -131.233
5.37437     44.303  -128.804
5.45254     44.834  -127.786
5.53185     45.464  -127.883
5.61231     46.091  -128.531
5.69394     46.636  -129.450
5.77676     47.012  -130.673
5.86079     47.273  -132.164
5.94604     47.455  -133.648
6.03252     47.592  -134.825
6.12027     47.692  -135.410
6.20929     47.754  -135.500
6.29961     47.819  -135.213
6.39124     47.967  -134.575
6.48420     48.218  -133.577
6.57851     48.551  -132.394
6.67420     48.946  -131.391
6.77128     49.398  -130.807
6.86977     49.904  -130.628
6.96969     50.433  -130.812
7.07107     50.938  -131.376
7.17392     51.404  -132.318
7.27827     51.835  -133.513
7.38413     52.225  -134.782
7.49154     52.570  -136.058
7.60050     52.870  -137.330
7.71105     53.151  -138.489
7.82321     53.420  -139.493
7.93701     53.683  -140.365
8.05245     53.949  -141.135
8.16958     54.229  -141.827
8.28841     54.519  -142.469
8.40896     54.815  -143.107
8.53128     55.114  -143.779
8.65537     55.411  -144.464
8.78126     55.702  -145.139
8.90899     55.981  -145.786
9.03857     56.256  -146.386
9.17004     56.531  -146.887
9.30342     56.809  -147.305
9.43874     57.101  -147.668
9.57603     57.413  -147.998
9.71532     57.740  -148.348
9.85663     58.079  -148.774
10.0000     58.427  -149.279
10.1455     58.770  -149.873
10.2930     59.101  -150.536
10.4427     59.422  -151.210
10.5946     59.731  -151.864
10.7487     60.035  -152.488
10.9051     60.343  -153.072
11.0637     60.652  -153.636
11.2246     60.965  -154.203
11.3879     61.277  -154.770
11.5535     61.583  -155.318
11.7216     61.885  -155.846
11.8921     62.193  -156.310
12.0650     62.504  -156.755
12.2405     62.834  -157.218
12.4186     63.173  -157.724
12.5992     63.515  -158.348
12.7825     63.849  -159.041
12.9684     64.159  -159.749
13.1570     64.467  -160.453
13.3484     64.768  -161.043
13.5426     65.085  -161.601
13.7395     65.427  -162.226
13.9394     65.787  -163.049
14.1421     66.127  -164.158
14.3478     66.441  -165.383
14.5565     66.684  -166.633
14.7683     66.878  -167.700
14.9831     67.055  -168.372
15.2010     67.275  -168.770
15.4221     67.548  -169.158
15.6464     67.848  -169.732
15.8740     68.137  -170.527
16.1049     68.387  -171.435
16.3392     68.604  -172.317
16.5768     68.808  -173.101
16.8179     69.007  -173.796
17.0626     69.190  -174.399
17.3107     69.348  -174.807
17.5625     69.500  -174.901
17.8180     69.689  -174.683
18.0771     69.943  -174.341
18.3401     70.253  -174.104
18.6068     70.589  -174.111
18.8775     70.930  -174.366
19.1521     71.262  -174.814
19.4306     71.577  -175.374
19.7133     71.871  -175.951
20.0000     72.155  -176.473
20.2909     72.446  -176.938
20.5860     72.750  -177.421
20.8855     73.056  -177.969
21.1893     73.358  -178.571
21.4975     73.655  -179.201
21.8102     73.953  -179.844
22.1274     74.248   179.476
22.4492     74.540   178.777
22.7758     74.825   178.063
23.1071     75.105   177.353
23.4432     75.383   176.657
23.7841     75.659   175.971
24.1301     75.933   175.290
24.4811     76.203   174.637
24.8372     76.471   174.023
25.1984     76.748   173.447
25.5649     77.031   172.864
25.9368     77.316   172.266
26.3141     77.602   171.670
26.6968     77.895   171.077
27.0851     78.198   170.445
27.4791     78.503   169.704
27.8788     78.798   168.877
28.2843     79.074   168.055
28.6957     79.345   167.285
29.1131     79.618   166.560
29.5365     79.897   165.836
29.9661     80.169   165.123
30.4020     80.449   164.445
30.8442     80.741   163.740
31.2929     81.034   162.985
31.7480     81.328   162.177
32.2098     81.622   161.316
32.6783     81.912   160.397
33.1536     82.193   159.434
33.6359     82.467   158.447
34.1251     82.731   157.445
34.6215     82.981   156.474
35.1250     83.223   155.596
35.6359     83.471   154.816
36.1543     83.730   154.085
36.6802     83.998   153.368
37.2137     84.279   152.649
37.7550     84.573   151.883
38.3041     84.872   151.058
38.8613     85.174   150.146
39.4265     85.475   149.198
40.0000     85.781   148.201
40.5818     86.088   147.104
41.1721     86.387   145.915
41.7710     86.676   144.664
42.3785     86.953   143.399
42.9949     87.227   142.151
43.6203     87.503   140.900
44.2548     87.784   139.609
44.8985     88.071   138.235
45.5515     88.359   136.683
46.2141     88.630   134.873
46.8863     88.837   132.867
47.5683     88.967   131.021
48.2602     89.058   129.754
48.9621     89.202   129.003
49.6743     89.399   128.324
50.3968     89.641   127.574
51.1299     89.908   126.689
51.8736     90.191   125.600
52.6281     90.472   124.331
53.3936     90.744   122.948
54.1702     91.007   121.499
54.9581     91.265   120.002
55.7575     91.520   118.456
56.5685     91.771   116.864
57.3914     92.020   115.223
58.2261     92.267   113.511
59.0730     92.506   111.719
59.9323     92.733   109.902
60.8040     92.960   108.044
61.6884     93.176   106.095
62.5857     93.377   104.144
63.4960     93.578   102.211
64.4196     93.786   100.221
65.3566     93.995    98.065
66.3073     94.183    95.677
67.2717     94.324    93.138
68.2502     94.405    90.664
69.2429     94.442    88.502
70.2501     94.480    86.818
71.2719     94.583    85.406
72.3086     94.747    83.767
73.3603     94.916    81.726
74.4274     95.054    79.452
75.5099     95.159    77.108
76.6083     95.240    74.747
77.7226     95.301    72.380
78.8531     95.338    70.020
80.0000     95.353    67.686
81.1636     95.340    65.352
82.3442     95.281    63.147
83.5419     95.198    61.297
84.7570     95.128    59.777
85.9899     95.090    58.442
87.2406     95.085    57.165
88.5096     95.109    55.844
89.7970     95.156    54.327
91.1031     95.199    52.595
92.4282     95.214    50.690
93.7726     95.197    48.788
95.1366     95.160    46.984
96.5204     95.116    45.243
97.9243     95.062    43.514
99.3486     94.994    41.836
100.794     94.915    40.225
102.260     94.821    38.693
103.747     94.716    37.332
105.256     94.620    36.157
106.787     94.542    35.058
108.340     94.480    33.925
109.916     94.416    32.705
111.515     94.338    31.469
113.137     94.241    30.277
114.783     94.127    29.210
116.452     94.023    28.493
118.146     93.948    27.845
119.865     93.914    27.120
121.608     93.890    26.303
123.377     93.870    25.270
125.171     93.835    24.119
126.992     93.755    22.897
128.839     93.644    22.040
130.713     93.535    21.542
132.615     93.477    21.081
134.543     93.468    20.510
136.500     93.470    19.716
138.486     93.460    18.725
140.500     93.430    17.703
142.544     93.397    16.740
144.617     93.372    15.622
146.721     93.297    14.189
148.855     93.153    13.026
151.020     92.995    12.395
153.217     92.885    12.136
155.445     92.835    11.806
157.706     92.800    11.287
160.000     92.786    10.719
162.327     92.771     9.668
164.688     92.681     8.558
167.084     92.560     7.789
169.514     92.440     7.228
171.980     92.324     6.866
174.481     92.240     6.716
177.019     92.194     6.496
179.594     92.152     6.110
182.206     92.103     5.767
184.856     92.061     5.509
187.545     92.042     5.320
190.273     92.065     5.046
193.041     92.111     4.347
195.849     92.105     3.197
198.697     92.013     2.178
201.587     91.901     1.746
204.520     91.834     1.641
207.494     91.826     1.542
210.512     91.857     1.214
213.574     91.896     0.651
216.681     91.944    -0.133
219.833     91.994    -1.182
223.030     91.981    -2.769
226.274     91.893    -4.363
229.565     91.728    -5.690
232.905     91.531    -6.433
236.292     91.384    -6.727
239.729     91.289    -7.126
243.216     91.157    -7.899
246.754     90.950    -8.306
250.343     90.765    -8.044
253.984     90.629    -7.454
257.678     90.575    -6.597
261.426     90.583    -5.853
265.229     90.632    -5.110
269.087     90.771    -4.351
273.001     90.979    -4.628
276.972     91.103    -5.709
281.000     91.109    -6.658
285.088     91.083    -7.198
289.234     91.101    -7.304
293.441     91.180    -7.598
297.709     91.276    -8.313
302.040     91.342    -9.442
306.433     91.344   -10.749
310.890     91.299   -11.909
315.412     91.220   -12.970
320.000     91.121   -13.769
324.655     91.043   -14.257
329.377     90.995   -14.842
334.168     90.943   -15.503
339.028     90.892   -16.163
343.959     90.840   -16.844
348.962     90.787   -17.525
354.038     90.733   -18.229
359.188     90.675   -18.940
364.412     90.615   -19.637
369.713     90.555   -20.320
375.090     90.495   -20.989
380.546     90.435   -21.645
386.081     90.376   -22.292
391.697     90.318   -22.929
397.394     90.260   -23.561
403.175     90.203   -24.187
409.039     90.148   -24.812
414.989     90.093   -25.437
421.025     90.040   -26.067
427.149     89.987   -26.703
433.362     89.936   -27.349
439.665     89.885   -28.008
446.060     89.834   -28.682
452.548     89.783   -29.375
459.131     89.732   -30.092
465.809     89.679   -30.829
472.584     89.625   -31.593
479.458     89.569   -32.383
486.432     89.509   -33.198
493.507     89.445   -34.041
500.686     89.377   -34.911
507.968     89.303   -35.804
515.357     89.222   -36.719
522.853     89.133   -37.652
530.458     89.037   -38.596
538.174     88.931   -39.547
546.002     88.815   -40.496
553.943     88.689   -41.434
562.001     88.552   -42.351
570.175     88.405   -43.242
578.469     88.244   -44.081
586.883     88.074   -44.859
595.419     87.893   -45.563
604.080     87.704   -46.185
612.866     87.508   -46.698
621.780     87.306   -47.091
630.824     87.102   -47.331
640.000     86.898   -47.431
649.309     86.701   -47.359
658.753     86.515   -47.127
668.335     86.345   -46.744
678.056     86.197   -46.226
687.919     86.075   -45.603
697.925     85.984   -44.916
