Freq[Hz]     dBSPL  Phase[Deg]
5.00000     42.463  -138.797
5.07273     42.808  -138.985
5.14651     43.152  -139.175
5.22137     43.511  -134.998
5.29732     43.885  -131.233
5.37437     44.303  -128.804
5.45254     44.834  -127.786
5.53185     45.464  -127.883
5.61231     46.091  -128.531
5.69394     46.636  -129.450
5.77676     47.012  -130.673
5.86079     47.273  -132.164
5.94604     47.455  -133.648
6.03252     47.592  -134.825
6.12027     47.692  -135.410
6.20929     47.754  -135.500
6.29961     47.819  -135.213
6.39124     47.967  -134.575
6.48420     48.218  -133.577
6.57851     48.551  -132.394
6.67420     48.946  -131.391
6.77128     49.398  -130.807
6.86977     49.904  -130.628
6.96969     50.433  -130.812
7.07107     50.938  -131.376
7.17392     51.404  -132.318
7.27827     51.835  -133.513
7.38413     52.225  -134.782
7.49154     52.570  -136.058
7.60050     52.870  -137.330
7.71105     53.151  -138.489
7.82321     53.420  -139.493
7.93701     53.683  -140.365
8.05245     53.949  -141.135
8.16958     54.229  -141.827
8.28841     54.519  -142.469
8.40896     54.815  -143.107
8.53128     55.114  -143.779
8.65537     55.411  -144.464
8.78126     55.702  -145.139
8.90899     55.981  -145.786
9.03857     56.256  -146.386
9.17004     56.531  -146.887
9.30342     56.809  -147.305
9.43874     57.101  -147.668
9.57603     57.413  -147.998
9.71532     57.740  -148.348
9.85663     58.079  -148.774
10.0000     58.427  -149.279
10.1455     58.770  -149.873
10.2930     59.101  -150.536
10.4427     59.422  -151.210
10.5946     59.731  -151.864
10.7487     60.035  -152.488
10.9051     60.343  -153.072
11.0637     60.652  -153.636
11.2246     60.965  -154.203
11.3879     61.277  -154.770
11.5535     61.583  -155.318
11.7216     61.885  -155.846
11.8921     62.193  -156.310
12.0650     62.504  -156.755
12.2405     62.834  -157.218
12.4186     63.173  -157.724
12.5992     63.515  -158.348
12.7825     63.849  -159.041
12.9684     64.159  -159.749
13.1570     64.467  -160.453
13.3484     64.768  -161.043
13.5426     65.085  -161.601
13.7395     65.427  -162.226
13.9394     65.787  -163.049
14.1421     66.127  -164.158
14.3478     66.441  -165.383
14.5565     66.684  -166.633
14.7683     66.878  -167.700
14.9831     67.055  -168.372
15.2010     67.275  -168.770
15.4221     67.548  -169.158
15.6464     67.848  -169.732
15.8740     68.137  -170.527
16.1049     68.387  -171.435
16.3392     68.604  -172.317
16.5768     68.808  -173.101
16.8179     69.007  -173.796
17.0626     69.190  -174.399
17.3107     69.348  -174.807
17.5625     69.500  -174.901
17.8180     69.689  -174.683
18.0771     69.943  -174.341
18.3401     70.253  -174.104
18.6068     70.589  -174.111
18.8775     70.930  -174.366
19.1521     71.262  -174.814
19.4306     71.577  -175.374
19.7133     71.871  -175.951
20.0000     72.155  -176.473
20.2909     72.446  -176.938
20.5860     72.750  -177.421
20.8855     73.056  -177.969
21.1893     73.358  -178.571
21.4975     73.655  -179.201
21.8102     73.953  -179.844
22.1274     74.248   179.476
22.4492     74.540   178.777
22.7758     74.825   178.063
23.1071     75.105   177.353
23.4432     75.383   176.657
23.7841     75.659   175.971
24.1301     75.933   175.290
24.4811     76.203   174.637
24.8372     76.471   174.023
25.1984     76.748   173.447
25.5649     77.031   172.864
25.9368     77.316   172.266
26.3141     77.602   171.670
26.6968     77.895   171.077
27.0851     78.198   170.445
27.4791     78.503   169.704
27.8788     78.798   168.877
28.2843     79.074   168.055
28.6957     79.345   167.285
29.1131     79.618   166.560
29.5365     79.897   165.836
29.9661     80.169   165.123
30.4020     80.449   164.445
30.8442     80.741   163.740
31.2929     81.034   162.985
31.7480     81.328   162.177
32.2098     81.622   161.316
32.6783     81.912   160.397
33.1536     82.193   159.434
33.6359     82.467   158.447
34.1251     82.731   157.445
34.6215     82.981   156.474
35.1250     83.223   155.596
35.6359     83.471   154.816
36.1543     83.730   154.085
36.6802     83.998   153.368
37.2137     84.279   152.649
37.7550     84.573   151.883
38.3041     84.872   151.058
38.8613     85.174   150.146
39.4265     85.475   149.198
40.0000     85.781   148.201
40.5818     86.088   147.103
41.1721     86.387   145.911
41.7710     86.675   144.655
42.3785     86.952   143.384
42.9949     87.225   142.127
43.6203     87.500   140.865
44.2548     87.779   139.562
44.8985     88.065   138.175
45.5515     88.352   136.607
46.2141     88.621   134.781
46.8863     88.826   132.757
47.5683     88.954   130.891
48.2602     89.042   129.604
48.9621     89.184   128.830
49.6743     89.378   128.127
50.3968     89.616   127.352
51.1299     89.881   126.442
51.8736     90.160   125.325
52.6281     90.437   124.027
53.3936     90.705   122.614
54.1702     90.965   121.134
54.9581     91.218   119.605
55.7575     91.468   118.025
56.5685     91.714   116.399
57.3914     91.958   114.721
58.2261     92.200   112.972
59.0730     92.433   111.142
59.9323     92.655   109.285
60.8040     92.876   107.387
61.6884     93.085   105.396
62.5857     93.280   103.402
63.4960     93.474   101.425
64.4196     93.675    99.390
65.3566     93.877    97.187
66.3073     94.058    94.752
67.2717     94.190    92.164
68.2502     94.264    89.640
69.2429     94.293    87.427
70.2501     94.323    85.690
71.2719     94.417    84.225
72.3086     94.573    82.531
73.3603     94.732    80.433
74.4274     94.861    78.102
75.5099     94.956    75.699
76.6083     95.028    73.278
77.7226     95.078    70.850
78.8531     95.106    68.427
80.0000     95.110    66.028
81.1636     95.087    63.629
82.3442     95.017    61.356
83.5419     94.923    59.438
84.7570     94.842    57.848
85.9899     94.792    56.442
87.2406     94.775    55.092
88.5096     94.787    53.696
89.7970     94.821    52.103
91.1031     94.851    50.293
92.4282     94.854    48.309
93.7726     94.824    46.327
95.1366     94.774    44.440
96.5204     94.717    42.614
97.9243     94.649    40.799
99.3486     94.567    39.033
100.794     94.474    37.333
102.260     94.365    35.709
103.747     94.246    34.254
105.256     94.135    32.985
106.787     94.042    31.789
108.340     93.965    30.557
109.916     93.885    29.236
111.515     93.791    27.897
113.137     93.678    26.601
114.783     93.547    25.426
116.452     93.427    24.601
118.146     93.334    23.842
119.865     93.283    23.004
121.608     93.242    22.072
123.377     93.204    20.922
125.171     93.150    19.652
126.992     93.053    18.308
128.839     92.923    17.328
130.713     92.796    16.704
132.615     92.718    16.116
134.543     92.690    15.415
136.500     92.673    14.488
138.486     92.643    13.364
140.500     92.592    12.205
142.544     92.538    11.104
144.617     92.492     9.845
146.721     92.396     8.269
148.855     92.231     6.961
151.020     92.051     6.184
153.217     91.919     5.776
155.445     91.846     5.294
157.706     91.788     4.623
160.000     91.752     3.900
162.327     91.713     2.692
164.688     91.600     1.423
167.084     91.454     0.495
169.514     91.310    -0.229
171.980     91.169    -0.754
174.481     91.059    -1.069
177.019     90.987    -1.454
179.594     90.919    -2.007
182.206     90.843    -2.519
184.856     90.775    -2.947
187.545     90.728    -3.306
190.273     90.725    -3.750
193.041     90.742    -4.621
195.849     90.708    -5.941
198.697     90.587    -7.131
201.587     90.445    -7.734
204.520     90.348    -8.009
207.494     90.310    -8.278
210.512     90.310    -8.774
213.574     90.319    -9.505
216.681     90.335   -10.454
219.833     90.353   -11.665
223.030     90.308   -13.413
226.274     90.187   -15.164
229.565     89.989   -16.645
232.905     89.759   -17.537
236.292     89.578   -17.976
239.729     89.449   -18.515
243.216     89.283   -19.422
246.754     89.040   -19.956
250.343     88.820   -19.815
253.984     88.647   -19.339
257.678     88.558   -18.590
261.426     88.530   -17.947
265.229     88.542   -17.294
269.087     88.645   -16.612
273.001     88.816   -16.952
276.972     88.905   -18.081
281.000     88.876   -19.063
285.088     88.815   -19.621
289.234     88.800   -19.726
293.441     88.845   -20.004
297.709     88.908   -20.687
302.040     88.942   -21.770
306.433     88.911   -23.017
310.890     88.834   -24.104
315.412     88.724   -25.077
320.000     88.592   -25.773
324.655     88.483   -26.141
329.377     88.404   -26.589
334.168     88.323   -27.096
339.028     88.243   -27.585
343.959     88.164   -28.077
348.962     88.086   -28.550
354.038     88.009   -29.027
359.188     87.930   -29.494
364.412     87.854   -29.930
369.713     87.780   -30.335
375.090     87.710   -30.712
380.546     87.644   -31.060
386.081     87.584   -31.392
391.697     87.530   -31.703
397.394     87.480   -32.007
403.175     87.437   -32.302
409.039     87.401   -32.597
414.989     87.372   -32.899
421.025     87.350   -33.216
427.149     87.334   -33.551
433.362     87.325   -33.914
439.665     87.321   -34.313
446.060     87.323   -34.750
452.548     87.330   -35.235
459.131     87.341   -35.776
465.809     87.354   -36.369
472.584     87.369   -37.027
479.458     87.385   -37.746
486.432     87.402   -38.526
493.507     87.416   -39.379
500.686     87.428   -40.300
507.968     87.436   -41.283
515.357     87.439   -42.335
522.853     87.435   -43.449
530.458     87.425   -44.617
538.174     87.406   -45.840
546.002     87.378   -47.113
553.943     87.340   -48.429
562.001     87.290   -49.778
570.175     87.230   -51.152
578.469     87.157   -52.548
586.883     87.071   -53.952
595.419     86.972   -55.355
604.080     86.861   -56.748
612.866     86.737   -58.119
621.780     86.600   -59.458
630.824     86.451   -60.745
640.000     86.291   -61.980
649.309     86.121   -63.138
658.753     85.942   -64.214
668.335     85.759   -65.198
678.056     85.571   -66.083
687.919     85.383   -66.864
