Freq[Hz]     dBSPL  Phase[Deg]
5.00000     42.463  -138.797
5.07273     42.808  -138.985
5.14651     43.152  -139.175
5.22137     43.511  -134.998
5.29732     43.885  -131.233
5.37437     44.303  -128.804
5.45254     44.834  -127.786
5.53185     45.464  -127.883
5.61231     46.091  -128.531
5.69394     46.636  -129.450
5.77676     47.012  -130.673
5.86079     47.273  -132.164
5.94604     47.455  -133.648
6.03252     47.592  -134.825
6.12027     47.692  -135.410
6.20929     47.754  -135.500
6.29961     47.819  -135.213
6.39124     47.967  -134.575
6.48420     48.218  -133.577
6.57851     48.551  -132.394
6.67420     48.946  -131.391
6.77128     49.398  -130.807
6.86977     49.904  -130.628
6.96969     50.433  -130.812
7.07107     50.938  -131.376
7.17392     51.404  -132.318
7.27827     51.835  -133.513
7.38413     52.225  -134.782
7.49154     52.570  -136.058
7.60050     52.870  -137.330
7.71105     53.151  -138.489
7.82321     53.420  -139.493
7.93701     53.683  -140.365
8.05245     53.949  -141.135
8.16958     54.229  -141.827
8.28841     54.519  -142.469
8.40896     54.815  -143.107
8.53128     55.114  -143.779
8.65537     55.411  -144.464
8.78126     55.702  -145.139
8.90899     55.981  -145.786
9.03857     56.256  -146.386
9.17004     56.531  -146.887
9.30342     56.809  -147.305
9.43874     57.101  -147.668
9.57603     57.413  -147.998
9.71532     57.740  -148.348
9.85663     58.079  -148.774
10.0000     58.427  -149.279
10.1455     58.770  -149.873
10.2930     59.101  -150.536
10.4427     59.422  -151.210
10.5946     59.731  -151.864
10.7487     60.035  -152.488
10.9051     60.343  -153.072
11.0637     60.652  -153.636
11.2246     60.965  -154.203
11.3879     61.277  -154.770
11.5535     61.583  -155.318
11.7216     61.885  -155.846
11.8921     62.193  -156.310
12.0650     62.504  -156.755
12.2405     62.834  -157.218
12.4186     63.173  -157.724
12.5992     63.515  -158.348
12.7825     63.849  -159.041
12.9684     64.159  -159.749
13.1570     64.467  -160.453
13.3484     64.768  -161.043
13.5426     65.085  -161.601
13.7395     65.427  -162.226
13.9394     65.787  -163.049
14.1421     66.127  -164.158
14.3478     66.441  -165.383
14.5565     66.684  -166.633
14.7683     66.878  -167.700
14.9831     67.055  -168.372
15.2010     67.275  -168.770
15.4221     67.548  -169.158
15.6464     67.848  -169.732
15.8740     68.137  -170.527
16.1049     68.387  -171.435
16.3392     68.604  -172.317
16.5768     68.808  -173.101
16.8179     69.007  -173.796
17.0626     69.190  -174.399
17.3107     69.348  -174.807
17.5625     69.500  -174.901
17.8180     69.689  -174.683
18.0771     69.943  -174.341
18.3401     70.253  -174.104
18.6068     70.589  -174.111
18.8775     70.930  -174.366
19.1521     71.262  -174.814
19.4306     71.577  -175.374
19.7133     71.871  -175.951
20.0000     72.155  -176.473
20.2909     72.446  -176.938
20.5860     72.750  -177.421
20.8855     73.056  -177.969
21.1893     73.358  -178.571
21.4975     73.655  -179.201
21.8102     73.953  -179.844
22.1274     74.248   179.476
22.4492     74.540   178.777
22.7758     74.825   178.063
23.1071     75.105   177.353
23.4432     75.383   176.657
23.7841     75.659   175.971
24.1301     75.933   175.290
24.4811     76.203   174.637
24.8372     76.471   174.023
25.1984     76.748   173.447
25.5649     77.031   172.864
25.9368     77.316   172.266
26.3141     77.602   171.670
26.6968     77.895   171.077
27.0851     78.198   170.445
27.4791     78.503   169.704
27.8788     78.798   168.877
28.2843     79.074   168.055
28.6957     79.345   167.285
29.1131     79.618   166.560
29.5365     79.897   165.836
29.9661     80.169   165.123
30.4020     80.449   164.445
30.8442     80.741   163.740
31.2929     81.034   162.985
31.7480     81.328   162.177
32.2098     81.622   161.316
32.6783     81.912   160.397
33.1536     82.193   159.434
33.6359     82.467   158.447
34.1251     82.731   157.445
34.6215     82.981   156.474
35.1250     83.223   155.596
35.6359     83.471   154.816
36.1543     83.730   154.085
36.6802     83.998   153.368
37.2137     84.279   152.649
37.7550     84.573   151.883
38.3041     84.872   151.058
38.8613     85.174   150.146
39.4265     85.475   149.198
40.0000     85.781   148.201
40.5818     86.088   147.106
41.1721     86.388   145.922
41.7710     86.678   144.679
42.3785     86.957   143.426
42.9949     87.233   142.192
43.6203     87.511   140.957
44.2548     87.795   139.686
44.8985     88.085   138.334
45.5515     88.377   136.806
46.2141     88.652   135.023
46.8863     88.864   133.046
47.5683     88.999   131.230
48.2602     89.095   129.996
48.9621     89.245   129.279
49.6743     89.449   128.637
50.3968     89.696   127.925
51.1299     89.971   127.081
51.8736     90.261   126.033
52.6281     90.550   124.807
53.3936     90.830   123.469
54.1702     91.102   122.065
54.9581     91.368   120.615
55.7575     91.632   119.118
56.5685     91.892   117.575
57.3914     92.151   115.984
58.2261     92.408   114.325
59.0730     92.657   112.585
59.9323     92.896   110.821
60.8040     93.134   109.019
61.6884     93.360   107.125
62.5857     93.573   105.231
63.4960     93.786   103.355
64.4196     94.005   101.424
65.3566     94.226    99.327
66.3073     94.427    97.000
67.2717     94.580    94.521
68.2502     94.674    92.109
69.2429     94.724    90.010
70.2501     94.775    88.388
71.2719     94.891    87.040
72.3086     95.069    85.466
73.3603     95.252    83.490
74.4274     95.404    81.282
75.5099     95.522    79.004
76.6083     95.617    76.710
77.7226     95.691    74.411
78.8531     95.743    72.119
80.0000     95.772    69.854
81.1636     95.774    67.591
82.3442     95.728    65.455
83.5419     95.660    63.677
84.7570     95.604    62.228
85.9899     95.580    60.966
87.2406     95.589    59.762
88.5096     95.627    58.515
89.7970     95.688    57.072
91.1031     95.745    55.416
92.4282     95.774    53.587
93.7726     95.771    51.762
95.1366     95.748    50.036
96.5204     95.717    48.373
97.9243     95.676    46.723
99.3486     95.622    45.126
100.794     95.555    43.595
102.260     95.473    42.145
103.747     95.381    40.867
105.256     95.297    39.776
106.787     95.231    38.762
108.340     95.180    37.715
109.916     95.127    36.582
111.515     95.060    35.434
113.137     94.973    34.332
114.783     94.869    33.355
116.452     94.774    32.731
118.146     94.708    32.175
119.865     94.682    31.546
121.608     94.667    30.825
123.377     94.653    29.891
125.171     94.624    28.839
126.992     94.551    27.719
128.839     94.445    26.965
130.713     94.341    26.572
132.615     94.286    26.219
134.543     94.281    25.757
136.500     94.285    25.075
138.486     94.277    24.198
140.500     94.248    23.293
142.544     94.214    22.449
144.617     94.188    21.453
146.721     94.111    20.145
148.855     93.963    19.111
151.020     93.801    18.611
153.217     93.686    18.487
155.445     93.629    18.295
157.706     93.587    17.919
160.000     93.564    17.497
162.327     93.539    16.597
164.688     93.438    15.642
167.084     93.304    15.035
169.514     93.170    14.639
171.980     93.039    14.448
174.481     92.937    14.474
177.019     92.873    14.438
179.594     92.810    14.241
182.206     92.739    14.094
184.856     92.674    14.039
187.545     92.630    14.062
190.273     92.627    14.008
193.041     92.644    13.537
195.849     92.607    12.625
198.697     92.482    11.854
201.587     92.336    11.679
204.520     92.233    11.843
207.494     92.186    12.025
210.512     92.177    11.990
213.574     92.175    11.731
216.681     92.178    11.268
219.833     92.181    10.552
223.030     92.120     9.317
226.274     91.983     8.088
229.565     91.765     7.144
232.905     91.514     6.802
236.292     91.310     6.930
239.729     91.158     6.974
243.216     90.965     6.663
246.754     90.697     6.741
250.343     90.448     7.512
253.984     90.247     8.635
257.678     90.128    10.055
261.426     90.069    11.391
265.229     90.051    12.751
269.087     90.122    14.154
273.001     90.261    14.551
276.972     90.316    14.167
281.000     90.255    13.942
285.088     90.162    14.148
289.234     90.115    14.822
293.441     90.130    15.336
297.709     90.165    15.456
302.040     90.174    15.190
306.433     90.121    14.784
310.890     90.025    14.562
315.412     89.900    14.476
320.000     89.758    14.684
324.655     89.643    15.237
329.377     89.564    15.722
334.168     89.488    16.155
339.028     89.419    16.610
343.959     89.356    17.061
348.962     89.301    17.523
354.038     89.252    17.967
359.188     89.206    18.404
364.412     89.167    18.848
369.713     89.136    19.292
375.090     89.111    19.729
380.546     89.094    20.150
386.081     89.083    20.553
391.697     89.079    20.921
397.394     89.078    21.266
403.175     89.082    21.565
409.039     89.090    21.823
414.989     89.099    22.034
421.025     89.109    22.193
427.149     89.118    22.308
433.362     89.127    22.369
439.665     89.132    22.379
446.060     89.134    22.345
452.548     89.130    22.265
459.131     89.120    22.141
465.809     89.104    21.986
472.584     89.078    21.799
479.458     89.044    21.590
486.432     89.001    21.365
493.507     88.947    21.131
500.686     88.882    20.899
507.968     88.807    20.675
515.357     88.720    20.471
522.853     88.624    20.297
530.458     88.517    20.160
538.174     88.402    20.070
546.002     88.277    20.040
553.943     88.146    20.074
562.001     88.010    20.179
570.175     87.870    20.347
578.469     87.729    20.606
586.883     87.588    20.937
595.419     87.451    21.335
604.080     87.317    21.791
612.866     87.191    22.298
621.780     87.072    22.841
630.824     86.963    23.399
640.000     86.863    23.953
649.309     86.773    24.476
658.753     86.690    24.949
668.335     86.611    25.352
678.056     86.535    25.669
687.919     86.457    25.887
697.925     86.374    25.999
708.077     86.281    26.003
718.376     86.173    25.901
728.825     86.046    25.703
739.426     85.897    25.421
750.181     85.721    25.073
761.093     85.511    24.684
772.163     85.265    24.287
