Freq[Hz]     dBSPL  Phase[Deg]
5.00000     42.463  -138.797
5.07273     42.808  -138.985
5.14651     43.152  -139.175
5.22137     43.511  -134.998
5.29732     43.885  -131.233
5.37437     44.303  -128.804
5.45254     44.834  -127.786
5.53185     45.464  -127.883
5.61231     46.091  -128.531
5.69394     46.636  -129.450
5.77676     47.012  -130.673
5.86079     47.273  -132.164
5.94604     47.455  -133.648
6.03252     47.592  -134.825
6.12027     47.692  -135.410
6.20929     47.754  -135.500
6.29961     47.819  -135.213
6.39124     47.967  -134.575
6.48420     48.218  -133.577
6.57851     48.551  -132.394
6.67420     48.946  -131.391
6.77128     49.398  -130.807
6.86977     49.904  -130.628
6.96969     50.433  -130.812
7.07107     50.938  -131.376
7.17392     51.404  -132.318
7.27827     51.835  -133.513
7.38413     52.225  -134.782
7.49154     52.570  -136.058
7.60050     52.870  -137.330
7.71105     53.151  -138.489
7.82321     53.420  -139.493
7.93701     53.683  -140.365
8.05245     53.949  -141.135
8.16958     54.229  -141.827
8.28841     54.519  -142.469
8.40896     54.815  -143.107
8.53128     55.114  -143.779
8.65537     55.411  -144.464
8.78126     55.702  -145.139
8.90899     55.981  -145.786
9.03857     56.256  -146.386
9.17004     56.531  -146.887
9.30342     56.809  -147.305
9.43874     57.101  -147.668
9.57603     57.413  -147.998
9.71532     57.740  -148.348
9.85663     58.079  -148.774
10.0000     58.427  -149.279
10.1455     58.770  -149.873
10.2930     59.101  -150.536
10.4427     59.422  -151.210
10.5946     59.731  -151.864
10.7487     60.035  -152.488
10.9051     60.343  -153.072
11.0637     60.652  -153.636
11.2246     60.965  -154.203
11.3879     61.277  -154.770
11.5535     61.583  -155.318
11.7216     61.885  -155.846
11.8921     62.193  -156.310
12.0650     62.504  -156.755
12.2405     62.834  -157.218
12.4186     63.173  -157.724
12.5992     63.515  -158.348
12.7825     63.849  -159.041
12.9684     64.159  -159.749
13.1570     64.467  -160.453
13.3484     64.768  -161.043
13.5426     65.085  -161.601
13.7395     65.427  -162.226
13.9394     65.787  -163.049
14.1421     66.127  -164.158
14.3478     66.441  -165.383
14.5565     66.684  -166.633
14.7683     66.878  -167.700
14.9831     67.055  -168.372
15.2010     67.275  -168.770
15.4221     67.548  -169.158
15.6464     67.848  -169.732
15.8740     68.137  -170.527
16.1049     68.387  -171.435
16.3392     68.604  -172.317
16.5768     68.808  -173.101
16.8179     69.007  -173.796
17.0626     69.190  -174.399
17.3107     69.348  -174.807
17.5625     69.500  -174.901
17.8180     69.689  -174.683
18.0771     69.943  -174.341
18.3401     70.253  -174.104
18.6068     70.589  -174.111
18.8775     70.930  -174.366
19.1521     71.262  -174.814
19.4306     71.577  -175.374
19.7133     71.871  -175.951
20.0000     72.155  -176.473
20.2909     72.446  -176.938
20.5860     72.750  -177.421
20.8855     73.056  -177.969
21.1893     73.358  -178.571
21.4975     73.655  -179.201
21.8102     73.953  -179.844
22.1274     74.248   179.476
22.4492     74.540   178.777
22.7758     74.825   178.063
23.1071     75.105   177.353
23.4432     75.383   176.657
23.7841     75.659   175.971
24.1301     75.933   175.290
24.4811     76.203   174.637
24.8372     76.471   174.023
25.1984     76.748   173.447
25.5649     77.031   172.864
25.9368     77.316   172.266
26.3141     77.602   171.670
26.6968     77.895   171.077
27.0851     78.198   170.445
27.4791     78.503   169.704
27.8788     78.798   168.877
28.2843     79.074   168.055
28.6957     79.345   167.285
29.1131     79.618   166.560
29.5365     79.897   165.836
29.9661     80.169   165.123
30.4020     80.449   164.445
30.8442     80.741   163.740
31.2929     81.034   162.985
31.7480     81.328   162.177
32.2098     81.622   161.316
32.6783     81.912   160.397
33.1536     82.193   159.434
33.6359     82.467   158.447
34.1251     82.731   157.445
34.6215     82.981   156.474
35.1250     83.223   155.596
35.6359     83.471   154.816
36.1543     83.730   154.085
36.6802     83.998   153.368
37.2137     84.279   152.649
37.7550     84.573   151.883
38.3041     84.872   151.058
38.8613     85.174   150.146
39.4265     85.475   149.198
40.0000     85.781   148.201
40.5818     86.088   147.102
41.1721     86.386   145.909
41.7710     86.675   144.651
42.3785     86.952   143.376
42.9949     87.224   142.116
43.6203     87.499   140.849
44.2548     87.778   139.541
44.8985     88.063   138.147
45.5515     88.350   136.573
46.2141     88.618   134.739
46.8863     88.823   132.707
47.5683     88.950   130.831
48.2602     89.037   129.534
48.9621     89.178   128.749
49.6743     89.371   128.036
50.3968     89.608   127.249
51.1299     89.871   126.326
51.8736     90.149   125.196
52.6281     90.425   123.883
53.3936     90.691   122.456
54.1702     90.949   120.961
54.9581     91.201   119.416
55.7575     91.449   117.820
56.5685     91.693   116.176
57.3914     91.936   114.480
58.2261     92.175   112.713
59.0730     92.406   110.863
59.9323     92.626   108.986
60.8040     92.844   107.067
61.6884     93.051   105.055
62.5857     93.243   103.039
63.4960     93.435   101.039
64.4196     93.633    98.980
65.3566     93.832    96.753
66.3073     94.010    94.293
67.2717     94.139    91.679
68.2502     94.209    89.128
69.2429     94.235    86.887
70.2501     94.262    85.122
71.2719     94.352    83.627
72.3086     94.505    81.903
73.3603     94.661    79.774
74.4274     94.786    77.411
75.5099     94.877    74.975
76.6083     94.945    72.520
77.7226     94.991    70.057
78.8531     95.014    67.599
80.0000     95.014    65.163
81.1636     94.986    62.726
82.3442     94.912    60.414
83.5419     94.813    58.455
84.7570     94.727    56.824
85.9899     94.672    55.375
87.2406     94.651    53.982
88.5096     94.658    52.541
89.7970     94.687    50.902
91.1031     94.712    49.045
92.4282     94.709    47.012
93.7726     94.674    44.980
95.1366     94.619    43.041
96.5204     94.555    41.163
97.9243     94.482    39.294
99.3486     94.394    37.473
100.794     94.295    35.715
102.260     94.180    34.033
103.747     94.055    32.518
105.256     93.937    31.186
106.787     93.838    29.926
108.340     93.754    28.629
109.916     93.667    27.241
111.515     93.567    25.834
113.137     93.447    24.467
114.783     93.309    23.220
116.452     93.182    22.320
118.146     93.082    21.485
119.865     93.023    20.570
121.608     92.975    19.557
123.377     92.930    18.325
125.171     92.869    16.971
126.992     92.763    15.540
128.839     92.625    14.470
130.713     92.490    13.756
132.615     92.404    13.075
134.543     92.368    12.278
136.500     92.342    11.254
138.486     92.304    10.029
140.500     92.245     8.768
142.544     92.182     7.561
144.617     92.127     6.194
146.721     92.022     4.508
148.855     91.847     3.087
151.020     91.658     2.194
153.217     91.517     1.668
155.445     91.434     1.065
157.706     91.366     0.270
160.000     91.320    -0.579
162.327     91.271    -1.916
164.688     91.147    -3.317
167.084     90.991    -4.380
169.514     90.836    -5.242
171.980     90.684    -5.908
174.481     90.563    -6.367
177.019     90.480    -6.899
179.594     90.401    -7.602
182.206     90.313    -8.266
184.856     90.233    -8.850
187.545     90.173    -9.367
190.273     90.157    -9.973
193.041     90.162   -11.008
195.849     90.114   -12.496
198.697     89.980   -13.856
201.587     89.824   -14.632
204.520     89.714   -15.083
207.494     89.661   -15.529
210.512     89.646   -16.206
213.574     89.640   -17.120
216.681     89.641   -18.255
219.833     89.642   -19.654
223.030     89.581   -21.592
226.274     89.444   -23.535
229.565     89.227   -25.208
232.905     88.979   -26.296
236.292     88.780   -26.931
239.729     88.632   -27.666
243.216     88.445   -28.771
246.754     88.183   -29.503
250.343     87.941   -29.558
253.984     87.747   -29.279
257.678     87.635   -28.730
261.426     87.582   -28.285
265.229     87.570   -27.828
269.087     87.648   -27.338
273.001     87.793   -27.862
276.972     87.855   -29.169
281.000     87.798   -30.319
285.088     87.709   -31.037
289.234     87.664   -31.292
293.441     87.679   -31.709
297.709     87.711   -32.523
302.040     87.712   -33.727
306.433     87.647   -35.090
310.890     87.535   -36.285
315.412     87.386   -37.356
320.000     87.215   -38.142
324.655     87.064   -38.587
329.377     86.941   -39.099
334.168     86.814   -39.653
339.028     86.688   -40.172
343.959     86.559   -40.672
348.962     86.432   -41.132
354.038     86.305   -41.572
359.188     86.175   -41.973
364.412     86.046   -42.315
369.713     85.921   -42.595
375.090     85.800   -42.814
380.546     85.686   -42.967
386.081     85.578   -43.075
391.697     85.481   -43.121
397.394     85.390   -43.137
403.175     85.312   -43.109
409.039     85.244   -43.055
414.989     85.189   -42.983
421.025     85.148   -42.907
427.149     85.118   -42.836
433.362     85.102   -42.786
439.665     85.099   -42.769
446.060     85.108   -42.793
452.548     85.128   -42.873
459.131     85.160   -43.027
465.809     85.199   -43.248
472.584     85.246   -43.559
479.458     85.299   -43.958
486.432     85.355   -44.442
493.507     85.415   -45.031
500.686     85.475   -45.720
507.968     85.534   -46.500
515.357     85.591   -47.381
522.853     85.642   -48.355
530.458     85.688   -49.412
538.174     85.728   -50.552
546.002     85.759   -51.773
553.943     85.781   -53.063
562.001     85.793   -54.414
570.175     85.795   -55.812
578.469     85.783   -57.265
586.883     85.760   -58.752
595.419     85.725   -60.264
604.080     85.679   -61.793
612.866     85.619   -63.331
621.780     85.548   -64.868
630.824     85.463   -66.392
640.000     85.369   -67.896
649.309     85.262   -69.366
658.753     85.146   -70.797
668.335     85.023   -72.179
678.056     84.893   -73.508
687.919     84.758   -74.777
