Freq[Hz]     dBSPL  Phase[Deg]
5.00000     42.463  -138.797
5.07273     42.808  -138.985
5.14651     43.152  -139.175
5.22137     43.511  -134.998
5.29732     43.885  -131.233
5.37437     44.303  -128.804
5.45254     44.834  -127.786
5.53185     45.464  -127.883
5.61231     46.091  -128.531
5.69394     46.636  -129.450
5.77676     47.012  -130.673
5.86079     47.273  -132.164
5.94604     47.455  -133.648
6.03252     47.592  -134.825
6.12027     47.692  -135.410
6.20929     47.754  -135.500
6.29961     47.819  -135.213
6.39124     47.967  -134.575
6.48420     48.218  -133.577
6.57851     48.551  -132.394
6.67420     48.946  -131.391
6.77128     49.398  -130.807
6.86977     49.904  -130.628
6.96969     50.433  -130.812
7.07107     50.938  -131.376
7.17392     51.404  -132.318
7.27827     51.835  -133.513
7.38413     52.225  -134.782
7.49154     52.570  -136.058
7.60050     52.870  -137.330
7.71105     53.151  -138.489
7.82321     53.420  -139.493
7.93701     53.683  -140.365
8.05245     53.949  -141.135
8.16958     54.229  -141.827
8.28841     54.519  -142.469
8.40896     54.815  -143.107
8.53128     55.114  -143.779
8.65537     55.411  -144.464
8.78126     55.702  -145.139
8.90899     55.981  -145.786
9.03857     56.256  -146.386
9.17004     56.531  -146.887
9.30342     56.809  -147.305
9.43874     57.101  -147.668
9.57603     57.413  -147.998
9.71532     57.740  -148.348
9.85663     58.079  -148.774
10.0000     58.427  -149.279
10.1455     58.770  -149.873
10.2930     59.101  -150.536
10.4427     59.422  -151.210
10.5946     59.731  -151.864
10.7487     60.035  -152.488
10.9051     60.343  -153.072
11.0637     60.652  -153.636
11.2246     60.965  -154.203
11.3879     61.277  -154.770
11.5535     61.583  -155.318
11.7216     61.885  -155.846
11.8921     62.193  -156.310
12.0650     62.504  -156.755
12.2405     62.834  -157.218
12.4186     63.173  -157.724
12.5992     63.515  -158.348
12.7825     63.849  -159.041
12.9684     64.159  -159.749
13.1570     64.467  -160.453
13.3484     64.768  -161.043
13.5426     65.085  -161.601
13.7395     65.427  -162.226
13.9394     65.787  -163.049
14.1421     66.127  -164.158
14.3478     66.441  -165.383
14.5565     66.684  -166.633
14.7683     66.878  -167.700
14.9831     67.055  -168.372
15.2010     67.275  -168.770
15.4221     67.548  -169.158
15.6464     67.848  -169.732
15.8740     68.137  -170.527
16.1049     68.387  -171.435
16.3392     68.604  -172.317
16.5768     68.808  -173.101
16.8179     69.007  -173.796
17.0626     69.190  -174.399
17.3107     69.348  -174.807
17.5625     69.500  -174.901
17.8180     69.689  -174.683
18.0771     69.943  -174.341
18.3401     70.253  -174.104
18.6068     70.589  -174.111
18.8775     70.930  -174.366
19.1521     71.262  -174.814
19.4306     71.577  -175.374
19.7133     71.871  -175.951
20.0000     72.155  -176.473
20.2909     72.446  -176.938
20.5860     72.750  -177.421
20.8855     73.056  -177.969
21.1893     73.358  -178.571
21.4975     73.655  -179.201
21.8102     73.953  -179.844
22.1274     74.248   179.476
22.4492     74.540   178.777
22.7758     74.825   178.063
23.1071     75.105   177.353
23.4432     75.383   176.657
23.7841     75.659   175.971
24.1301     75.933   175.290
24.4811     76.203   174.637
24.8372     76.471   174.023
25.1984     76.748   173.447
25.5649     77.031   172.864
25.9368     77.316   172.266
26.3141     77.602   171.670
26.6968     77.895   171.077
27.0851     78.198   170.445
27.4791     78.503   169.704
27.8788     78.798   168.877
28.2843     79.074   168.055
28.6957     79.345   167.285
29.1131     79.618   166.560
29.5365     79.897   165.836
29.9661     80.169   165.123
30.4020     80.449   164.445
30.8442     80.741   163.740
31.2929     81.034   162.985
31.7480     81.328   162.177
32.2098     81.622   161.316
32.6783     81.912   160.397
33.1536     82.193   159.434
33.6359     82.467   158.447
34.1251     82.731   157.445
34.6215     82.981   156.474
35.1250     83.223   155.596
35.6359     83.471   154.816
36.1543     83.730   154.085
36.6802     83.998   153.368
37.2137     84.279   152.649
37.7550     84.573   151.883
38.3041     84.872   151.058
38.8613     85.174   150.146
39.4265     85.475   149.198
40.0000     85.781   148.201
40.5818     86.088   147.104
41.1721     86.387   145.914
41.7710     86.675   144.662
42.3785     86.952   143.396
42.9949     87.226   142.146
43.6203     87.501   140.892
44.2548     87.781   139.598
44.8985     88.068   138.220
45.5515     88.355   136.663
46.2141     88.625   134.848
46.8863     88.831   132.836
47.5683     88.960   130.981
48.2602     89.049   129.706
48.9621     89.193   128.945
49.6743     89.388   128.256
50.3968     89.628   127.494
51.1299     89.895   126.596
51.8736     90.176   125.493
52.6281     90.455   124.207
53.3936     90.725   122.808
54.1702     90.987   121.340
54.9581     91.244   119.823
55.7575     91.496   118.255
56.5685     91.745   116.639
57.3914     91.993   114.972
58.2261     92.238   113.233
59.0730     92.475   111.412
59.9323     92.701   109.564
60.8040     92.926   107.673
61.6884     93.139   105.688
62.5857     93.338   103.700
63.4960     93.537   101.727
64.4196     93.743    99.696
65.3566     93.950    97.496
66.3073     94.136    95.061
67.2717     94.274    92.473
68.2502     94.353    89.947
69.2429     94.389    87.731
70.2501     94.425    85.989
71.2719     94.526    84.518
72.3086     94.688    82.816
73.3603     94.855    80.709
74.4274     94.991    78.367
75.5099     95.094    75.950
76.6083     95.173    73.514
77.7226     95.232    71.069
78.8531     95.268    68.627
80.0000     95.281    66.207
81.1636     95.267    63.785
82.3442     95.206    61.487
83.5419     95.122    59.541
84.7570     95.051    57.921
85.9899     95.011    56.482
87.2406     95.005    55.097
88.5096     95.028    53.664
89.7970     95.074    52.030
91.1031     95.116    50.179
92.4282     95.131    48.148
93.7726     95.113    46.118
95.1366     95.076    44.179
96.5204     95.032    42.300
97.9243     94.978    40.428
99.3486     94.910    38.602
100.794     94.832    36.837
102.260     94.738    35.147
103.747     94.634    33.623
105.256     94.539    32.279
106.787     94.462    31.006
108.340     94.402    29.694
109.916     94.340    28.289
111.515     94.264    26.863
113.137     94.170    25.474
114.783     94.058    24.204
116.452     93.958    23.279
118.146     93.886    22.416
119.865     93.855    21.472
121.608     93.836    20.427
123.377     93.821    19.161
125.171     93.790    17.771
126.992     93.716    16.302
128.839     93.610    15.191
130.713     93.509    14.433
132.615     93.457    13.706
134.543     93.456    12.861
136.500     93.466    11.785
138.486     93.465    10.506
140.500     93.443     9.188
142.544     93.419     7.922
144.617     93.405     6.493
146.721     93.341     4.741
148.855     93.208     3.252
151.020     93.062     2.287
153.217     92.965     1.686
155.445     92.928     1.006
157.706     92.908     0.129
160.000     92.909    -0.805
162.327     92.910    -2.231
164.688     92.837    -3.724
167.084     92.733    -4.883
169.514     92.632    -5.845
171.980     92.535    -6.616
174.481     92.470    -7.183
177.019     92.446    -7.828
179.594     92.426    -8.649
182.206     92.400    -9.436
184.856     92.382   -10.147
187.545     92.387   -10.798
190.273     92.437   -11.542
193.041     92.509   -12.722
195.849     92.532   -14.361
198.697     92.469   -15.879
201.587     92.387   -16.819
204.520     92.351   -17.442
207.494     92.376   -18.067
210.512     92.440   -18.932
213.574     92.514   -20.041
216.681     92.598   -21.382
219.833     92.684   -22.995
223.030     92.709   -25.159
226.274     92.661   -27.338
229.565     92.535   -29.260
232.905     92.380   -30.608
236.292     92.275   -31.519
239.729     92.223   -32.543
243.216     92.136   -33.952
246.754     91.974   -35.006
250.343     91.835   -35.401
253.984     91.746   -35.478
257.678     91.740   -35.306
261.426     91.798   -35.261
265.229     91.897   -35.226
269.087     92.087   -35.184
273.001     92.345   -36.187
276.972     92.520   -37.998
281.000     92.577   -39.686
285.088     92.601   -40.971
289.234     92.670   -41.834
293.441     92.799   -42.896
297.709     92.946   -44.391
302.040     93.063   -46.316
306.433     93.114   -48.440
310.890     93.120   -50.444
315.412     93.091   -52.376
320.000     93.041   -54.070
324.655     93.012   -55.482
329.377     93.011   -57.018
334.168     93.006   -58.657
339.028     93.001   -60.323
343.959     92.992   -62.037
348.962     92.982   -63.779
354.038     92.969   -65.570
359.188     92.948   -67.395
364.412     92.924   -69.233
369.713     92.896   -71.081
375.090     92.865   -72.940
380.546     92.831   -74.811
386.081     92.794   -76.689
391.697     92.754   -78.580
397.394     92.711   -80.478
403.175     92.664   -82.386
409.039     92.615   -84.303
414.989     92.562   -86.228
421.025     92.506   -88.163
427.149     92.447   -90.104
433.362     92.384   -92.054
439.665     92.318   -94.012
446.060     92.249   -95.976
452.548     92.177   -97.948
459.131     92.100   -99.926
465.809     92.021  -101.910
472.584     91.938  -103.900
479.458     91.851  -105.895
486.432     91.759  -107.893
493.507     91.665  -109.896
500.686     91.566  -111.900
507.968     91.462  -113.905
515.357     91.356  -115.910
522.853     91.243  -117.912
530.458     91.126  -119.909
538.174     91.004  -121.898
546.002     90.877  -123.877
553.943     90.746  -125.841
562.001     90.609  -127.786
570.175     90.468  -129.712
578.469     90.320  -131.605
586.883     90.168  -133.464
595.419     90.012  -135.283
604.080     89.853  -137.059
612.866     89.690  -138.781
621.780     89.525  -140.444
630.824     89.359  -142.032
640.000     89.194  -143.553
649.309     89.031  -144.987
658.753     88.874  -146.340
668.335     88.723  -147.609
678.056     88.582  -148.797
687.919     88.455  -149.910
