Freq[Hz]     dBSPL  Phase[Deg]
5.00000     42.463  -138.797
5.07273     42.808  -138.985
5.14651     43.152  -139.175
5.22137     43.511  -134.998
5.29732     43.885  -131.233
5.37437     44.303  -128.804
5.45254     44.834  -127.786
5.53185     45.464  -127.883
5.61231     46.091  -128.531
5.69394     46.636  -129.450
5.77676     47.012  -130.673
5.86079     47.273  -132.164
5.94604     47.455  -133.648
6.03252     47.592  -134.825
6.12027     47.692  -135.410
6.20929     47.754  -135.500
6.29961     47.819  -135.213
6.39124     47.967  -134.575
6.48420     48.218  -133.577
6.57851     48.551  -132.394
6.67420     48.946  -131.391
6.77128     49.398  -130.807
6.86977     49.904  -130.628
6.96969     50.433  -130.812
7.07107     50.938  -131.376
7.17392     51.404  -132.318
7.27827     51.835  -133.513
7.38413     52.225  -134.782
7.49154     52.570  -136.058
7.60050     52.870  -137.330
7.71105     53.151  -138.489
7.82321     53.420  -139.493
7.93701     53.683  -140.365
8.05245     53.949  -141.135
8.16958     54.229  -141.827
8.28841     54.519  -142.469
8.40896     54.815  -143.107
8.53128     55.114  -143.779
8.65537     55.411  -144.464
8.78126     55.702  -145.139
8.90899     55.981  -145.786
9.03857     56.256  -146.386
9.17004     56.531  -146.887
9.30342     56.809  -147.305
9.43874     57.101  -147.668
9.57603     57.413  -147.998
9.71532     57.740  -148.348
9.85663     58.079  -148.774
10.0000     58.427  -149.279
10.1455     58.770  -149.873
10.2930     59.101  -150.536
10.4427     59.422  -151.210
10.5946     59.731  -151.864
10.7487     60.035  -152.488
10.9051     60.343  -153.072
11.0637     60.652  -153.636
11.2246     60.965  -154.203
11.3879     61.277  -154.770
11.5535     61.583  -155.318
11.7216     61.885  -155.846
11.8921     62.193  -156.310
12.0650     62.504  -156.755
12.2405     62.834  -157.218
12.4186     63.173  -157.724
12.5992     63.515  -158.348
12.7825     63.849  -159.041
12.9684     64.159  -159.749
13.1570     64.467  -160.453
13.3484     64.768  -161.043
13.5426     65.085  -161.601
13.7395     65.427  -162.226
13.9394     65.787  -163.049
14.1421     66.127  -164.158
14.3478     66.441  -165.383
14.5565     66.684  -166.633
14.7683     66.878  -167.700
14.9831     67.055  -168.372
15.2010     67.275  -168.770
15.4221     67.548  -169.158
15.6464     67.848  -169.732
15.8740     68.137  -170.527
16.1049     68.387  -171.435
16.3392     68.604  -172.317
16.5768     68.808  -173.101
16.8179     69.007  -173.796
17.0626     69.190  -174.399
17.3107     69.348  -174.807
17.5625     69.500  -174.901
17.8180     69.689  -174.683
18.0771     69.943  -174.341
18.3401     70.253  -174.104
18.6068     70.589  -174.111
18.8775     70.930  -174.366
19.1521     71.262  -174.814
19.4306     71.577  -175.374
19.7133     71.871  -175.951
20.0000     72.155  -176.473
20.2909     72.446  -176.938
20.5860     72.750  -177.421
20.8855     73.056  -177.969
21.1893     73.358  -178.571
21.4975     73.655  -179.201
21.8102     73.953  -179.844
22.1274     74.248   179.476
22.4492     74.540   178.777
22.7758     74.825   178.063
23.1071     75.105   177.353
23.4432     75.383   176.657
23.7841     75.659   175.971
24.1301     75.933   175.290
24.4811     76.203   174.637
24.8372     76.471   174.023
25.1984     76.748   173.447
25.5649     77.031   172.864
25.9368     77.316   172.266
26.3141     77.602   171.670
26.6968     77.895   171.077
27.0851     78.198   170.445
27.4791     78.503   169.704
27.8788     78.798   168.877
28.2843     79.074   168.055
28.6957     79.345   167.285
29.1131     79.618   166.560
29.5365     79.897   165.836
29.9661     80.169   165.123
30.4020     80.449   164.445
30.8442     80.741   163.740
31.2929     81.034   162.985
31.7480     81.328   162.177
32.2098     81.622   161.316
32.6783     81.912   160.397
33.1536     82.193   159.434
33.6359     82.467   158.447
34.1251     82.731   157.445
34.6215     82.981   156.474
35.1250     83.223   155.596
35.6359     83.471   154.816
36.1543     83.730   154.085
36.6802     83.998   153.368
37.2137     84.279   152.649
37.7550     84.573   151.883
38.3041     84.872   151.058
38.8613     85.174   150.146
39.4265     85.475   149.198
40.0000     85.781   148.201
40.5818     86.088   147.106
41.1721     86.388   145.925
41.7710     86.679   144.686
42.3785     86.959   143.438
42.9949     87.235   142.211
43.6203     87.515   140.984
44.2548     87.800   139.722
44.8985     88.092   138.381
45.5515     88.386   136.865
46.2141     88.663   135.095
46.8863     88.877   133.133
47.5683     89.015   131.333
48.2602     89.113   130.116
48.9621     89.266   129.417
49.6743     89.473   128.794
50.3968     89.724   128.102
51.1299     90.002   127.280
51.8736     90.295   126.255
52.6281     90.587   125.051
53.3936     90.871   123.738
54.1702     91.147   122.361
54.9581     91.418   120.938
55.7575     91.686   119.468
56.5685     91.951   117.955
57.3914     92.215   116.394
58.2261     92.476   114.766
59.0730     92.730   113.059
59.9323     92.973   111.328
60.8040     93.217   109.560
61.6884     93.448   107.702
62.5857     93.667   105.844
63.4960     93.885   104.006
64.4196     94.110   102.113
65.3566     94.337   100.056
66.3073     94.544    97.769
67.2717     94.703    95.332
68.2502     94.803    92.962
69.2429     94.859    90.907
70.2501     94.917    89.330
71.2719     95.040    88.028
72.3086     95.224    86.501
73.3603     95.414    84.573
74.4274     95.572    82.414
75.5099     95.698    80.187
76.6083     95.800    77.944
77.7226     95.881    75.698
78.8531     95.940    73.460
80.0000     95.977    71.250
81.1636     95.985    69.042
82.3442     95.948    66.965
83.5419     95.886    65.244
84.7570     95.839    63.856
85.9899     95.822    62.654
87.2406     95.839    61.513
88.5096     95.885    60.329
89.7970     95.954    58.951
91.1031     96.019    57.361
92.4282     96.056    55.599
93.7726     96.061    53.843
95.1366     96.046    52.186
96.5204     96.024    50.595
97.9243     95.992    49.018
99.3486     95.945    47.494
100.794     95.888    46.039
102.260     95.814    44.666
103.747     95.731    43.466
105.256     95.655    42.455
106.787     95.598    41.522
108.340     95.556    40.558
109.916     95.512    39.509
111.515     95.454    38.447
113.137     95.376    37.432
114.783     95.281    36.544
116.452     95.195    36.010
118.146     95.138    35.547
119.865     95.122    35.011
121.608     95.116    34.386
123.377     95.112    33.548
125.171     95.093    32.595
126.992     95.029    31.575
128.839     94.933    30.923
130.713     94.839    30.634
132.615     94.794    30.386
134.543     94.799    30.032
136.500     94.813    29.458
138.486     94.815    28.692
140.500     94.796    27.900
142.544     94.773    27.170
144.617     94.757    26.290
146.721     94.691    25.100
148.855     94.555    24.185
151.020     94.403    23.807
153.217     94.299    23.806
155.445     94.254    23.738
157.706     94.223    23.489
160.000     94.211    23.195
162.327     94.198    22.426
164.688     94.108    21.602
167.084     93.987    21.128
169.514     93.865    20.867
171.980     93.746    20.813
174.481     93.656    20.978
177.019     93.606    21.081
179.594     93.557    21.026
182.206     93.499    21.022
184.856     93.448    21.110
187.545     93.417    21.278
190.273     93.428    21.370
193.041     93.459    21.046
195.849     93.438    20.282
198.697     93.329    19.659
201.587     93.198    19.634
204.520     93.111    19.947
207.494     93.081    20.278
210.512     93.088    20.391
213.574     93.103    20.281
216.681     93.124    19.967
219.833     93.145    19.397
223.030     93.102    18.307
226.274     92.984    17.222
229.565     92.785    16.420
232.905     92.555    16.217
236.292     92.372    16.481
239.729     92.239    16.656
243.216     92.069    16.473
246.754     91.822    16.675
250.343     91.595    17.563
253.984     91.417    18.797
257.678     91.321    20.324
261.426     91.286    21.759
265.229     91.292    23.210
269.087     91.387    24.694
273.001     91.549    25.160
276.972     91.628    24.836
281.000     91.591    24.659
285.088     91.520    24.901
289.234     91.496    25.597
293.441     91.533    26.121
297.709     91.589    26.240
302.040     91.618    25.962
306.433     91.583    25.532
310.890     91.506    25.274
315.412     91.398    25.140
320.000     91.272    25.290
324.655     91.171    25.774
329.377     91.103    26.179
334.168     91.038    26.524
339.028     90.976    26.883
343.959     90.917    27.233
348.962     90.863    27.589
354.038     90.813    27.927
359.188     90.763    28.258
364.412     90.715    28.599
369.713     90.672    28.947
375.090     90.633    29.297
380.546     90.598    29.645
386.081     90.567    29.986
391.697     90.539    30.312
397.394     90.513    30.627
403.175     90.490    30.920
409.039     90.468    31.191
414.989     90.448    31.437
421.025     90.427    31.654
427.149     90.405    31.845
433.362     90.382    32.004
439.665     90.356    32.133
446.060     90.327    32.235
452.548     90.294    32.310
459.131     90.255    32.357
465.809     90.210    32.385
472.584     90.158    32.394
479.458     90.099    32.390
486.432     90.032    32.379
493.507     89.955    32.364
500.686     89.870    32.354
507.968     89.775    32.354
515.357     89.671    32.374
522.853     89.555    32.420
530.458     89.431    32.499
538.174     89.298    32.619
546.002     89.155    32.791
553.943     89.004    33.021
562.001     88.846    33.313
570.175     88.682    33.663
578.469     88.513    34.100
586.883     88.341    34.609
595.419     88.166    35.191
604.080     87.991    35.840
612.866     87.817    36.560
621.780     87.645    37.341
630.824     87.477    38.179
640.000     87.312    39.055
649.309     87.153    39.962
658.753     86.996    40.881
668.335     86.843    41.802
678.056     86.692    42.711
687.919     86.540    43.600
697.925     86.384    44.461
708.077     86.223    45.292
718.376     86.053    46.095
728.825     85.870    46.876
739.426     85.673    47.647
750.181     85.456    48.423
761.093     85.219    49.230
772.163     84.956    50.098
