Freq[Hz]     dBSPL  Phase[Deg]
5.00000     42.463  -138.797
5.07273     42.808  -138.985
5.14651     43.152  -139.175
5.22137     43.511  -134.998
5.29732     43.885  -131.233
5.37437     44.303  -128.804
5.45254     44.834  -127.786
5.53185     45.464  -127.883
5.61231     46.091  -128.531
5.69394     46.636  -129.450
5.77676     47.012  -130.673
5.86079     47.273  -132.164
5.94604     47.455  -133.648
6.03252     47.592  -134.825
6.12027     47.692  -135.410
6.20929     47.754  -135.500
6.29961     47.819  -135.213
6.39124     47.967  -134.575
6.48420     48.218  -133.577
6.57851     48.551  -132.394
6.67420     48.946  -131.391
6.77128     49.398  -130.807
6.86977     49.904  -130.628
6.96969     50.433  -130.812
7.07107     50.938  -131.376
7.17392     51.404  -132.318
7.27827     51.835  -133.513
7.38413     52.225  -134.782
7.49154     52.570  -136.058
7.60050     52.870  -137.330
7.71105     53.151  -138.489
7.82321     53.420  -139.493
7.93701     53.683  -140.365
8.05245     53.949  -141.135
8.16958     54.229  -141.827
8.28841     54.519  -142.469
8.40896     54.815  -143.107
8.53128     55.114  -143.779
8.65537     55.411  -144.464
8.78126     55.702  -145.139
8.90899     55.981  -145.786
9.03857     56.256  -146.386
9.17004     56.531  -146.887
9.30342     56.809  -147.305
9.43874     57.101  -147.668
9.57603     57.413  -147.998
9.71532     57.740  -148.348
9.85663     58.079  -148.774
10.0000     58.427  -149.279
10.1455     58.770  -149.873
10.2930     59.101  -150.536
10.4427     59.422  -151.210
10.5946     59.731  -151.864
10.7487     60.035  -152.488
10.9051     60.343  -153.072
11.0637     60.652  -153.636
11.2246     60.965  -154.203
11.3879     61.277  -154.770
11.5535     61.583  -155.318
11.7216     61.885  -155.846
11.8921     62.193  -156.310
12.0650     62.504  -156.755
12.2405     62.834  -157.218
12.4186     63.173  -157.724
12.5992     63.515  -158.348
12.7825     63.849  -159.041
12.9684     64.159  -159.749
13.1570     64.467  -160.453
13.3484     64.768  -161.043
13.5426     65.085  -161.601
13.7395     65.427  -162.226
13.9394     65.787  -163.049
14.1421     66.127  -164.158
14.3478     66.441  -165.383
14.5565     66.684  -166.633
14.7683     66.878  -167.700
14.9831     67.055  -168.372
15.2010     67.275  -168.770
15.4221     67.548  -169.158
15.6464     67.848  -169.732
15.8740     68.137  -170.527
16.1049     68.387  -171.435
16.3392     68.604  -172.317
16.5768     68.808  -173.101
16.8179     69.007  -173.796
17.0626     69.190  -174.399
17.3107     69.348  -174.807
17.5625     69.500  -174.901
17.8180     69.689  -174.683
18.0771     69.943  -174.341
18.3401     70.253  -174.104
18.6068     70.589  -174.111
18.8775     70.930  -174.366
19.1521     71.262  -174.814
19.4306     71.577  -175.374
19.7133     71.871  -175.951
20.0000     72.155  -176.473
20.2909     72.446  -176.938
20.5860     72.750  -177.421
20.8855     73.056  -177.969
21.1893     73.358  -178.571
21.4975     73.655  -179.201
21.8102     73.953  -179.844
22.1274     74.248   179.476
22.4492     74.540   178.777
22.7758     74.825   178.063
23.1071     75.105   177.353
23.4432     75.383   176.657
23.7841     75.659   175.971
24.1301     75.933   175.290
24.4811     76.203   174.637
24.8372     76.471   174.023
25.1984     76.748   173.447
25.5649     77.031   172.864
25.9368     77.316   172.266
26.3141     77.602   171.670
26.6968     77.895   171.077
27.0851     78.198   170.445
27.4791     78.503   169.704
27.8788     78.798   168.877
28.2843     79.074   168.055
28.6957     79.345   167.285
29.1131     79.618   166.560
29.5365     79.897   165.836
29.9661     80.169   165.123
30.4020     80.449   164.445
30.8442     80.741   163.740
31.2929     81.034   162.985
31.7480     81.328   162.177
32.2098     81.622   161.316
32.6783     81.912   160.397
33.1536     82.193   159.434
33.6359     82.467   158.447
34.1251     82.731   157.445
34.6215     82.981   156.474
35.1250     83.223   155.596
35.6359     83.471   154.816
36.1543     83.730   154.085
36.6802     83.998   153.368
37.2137     84.279   152.649
37.7550     84.573   151.883
38.3041     84.872   151.058
38.8613     85.174   150.146
39.4265     85.475   149.198
40.0000     85.781   148.201
40.5818     86.088   147.102
41.1721     86.386   145.909
41.7710     86.674   144.650
42.3785     86.950   143.375
42.9949     87.222   142.113
43.6203     87.496   140.845
44.2548     87.774   139.535
44.8985     88.059   138.139
45.5515     88.344   136.562
46.2141     88.611   134.725
46.8863     88.814   132.689
47.5683     88.940   130.810
48.2602     89.025   129.508
48.9621     89.164   128.718
49.6743     89.356   127.999
50.3968     89.591   127.206
51.1299     89.852   126.275
51.8736     90.128   125.138
52.6281     90.401   123.817
53.3936     90.665   122.380
54.1702     90.920   120.875
54.9581     91.169   119.319
55.7575     91.414   117.710
56.5685     91.656   116.053
57.3914     91.895   114.344
58.2261     92.132   112.561
59.0730     92.360   110.696
59.9323     92.576   108.801
60.8040     92.791   106.863
61.6884     92.994   104.831
62.5857     93.183   102.794
63.4960     93.372   100.771
64.4196     93.566    98.689
65.3566     93.761    96.437
66.3073     93.935    93.949
67.2717     94.061    91.307
68.2502     94.127    88.726
69.2429     94.149    86.454
70.2501     94.172    84.655
71.2719     94.258    83.125
72.3086     94.406    81.364
73.3603     94.559    79.197
74.4274     94.679    76.793
75.5099     94.767    74.313
76.6083     94.830    71.813
77.7226     94.872    69.303
78.8531     94.891    66.795
80.0000     94.887    64.308
81.1636     94.855    61.817
82.3442     94.776    59.448
83.5419     94.674    57.430
84.7570     94.584    55.738
85.9899     94.525    54.225
87.2406     94.500    52.764
88.5096     94.502    51.253
89.7970     94.528    49.541
91.1031     94.549    47.608
92.4282     94.543    45.496
93.7726     94.504    43.381
95.1366     94.445    41.357
96.5204     94.379    39.389
97.9243     94.302    37.428
99.3486     94.212    35.511
100.794     94.110    33.653
102.260     93.992    31.867
103.747     93.865    30.245
105.256     93.745    28.802
106.787     93.644    27.427
108.340     93.558    26.010
109.916     93.471    24.498
111.515     93.369    22.963
113.137     93.249    21.463
114.783     93.110    20.079
116.452     92.983    19.037
118.146     92.884    18.055
119.865     92.826    16.988
121.608     92.779    15.819
123.377     92.735    14.425
125.171     92.676    12.904
126.992     92.573    11.301
128.839     92.438    10.053
130.713     92.307     9.156
132.615     92.226     8.285
134.543     92.194     7.295
136.500     92.174     6.070
138.486     92.142     4.639
140.500     92.090     3.165
142.544     92.036     1.740
144.617     91.990     0.149
146.721     91.894    -1.768
148.855     91.730    -3.426
151.020     91.552    -4.563
153.217     91.424    -5.338
155.445     91.355    -6.197
157.706     91.302    -7.255
160.000     91.271    -8.373
162.327     91.239    -9.986
164.688     91.133   -11.670
167.084     90.997   -13.023
169.514     90.863   -14.180
171.980     90.734   -15.149
174.481     90.636   -15.918
177.019     90.579   -16.766
179.594     90.527   -17.792
182.206     90.468   -18.786
184.856     90.418   -19.707
187.545     90.390   -20.567
190.273     90.408   -21.523
193.041     90.449   -22.917
195.849     90.440   -24.770
198.697     90.345   -26.501
201.587     90.232   -27.656
204.520     90.166   -28.493
207.494     90.159   -29.332
210.512     90.194   -30.410
213.574     90.239   -31.730
216.681     90.293   -33.282
219.833     90.351   -35.103
223.030     90.349   -37.473
226.274     90.273   -39.856
229.565     90.121   -41.978
232.905     89.941   -43.523
236.292     89.811   -44.625
239.729     89.734   -45.838
243.216     89.624   -47.431
246.754     89.440   -48.662
250.343     89.280   -49.230
253.984     89.171   -49.475
257.678     89.145   -49.470
261.426     89.184   -49.586
265.229     89.266   -49.705
269.087     89.440   -49.808
273.001     89.684   -50.944
276.972     89.846   -52.878
281.000     89.893   -54.678
285.088     89.909   -56.063
289.234     89.971   -57.018
293.441     90.095   -58.162
297.709     90.238   -59.735
302.040     90.353   -61.731
306.433     90.402   -63.929
310.890     90.407   -66.008
315.412     90.378   -68.018
320.000     90.328   -69.792
324.655     90.300   -71.287
329.377     90.302   -72.908
334.168     90.301   -74.636
339.028     90.299   -76.395
343.959     90.296   -78.207
348.962     90.292   -80.051
354.038     90.286   -81.952
359.188     90.275   -83.892
364.412     90.261   -85.852
369.713     90.245   -87.831
375.090     90.227   -89.831
380.546     90.207   -91.854
386.081     90.186   -93.894
391.697     90.162   -95.962
397.394     90.137   -98.047
403.175     90.111  -100.160
409.039     90.082  -102.298
414.989     90.051  -104.462
421.025     90.018  -106.656
427.149     89.983  -108.876
433.362     89.946  -111.129
439.665     89.906  -113.415
446.060     89.864  -115.732
452.548     89.818  -118.085
459.131     89.768  -120.476
465.809     89.715  -122.901
472.584     89.659  -125.367
479.458     89.597  -127.872
486.432     89.531  -130.413
493.507     89.459  -132.999
500.686     89.381  -135.627
507.968     89.296  -138.293
515.357     89.204  -141.004
522.853     89.104  -143.756
530.458     88.995  -146.544
538.174     88.876  -149.371
546.002     88.746  -152.235
553.943     88.605  -155.132
562.001     88.451  -158.057
570.175     88.286  -161.004
578.469     88.103  -163.973
586.883     87.906  -166.952
595.419     87.692  -169.934
604.080     87.461  -172.911
612.866     87.212  -175.871
621.780     86.943  -178.802
630.824     86.651   178.319
640.000     86.339   175.500
649.309     86.003   172.776
658.753     85.645   170.166
668.335     85.267   167.698
678.056     84.867   165.406
687.919     84.449   163.324
