Freq[Hz]     dBSPL  Phase[Deg]
5.00000     42.463  -138.797
5.07273     42.808  -138.985
5.14651     43.152  -139.175
5.22137     43.511  -134.998
5.29732     43.885  -131.233
5.37437     44.303  -128.804
5.45254     44.834  -127.786
5.53185     45.464  -127.883
5.61231     46.091  -128.531
5.69394     46.636  -129.450
5.77676     47.012  -130.673
5.86079     47.273  -132.164
5.94604     47.455  -133.648
6.03252     47.592  -134.825
6.12027     47.692  -135.410
6.20929     47.754  -135.500
6.29961     47.819  -135.213
6.39124     47.967  -134.575
6.48420     48.218  -133.577
6.57851     48.551  -132.394
6.67420     48.946  -131.391
6.77128     49.398  -130.807
6.86977     49.904  -130.628
6.96969     50.433  -130.812
7.07107     50.938  -131.376
7.17392     51.404  -132.318
7.27827     51.835  -133.513
7.38413     52.225  -134.782
7.49154     52.570  -136.058
7.60050     52.870  -137.330
7.71105     53.151  -138.489
7.82321     53.420  -139.493
7.93701     53.683  -140.365
8.05245     53.949  -141.135
8.16958     54.229  -141.827
8.28841     54.519  -142.469
8.40896     54.815  -143.107
8.53128     55.114  -143.779
8.65537     55.411  -144.464
8.78126     55.702  -145.139
8.90899     55.981  -145.786
9.03857     56.256  -146.386
9.17004     56.531  -146.887
9.30342     56.809  -147.305
9.43874     57.101  -147.668
9.57603     57.413  -147.998
9.71532     57.740  -148.348
9.85663     58.079  -148.774
10.0000     58.427  -149.279
10.1455     58.770  -149.873
10.2930     59.101  -150.536
10.4427     59.422  -151.210
10.5946     59.731  -151.864
10.7487     60.035  -152.488
10.9051     60.343  -153.072
11.0637     60.652  -153.636
11.2246     60.965  -154.203
11.3879     61.277  -154.770
11.5535     61.583  -155.318
11.7216     61.885  -155.846
11.8921     62.193  -156.310
12.0650     62.504  -156.755
12.2405     62.834  -157.218
12.4186     63.173  -157.724
12.5992     63.515  -158.348
12.7825     63.849  -159.041
12.9684     64.159  -159.749
13.1570     64.467  -160.453
13.3484     64.768  -161.043
13.5426     65.085  -161.601
13.7395     65.427  -162.226
13.9394     65.787  -163.049
14.1421     66.127  -164.158
14.3478     66.441  -165.383
14.5565     66.684  -166.633
14.7683     66.878  -167.700
14.9831     67.055  -168.372
15.2010     67.275  -168.770
15.4221     67.548  -169.158
15.6464     67.848  -169.732
15.8740     68.137  -170.527
16.1049     68.387  -171.435
16.3392     68.604  -172.317
16.5768     68.808  -173.101
16.8179     69.007  -173.796
17.0626     69.190  -174.399
17.3107     69.348  -174.807
17.5625     69.500  -174.901
17.8180     69.689  -174.683
18.0771     69.943  -174.341
18.3401     70.253  -174.104
18.6068     70.589  -174.111
18.8775     70.930  -174.366
19.1521     71.262  -174.814
19.4306     71.577  -175.374
19.7133     71.871  -175.951
20.0000     72.155  -176.473
20.2909     72.446  -176.938
20.5860     72.750  -177.421
20.8855     73.056  -177.969
21.1893     73.358  -178.571
21.4975     73.655  -179.201
21.8102     73.953  -179.844
22.1274     74.248   179.476
22.4492     74.540   178.777
22.7758     74.825   178.063
23.1071     75.105   177.353
23.4432     75.383   176.657
23.7841     75.659   175.971
24.1301     75.933   175.290
24.4811     76.203   174.637
24.8372     76.471   174.023
25.1984     76.748   173.447
25.5649     77.031   172.864
25.9368     77.316   172.266
26.3141     77.602   171.670
26.6968     77.895   171.077
27.0851     78.198   170.445
27.4791     78.503   169.704
27.8788     78.798   168.877
28.2843     79.074   168.055
28.6957     79.345   167.285
29.1131     79.618   166.560
29.5365     79.897   165.836
29.9661     80.169   165.123
30.4020     80.449   164.445
30.8442     80.741   163.740
31.2929     81.034   162.985
31.7480     81.328   162.177
32.2098     81.622   161.316
32.6783     81.912   160.397
33.1536     82.193   159.434
33.6359     82.467   158.447
34.1251     82.731   157.445
34.6215     82.981   156.474
35.1250     83.223   155.596
35.6359     83.471   154.816
36.1543     83.730   154.085
36.6802     83.998   153.368
37.2137     84.279   152.649
37.7550     84.573   151.883
38.3041     84.872   151.058
38.8613     85.174   150.146
39.4265     85.475   149.198
40.0000     85.781   148.201
40.5818     86.088   147.103
41.1721     86.386   145.912
41.7710     86.675   144.658
42.3785     86.952   143.389
42.9949     87.224   142.135
43.6203     87.499   140.876
44.2548     87.778   139.576
44.8985     88.064   138.192
45.5515     88.350   136.628
46.2141     88.619   134.805
46.8863     88.824   132.785
47.5683     88.952   130.922
48.2602     89.039   129.637
48.9621     89.181   128.866
49.6743     89.375   128.167
50.3968     89.613   127.393
51.1299     89.877   126.485
51.8736     90.156   125.369
52.6281     90.433   124.071
53.3936     90.701   122.659
54.1702     90.961   121.178
54.9581     91.214   119.647
55.7575     91.464   118.064
56.5685     91.710   116.434
57.3914     91.955   114.752
58.2261     92.196   112.998
59.0730     92.430   111.161
59.9323     92.652   109.296
60.8040     92.874   107.389
61.6884     93.083   105.387
62.5857     93.279   103.382
63.4960     93.474   101.391
64.4196     93.675    99.342
65.3566     93.878    97.123
66.3073     94.060    94.670
67.2717     94.193    92.062
68.2502     94.268    89.516
69.2429     94.298    87.281
70.2501     94.330    85.518
71.2719     94.425    84.026
72.3086     94.583    82.303
73.3603     94.744    80.174
74.4274     94.875    77.810
75.5099     94.972    75.370
76.6083     95.046    72.911
77.7226     95.099    70.443
78.8531     95.129    67.977
80.0000     95.136    65.533
81.1636     95.115    63.086
82.3442     95.048    60.763
83.5419     94.958    58.791
84.7570     94.880    57.145
85.9899     94.834    55.679
87.2406     94.821    54.267
88.5096     94.837    52.806
89.7970     94.876    51.144
91.1031     94.911    49.263
92.4282     94.918    47.203
93.7726     94.893    45.142
95.1366     94.849    43.173
96.5204     94.797    41.261
97.9243     94.736    39.357
99.3486     94.660    37.499
100.794     94.574    35.701
102.260     94.472    33.976
103.747     94.360    32.416
105.256     94.257    31.037
106.787     94.172    29.727
108.340     94.104    28.378
109.916     94.033    26.934
111.515     93.948    25.469
113.137     93.846    24.041
114.783     93.725    22.730
116.452     93.615    21.763
118.146     93.535    20.858
119.865     93.495    19.869
121.608     93.467    18.780
123.377     93.442    17.469
125.171     93.402    16.032
126.992     93.319    14.515
128.839     93.204    13.356
130.713     93.092    12.549
132.615     93.031    11.771
134.543     93.020    10.874
136.500     93.020     9.746
138.486     93.009     8.413
140.500     92.978     7.041
142.544     92.944     5.719
144.617     92.920     4.233
146.721     92.846     2.423
148.855     92.704     0.874
151.020     92.547    -0.151
153.217     92.440    -0.812
155.445     92.393    -1.555
157.706     92.363    -2.495
160.000     92.354    -3.493
162.327     92.345    -4.985
164.688     92.261    -6.544
167.084     92.147    -7.771
169.514     92.036    -8.801
171.980     91.929    -9.641
174.481     91.854   -10.278
177.019     91.820   -10.995
179.594     91.790   -11.887
182.206     91.753   -12.746
184.856     91.726   -13.530
187.545     91.721   -14.255
190.273     91.761   -15.073
193.041     91.824   -16.328
195.849     91.837   -18.043
198.697     91.765   -19.636
201.587     91.673   -20.652
204.520     91.628   -21.350
207.494     91.644   -22.052
210.512     91.699   -22.993
213.574     91.764   -24.178
216.681     91.839   -25.596
219.833     91.918   -27.284
223.030     91.935   -29.524
226.274     91.878   -31.778
229.565     91.744   -33.774
232.905     91.582   -35.196
236.292     91.470   -36.179
239.729     91.411   -37.275
243.216     91.317   -38.756
246.754     91.149   -39.879
250.343     91.003   -40.343
253.984     90.909   -40.488
257.678     90.897   -40.384
261.426     90.950   -40.406
265.229     91.044   -40.436
269.087     91.228   -40.457
273.001     91.482   -41.520
276.972     91.653   -43.390
281.000     91.707   -45.132
285.088     91.729   -46.469
289.234     91.796   -47.383
293.441     91.924   -48.493
297.709     92.069   -50.035
302.040     92.185   -52.005
306.433     92.236   -54.176
310.890     92.241   -56.229
315.412     92.212   -58.211
320.000     92.162   -59.956
324.655     92.133   -61.421
329.377     92.133   -63.012
334.168     92.128   -64.707
339.028     92.123   -66.432
343.959     92.116   -68.206
348.962     92.107   -70.011
354.038     92.094   -71.868
359.188     92.076   -73.762
364.412     92.054   -75.671
369.713     92.028   -77.595
375.090     92.000   -79.533
380.546     91.969   -81.487
386.081     91.935   -83.453
391.697     91.898   -85.437
397.394     91.859   -87.432
403.175     91.816   -89.443
409.039     91.770   -91.469
414.989     91.721   -93.511
421.025     91.668   -95.568
427.149     91.613   -97.639
433.362     91.554   -99.727
439.665     91.492  -101.831
446.060     91.426  -103.950
452.548     91.356  -106.086
459.131     91.282  -108.239
465.809     91.205  -110.406
472.584     91.123  -112.591
479.458     91.036  -114.791
486.432     90.944  -117.004
493.507     90.847  -119.234
500.686     90.744  -121.477
507.968     90.635  -123.732
515.357     90.520  -125.998
522.853     90.399  -128.272
530.458     90.270  -130.551
538.174     90.133  -132.833
546.002     89.988  -135.113
553.943     89.834  -137.386
562.001     89.671  -139.646
570.175     89.500  -141.892
578.469     89.318  -144.106
586.883     89.126  -146.285
595.419     88.925  -148.419
604.080     88.715  -150.503
612.866     88.495  -152.518
621.780     88.267  -154.453
630.824     88.030  -156.283
640.000     87.788  -158.012
649.309     87.542  -159.603
658.753     87.295  -161.055
668.335     87.052  -162.356
678.056     86.816  -163.496
687.919     86.591  -164.474
