Freq[Hz]     dBSPL  Phase[Deg]
5.00000     42.463  -138.797
5.07273     42.808  -138.985
5.14651     43.152  -139.175
5.22137     43.511  -134.998
5.29732     43.885  -131.233
5.37437     44.303  -128.804
5.45254     44.834  -127.786
5.53185     45.464  -127.883
5.61231     46.091  -128.531
5.69394     46.636  -129.450
5.77676     47.012  -130.673
5.86079     47.273  -132.164
5.94604     47.455  -133.648
6.03252     47.592  -134.825
6.12027     47.692  -135.410
6.20929     47.754  -135.500
6.29961     47.819  -135.213
6.39124     47.967  -134.575
6.48420     48.218  -133.577
6.57851     48.551  -132.394
6.67420     48.946  -131.391
6.77128     49.398  -130.807
6.86977     49.904  -130.628
6.96969     50.433  -130.812
7.07107     50.938  -131.376
7.17392     51.404  -132.318
7.27827     51.835  -133.513
7.38413     52.225  -134.782
7.49154     52.570  -136.058
7.60050     52.870  -137.330
7.71105     53.151  -138.489
7.82321     53.420  -139.493
7.93701     53.683  -140.365
8.05245     53.949  -141.135
8.16958     54.229  -141.827
8.28841     54.519  -142.469
8.40896     54.815  -143.107
8.53128     55.114  -143.779
8.65537     55.411  -144.464
8.78126     55.702  -145.139
8.90899     55.981  -145.786
9.03857     56.256  -146.386
9.17004     56.531  -146.887
9.30342     56.809  -147.305
9.43874     57.101  -147.668
9.57603     57.413  -147.998
9.71532     57.740  -148.348
9.85663     58.079  -148.774
10.0000     58.427  -149.279
10.1455     58.770  -149.873
10.2930     59.101  -150.536
10.4427     59.422  -151.210
10.5946     59.731  -151.864
10.7487     60.035  -152.488
10.9051     60.343  -153.072
11.0637     60.652  -153.636
11.2246     60.965  -154.203
11.3879     61.277  -154.770
11.5535     61.583  -155.318
11.7216     61.885  -155.846
11.8921     62.193  -156.310
12.0650     62.504  -156.755
12.2405     62.834  -157.218
12.4186     63.173  -157.724
12.5992     63.515  -158.348
12.7825     63.849  -159.041
12.9684     64.159  -159.749
13.1570     64.467  -160.453
13.3484     64.768  -161.043
13.5426     65.085  -161.601
13.7395     65.427  -162.226
13.9394     65.787  -163.049
14.1421     66.127  -164.158
14.3478     66.441  -165.383
14.5565     66.684  -166.633
14.7683     66.878  -167.700
14.9831     67.055  -168.372
15.2010     67.275  -168.770
15.4221     67.548  -169.158
15.6464     67.848  -169.732
15.8740     68.137  -170.527
16.1049     68.387  -171.435
16.3392     68.604  -172.317
16.5768     68.808  -173.101
16.8179     69.007  -173.796
17.0626     69.190  -174.399
17.3107     69.348  -174.807
17.5625     69.500  -174.901
17.8180     69.689  -174.683
18.0771     69.943  -174.341
18.3401     70.253  -174.104
18.6068     70.589  -174.111
18.8775     70.930  -174.366
19.1521     71.262  -174.814
19.4306     71.577  -175.374
19.7133     71.871  -175.951
20.0000     72.155  -176.473
20.2909     72.446  -176.938
20.5860     72.750  -177.421
20.8855     73.056  -177.969
21.1893     73.358  -178.571
21.4975     73.655  -179.201
21.8102     73.953  -179.844
22.1274     74.248   179.476
22.4492     74.540   178.777
22.7758     74.825   178.063
23.1071     75.105   177.353
23.4432     75.383   176.657
23.7841     75.659   175.971
24.1301     75.933   175.290
24.4811     76.203   174.637
24.8372     76.471   174.023
25.1984     76.748   173.447
25.5649     77.031   172.864
25.9368     77.316   172.266
26.3141     77.602   171.670
26.6968     77.895   171.077
27.0851     78.198   170.445
27.4791     78.503   169.704
27.8788     78.798   168.877
28.2843     79.074   168.055
28.6957     79.345   167.285
29.1131     79.618   166.560
29.5365     79.897   165.836
29.9661     80.169   165.123
30.4020     80.449   164.445
30.8442     80.741   163.740
31.2929     81.034   162.985
31.7480     81.328   162.177
32.2098     81.622   161.316
32.6783     81.912   160.397
33.1536     82.193   159.434
33.6359     82.467   158.447
34.1251     82.731   157.445
34.6215     82.981   156.474
35.1250     83.223   155.596
35.6359     83.471   154.816
36.1543     83.730   154.085
36.6802     83.998   153.368
37.2137     84.279   152.649
37.7550     84.573   151.883
38.3041     84.872   151.058
38.8613     85.174   150.146
39.4265     85.475   149.198
40.0000     85.781   148.201
40.5818     86.088   147.103
41.1721     86.387   145.911
41.7710     86.676   144.656
42.3785     86.953   143.385
42.9949     87.226   142.128
43.6203     87.501   140.867
44.2548     87.781   139.564
44.8985     88.068   138.176
45.5515     88.355   136.608
46.2141     88.625   134.781
46.8863     88.831   132.756
47.5683     88.960   130.888
48.2602     89.049   129.598
48.9621     89.192   128.821
49.6743     89.387   128.115
50.3968     89.627   127.335
51.1299     89.893   126.420
51.8736     90.174   125.298
52.6281     90.452   123.992
53.3936     90.722   122.572
54.1702     90.983   121.083
54.9581     91.239   119.544
55.7575     91.490   117.954
56.5685     91.738   116.315
57.3914     91.985   114.624
58.2261     92.229   112.862
59.0730     92.465   111.016
59.9323     92.689   109.141
60.8040     92.912   107.225
61.6884     93.124   105.213
62.5857     93.322   103.198
63.4960     93.519   101.198
64.4196     93.723    99.138
65.3566     93.927    96.909
66.3073     94.111    94.445
67.2717     94.247    91.827
68.2502     94.323    89.271
69.2429     94.356    87.024
70.2501     94.389    85.251
71.2719     94.487    83.748
72.3086     94.646    82.014
73.3603     94.809    79.874
74.4274     94.942    77.498
75.5099     95.040    75.047
76.6083     95.116    72.577
77.7226     95.170    70.097
78.8531     95.201    67.620
80.0000     95.209    65.164
81.1636     95.189    62.705
82.3442     95.123    60.370
83.5419     95.033    58.387
84.7570     94.956    56.728
85.9899     94.910    55.251
87.2406     94.897    53.827
88.5096     94.913    52.354
89.7970     94.951    50.680
91.1031     94.985    48.787
92.4282     94.992    46.715
93.7726     94.966    44.642
95.1366     94.920    42.661
96.5204     94.866    40.738
97.9243     94.803    38.822
99.3486     94.724    36.952
100.794     94.635    35.142
102.260     94.530    33.406
103.747     94.414    31.835
105.256     94.307    30.444
106.787     94.217    29.123
108.340     94.143    27.762
109.916     94.067    26.307
111.515     93.976    24.831
113.137     93.866    23.392
114.783     93.738    22.070
116.452     93.620    21.092
118.146     93.531    20.176
119.865     93.482    19.177
121.608     93.444    18.078
123.377     93.407    16.757
125.171     93.356    15.310
126.992     93.260    13.784
128.839     93.131    12.615
130.713     93.006    11.798
132.615     92.929    11.012
134.543     92.902    10.107
136.500     92.884     8.970
138.486     92.855     7.629
140.500     92.804     6.249
142.544     92.749     4.919
144.617     92.702     3.426
146.721     92.605     1.609
148.855     92.438     0.054
151.020     92.255    -0.977
153.217     92.121    -1.644
155.445     92.045    -2.393
157.706     91.983    -3.337
160.000     91.942    -4.340
162.327     91.899    -5.836
164.688     91.780    -7.399
167.084     91.629    -8.628
169.514     91.477    -9.660
171.980     91.329   -10.501
174.481     91.210   -11.139
177.019     91.130   -11.856
179.594     91.053   -12.747
182.206     90.966   -13.604
184.856     90.885   -14.384
187.545     90.826   -15.105
190.273     90.808   -15.916
193.041     90.811   -17.164
195.849     90.761   -18.868
198.697     90.622   -20.449
201.587     90.462   -21.451
204.520     90.346   -22.133
207.494     90.286   -22.816
210.512     90.263   -23.734
213.574     90.247   -24.893
216.681     90.237   -26.279
219.833     90.227   -27.933
223.030     90.152   -30.131
226.274     90.000   -32.339
229.565     89.767   -34.282
232.905     89.501   -35.643
236.292     89.282   -36.557
239.729     89.111   -37.574
243.216     88.902   -38.965
246.754     88.613   -39.987
250.343     88.343   -40.335
253.984     88.120   -40.352
257.678     87.973   -40.103
261.426     87.886   -39.964
265.229     87.835   -39.812
269.087     87.872   -39.627
273.001     87.972   -40.452
276.972     87.986   -42.056
281.000     87.879   -43.497
285.088     87.736   -44.499
289.234     87.633   -45.030
293.441     87.586   -45.712
297.709     87.552   -46.781
302.040     87.485   -48.230
306.433     87.346   -49.828
310.890     87.154   -51.247
315.412     86.922   -52.529
320.000     86.662   -53.509
324.655     86.417   -54.126
329.377     86.195   -54.784
334.168     85.963   -55.454
339.028     85.726   -56.053
343.959     85.481   -56.590
348.962     85.232   -57.036
354.038     84.978   -57.405
359.188     84.716   -57.668
364.412     84.452   -57.796
369.713     84.189   -57.778
375.090     83.930   -57.605
380.546     83.678   -57.251
386.081     83.435   -56.766
391.697     83.209   -56.082
397.394     82.996   -55.297
403.175     82.809   -54.345
409.039     82.645   -53.278
414.989     82.511   -52.118
421.025     82.409   -50.893
427.149     82.337   -49.642
433.362     82.300   -48.401
439.665     82.296   -47.210
446.060     82.320   -46.096
452.548     82.374   -45.098
459.131     82.453   -44.254
465.809     82.551   -43.554
472.584     82.666   -43.039
479.458     82.792   -42.699
486.432     82.924   -42.521
493.507     83.061   -42.536
500.686     83.198   -42.720
507.968     83.332   -43.052
515.357     83.461   -43.537
522.853     83.583   -44.153
530.458     83.696   -44.878
538.174     83.800   -45.705
546.002     83.893   -46.621
553.943     83.974   -47.608
562.001     84.044   -48.650
570.175     84.106   -49.732
578.469     84.156   -50.853
586.883     84.196   -51.994
595.419     84.229   -53.148
604.080     84.256   -54.309
612.866     84.276   -55.472
621.780     84.293   -56.635
630.824     84.307   -57.798
640.000     84.320   -58.965
649.309     84.334   -60.141
658.753     84.350   -61.337
668.335     84.369   -62.564
678.056     84.391   -63.835
687.919     84.416   -65.165
