Freq[Hz]     dBSPL  Phase[Deg]
5.00000     42.463  -138.797
5.07273     42.808  -138.985
5.14651     43.152  -139.175
5.22137     43.511  -134.998
5.29732     43.885  -131.233
5.37437     44.303  -128.804
5.45254     44.834  -127.786
5.53185     45.464  -127.883
5.61231     46.091  -128.531
5.69394     46.636  -129.450
5.77676     47.012  -130.673
5.86079     47.273  -132.164
5.94604     47.455  -133.648
6.03252     47.592  -134.825
6.12027     47.692  -135.410
6.20929     47.754  -135.500
6.29961     47.819  -135.213
6.39124     47.967  -134.575
6.48420     48.218  -133.577
6.57851     48.551  -132.394
6.67420     48.946  -131.391
6.77128     49.398  -130.807
6.86977     49.904  -130.628
6.96969     50.433  -130.812
7.07107     50.938  -131.376
7.17392     51.404  -132.318
7.27827     51.835  -133.513
7.38413     52.225  -134.782
7.49154     52.570  -136.058
7.60050     52.870  -137.330
7.71105     53.151  -138.489
7.82321     53.420  -139.493
7.93701     53.683  -140.365
8.05245     53.949  -141.135
8.16958     54.229  -141.827
8.28841     54.519  -142.469
8.40896     54.815  -143.107
8.53128     55.114  -143.779
8.65537     55.411  -144.464
8.78126     55.702  -145.139
8.90899     55.981  -145.786
9.03857     56.256  -146.386
9.17004     56.531  -146.887
9.30342     56.809  -147.305
9.43874     57.101  -147.668
9.57603     57.413  -147.998
9.71532     57.740  -148.348
9.85663     58.079  -148.774
10.0000     58.427  -149.279
10.1455     58.770  -149.873
10.2930     59.101  -150.536
10.4427     59.422  -151.210
10.5946     59.731  -151.864
10.7487     60.035  -152.488
10.9051     60.343  -153.072
11.0637     60.652  -153.636
11.2246     60.965  -154.203
11.3879     61.277  -154.770
11.5535     61.583  -155.318
11.7216     61.885  -155.846
11.8921     62.193  -156.310
12.0650     62.504  -156.755
12.2405     62.834  -157.218
12.4186     63.173  -157.724
12.5992     63.515  -158.348
12.7825     63.849  -159.041
12.9684     64.159  -159.749
13.1570     64.467  -160.453
13.3484     64.768  -161.043
13.5426     65.085  -161.601
13.7395     65.427  -162.226
13.9394     65.787  -163.049
14.1421     66.127  -164.158
14.3478     66.441  -165.383
14.5565     66.684  -166.633
14.7683     66.878  -167.700
14.9831     67.055  -168.372
15.2010     67.275  -168.770
15.4221     67.548  -169.158
15.6464     67.848  -169.732
15.8740     68.137  -170.527
16.1049     68.387  -171.435
16.3392     68.604  -172.317
16.5768     68.808  -173.101
16.8179     69.007  -173.796
17.0626     69.190  -174.399
17.3107     69.348  -174.807
17.5625     69.500  -174.901
17.8180     69.689  -174.683
18.0771     69.943  -174.341
18.3401     70.253  -174.104
18.6068     70.589  -174.111
18.8775     70.930  -174.366
19.1521     71.262  -174.814
19.4306     71.577  -175.374
19.7133     71.871  -175.951
20.0000     72.155  -176.473
20.2909     72.446  -176.938
20.5860     72.750  -177.421
20.8855     73.056  -177.969
21.1893     73.358  -178.571
21.4975     73.655  -179.201
21.8102     73.953  -179.844
22.1274     74.248   179.476
22.4492     74.540   178.777
22.7758     74.825   178.063
23.1071     75.105   177.353
23.4432     75.383   176.657
23.7841     75.659   175.971
24.1301     75.933   175.290
24.4811     76.203   174.637
24.8372     76.471   174.023
25.1984     76.748   173.447
25.5649     77.031   172.864
25.9368     77.316   172.266
26.3141     77.602   171.670
26.6968     77.895   171.077
27.0851     78.198   170.445
27.4791     78.503   169.704
27.8788     78.798   168.877
28.2843     79.074   168.055
28.6957     79.345   167.285
29.1131     79.618   166.560
29.5365     79.897   165.836
29.9661     80.169   165.123
30.4020     80.449   164.445
30.8442     80.741   163.740
31.2929     81.034   162.985
31.7480     81.328   162.177
32.2098     81.622   161.316
32.6783     81.912   160.397
33.1536     82.193   159.434
33.6359     82.467   158.447
34.1251     82.731   157.445
34.6215     82.981   156.474
35.1250     83.223   155.596
35.6359     83.471   154.816
36.1543     83.730   154.085
36.6802     83.998   153.368
37.2137     84.279   152.649
37.7550     84.573   151.883
38.3041     84.872   151.058
38.8613     85.174   150.146
39.4265     85.475   149.198
40.0000     85.781   148.201
40.5818     86.088   147.106
41.1721     86.388   145.924
41.7710     86.679   144.684
42.3785     86.958   143.434
42.9949     87.235   142.205
43.6203     87.514   140.975
44.2548     87.799   139.709
44.8985     88.091   138.364
45.5515     88.385   136.843
46.2141     88.661   135.068
46.8863     88.875   133.099
47.5683     89.012   131.291
48.2602     89.110   130.066
48.9621     89.262   129.357
49.6743     89.468   128.724
50.3968     89.719   128.021
51.1299     89.996   127.185
51.8736     90.290   126.147
52.6281     90.581   124.929
53.3936     90.865   123.599
54.1702     91.140   122.204
54.9581     91.411   120.763
55.7575     91.678   119.273
56.5685     91.943   117.738
57.3914     92.207   116.154
58.2261     92.468   114.501
59.0730     92.722   112.768
59.9323     92.965   111.010
60.8040     93.208   109.212
61.6884     93.440   107.323
62.5857     93.658   105.432
63.4960     93.877   103.560
64.4196     94.103   101.631
65.3566     94.330    99.535
66.3073     94.537    97.209
67.2717     94.697    94.730
68.2502     94.798    92.316
69.2429     94.855    90.215
70.2501     94.914    88.590
71.2719     95.038    87.239
72.3086     95.224    85.659
73.3603     95.415    83.677
74.4274     95.576    81.462
75.5099     95.703    79.175
76.6083     95.807    76.871
77.7226     95.891    74.562
78.8531     95.953    72.258
80.0000     95.992    69.979
81.1636     96.004    67.700
82.3442     95.970    65.548
83.5419     95.912    63.751
84.7570     95.868    62.283
85.9899     95.856    61.000
87.2406     95.878    59.773
88.5096     95.928    58.502
89.7970     96.002    57.033
91.1031     96.073    55.349
92.4282     96.116    53.490
93.7726     96.127    51.633
95.1366     96.119    49.873
96.5204     96.104    48.175
97.9243     96.080    46.487
99.3486     96.041    44.850
100.794     95.992    43.278
102.260     95.928    41.784
103.747     95.854    40.459
105.256     95.788    39.319
106.787     95.741    38.253
108.340     95.711    37.152
109.916     95.678    35.962
111.515     95.632    34.755
113.137     95.568    33.591
114.783     95.485    32.549
116.452     95.414    31.856
118.146     95.372    31.230
119.865     95.371    30.526
121.608     95.381    29.727
123.377     95.394    28.711
125.171     95.393    27.575
126.992     95.348    26.365
128.839     95.270    25.519
130.713     95.197    25.029
132.615     95.173    24.576
134.543     95.199    24.009
136.500     95.237    23.217
138.486     95.262    22.226
140.500     95.267    21.202
142.544     95.270    20.234
144.617     95.281    19.108
146.721     95.242    17.665
148.855     95.134    16.490
151.020     95.012    15.844
153.217     94.939    15.567
155.445     94.925    15.215
157.706     94.927    14.674
160.000     94.950    14.079
162.327     94.972    12.998
164.688     94.919    11.855
167.084     94.835    11.050
169.514     94.753    10.449
171.980     94.673    10.045
174.481     94.626     9.848
177.019     94.617     9.579
179.594     94.613     9.140
182.206     94.601     8.740
184.856     94.596     8.421
187.545     94.613     8.167
190.273     94.674     7.825
193.041     94.756     7.053
195.849     94.787     5.827
198.697     94.731     4.727
201.587     94.654     4.210
204.520     94.624     4.016
207.494     94.651     3.824
210.512     94.717     3.397
213.574     94.792     2.732
216.681     94.874     1.840
219.833     94.958     0.680
223.030     94.979    -1.024
226.274     94.925    -2.739
229.565     94.791    -4.191
232.905     94.627    -5.064
236.292     94.511    -5.492
239.729     94.447    -6.029
243.216     94.345    -6.946
246.754     94.167    -7.501
250.343     94.009    -7.391
253.984     93.899    -6.956
257.678     93.873    -6.259
261.426     93.907    -5.679
265.229     93.980    -5.103
269.087     94.143    -4.516
273.001     94.371    -4.967
276.972     94.514    -6.224
281.000     94.538    -7.350
285.088     94.527    -8.070
289.234     94.559    -8.356
293.441     94.649    -8.830
297.709     94.756    -9.726
302.040     94.831   -11.035
306.433     94.841   -12.520
310.890     94.804   -13.860
315.412     94.732   -15.099
320.000     94.638   -16.073
324.655     94.566   -16.733
329.377     94.521   -17.486
334.168     94.473   -18.311
339.028     94.423   -19.130
343.959     94.372   -19.962
348.962     94.320   -20.786
354.038     94.266   -21.624
359.188     94.207   -22.457
364.412     94.146   -23.265
369.713     94.084   -24.045
375.090     94.022   -24.796
380.546     93.960   -25.515
386.081     93.899   -26.211
391.697     93.840   -26.872
397.394     93.782   -27.515
403.175     93.726   -28.128
409.039     93.674   -28.718
414.989     93.624   -29.286
421.025     93.578   -29.835
427.149     93.536   -30.370
433.362     93.499   -30.891
439.665     93.466   -31.405
446.060     93.438   -31.915
452.548     93.415   -32.425
459.131     93.397   -32.940
465.809     93.384   -33.463
472.584     93.375   -34.000
479.458     93.370   -34.552
486.432     93.368   -35.123
493.507     93.371   -35.718
500.686     93.376   -36.338
507.968     93.383   -36.982
515.357     93.393   -37.654
522.853     93.403   -38.353
530.458     93.414   -39.075
538.174     93.425   -39.821
546.002     93.436   -40.590
553.943     93.447   -41.376
562.001     93.457   -42.177
570.175     93.467   -42.989
578.469     93.477   -43.811
586.883     93.487   -44.637
595.419     93.497   -45.466
604.080     93.508   -46.296
612.866     93.522   -47.126
621.780     93.539   -47.956
630.824     93.559   -48.789
640.000     93.584   -49.628
649.309     93.616   -50.481
658.753     93.654   -51.354
668.335     93.699   -52.257
678.056     93.751   -53.202
687.919     93.811   -54.199
697.925     93.878   -55.261
708.077     93.951   -56.400
