Frequency Spectrum for Input Signal

Data Shown:    AXIOM ED150 (PROEL S.p.A.)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 130°  

Freq [Hz]	Signal Level [dBSPL]
22.4	44.8
23	49.1
23.6	49.4
24	50.7
25	53.2
25.8	54.8
26.5	56.8
27.2	58.4
28	60.4
29	62.1
30	64.5
30.7	66.8
31.5	68
32.5	70.5
33.5	72.8
34.5	73.8
35.5	75.9
36.5	77.8
37.5	79.6
38.7	81.4
40	82.9
41.2	85.1
42.5	86.5
43.7	87.8
45	89.5
46.2	91
47.5	92.4
48.7	93.5
50	94.4
51.5	95.2
53	95.9
54.5	96.4
56	97.1
58	97.6
60	97.8
61.5	98.1
63	98.3
65	98.4
67	98.5
69	98.6
71	98.6
73	98.6
75	98.8
77.5	99
80	98.9
82.5	98.8
85	98.8
87.5	98.7
90	98.6
92.5	98.6
95	98.5
97.5	98.5
100	98.5
103	98.4
106	98.2
109	98.2
112	98.2
115	98.2
118	98.2
122	98.1
125	98
128	98
132	97.9
136	97.8
140	97.9
145	97.9
150	97.8
155	97.8
160	97.6
165	97.3
170	97.1
175	96.8
180	96.4
185	95.9
190	95.5
195	95.3
200	94.8
206	94.4
212	93.3
218	91.5
224	91.2
230	91.6
236	91.6
240	91.4
250	91.4
258	91.4
265	91
272	90.1
280	89.3
290	89.3
300	88.9
307	88.2
315	88
325	87.6
335	87.1
345	87.4
355	87.9
365	88.5
375	88.1
387	85.9
400	85.1
412	86.1
425	87.4
437	87.2
450	85.4
462	83.5
475	82.8
487	84.9
500	87.1
515	87.9
530	88.2
545	87.2
560	86.2
580	86.2
600	85.5
615	83.5
630	82.4
650	84.7
670	87
690	88.1
710	88.7
730	88.4
750	87.9
775	87.4
800	87.2
825	86.1
850	84.8
875	85.2
900	85.2
925	84.4
950	84.3
975	84.6
1000	82.9
1030	80.1
1060	77.9
1090	75.2
1120	77.3
1150	79.8
1180	79.1
1220	77.3
1250	75.2
1280	74.3
1320	75.2
1360	75.1
1400	76.1
1450	73.4
1500	72.5
1550	75.3
1600	76.6
1650	76.4
1700	73
1750	74
1800	75.3
1850	74.3
1900	71.9
1950	70
2000	70.5
2060	73.4
2120	74
2180	71.5
2240	70.9
2300	74.3
2360	77.8
2400	77.2
2500	76
2580	76.6
2650	75.7
2720	70.7
2800	66.6
2900	65.6
3000	65.6
3070	67.7
3150	66.3
3250	67.5
3350	69.5
3450	68.3
3550	69.3
3650	68.7
3750	69.7
3870	72.1
4000	68.7
4120	65.1
4250	66.6
4370	67.4
4500	66.9
4620	68.7
4750	69.9
4870	70.5
5000	66.7
5150	59.1
5300	58.5
5450	64.9
5600	63.4
5800	59.1
6000	59.5
6150	60.5
6300	59.6
6500	57.6
6700	59.1
6900	56.6
7100	52.4
7300	46.6
7500	47.5
7750	53.2
8000	58.5
8250	57.6
8500	56.3
8750	53.8
9000	52.2
9250	55.1
9500	55.8
9750	58.7
10000	62.6
10300	63.6
10600	62.6
10900	62.2
11200	62.2
11500	63.6
11800	64
12200	62
12500	64.4
12800	71.2
13200	75.1
13600	76.8
14000	75.8
14500	71.2
15000	68.5
15500	60.8
16000	59.7
16500	64.7
17000	60.3
17500	57.8
18000	55.9
18500	49.1
19000	46.8
19500	52.7
20000	58.1
20600	63.6
21200	69
21800	74.3
22400	79.7
