Frequency Spectrum for Input Signal

Data Shown:    QRP20 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 60°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-13.7
23	-14.6
23.6	-12.3
24	-1.3
25	5.8
25.8	14
26.5	22.4
27.2	25.2
28	25.3
29	26.7
30	22.2
30.7	18.1
31.5	16.7
32.5	17.4
33.5	22.3
34.5	25.4
35.5	26.8
36.5	27.2
37.5	27.2
38.7	28.2
40	34.8
41.2	40.2
42.5	42.4
43.7	42.4
45	43.1
46.2	45.8
47.5	50.5
48.7	56.2
50	58.8
51.5	55
53	51.4
54.5	54.2
56	56.8
58	58.9
60	61
61.5	63.2
63	65.1
65	67
67	69.2
69	71.4
71	73.5
73	75.5
75	77.3
77.5	79.3
80	81.6
82.5	83.4
85	85.3
87.5	87.2
90	88.9
92.5	90.3
95	91.3
97.5	92.2
100	92.9
103	93.5
106	93.8
109	94
112	93.9
115	93.8
118	93.6
122	93.4
125	93.2
128	93
132	92.8
136	92.5
140	92.5
145	92.2
150	92
155	91.8
160	91.5
165	91.1
170	90.6
175	90
180	89.7
185	89.4
190	89.1
195	88.5
200	87.8
206	87
212	86.4
218	86.2
224	86.1
230	86.1
236	86.1
240	85.9
250	85.8
258	85.9
265	86
272	86
280	85.7
290	85.2
300	84.5
307	83.8
315	83.4
325	82.9
335	82.6
345	82
355	81.2
365	80.5
375	80.3
387	79.9
400	79.2
412	78.3
425	77.2
437	76.3
450	75.5
462	74.6
475	73.2
487	70.6
500	67.7
515	66.9
530	68
545	71.9
560	74
580	74
600	74.6
615	78.2
630	81.2
650	82.5
670	83.1
690	83.1
710	83.3
730	84.2
750	85.1
775	84.9
800	84
825	83.2
850	82.5
875	81
900	78.8
925	78
950	77.9
975	78.1
1000	77
1030	75.8
1060	73.3
1090	73
1120	75.1
1150	77.3
1180	79.7
1220	81.8
1250	82.8
1280	82.6
1320	83.9
1360	86
1400	86.3
1450	86.5
1500	86.7
1550	86.4
1600	86.6
1650	87.1
1700	86.4
1750	86
1800	84
1850	82.8
1900	82.1
1950	79.9
2000	76.5
2060	74.6
2120	79.2
2180	78.9
2240	79.4
2300	81.5
2360	81.8
2400	80.4
2500	80
2580	78.1
2650	78.1
2720	79.8
2800	79.7
2900	81.6
3000	80.7
3070	79.7
3150	79.3
3250	79.2
3350	79.2
3450	79.8
3550	77.3
3650	76.6
3750	76.9
3870	78.5
4000	80.2
4120	80.1
4250	80.5
4370	79
4500	78.3
4620	76.9
4750	71.2
4870	63.8
5000	67.8
5150	72.6
5300	75.3
5450	74
5600	72
5800	69.8
6000	74.4
6150	72.2
6300	69.2
6500	64.2
6700	69.1
6900	68.3
7100	69.8
7300	64
7500	60.3
7750	68.5
8000	72.1
8250	74.1
8500	73.7
8750	75.4
9000	75.5
9250	76.6
9500	76.4
9750	75
10000	73.2
10300	70.8
10600	71.1
10900	70.4
11200	69.8
11500	69.8
11800	70.6
12200	68
12500	70.3
12800	67.8
13200	68.1
13600	66.8
14000	66.7
14500	68
15000	65.7
15500	65.7
16000	66.9
16500	69.2
17000	67.6
17500	67
18000	62.5
18500	65.2
19000	64.1
19500	61
20000	63.9
20600	66.3
21200	63
21800	59.8
22400	53.4
