Frequency Spectrum for Input Signal

Data Shown:    QRP20 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 130°

Freq [Hz]	Signal Level [dBSPL]
22.4	-8
23	-8.7
23.6	-6.5
24	3
25	9.1
25.8	16.6
26.5	24.6
27.2	27.1
28	26.7
29	27
30	19.4
30.7	17.7
31.5	18.2
32.5	19.2
33.5	22
34.5	24.1
35.5	24.7
36.5	23.4
37.5	23.1
38.7	25.2
40	31.9
41.2	37.4
42.5	39.2
43.7	38.2
45	40.8
46.2	48.3
47.5	55.1
48.7	58.6
50	59.6
51.5	55.3
53	51.3
54.5	55.9
56	58.4
58	58.8
60	60.1
61.5	62.1
63	64.2
65	66.4
67	68.4
69	70.9
71	73.5
73	75.8
75	78
77.5	80
80	81.8
82.5	83.8
85	85.9
87.5	88
90	89.7
92.5	91.1
95	92.1
97.5	93
100	93.6
103	93.9
106	94
109	94.1
112	93.9
115	93.6
118	93.4
122	93.1
125	93
128	92.9
132	92.8
136	92.7
140	92.8
145	92.6
150	92.4
155	92.1
160	91.6
165	91
170	90.2
175	89.4
180	89.5
185	89.7
190	89.7
195	89.4
200	89.1
206	88.4
212	87.6
218	86.6
224	85.8
230	85.5
236	85.4
240	85.2
250	85.1
258	84.7
265	84.4
272	84.3
280	84.4
290	84.3
300	83.9
307	83.5
315	83.3
325	83.2
335	83
345	82.4
355	81.6
365	81
375	80.8
387	80.4
400	79.6
412	78.8
425	78
437	77.2
450	75.7
462	73.9
475	70.3
487	65.1
500	57.2
515	53.2
530	58.4
545	63
560	67.5
580	68.5
600	69.1
615	68.9
630	68.8
650	72.4
670	75.2
690	76.5
710	78.1
730	79.2
750	78.8
775	77.9
800	77.6
825	77.3
850	77.3
875	77.3
900	76.1
925	74.3
950	73.1
975	70.1
1000	66.5
1030	50.3
1060	64.1
1090	68.8
1120	68.9
1150	71.4
1180	67.1
1220	71.8
1250	76.6
1280	74.6
1320	77.1
1360	77.5
1400	75.7
1450	79.2
1500	79.6
1550	79.4
1600	80.2
1650	77.5
1700	75.9
1750	71.5
1800	73.2
1850	75
1900	74.2
1950	71.1
2000	74.2
2060	74.4
2120	73.9
2180	73.2
2240	70.6
2300	68.6
2360	68.6
2400	68.1
2500	63.6
2580	58.5
2650	67.1
2720	66.5
2800	65.2
2900	60.3
3000	62.9
3070	64.3
3150	64.3
3250	61.3
3350	61.9
3450	66.8
3550	67.2
3650	64.6
3750	65.7
3870	65.9
4000	66.1
4120	66.2
4250	64.2
4370	64.9
4500	62.6
4620	63
4750	63.4
4870	62.4
5000	61.2
5150	57.9
5300	58.6
5450	61.2
5600	60.8
5800	61.9
6000	58
6150	61.4
6300	62.1
6500	57
6700	57.7
6900	61.5
7100	61.9
7300	59.7
7500	60
7750	59.4
8000	63.2
8250	59.8
8500	57.1
8750	58
9000	62.8
9250	59.6
9500	59.2
9750	59.4
10000	56.7
10300	61.9
10600	61.3
10900	60.6
11200	59.3
11500	57.5
11800	59.5
12200	58.7
12500	60.2
12800	59.5
13200	59.8
13600	58.1
14000	59.9
14500	59.7
15000	58
15500	57.8
16000	59.4
16500	59.3
17000	57.4
17500	58.9
18000	57.4
18500	54.3
19000	55.6
19500	55.4
20000	53.6
20600	54.5
21200	50.8
21800	48.3
22400	47.3
