Frequency Spectrum for Input Signal

Data Shown:    QRP20 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 10°

Freq [Hz]	Signal Level [dBSPL]
22.4	-8.6
23	-10.2
23.6	-8.9
24	-1
25	3.4
25.8	8.5
26.5	12.1
27.2	13.2
28	13.9
29	16.6
30	18.1
30.7	18.9
31.5	19.9
32.5	21.2
33.5	24.1
34.5	26.5
35.5	28.6
36.5	30.3
37.5	31.7
38.7	33.3
40	35.6
41.2	37.4
42.5	39
43.7	40.6
45	42.4
46.2	44.5
47.5	46.9
48.7	48.7
50	50.3
51.5	51.8
53	53.6
54.5	55.2
56	57.1
58	59.2
60	61.1
61.5	62.8
63	64.7
65	66.6
67	68.6
69	70.6
71	72.6
73	74.7
75	76.7
77.5	78.6
80	80.6
82.5	82.4
85	84.4
87.5	86.1
90	87.7
92.5	89.2
95	90.3
97.5	91.3
100	92
103	92.5
106	92.8
109	92.9
112	93
115	92.9
118	92.7
122	92.6
125	92.4
128	92.3
132	92.2
136	92.1
140	92
145	91.9
150	91.8
155	91.7
160	91.5
165	91.3
170	91
175	90.6
180	90.2
185	90
190	89.7
195	89.4
200	89.2
206	88.9
212	88.8
218	88.6
224	88.5
230	88.4
236	88.4
240	88.5
250	88.5
258	88.6
265	88.5
272	88.4
280	88.2
290	88
300	87.8
307	87.8
315	87.9
325	88.1
335	88.3
345	88.5
355	88.6
365	88.7
375	88.8
387	88.9
400	89
412	89.1
425	89.2
437	89.3
450	89.4
462	89.4
475	89.2
487	89.1
500	88.8
515	88.5
530	88.2
545	88.1
560	88.2
580	88.5
600	89
615	89.4
630	89.6
650	89.6
670	89.4
690	89.1
710	89
730	89
750	89
775	89
800	89
825	88.9
850	89
875	89.3
900	89.8
925	90.3
950	90.7
975	91
1000	91.1
1030	91.1
1060	91
1090	91
1120	91.3
1150	91.7
1180	92
1220	92
1250	91.7
1280	91.4
1320	91.2
1360	91.2
1400	91.2
1450	91.4
1500	91.6
1550	91.6
1600	91.5
1650	91.2
1700	91
1750	90.8
1800	90.6
1850	90.4
1900	90.2
1950	90.1
2000	90
2060	89.8
2120	89.7
2180	89.5
2240	89.4
2300	89.3
2360	89.2
2400	89.1
2500	89
2580	89.2
2650	89.6
2720	90
2800	90.2
2900	90.2
3000	90
3070	89.9
3150	89.8
3250	89.8
3350	89.7
3450	89.7
3550	89.6
3650	89.3
3750	88.8
3870	88.3
4000	87.9
4120	87.8
4250	87.8
4370	87.9
4500	88.2
4620	88.5
4750	88.4
4870	87.9
5000	87.6
5150	87.6
5300	87.6
5450	87.7
5600	88
5800	88.2
6000	88.2
6150	88
6300	88
6500	88.2
6700	88.6
6900	88.4
7100	88.2
7300	87.8
7500	87.9
7750	88.1
8000	88
8250	87.5
8500	86.8
8750	86.2
9000	86.3
9250	87
9500	88.1
9750	88.3
10000	88.1
10300	88.6
10600	88.6
10900	88.6
11200	88.8
11500	88.6
11800	87.7
12200	87.6
12500	88
12800	87.7
13200	87.9
13600	87.9
14000	87.5
14500	86.8
15000	87
15500	87.2
16000	87.3
16500	87.6
17000	87.4
17500	87.7
18000	87.3
18500	86.5
19000	85.1
19500	83.8
20000	83.1
20600	82.9
21200	81.7
21800	79.2
22400	76.1
