"CEA2034"													
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"	
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	59.7016	20.5078	59.4299	20.5078	57.6679	20.5078	55.5314	20.5078	53.8779	20.5078	51.7414	20.5078	49.9794
21.9727	55.0164	21.9727	54.869	21.9727	57.592	21.9727	62.8764	21.9727	41.972	21.9727	47.2564	21.9727	49.9794
23.4375	62.0983	23.4375	62.0814	23.4375	63.0712	23.4375	66.1625	23.4375	45.8983	23.4375	48.9896	23.4375	49.9794
24.9023	66.396	24.9023	66.4293	24.9023	67.2186	24.9023	69.5681	24.9023	46.8406	24.9023	49.1901	24.9023	49.9794
26.3672	69.5057	26.3672	69.5612	26.3672	70.4163	26.3672	72.6061	26.3672	46.9345	26.3672	49.1243	26.3672	49.9794
27.832	73.6206	27.832	73.6669	27.832	74.1926	27.832	75.7046	27.832	47.9417	27.832	49.4537	27.832	49.9794
29.2969	75.8214	29.2969	75.8635	29.2969	76.3023	29.2969	77.5469	29.2969	48.296	29.2969	49.5406	29.2969	49.9794
30.7617	77.8834	30.7617	77.9213	30.7617	78.258	30.7617	79.3611	30.7617	48.5396	30.7617	49.6427	30.7617	49.9794
32.2266	78.1537	32.2266	78.1903	32.2266	78.5176	32.2266	79.5302	32.2266	48.6395	32.2266	49.6521	32.2266	49.9794
33.6914	79.2404	33.6914	79.2755	33.6914	79.5596	33.6914	80.4519	33.6914	48.8029	33.6914	49.6953	33.6914	49.9794
35.1562	79.6047	35.1562	79.6365	35.1562	79.8818	35.1562	80.6767	35.1562	48.9392	35.1562	49.734	35.1562	49.9794
36.6211	79.9996	36.6211	80.0279	36.6211	80.2341	36.6211	80.9396	36.6211	49.0677	36.6211	49.7732	36.6211	49.9794
38.0859	80.3246	38.0859	80.3507	38.0859	80.533	38.0859	81.1823	38.0859	49.1479	38.0859	49.7971	38.0859	49.9794
39.5508	81.7368	39.5508	81.7665	39.5508	81.9828	39.5508	82.8026	39.5508	48.9433	39.5508	49.7632	39.5508	49.9794
41.0156	81.9649	41.0156	81.9928	41.0156	82.1912	41.0156	82.9748	41.0156	48.9974	41.0156	49.781	41.0156	49.9794
42.4805	82.19	42.4805	82.2145	42.4805	82.3791	42.4805	83.0885	42.4805	49.1054	42.4805	49.8147	42.4805	49.9794
43.9453	82.4203	43.9453	82.4439	43.9453	82.5977	43.9453	83.2708	43.9453	49.1525	43.9453	49.8257	43.9453	49.9794
45.4102	82.7697	45.4102	82.7926	45.4102	82.9404	45.4102	83.5921	45.4102	49.1799	45.4102	49.8317	45.4102	49.9794
