"CEA2034"
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	53.7912	20.5078	53.7684	20.5078	53.5983	20.5078	53.4097	20.5078	40.3381	20.5078	40.1496	20.5078	39.9794
21.9727	55.6153	21.9727	55.6021	21.9727	55.477	21.9727	55.3261	21.9727	40.2554	21.9727	40.1045	21.9727	39.9794
23.4375	56.4041	23.4375	56.3893	23.4375	56.2594	23.4375	56.1023	23.4375	40.2664	23.4375	40.1093	23.4375	39.9794
24.9023	56.9951	24.9023	56.982	24.9023	56.8651	24.9023	56.7284	24.9023	40.233	24.9023	40.0962	24.9023	39.9794
26.3672	57.763	26.3672	57.7473	26.3672	57.6202	26.3672	57.4806	26.3672	40.2461	26.3672	40.1065	26.3672	39.9794
27.832	58.7797	27.832	58.7655	27.832	58.645	27.832	58.5122	27.832	40.2327	27.832	40.0998	27.832	39.9794
29.2969	59.5948	29.2969	59.5796	29.2969	59.4456	29.2969	59.2872	29.2969	40.2718	29.2969	40.1134	29.2969	39.9794
30.7617	60.4875	30.7617	60.477	30.7617	60.383	30.7617	60.2775	30.7617	40.1789	30.7617	40.0734	30.7617	39.9794
32.2266	61.2894	32.2266	61.2776	32.2266	61.1744	32.2266	61.0624	32.2266	40.1947	32.2266	40.0826	32.2266	39.9794
33.6914	61.6263	33.6914	61.6136	33.6914	61.5013	33.6914	61.3749	33.6914	40.218	33.6914	40.0916	33.6914	39.9794
35.1563	62.4753	35.1563	62.4638	35.1563	62.3645	35.1563	62.2633	35.1563	40.1798	35.1563	40.0787	35.1563	39.9794
36.6211	62.8274	36.6211	62.8134	36.6211	62.6901	36.6211	62.5547	36.6211	40.2382	36.6211	40.1027	36.6211	39.9794
38.0859	64.1141	38.0859	64.101	38.0859	63.9824	38.0859	63.8444	38.0859	40.236	38.0859	40.098	38.0859	39.9794
39.5508	64.4919	39.5508	64.4818	39.5508	64.3899	39.5508	64.2974	39.5508	40.1638	39.5508	40.0714	39.5508	39.9794
41.0156	64.7506	41.0156	64.7443	41.0156	64.675	41.0156	64.6004	41.0156	40.1233	41.0156	40.0487	41.0156	39.9794
42.4805	66.0466	42.4805	66.0295	42.4805	65.889	42.4805	65.7208	42.4805	40.288	42.4805	40.1199	42.4805	39.9794
43.9453	66.5518	43.9453	66.5388	43.9453	66.4312	43.9453	66.3163	43.9453	40.2019	43.9453	40.087	43.9453	39.9794
45.4102	66.5374	45.4102	66.5224	45.4102	66.4042	45.4102	66.2872	45.4102	40.2146	45.4102	40.0976	45.4102	39.9794
