Frequency Spectrum for Input Signal

Data Shown:    IP6-1152-26 (Community Professional Loudspeakers)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 140°  

Freq [Hz]	Signal Level [dBSPL]
22.4	61.3
23	62.1
23.6	63
24	65
25	66.8
25.8	68.4
26.5	69.8
27.2	71
28	72.1
29	73.2
30	74.1
30.7	75
31.5	75.9
32.5	76.7
33.5	77.4
34.5	78.1
35.5	78.8
36.5	79.8
37.5	80.7
38.7	81.6
40	82.4
41.2	83.2
42.5	83.9
43.7	84.6
45	85.3
46.2	85.9
47.5	86.5
48.7	87
50	87.5
51.5	88
53	88.5
54.5	88.9
56	89.4
58	89.8
60	90.2
61.5	90.4
63	90.6
65	90.8
67	91
69	91.3
71	91.5
73	91.7
75	91.9
77.5	92.1
80	92.3
82.5	92.5
85	92.7
87.5	92.8
90	92.9
92.5	93
95	93
97.5	92.9
100	92.6
103	92.3
106	92
109	91.9
112	91.8
115	91.6
118	91.7
122	92.2
125	92.6
128	93
132	92.9
136	92.7
140	92.5
145	91.9
150	91.1
155	90.5
160	90.6
165	90.7
170	90.8
175	90.8
180	90.5
185	89.5
190	88.5
195	88.1
200	87.8
206	88
212	88.2
218	88
224	87.8
230	87.8
236	87.9
240	87.9
250	87.8
258	87.7
265	87.4
272	86.9
280	86.3
290	85.5
300	84.7
307	84
315	83.7
325	83.7
335	84
345	84.4
355	84.7
365	85
375	85
387	84.7
400	84.4
412	84.1
425	83.8
437	83.8
450	84.1
462	84.6
475	85
487	85.6
500	86
515	85.9
530	85.5
545	84.7
560	83.9
580	83.2
600	83
615	83.8
630	84.9
650	85.7
670	86
690	85.8
710	85.1
730	84.3
750	83.3
775	82.6
800	83
825	83.8
850	82.9
875	80.2
900	77
925	73.6
950	68
975	64.1
1000	68.2
1030	70
1060	71.9
1090	73
1120	73.3
1150	74.1
1180	74
1220	73.3
1250	73.4
1280	74.1
1320	73.1
1360	70.5
1400	66.6
1450	65.5
1500	68.2
1550	71.4
1600	75
1650	75.3
1700	73.8
1750	72.8
1800	70.9
1850	68
1900	68.7
1950	66.4
2000	61.8
2060	59.7
2120	62.4
2180	60.8
2240	56.1
2300	54.2
2360	62.1
2400	63.5
2500	61.5
2580	64
2650	64.4
2720	62.6
2800	68.4
2900	61.7
3000	57.1
3070	57.2
3150	65
3250	67.9
3350	67.6
3450	65.8
3550	65
3650	65.7
3750	70.7
3870	71.8
4000	70.8
4120	69
4250	63.1
4370	65.5
4500	68.2
4620	71.9
4750	66.9
4870	63.6
5000	63.9
5150	59.2
5300	66
5450	68.7
5600	69.4
5800	68.2
6000	70
6150	67.3
6300	66.5
6500	62.4
6700	67.5
6900	67.2
7100	66
7300	68.2
7500	63.3
7750	72.4
8000	74
8250	73.3
8500	67.3
8750	68
9000	67.3
9250	62.1
9500	66.6
9750	68
10000	63.8
10300	60
10600	61.7
10900	61.3
11200	60
11500	56
11800	57.1
12200	67.8
12500	66.2
12800	59.8
13200	52.4
13600	49.1
14000	43.4
14500	41.5
15000	52.7
15500	46.7
16000	46.6
16500	55.5
17000	46.2
17500	44.3
18000	42.8
18500	40.7
19000	34.4
19500	42.6
20000	49.3
20600	54.6
21200	58.5
21800	62.2
22400	51.2
