Frequency Spectrum for Input Signal

Data Shown:    2-Way Speaker (Lspk, Inc.)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 70°

Freq [Hz]	Signal Level [dBSPL]
22.4	-129.7
23	-128.8
23.6	-127.2
24	-126.3
25	-125.2
25.8	-124.4
26.5	-123.6
27.2	-122.8
28	-121.8
29	-120.7
30	-119.8
30.7	-118.9
31.5	-118.1
32.5	-117.2
33.5	-116.3
34.5	-115.6
35.5	-114.9
36.5	-114.1
37.5	-113.3
38.7	-112.5
40	-112
41.2	-111.6
42.5	-111.1
43.7	-110.7
45	-110.2
46.2	-109.7
47.5	-109.5
48.7	-109.2
50	-109.1
51.5	-108.9
53	-108.6
54.5	-108.4
56	-108.3
58	-108.3
60	-108.3
61.5	-108.3
63	-108.3
65	-108.2
67	-108.2
69	90.4
71	90.5
73	90.5
75	90.6
77.5	90.6
80	90.6
82.5	90.5
85	90.5
87.5	90.4
90	90.4
92.5	90.5
95	90.5
97.5	90.7
100	90.9
103	91
106	91.1
109	91.2
112	91.3
115	91.5
118	91.9
122	92.2
125	92.4
128	92.4
132	92.3
136	92.4
140	92.6
145	92.6
150	92.5
155	92.2
160	91.8
165	91.3
170	91.2
175	91.4
180	91.7
185	92
190	92.1
195	91.9
200	91.6
206	91.2
212	90.9
218	90.9
224	91.1
230	91.4
236	91.7
240	91.7
250	91.5
258	91
265	90.6
272	90.1
280	88.1
290	85.9
300	83.7
307	82
315	81.8
325	81.8
335	83.4
345	85.6
355	87.7
365	90.4
375	93.2
387	94.7
400	95.4
412	96.2
425	96.7
437	97.1
450	97.4
462	97.4
475	97.1
487	96.5
500	96.2
515	96.4
530	96.7
545	96.5
560	95.9
580	95.1
600	94.5
615	94
630	93.9
650	93.7
670	93.5
690	93.1
710	93
730	93.1
750	93.1
775	92.5
800	91.8
825	91.4
850	91.6
875	91.9
900	91.8
925	91.5
950	91.1
975	91
1000	91.4
1030	92
1060	91.9
1090	90
1120	87
1150	85.2
1180	85.2
1220	85.4
1250	85.1
1280	84.6
1320	84.7
1360	85
1400	85.2
1450	85
1500	84.7
1550	84.7
1600	85.1
1650	85.6
1700	86.1
1750	86.2
1800	85.8
1850	84.9
1900	83.5
1950	82.2
2000	81.8
2060	82.8
2120	84.1
2180	84.7
2240	84.5
2300	84
2360	83.4
2400	82.5
2500	81.3
2580	80.6
2650	81.1
2720	82.2
2800	83
2900	83
3000	82.4
3070	81.3
3150	80.3
3250	79.4
3350	78.9
3450	79
3550	80.3
3650	81.6
3750	81.5
3870	80.4
4000	80
4120	81.3
4250	83.1
4370	84.1
4500	83.9
4620	82.4
4750	80.6
4870	79.2
5000	79.1
5150	79.6
5300	79.1
5450	77.7
5600	75.9
5800	74.3
6000	73.4
6150	73.5
6300	74.1
6500	74.6
6700	75.3
6900	75.7
7100	75.8
7300	76
7500	77
7750	78
8000	79.1
8250	79.5
8500	79
8750	77.6
9000	76.2
9250	76
9500	76.9
9750	77.5
10000	76.8
10300	75.3
10600	74.3
10900	74
11200	73.8
11500	73
11800	72
12200	71.4
12500	71.5
12800	70.6
13200	68.4
13600	66.4
14000	65.6
14500	65.9
15000	66.6
15500	66.7
16000	64.6
16500	59.8
17000	55.2
17500	54.4
18000	55.8
18500	56.2
19000	54.6
19500	52.2
20000	51.2
20600	50.6
21200	49.6
21800	48.6
22400	47.6
