Frequency Spectrum for Input Signal

Data Shown:    CSX-F35-64 (JBL Professional)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 60°  

Freq [Hz]	Signal Level [dBSPL]
22.4	62.7
23	64
23.6	65.3
24	66.6
25	67.9
25.8	69.2
26.5	70.4
27.2	71.6
28	72.8
29	74
30	75.2
30.7	76.5
31.5	77.9
32.5	79.4
33.5	80.9
34.5	82.4
35.5	84
36.5	85.6
37.5	87.1
38.7	88.5
40	89.9
41.2	91.1
42.5	92.2
43.7	93.2
45	94.1
46.2	94.8
47.5	95.5
48.7	96.1
50	96.5
51.5	96.9
53	97.2
54.5	97.5
56	97.7
58	97.8
60	97.9
61.5	97.9
63	97.9
65	97.9
67	97.8
69	97.8
71	97.7
73	97.6
75	97.6
77.5	97.6
80	97.5
82.5	97.5
85	97.6
87.5	97.6
90	97.6
92.5	97.6
95	97.7
97.5	97.7
100	97.6
103	97.6
106	97.5
109	97.4
112	97.2
115	97
118	96.8
122	96.6
125	96.4
128	96.1
132	95.8
136	95.4
140	95.1
145	94.7
150	94.3
155	93.9
160	93.4
165	93
170	92.5
175	92
180	91.5
185	91
190	90.4
195	89.8
200	89.2
206	88.6
212	87.9
218	87.3
224	86.7
230	86.2
236	85.8
240	85.5
250	85.3
258	85.2
265	85.4
272	85.6
280	85.9
290	86.3
300	86.8
307	87.4
315	88
325	88.7
335	89.3
345	90
355	90.6
365	91.2
375	91.8
387	92.2
400	92.6
412	92.8
425	92.9
437	93
450	93
462	93
475	93
487	93
500	93.1
515	93.3
530	93.6
545	93.9
560	94.2
580	94.5
600	94.8
615	95
630	95.1
650	95
670	94.9
690	94.7
710	94.4
730	94.1
750	93.8
775	93.6
800	93.3
825	93.1
850	92.9
875	92.7
900	92.5
925	92.3
950	92
975	91.5
1000	91
1030	90.3
1060	89.5
1090	88.6
1120	87.7
1150	86.9
1180	86.1
1220	85.4
1250	85
1280	84.7
1320	84.6
1360	84.7
1400	84.9
1450	85.1
1500	85.3
1550	85.5
1600	85.6
1650	85.7
1700	85.6
1750	85.4
1800	85.2
1850	84.9
1900	84.5
1950	84.2
2000	83.8
2060	83.4
2120	83.1
2180	82.7
2240	82.4
2300	82.2
2360	82
2400	81.9
2500	81.8
2580	81.8
2650	81.9
2720	82.1
2800	82.3
2900	82.5
3000	82.8
3070	83.1
3150	83.5
3250	83.8
3350	84.1
3450	84.5
3550	84.8
3650	85.1
3750	85.3
3870	85.5
4000	85.6
4120	85.8
4250	85.8
4370	85.7
4500	85.6
4620	85.5
4750	85.2
4870	84.9
5000	84.4
5150	83.9
5300	83.4
5450	82.8
5600	82.3
5800	81.8
6000	81.4
6150	81.2
6300	81.1
6500	81.2
6700	81.5
6900	81.9
7100	82.3
7300	82.6
7500	82.9
7750	83
8000	82.9
8250	82.6
8500	82
8750	81.3
9000	80.4
9250	79.6
9500	78.7
9750	78
10000	77.3
10300	76.9
10600	76.7
10900	76.5
11200	76.5
11500	76.6
11800	76.7
12200	76.8
12500	76.8
12800	76.8
13200	76.8
13600	76.7
14000	76.5
14500	76.4
15000	76.2
15500	76
16000	75.8
16500	75.6
17000	75.4
17500	75.2
18000	74.9
18500	74.7
19000	74.4
19500	74.2
20000	73.9
20600	73.6
21200	73.3
21800	72.9
22400	72.6
