Frequency Spectrum for Input Signal

Data Shown:    CSX-F35-64 (JBL Professional)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 80°  

Freq [Hz]	Signal Level [dBSPL]
22.4	60.8
23	62.1
23.6	63.4
24	64.7
25	66
25.8	67.3
26.5	68.5
27.2	69.7
28	70.9
29	72.1
30	73.3
30.7	74.6
31.5	76
32.5	77.5
33.5	79
34.5	80.6
35.5	82.1
36.5	83.7
37.5	85.2
38.7	86.6
40	88
41.2	89.2
42.5	90.3
43.7	91.3
45	92.2
46.2	92.9
47.5	93.6
48.7	94.2
50	94.6
51.5	95
53	95.3
54.5	95.6
56	95.8
58	95.9
60	96
61.5	96
63	96
65	96
67	95.9
69	95.9
71	95.8
73	95.8
75	95.7
77.5	95.7
80	95.6
82.5	95.6
85	95.6
87.5	95.6
90	95.7
92.5	95.7
95	95.7
97.5	95.7
100	95.7
103	95.7
106	95.7
109	95.7
112	95.7
115	95.7
118	95.6
122	95.6
125	95.6
128	95.6
132	95.6
136	95.6
140	95.6
145	95.5
150	95.5
155	95.5
160	95.5
165	95.5
170	95.4
175	95.4
180	95.3
185	95.3
190	95.2
195	95.2
200	95.1
206	95.1
212	95.1
218	95
224	95
230	94.9
236	94.8
240	94.7
250	94.6
258	94.4
265	94.1
272	93.8
280	93.5
290	93.1
300	92.7
307	92.2
315	91.7
325	91.1
335	90.5
345	89.9
355	89.3
365	88.8
375	88.2
387	87.8
400	87.4
412	87.2
425	87
437	86.9
450	86.8
462	86.7
475	86.6
487	86.3
500	86
515	85.6
530	85.2
545	84.6
560	84.1
580	83.5
600	83
615	82.6
630	82.3
650	82.2
670	82.2
690	82.2
710	82.4
730	82.6
750	82.8
775	83
800	83.2
825	83.3
850	83.3
875	83.3
900	83.3
925	83.3
950	83.3
975	83.4
1000	83.5
1030	83.6
1060	83.8
1090	84
1120	84.2
1150	84.4
1180	84.4
1220	84.3
1250	84.1
1280	83.7
1320	83.2
1360	82.5
1400	81.7
1450	81
1500	80.2
1550	79.4
1600	78.8
1650	78.2
1700	77.7
1750	77.3
1800	76.9
1850	76.5
1900	76
1950	75.5
2000	74.9
2060	74.2
2120	73.4
2180	72.6
2240	71.9
2300	71.4
2360	71
2400	71
2500	71.3
2580	72
2650	73
2720	74.2
2800	75.5
2900	76.8
3000	78
3070	78.9
3150	79.6
3250	79.8
3350	79.7
3450	79.3
3550	78.8
3650	78.1
3750	77.4
3870	76.8
4000	76.3
4120	76
4250	76
4370	76
4500	76.2
4620	76.5
4750	76.9
4870	77.2
5000	77.5
5150	77.7
5300	77.9
5450	78.1
5600	78.2
5800	78.2
6000	78.2
6150	78.1
6300	78
6500	77.8
6700	77.6
6900	77.4
7100	77.2
7300	77
7500	76.7
7750	76.5
8000	76.3
8250	76.1
8500	76
8750	75.9
9000	75.8
9250	75.7
9500	75.6
9750	75.6
10000	75.6
10300	75.5
10600	75.4
10900	75.4
11200	75.3
11500	75.3
11800	75.2
12200	75.1
12500	75
12800	74.9
13200	74.8
13600	74.7
14000	74.6
14500	74.4
15000	74.3
15500	74.1
16000	74
16500	73.8
17000	73.6
17500	73.4
18000	73.1
18500	72.9
19000	72.6
19500	72.4
20000	72.1
20600	71.8
21200	71.4
21800	71.1
22400	70.7
