Frequency Spectrum for Input Signal

Data Shown:    CSX-F35-64 (JBL Professional)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 40°  

Freq [Hz]	Signal Level [dBSPL]
22.4	63.8
23	65.1
23.6	66.4
24	67.7
25	69
25.8	70.2
26.5	71.5
27.2	72.6
28	73.8
29	75
30	76.3
30.7	77.6
31.5	79
32.5	80.4
33.5	82
34.5	83.5
35.5	85.1
36.5	86.6
37.5	88.2
38.7	89.6
40	90.9
41.2	92.2
42.5	93.3
43.7	94.2
45	95.1
46.2	95.9
47.5	96.6
48.7	97.1
50	97.6
51.5	98
53	98.3
54.5	98.5
56	98.7
58	98.9
60	98.9
61.5	99
63	99
65	98.9
67	98.9
69	98.9
71	98.8
73	98.7
75	98.7
77.5	98.6
80	98.6
82.5	98.6
85	98.6
87.5	98.6
90	98.6
92.5	98.7
95	98.7
97.5	98.7
100	98.7
103	98.7
106	98.6
109	98.6
112	98.5
115	98.4
118	98.3
122	98.2
125	98.1
128	97.9
132	97.8
136	97.6
140	97.4
145	97.2
150	97.1
155	96.9
160	96.7
165	96.5
170	96.3
175	96.1
180	95.9
185	95.7
190	95.5
195	95.2
200	95
206	94.8
212	94.5
218	94.3
224	94
230	93.8
236	93.6
240	93.4
250	93.2
258	93.1
265	93
272	93
280	92.9
290	93
300	93
307	93.1
315	93.3
325	93.5
335	93.7
345	93.9
355	94.2
365	94.4
375	94.6
387	94.8
400	94.9
412	94.9
425	94.9
437	94.9
450	94.8
462	94.8
475	94.8
487	94.9
500	95.1
515	95.4
530	95.7
545	96.1
560	96.5
580	97
600	97.4
615	97.7
630	97.9
650	98
670	98.1
690	98
710	97.9
730	97.7
750	97.6
775	97.4
800	97.2
825	97.1
850	97
875	96.9
900	96.9
925	96.8
950	96.7
975	96.7
1000	96.6
1030	96.4
1060	96.2
1090	96
1120	95.8
1150	95.4
1180	95.1
1220	94.6
1250	94.2
1280	93.6
1320	93
1360	92.4
1400	91.8
1450	91.2
1500	90.7
1550	90.3
1600	90
1650	89.8
1700	89.7
1750	89.6
1800	89.7
1850	89.7
1900	89.8
1950	89.9
2000	89.8
2060	89.8
2120	89.6
2180	89.4
2240	89.2
2300	89
2360	88.8
2400	88.5
2500	88.3
2580	88.2
2650	88.1
2720	88
2800	88
2900	87.9
3000	87.9
3070	87.9
3150	87.9
3250	87.8
3350	87.8
3450	87.7
3550	87.7
3650	87.6
3750	87.5
3870	87.3
4000	87.2
4120	87
4250	86.9
4370	86.7
4500	86.5
4620	86.4
4750	86.2
4870	86.1
5000	86.1
5150	86
5300	86.1
5450	86.1
5600	86.2
5800	86.3
6000	86.4
6150	86.4
6300	86.5
6500	86.5
6700	86.4
6900	86.4
7100	86.3
7300	86.2
7500	86
7750	85.9
8000	85.7
8250	85.5
8500	85.3
8750	85.1
9000	85
9250	84.8
9500	84.6
9750	84.5
10000	84.4
10300	84.3
10600	84.2
10900	84.1
11200	84.1
11500	84
11800	84
12200	83.9
12500	83.8
12800	83.8
13200	83.7
13600	83.5
14000	83.4
14500	83.3
15000	83.1
15500	83
16000	82.8
16500	82.6
17000	82.4
17500	82.2
18000	82
18500	81.7
19000	81.5
19500	81.2
20000	80.9
20600	80.6
21200	80.3
21800	79.9
22400	79.6
