Frequency Spectrum for Input Signal

Data Shown:    CSX-F35-64 (JBL Professional)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 130°

Freq [Hz]	Signal Level [dBSPL]
22.4	57.5
23	58.8
23.6	60.1
24	61.4
25	62.7
25.8	64
26.5	65.2
27.2	66.4
28	67.6
29	68.8
30	70
30.7	71.3
31.5	72.7
32.5	74.1
33.5	75.7
34.5	77.2
35.5	78.8
36.5	80.4
37.5	81.9
38.7	83.3
40	84.7
41.2	85.9
42.5	87
43.7	88
45	88.8
46.2	89.6
47.5	90.3
48.7	90.8
50	91.3
51.5	91.7
53	92
54.5	92.3
56	92.4
58	92.6
60	92.6
61.5	92.7
63	92.7
65	92.7
67	92.6
69	92.6
71	92.5
73	92.4
75	92.4
77.5	92.3
80	92.3
82.5	92.3
85	92.4
87.5	92.4
90	92.4
92.5	92.4
95	92.5
97.5	92.4
100	92.4
103	92.4
106	92.3
109	92.1
112	92
115	91.8
118	91.6
122	91.4
125	91.2
128	91
132	90.9
136	90.6
140	90.4
145	90.2
150	89.9
155	89.6
160	89.2
165	88.9
170	88.5
175	88.1
180	87.7
185	87.3
190	87
195	86.9
200	86.8
206	86.8
212	86.8
218	87
224	87.1
230	87.2
236	87.2
240	87
250	86.8
258	86.3
265	85.7
272	85
280	84.3
290	83.6
300	83
307	82.6
315	82.4
325	82.4
335	82.6
345	82.9
355	83.4
365	84
375	84.5
387	85
400	85.4
412	85.6
425	85.8
437	85.8
450	85.8
462	85.7
475	85.5
487	85.4
500	85.3
515	85.2
530	85.2
545	85.2
560	85.2
580	85.2
600	85.3
615	85.3
630	85.3
650	85.3
670	85.2
690	85.2
710	85
730	84.8
750	84.4
775	84
800	83.5
825	82.9
850	82.2
875	81.3
900	80.5
925	79.6
950	78.6
975	77.7
1000	76.8
1030	76
1060	75.2
1090	74.4
1120	73.8
1150	73.2
1180	72.7
1220	72.3
1250	72
1280	71.8
1320	71.7
1360	71.7
1400	71.7
1450	71.8
1500	71.9
1550	71.9
1600	71.9
1650	71.8
1700	71.6
1750	71.4
1800	71.2
1850	70.9
1900	70.5
1950	70.2
2000	69.8
2060	69.4
2120	68.9
2180	68.5
2240	68.1
2300	67.6
2360	67.2
2400	66.8
2500	66.5
2580	66.1
2650	65.8
2720	65.5
2800	65.2
2900	64.9
3000	64.6
3070	64.2
3150	63.9
3250	63.4
3350	63
3450	62.6
3550	62.1
3650	61.7
3750	61.2
3870	60.8
4000	60.5
4120	60.2
4250	60
4370	59.8
4500	59.6
4620	59.4
4750	59.2
4870	59.1
5000	58.9
5150	58.7
5300	58.4
5450	58.2
5600	57.9
5800	57.6
6000	57.3
6150	57
6300	56.7
6500	56.4
6700	56.2
6900	56
7100	55.7
7300	55.5
7500	55.4
7750	55.3
8000	55.2
8250	55.2
8500	55.2
8750	55.2
9000	55.3
9250	55.4
9500	55.5
9750	55.5
10000	55.6
10300	55.6
10600	55.6
10900	55.5
11200	55.5
11500	55.4
11800	55.3
12200	55.2
12500	55.1
12800	55
13200	54.8
13600	54.7
14000	54.6
14500	54.5
15000	54.3
15500	54.2
16000	54
16500	53.8
17000	53.6
17500	53.4
18000	53.2
18500	53
19000	52.7
19500	52.4
20000	52.1
20600	51.8
21200	51.5
21800	51.2
22400	50.8
