Frequency Spectrum for Input Signal

Data Shown:    CSX-F35-64 (JBL Professional)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 10°

Freq [Hz]	Signal Level [dBSPL]
22.4	63.7
23	65
23.6	66.4
24	67.7
25	69
25.8	70.2
26.5	71.4
27.2	72.6
28	73.8
29	75
30	76.2
30.7	77.6
31.5	78.9
32.5	80.4
33.5	81.9
34.5	83.5
35.5	85
36.5	86.6
37.5	88.1
38.7	89.6
40	90.9
41.2	92.1
42.5	93.2
43.7	94.2
45	95.1
46.2	95.9
47.5	96.5
48.7	97.1
50	97.6
51.5	98
53	98.3
54.5	98.5
56	98.7
58	98.8
60	98.9
61.5	98.9
63	98.9
65	98.9
67	98.9
69	98.8
71	98.7
73	98.7
75	98.6
77.5	98.6
80	98.6
82.5	98.5
85	98.6
87.5	98.6
90	98.6
92.5	98.6
95	98.7
97.5	98.7
100	98.7
103	98.6
106	98.6
109	98.5
112	98.4
115	98.4
118	98.3
122	98.2
125	98.2
128	98.2
132	98.2
136	98.2
140	98.2
145	98.2
150	98.2
155	98.2
160	98.2
165	98.2
170	98.2
175	98.1
180	98
185	97.9
190	97.9
195	97.8
200	97.7
206	97.6
212	97.6
218	97.6
224	97.5
230	97.5
236	97.5
240	97.5
250	97.5
258	97.6
265	97.6
272	97.7
280	97.7
290	97.7
300	97.7
307	97.6
315	97.5
325	97.3
335	97.1
345	96.9
355	96.7
365	96.6
375	96.4
387	96.4
400	96.4
412	96.6
425	96.8
437	97.1
450	97.4
462	97.6
475	97.8
487	97.8
500	97.7
515	97.5
530	97.1
545	96.6
560	96.1
580	95.6
600	95.1
615	94.8
630	94.7
650	94.8
670	95.1
690	95.5
710	96
730	96.5
750	97
775	97.4
800	97.7
825	97.9
850	97.9
875	97.9
900	97.7
925	97.5
950	97.3
975	97.1
1000	96.9
1030	96.8
1060	96.6
1090	96.6
1120	96.5
1150	96.5
1180	96.5
1220	96.5
1250	96.5
1280	96.5
1320	96.5
1360	96.5
1400	96.5
1450	96.5
1500	96.4
1550	96.4
1600	96.4
1650	96.4
1700	96.4
1750	96.4
1800	96.3
1850	96.2
1900	96.1
1950	95.9
2000	95.6
2060	95.2
2120	94.8
2180	94.4
2240	94
2300	93.6
2360	93.3
2400	93
2500	92.9
2580	92.9
2650	93.1
2720	93.3
2800	93.6
2900	94
3000	94.3
3070	94.7
3150	95
3250	95.2
3350	95.4
3450	95.5
3550	95.6
3650	95.6
3750	95.6
3870	95.6
4000	95.6
4120	95.6
4250	95.6
4370	95.6
4500	95.6
4620	95.5
4750	95.4
4870	95.3
5000	95.2
5150	95
5300	94.8
5450	94.5
5600	94.3
5800	94
6000	93.8
6150	93.5
6300	93.3
6500	93
6700	92.9
6900	92.7
7100	92.6
7300	92.6
7500	92.6
7750	92.6
8000	92.7
8250	92.8
8500	93
8750	93.2
9000	93.4
9250	93.6
9500	93.8
9750	93.9
10000	94
10300	94.1
10600	94.1
10900	94.1
11200	94
11500	93.9
11800	93.8
12200	93.6
12500	93.5
12800	93.4
13200	93.3
13600	93.2
14000	93
14500	92.9
15000	92.8
15500	92.6
16000	92.5
16500	92.3
17000	92.1
17500	91.9
18000	91.6
18500	91.4
19000	91.1
19500	90.9
20000	90.6
20600	90.2
21200	89.9
21800	89.6
22400	89.2
