Frequency Spectrum for Input Signal

Data Shown:    ULTRA-X22 80H x50V (Meyer Sound Laboratories, Inc.)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 20°

Freq [Hz]	Signal Level [dBSPL]
22.4	51.6
23	53.1
23.6	54.3
24	55.2
25	54.6
25.8	53
26.5	50
27.2	43.3
28	44.5
29	46.4
30	47.6
30.7	47.2
31.5	46.2
32.5	44.8
33.5	44.8
34.5	45.2
35.5	46
36.5	47.8
37.5	49.3
38.7	49.8
40	49.6
41.2	50
42.5	51.6
43.7	52.9
45	53.7
46.2	54.3
47.5	53
48.7	50.2
50	55.1
51.5	58.5
53	61.7
54.5	64.1
56	66.4
58	68
60	69.4
61.5	71.4
63	73.3
65	74.9
67	76.2
69	77.7
71	79.2
73	80.2
75	81.1
77.5	81.7
80	82.3
82.5	83
85	82.7
87.5	82.4
90	82.7
92.5	81.6
95	83
97.5	82.6
100	82.3
103	82.6
106	82.1
109	82.7
112	82.2
115	82.4
118	82.2
122	82.7
125	82.4
128	81.8
132	82.4
136	82
140	82.1
145	82.2
150	82.2
155	81.7
160	81.5
165	81.6
170	81.3
175	81.1
180	80.7
185	80.6
190	80.8
195	80.6
200	80.3
206	80.5
212	80.5
218	80.4
224	80.1
230	80.2
236	80.2
240	80
250	79.9
258	79.7
265	79.8
272	80
280	80.3
290	80.6
300	80.8
307	80.9
315	80.9
325	80.7
335	80.4
345	80.5
355	80.5
365	80.1
375	79.7
387	80
400	80.6
412	80.9
425	80.7
437	80
450	79.4
462	79.1
475	79.4
487	79.9
500	80.2
515	80.6
530	80.6
545	80.1
560	79.3
580	78.9
600	78.9
615	79.5
630	80.1
650	80
670	79.1
690	77.9
710	77.9
730	78.6
750	79
775	79.3
800	79.2
825	78.9
850	78.6
875	78.6
900	78.9
925	79.3
950	79.4
975	79.2
1000	78.7
1030	78.7
1060	79.6
1090	79.6
1120	79.4
1150	79.6
1180	79.8
1220	79.8
1250	80.2
1280	80.5
1320	80.5
1360	80.6
1400	80.4
1450	79.9
1500	80.4
1550	81.3
1600	81.3
1650	81.2
1700	81.2
1750	80.9
1800	81.2
1850	81
1900	80.3
1950	80.3
2000	80.5
2060	80.3
2120	80.2
2180	80.1
2240	80
2300	80.3
2360	80.2
2400	80.2
2500	80.2
2580	80.7
2650	81
2720	80.5
2800	80.1
2900	79.8
3000	79.5
3070	78.7
3150	79.1
3250	79.6
3350	79.6
3450	79.3
3550	79.2
3650	78.9
3750	78
3870	78.2
4000	79.2
4120	80
4250	80.4
4370	80.9
4500	81.2
4620	81.3
4750	81.2
4870	81.6
5000	82.2
5150	81.7
5300	80.8
5450	81.4
5600	81.8
5800	81.8
6000	81.2
6150	80
6300	79.5
6500	79.6
6700	79.7
6900	80.6
7100	81
7300	80.9
7500	80.8
7750	80.6
8000	80.3
8250	80.1
8500	79.8
8750	79.3
9000	80
9250	81.3
9500	82.3
9750	82.2
10000	81.8
10300	81.2
10600	80.9
10900	80.7
11200	80.5
11500	80.9
11800	81.4
12200	80.8
12500	79.5
12800	79.3
13200	80.5
13600	81.6
14000	81.2
14500	79.6
15000	76
15500	74.1
16000	77.4
16500	76.9
17000	70.3
17500	69.1
18000	72.9
18500	69.7
19000	63.9
19500	62.5
20000	61.3
20600	61.2
21200	61.1
21800	58.7
22400	58.4
