Frequency Spectrum for Input Signal

Data Shown:    ULTRA-X22 80H x50V (Meyer Sound Laboratories, Inc.)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 170°  

Freq [Hz]	Signal Level [dBSPL]
22.4	54
23	55.3
23.6	56.5
24	57.4
25	56.7
25.8	55.1
26.5	52.1
27.2	45.1
28	46.3
29	48.1
30	49.4
30.7	48.9
31.5	47.9
32.5	46.4
33.5	46.3
34.5	46.7
35.5	47.4
36.5	49.2
37.5	50.7
38.7	51.1
40	51
41.2	51.2
42.5	52.8
43.7	54.1
45	55
46.2	55.5
47.5	54.1
48.7	51.3
50	56.2
51.5	59.6
53	62.8
54.5	65.1
56	67.4
58	69
60	70.4
61.5	72.4
63	74.2
65	75.9
67	77.1
69	78.6
71	80.2
73	81.2
75	82
77.5	82.6
80	83.2
82.5	83.9
85	83.6
87.5	83.3
90	83.6
92.5	82.5
95	83.8
97.5	83.5
100	83.2
103	83.5
106	82.9
109	83.5
112	83
115	83.1
118	83
122	83.4
125	83.1
128	82.5
132	83
136	82.7
140	82.8
145	82.9
150	82.8
155	82.2
160	82
165	82.1
170	81.8
175	81.5
180	81
185	80.9
190	81
195	80.8
200	80.4
206	80.5
212	80.5
218	80.3
224	79.9
230	80
236	79.8
240	79.7
250	79.2
258	78.7
265	78.3
272	78
280	78
290	78
300	78.2
307	78.3
315	78.6
325	78.5
335	78.4
345	78.5
355	78.7
365	78.5
375	77.9
387	77.6
400	77.6
412	77.4
425	77
437	76.4
450	75.7
462	75.5
475	76
487	76.2
500	76.5
515	76.4
530	75.4
545	74.4
560	73.5
580	72.8
600	72.3
615	71.8
630	71.8
650	70.8
670	67.3
690	59.3
710	57.3
730	61.3
750	60.9
775	58.7
800	58.4
825	59
850	59.5
875	59
900	57.6
925	58.1
950	59.3
975	58.6
1000	56.8
1030	56.3
1060	57
1090	54.5
1120	50.4
1150	50.7
1180	50.4
1220	50.5
1250	53.1
1280	56
1320	58.7
1360	58.3
1400	55.9
1450	57
1500	58.5
1550	57.1
1600	57.4
1650	52.7
1700	56.8
1750	56.6
1800	54.4
1850	55.8
1900	55.1
1950	54.6
2000	54.8
2060	55.2
2120	56.9
2180	56.2
2240	54.6
2300	56.6
2360	56.9
2400	59.2
2500	57.2
2580	54.3
2650	55.6
2720	56.5
2800	55.4
2900	58.2
3000	58.5
3070	55.4
3150	54.4
3250	54
3350	55.1
3450	55.8
3550	54.1
3650	53.1
3750	53.5
3870	52.5
4000	50.7
4120	52.1
4250	51.7
4370	51
4500	51.4
4620	47.1
4750	46.8
4870	49.7
5000	53
5150	54.3
5300	53.9
5450	50.2
5600	50.4
5800	50.9
6000	49
6150	47.7
6300	48.7
6500	50.3
6700	49.4
6900	48.1
7100	48.5
7300	47.3
7500	47.2
7750	47.8
8000	47.4
8250	45.6
8500	44.8
8750	45.5
9000	43.2
9250	47.4
9500	49.6
9750	50.4
10000	50.7
10300	50.4
10600	50.1
10900	48.4
11200	46.2
11500	46.4
11800	46.2
12200	46.4
12500	48
12800	49.3
13200	48.7
13600	46.8
14000	42.5
14500	43.6
15000	44.4
15500	42.8
16000	40.7
16500	38.2
17000	31.5
17500	35.9
18000	34.7
18500	28.9
19000	25.7
19500	30
20000	33
20600	31.7
21200	30.2
21800	26.6
22400	26.3
