Frequency Spectrum for Input Signal

Data Shown:    ULTRA-X22 80H x50V (Meyer Sound Laboratories, Inc.)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 30°

Freq [Hz]	Signal Level [dBSPL]
22.4	51.8
23	53.2
23.6	54.4
24	55.3
25	54.7
25.8	53.1
26.5	50.1
27.2	43.4
28	44.6
29	46.5
30	47.7
30.7	47.3
31.5	46.2
32.5	44.9
33.5	44.9
34.5	45.3
35.5	46.1
36.5	47.9
37.5	49.4
38.7	49.8
40	49.7
41.2	50
42.5	51.6
43.7	52.9
45	53.8
46.2	54.4
47.5	53
48.7	50.2
50	55.1
51.5	58.5
53	61.7
54.5	64.1
56	66.4
58	68
60	69.4
61.5	71.5
63	73.3
65	74.9
67	76.2
69	77.7
71	79.3
73	80.2
75	81.1
77.5	81.7
80	82.3
82.5	83
85	82.7
87.5	82.5
90	82.7
92.5	81.6
95	83
97.5	82.6
100	82.3
103	82.6
106	82.1
109	82.7
112	82.2
115	82.4
118	82.2
122	82.7
125	82.4
128	81.8
132	82.3
136	82
140	82.1
145	82.2
150	82.1
155	81.6
160	81.4
165	81.5
170	81.3
175	81
180	80.6
185	80.5
190	80.7
195	80.5
200	80.2
206	80.4
212	80.4
218	80.3
224	80
230	80.1
236	80
240	79.7
250	79.6
258	79.5
265	79.5
272	79.6
280	79.9
290	80.4
300	80.7
307	80.9
315	81
325	80.9
335	80.7
345	80.7
355	80.5
365	79.9
375	79.2
387	79.2
400	79.8
412	80.2
425	80.3
437	79.8
450	79.1
462	79
475	79.4
487	79.9
500	80.1
515	80.3
530	80.3
545	79.8
560	79
580	78.3
600	78
615	78.6
630	79.5
650	79.7
670	79
690	77.7
710	77.6
730	78.1
750	78.1
775	78.2
800	78.1
825	78
850	77.9
875	78
900	78.2
925	78.4
950	78.3
975	78
1000	77.5
1030	77.7
1060	78.6
1090	78.5
1120	78.4
1150	78.5
1180	78.6
1220	78.8
1250	79.1
1280	79.6
1320	79.6
1360	79.5
1400	79.3
1450	79.3
1500	79.9
1550	80.2
1600	79.8
1650	80.2
1700	80.4
1750	79.7
1800	79.7
1850	79.8
1900	79
1950	78.6
2000	78.8
2060	78.8
2120	78.8
2180	78.2
2240	78.3
2300	78.5
2360	77.9
2400	78.1
2500	77.5
2580	77.4
2650	78.2
2720	77.9
2800	77.7
2900	77.3
3000	76.8
3070	76.7
3150	77.1
3250	77.6
3350	77.8
3450	77.6
3550	77.2
3650	77
3750	76.3
3870	76.9
4000	78.2
4120	78.7
4250	79.2
4370	79.5
4500	80
4620	79.8
4750	79.6
4870	80
5000	80.4
5150	79.6
5300	78.9
5450	79.2
5600	79.5
5800	79.4
6000	78.3
6150	77.2
6300	77.2
6500	77.4
6700	78
6900	78.7
7100	79.3
7300	79.4
7500	79.4
7750	79.5
8000	79.3
8250	79.1
8500	79.2
8750	78.8
9000	79
9250	79.9
9500	80.5
9750	80.3
10000	79.6
10300	79.1
10600	79.7
10900	80
11200	80.2
11500	80.2
11800	80.3
12200	79.4
12500	78.3
12800	78.1
13200	78.6
13600	77.3
14000	75.6
14500	76.5
15000	77
15500	74.8
16000	71
16500	71.4
17000	68.2
17500	61.3
18000	64.8
18500	63.4
19000	64.1
19500	62.5
20000	62
20600	61.6
21200	61.3
21800	58.8
22400	58.5
