Frequency Spectrum for Input Signal

Data Shown:    ULTRA-X22 80H x50V (Meyer Sound Laboratories, Inc.)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 40°  

Freq [Hz]	Signal Level [dBSPL]
22.4	52
23	53.4
23.6	54.6
24	55.5
25	54.9
25.8	53.3
26.5	50.3
27.2	43.5
28	44.8
29	46.6
30	47.8
30.7	47.4
31.5	46.4
32.5	45
33.5	45
34.5	45.4
35.5	46.2
36.5	48
37.5	49.4
38.7	49.9
40	49.8
41.2	50.1
42.5	51.7
43.7	53
45	53.8
46.2	54.5
47.5	53.1
48.7	50.3
50	55.2
51.5	58.6
53	61.8
54.5	64.2
56	66.4
58	68.1
60	69.5
61.5	71.5
63	73.3
65	75
67	76.2
69	77.7
71	79.3
73	80.3
75	81.2
77.5	81.7
80	82.4
82.5	83
85	82.7
87.5	82.5
90	82.8
92.5	81.6
95	83
97.5	82.6
100	82.3
103	82.6
106	82.1
109	82.7
112	82.2
115	82.3
118	82.2
122	82.6
125	82.4
128	81.8
132	82.3
136	82
140	82.1
145	82.2
150	82.1
155	81.6
160	81.4
165	81.5
170	81.2
175	81
180	80.5
185	80.4
190	80.6
195	80.4
200	80.1
206	80.2
212	80.2
218	80.1
224	79.8
230	79.9
236	79.8
240	79.6
250	79.5
258	79.3
265	79.3
272	79.4
280	79.6
290	80
300	80.3
307	80.6
315	80.7
325	80.7
335	80.6
345	80.7
355	80.6
365	80.1
375	79.2
387	78.7
400	78.9
412	79.3
425	79.4
437	79.1
450	78.8
462	78.8
475	79.3
487	79.8
500	79.9
515	80
530	80
545	79.5
560	78.8
580	78
600	77.6
615	77.9
630	78.7
650	79.1
670	78.5
690	77.4
710	77.7
730	78.3
750	77.9
775	77.4
800	76.9
825	76.6
850	76.6
875	76.9
900	77.2
925	77.6
950	77.4
975	76.6
1000	75.7
1030	76.1
1060	77.2
1090	77.1
1120	77.2
1150	77.4
1180	77.3
1220	77.3
1250	77.9
1280	78.6
1320	79.2
1360	79.4
1400	78.4
1450	77.9
1500	79
1550	79.7
1600	78.7
1650	78
1700	78.4
1750	78.2
1800	77.9
1850	77.5
1900	77.3
1950	77.1
2000	77.2
2060	77.3
2120	77.6
2180	77.4
2240	77
2300	76.7
2360	74.7
2400	73.4
2500	72.8
2580	73.8
2650	76.4
2720	76.9
2800	75.8
2900	75.2
3000	74.9
3070	74.6
3150	75.5
3250	76
3350	76.5
3450	76.5
3550	76.2
3650	75.6
3750	74.6
3870	75
4000	76.5
4120	77
4250	77.1
4370	77.3
4500	78.1
4620	78.9
4750	78.2
4870	76.8
5000	76.5
5150	76.6
5300	76
5450	76.2
5600	75.9
5800	76.4
6000	76.3
6150	75.1
6300	75.5
6500	76.6
6700	77
6900	77.3
7100	78.7
7300	78.6
7500	77.9
7750	77.6
8000	77.7
8250	77.5
8500	77.6
8750	77.5
9000	77.1
9250	77.1
9500	77.2
9750	78
10000	79.2
10300	79.6
10600	79.2
10900	78.5
11200	76.4
11500	74.8
11800	75.1
12200	75.5
12500	76.3
12800	77.7
13200	77
13600	75.1
14000	73.7
14500	74.6
15000	75.1
15500	72
16000	64.9
16500	67.3
17000	65
17500	65.8
18000	65
18500	58.3
19000	57.6
19500	59.5
20000	59.2
20600	58.9
21200	58.6
21800	56.1
22400	55.8
