Frequency Spectrum for Input Signal

Data Shown:    ULTRA-X22 80H x50V (Meyer Sound Laboratories, Inc.)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 150°  

Freq [Hz]	Signal Level [dBSPL]
22.4	53.9
23	55.2
23.6	56.4
24	57.2
25	56.6
25.8	55
26.5	52
27.2	45
28	46.2
29	48
30	49.3
30.7	48.8
31.5	47.8
32.5	46.4
33.5	46.3
34.5	46.6
35.5	47.3
36.5	49.2
37.5	50.6
38.7	51.1
40	50.9
41.2	51.2
42.5	52.8
43.7	54
45	54.9
46.2	55.4
47.5	54.1
48.7	51.2
50	56.1
51.5	59.5
53	62.7
54.5	65
56	67.3
58	68.9
60	70.3
61.5	72.4
63	74.2
65	75.8
67	77
69	78.6
71	80.1
73	81.1
75	81.9
77.5	82.5
80	83.1
82.5	83.8
85	83.5
87.5	83.2
90	83.5
92.5	82.4
95	83.7
97.5	83.4
100	83
103	83.3
106	82.8
109	83.4
112	82.9
115	83
118	82.9
122	83.3
125	83
128	82.4
132	82.9
136	82.5
140	82.6
145	82.7
150	82.6
155	82
160	81.8
165	81.9
170	81.6
175	81.3
180	80.8
185	80.7
190	80.8
195	80.5
200	80.2
206	80.2
212	80.2
218	80
224	79.6
230	79.6
236	79.1
240	77.8
250	77.2
258	76.7
265	76.4
272	76.2
280	76.2
290	76.3
300	76.4
307	76.7
315	77
325	77
335	76.9
345	76.9
355	76.9
365	76.7
375	76.4
387	76.3
400	76
412	75.3
425	74.5
437	73.7
450	72.9
462	73
475	74
487	74.6
500	74.5
515	73.9
530	73.1
545	73.3
560	73.6
580	73.6
600	73.2
615	73.1
630	73.4
650	73
670	71.5
690	70.2
710	70.2
730	70
750	68.4
775	67
800	66.1
825	65.5
850	64.5
875	63
900	61.4
925	62
950	62.4
975	60.9
1000	58.3
1030	59.2
1060	60
1090	56.8
1120	52.8
1150	52.2
1180	54.9
1220	56.4
1250	56.6
1280	59.8
1320	61.1
1360	62.7
1400	64.6
1450	65
1500	66.1
1550	67.4
1600	65.6
1650	63.9
1700	65.2
1750	65.4
1800	66.6
1850	66.3
1900	64.7
1950	62.9
2000	63.1
2060	62.6
2120	62.3
2180	61.4
2240	61
2300	61.5
2360	61.2
2400	61.3
2500	60.6
2580	59
2650	57.9
2720	59.9
2800	60.8
2900	60
3000	59.5
3070	60.3
3150	60.6
3250	59.6
3350	59.6
3450	60.3
3550	59
3650	55.7
3750	53.4
3870	52.1
4000	50.2
4120	48.4
4250	47.8
4370	50.5
4500	52.9
4620	55.2
4750	56
4870	57.3
5000	58.5
5150	58.5
5300	56.5
5450	53.8
5600	54.4
5800	54.5
6000	50.6
6150	48
6300	48
6500	49.6
6700	49.8
6900	49.8
7100	51.7
7300	49.4
7500	51.2
7750	52.8
8000	51.9
8250	51.5
8500	52.4
8750	51.1
9000	48.4
9250	49.4
9500	50.3
9750	50.8
10000	49.5
10300	51.3
10600	52.8
10900	51.8
11200	49
11500	48.3
11800	47.3
12200	47.9
12500	49.8
12800	50.4
13200	50.5
13600	48
14000	42.8
14500	45.1
15000	46.9
15500	45.3
16000	40.4
16500	36.5
17000	29.6
17500	35.5
18000	36.4
18500	30.5
19000	31.4
19500	33.1
20000	35.8
20600	34.6
21200	33.1
21800	29.5
22400	29.2
