Frequency Spectrum for Input Signal

Data Shown:    ULTRA-X22 80H x50V (Meyer Sound Laboratories, Inc.)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 70°  

Freq [Hz]	Signal Level [dBSPL]
22.4	52.6
23	54
23.6	55.2
24	56
25	55.4
25.8	53.8
26.5	50.8
27.2	44
28	45.2
29	47
30	48.2
30.7	47.8
31.5	46.8
32.5	45.4
33.5	45.4
34.5	45.7
35.5	46.5
36.5	48.3
37.5	49.7
38.7	50.2
40	50.1
41.2	50.4
42.5	52
43.7	53.2
45	54.1
46.2	54.7
47.5	53.3
48.7	50.5
50	55.4
51.5	58.8
53	62
54.5	64.4
56	66.6
58	68.3
60	69.6
61.5	71.7
63	73.5
65	75.1
67	76.4
69	77.9
71	79.4
73	80.4
75	81.3
77.5	81.9
80	82.5
82.5	83.2
85	82.8
87.5	82.6
90	82.9
92.5	81.7
95	83
97.5	82.7
100	82.4
103	82.7
106	82.2
109	82.7
112	82.2
115	82.4
118	82.2
122	82.6
125	82.4
128	81.7
132	82.2
136	81.9
140	82
145	82.1
150	82
155	81.4
160	81.2
165	81.2
170	81
175	80.7
180	80.2
185	80.1
190	80.2
195	80
200	79.6
206	79.8
212	79.7
218	79.6
224	79.2
230	79.3
236	79
240	78.4
250	78.7
258	78.9
265	79
272	79
280	79
290	79.1
300	79.2
307	79.3
315	79.3
325	79.2
335	79.1
345	79.2
355	79.6
365	79.6
375	79.6
387	79.4
400	78.7
412	77.8
425	76.8
437	75.4
450	74.8
462	75
475	76
487	77.3
500	78.2
515	78.7
530	78.9
545	78.8
560	78.1
580	77.1
600	76.4
615	76.2
630	76.4
650	76.3
670	75.6
690	74.7
710	75
730	75.9
750	75.9
775	75.3
800	74.2
825	73
850	72.2
875	71.8
900	71.9
925	72.4
950	72.4
975	71.8
1000	70.9
1030	71.4
1060	72.6
1090	72
1120	71.5
1150	71.7
1180	72
1220	72.4
1250	72.9
1280	74
1320	74.6
1360	74.9
1400	74.6
1450	74
1500	74.5
1550	74.8
1600	73.9
1650	72.3
1700	71.3
1750	71.9
1800	72.1
1850	71.6
1900	71.2
1950	70.8
2000	71.2
2060	71.1
2120	70.8
2180	69.6
2240	69.7
2300	69.2
2360	67.5
2400	65.4
2500	65.1
2580	67.7
2650	70.6
2720	72
2800	72.4
2900	72.2
3000	71.6
3070	71.3
3150	71.7
3250	71.8
3350	71.7
3450	71.2
3550	70.4
3650	68.6
3750	66.2
3870	64.5
4000	64
4120	64.5
4250	66.6
4370	68.5
4500	69.4
4620	69.7
4750	68.6
4870	69.3
5000	70.4
5150	70
5300	68.6
5450	69.5
5600	69.7
5800	69.7
6000	69.7
6150	68.5
6300	67.9
6500	68
6700	67.3
6900	66.5
7100	66
7300	66.7
7500	68.6
7750	70.3
8000	71.4
8250	71.2
8500	71.2
8750	70.2
9000	69.2
9250	66.2
9500	61.7
9750	66.8
10000	70.9
10300	72.5
10600	72.5
10900	71.6
11200	69.2
11500	64.8
11800	60
12200	66.4
12500	68.9
12800	69.9
13200	69.7
13600	67.1
14000	58.9
14500	60.2
15000	64.2
15500	64
16000	63.8
16500	60.1
17000	53.1
17500	54.3
18000	59.1
18500	57
19000	48.8
19500	47.7
20000	49.6
20600	48.7
21200	47.8
21800	44.8
22400	44.4
