"CEA2034"													
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"	
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	48.68	20.5078	48.3645	20.5078	47.8514	20.5078	49.7178	20.5078	38.6261	20.5078	40.4925	20.5078	39.9794
21.9727	52.0236	21.9727	51.7051	21.9727	50.4727	21.9727	51.0756	21.9727	40.6089	21.9727	41.2118	21.9727	39.9794
23.4375	51.899	23.4375	51.5826	23.4375	51.0171	23.4375	52.8696	23.4375	38.6925	23.4375	40.545	23.4375	39.9794
24.9023	54.0565	24.9023	53.81	24.9023	53.5369	24.9023	55.2643	24.9023	38.5251	24.9023	40.2525	24.9023	39.9794
26.3672	56.2326	26.3672	56.0022	26.3672	55.5243	26.3672	56.7221	26.3672	39.2596	26.3672	40.4574	26.3672	39.9794
27.832	57.8979	27.832	57.6942	27.832	57.2555	27.832	58.322	27.832	39.3515	27.832	40.418	27.832	39.9794
29.2969	59.2802	29.2969	59.1136	29.2969	58.9043	29.2969	60.099	29.2969	38.994	29.2969	40.1886	29.2969	39.9794
30.7617	59.7565	30.7617	59.5934	30.7617	59.5425	30.7617	60.9635	30.7617	38.6093	30.7617	40.0303	30.7617	39.9794
32.2266	61.6565	32.2266	61.5509	32.2266	61.5407	32.2266	62.5952	32.2266	38.9351	32.2266	39.9896	32.2266	39.9794
33.6914	63.3226	33.6914	63.2311	33.6914	63.1679	33.6914	63.9828	33.6914	39.2277	33.6914	40.0426	33.6914	39.9794
35.1562	64.8969	35.1562	64.7943	35.1562	64.6363	35.1562	65.3318	35.1562	39.4419	35.1562	40.1374	35.1562	39.9794
36.6211	65.8754	36.6211	65.7923	36.6211	65.7704	36.6211	66.5907	36.6211	39.181	36.6211	40.0013	36.6211	39.9794
38.0859	66.8397	38.0859	66.7797	38.0859	66.8938	38.0859	67.816	38.0859	38.9431	38.0859	39.8653	38.0859	39.9794
39.5508	67.9632	39.5508	67.932	39.5508	68.1299	39.5508	68.9877	39.5508	38.9237	39.5508	39.7815	39.5508	39.9794
41.0156	69.5759	41.0156	69.538	41.0156	69.559	41.0156	70.0713	41.0156	39.4462	41.0156	39.9585	41.0156	39.9794
42.4805	70.6091	42.4805	70.5688	42.4805	70.5749	42.4805	71.0602	42.4805	39.488	42.4805	39.9733	42.4805	39.9794
43.9453	71.4545	43.9453	71.4239	43.9453	71.4795	43.9453	71.9934	43.9453	39.4098	43.9453	39.9238	43.9453	39.9794
45.4102	72.3795	45.4102	72.3569	45.4102	72.4314	45.4102	72.914	45.4102	39.4223	45.4102	39.9049	45.4102	39.9794
46.875	73.3307	46.875	73.3111	46.875	73.3714	46.875	73.7899	46.875	39.5006	46.875	39.9191	46.875	39.9794
48.3398	74.1711	48.3398	74.1553	48.3398	74.2125	48.3398	74.5861	48.3398	39.5486	48.3398	39.9222	48.3398	39.9794
51.2695	75.7145	51.2695	75.7007	51.2695	75.7336	51.2695	76.0217	51.2695	39.6584	51.2695	39.9465	51.2695	39.9794
52.7344	76.387	52.7344	76.3797	52.7344	76.4397	52.7344	76.7383	52.7344	39.6208	52.7344	39.9194	52.7344	39.9794
54.1992	77.0824	54.1992	77.0765	54.1992	77.1237	54.1992	77.3745	54.1992	39.6814	54.1992	39.9322	54.1992	39.9794
55.6641	77.6041	55.6641	77.5984	55.6641	77.637	55.6641	77.8617	55.6641	39.7161	55.6641	39.9408	55.6641	39.9794
58.5938	78.3826	58.5938	78.3832	58.5938	78.4457	58.5938	78.6699	58.5938	39.6927	58.5938	39.9169	58.5938	39.9794
60.0586	78.8104	60.0586	78.8128	60.0586	78.8752	60.0586	79.0816	60.0586	39.7105	60.0586	39.9169	60.0586	39.9794
62.9883	79.5485	62.9883	79.5548	62.9883	79.6224	62.9883	79.803	62.9883	39.7311	62.9883	39.9118	62.9883	39.9794
64.4531	79.8681	64.4531	79.8761	64.4531	79.9484	64.4531	80.1236	64.4531	39.7319	64.4531	39.9072	64.4531	39.9794
67.3828	80.3745	67.3828	80.3875	67.3828	80.4763	67.3828	80.6471	67.3828	39.7198	67.3828	39.8906	67.3828	39.9794
68.8477	80.6372	68.8477	80.6503	68.8477	80.7304	68.8477	80.8776	68.8477	39.7521	68.8477	39.8992	68.8477	39.9794
71.7773	81.2238	71.7773	81.2372	71.7773	81.3085	71.7773	81.4258	71.7773	39.7908	71.7773	39.9081	71.7773	39.9794
74.707	81.6998	74.707	81.7135	74.707	81.7796	74.707	81.8772	74.707	39.8157	74.707	39.9133	74.707	39.9794
77.6367	82.0112	77.6367	82.0265	77.6367	82.0948	77.6367	82.1823	77.6367	39.8236	77.6367	39.9111	77.6367	39.9794
79.1016	82.1531	79.1016	82.1689	79.1016	82.2371	79.1016	82.3197	79.1016	39.8286	79.1016	39.9112	79.1016	39.9794
82.0312	82.5337	82.0312	82.5503	82.0312	82.6206	82.0312	82.6986	82.0312	39.8312	82.0312	39.9091	82.0312	39.9794
84.9609	82.7897	84.9609	82.8088	84.9609	82.8914	84.9609	82.9782	84.9609	39.81	84.9609	39.8968	84.9609	39.9794
87.8906	83.0537	87.8906	83.0723	87.8906	83.1455	87.8906	83.2093	87.8906	39.8424	87.8906	39.9062	87.8906	39.9794
90.8203	83.4203	90.8203	83.4357	90.8203	83.4829	90.8203	83.5048	90.8203	39.9103	90.8203	39.9322	90.8203	39.9794
