Frequency Spectrum for Input Signal

Data Shown:    EX10 (KV2)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 50°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-175.7
23	-175.7
23.6	-175.7
24	-175.7
25	66.7
25.8	69.4
26.5	71.7
27.2	73.3
28	74.6
29	75.7
30	76.7
30.7	77.6
31.5	78.4
32.5	79.1
33.5	79.8
34.5	80.4
35.5	81.1
36.5	81.7
37.5	82.3
38.7	82.9
40	83.5
41.2	84
42.5	84.6
43.7	85.2
45	85.7
46.2	86.2
47.5	85.9
48.7	86.4
50	86.9
51.5	88.1
53	89.4
54.5	90.4
56	91.4
58	92.2
60	92.8
61.5	93.4
63	93.9
65	94.3
67	94.6
69	94.9
71	95.1
73	95.2
75	95.3
77.5	95.5
80	95.7
82.5	95.8
85	95.9
87.5	96
90	96.1
92.5	96.1
95	96.2
97.5	96.2
100	96.2
103	96.3
106	96.3
109	96.3
112	96.3
115	96.3
118	96.4
122	96.4
125	96.4
128	96.4
132	96.3
136	96.3
140	96.3
145	96.2
150	96.2
155	96.1
160	96
165	95.9
170	95.8
175	95.7
180	95.6
185	95.6
190	95.5
195	95.4
200	95.4
206	95.3
212	95.2
218	95
224	94.9
230	94.7
236	94.4
240	94.2
250	94
258	93.8
265	93.7
272	93.5
280	93.2
290	92.9
300	92.4
307	92.3
315	92.4
325	92.5
335	92.6
345	92.6
355	92.4
365	92
375	91.5
387	91.3
400	91.2
412	91
425	90.7
437	90.7
450	90.8
462	90.8
475	90.9
487	90.6
500	90.1
515	90.2
530	90.3
545	90.4
560	90.3
580	90.4
600	91
615	91.8
630	92.7
650	93.5
670	93.8
690	93.9
710	93.9
730	93.8
750	93.5
775	93.2
800	93.1
825	92.6
850	91.8
875	91.2
900	90.1
925	89
950	88.3
975	87.6
1000	87.2
1030	87.3
1060	87.3
1090	87.1
1120	86.7
1150	86.7
1180	87.3
1220	87.6
1250	88
1280	87.7
1320	87.2
1360	87
1400	86.6
1450	86.4
1500	87.2
1550	87.8
1600	87.9
1650	88
1700	88.2
1750	88.6
1800	89.3
1850	89.2
1900	88.3
1950	87.6
2000	86.6
2060	85.5
2120	85.5
2180	86.1
2240	85.9
2300	85.1
2360	85.3
2400	85.2
2500	85.6
2580	86.3
2650	87.2
2720	87.9
2800	88.5
2900	88.6
3000	88.2
3070	87.4
3150	88.4
3250	89.4
3350	90.2
3450	90.3
3550	89.2
3650	88.7
3750	87.9
3870	87
4000	85.4
4120	84
4250	83.3
4370	83.8
4500	83.6
4620	83.4
4750	84.3
4870	85.1
5000	84
5150	83.7
5300	84.5
5450	83.8
5600	82.1
5800	81.2
6000	80.8
6150	80.5
6300	81.7
6500	82
6700	82.5
6900	82.8
7100	83.6
7300	84.5
7500	84
7750	84
8000	82.8
8250	83.1
8500	82.9
8750	82.2
9000	82.2
9250	83
9500	84.3
9750	85
10000	83.9
10300	81.5
10600	81
10900	82.2
11200	81
11500	82.1
11800	83.1
12200	82.5
12500	80.2
12800	81
13200	79.9
13600	77.2
14000	78.9
14500	79.2
15000	77.2
15500	75
16000	70.6
16500	68
17000	70
17500	73
18000	71.7
18500	64.7
19000	59.2
19500	57
20000	55.6
20600	60.9
21200	62.7
21800	62.5
22400	63.2
