Frequency Spectrum for Input Signal

Data Shown:    EX10 (KV2)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 30°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-175.2
23	-175.2
23.6	-175.2
24	-175.2
25	67.5
25.8	70.2
26.5	72.5
27.2	74.1
28	75.4
29	76.5
30	77.5
30.7	78.4
31.5	79.1
32.5	79.9
33.5	80.6
34.5	81.2
35.5	81.9
36.5	82.5
37.5	83.1
38.7	83.7
40	84.3
41.2	84.8
42.5	85.4
43.7	86
45	86.5
46.2	87
47.5	87.3
48.7	87.8
50	88.4
51.5	89.6
53	90.8
54.5	91.9
56	92.8
58	93.6
60	94.3
61.5	94.9
63	95.4
65	95.8
67	96.2
69	96.4
71	96.6
73	96.8
75	96.9
77.5	97
80	97.2
82.5	97.3
85	97.4
87.5	97.5
90	97.6
92.5	97.7
95	97.7
97.5	97.8
100	97.8
103	97.8
106	97.8
109	97.9
112	97.9
115	97.9
118	98
122	98
125	98
128	98
132	98
136	97.9
140	97.9
145	97.9
150	97.9
155	97.8
160	97.7
165	97.6
170	97.6
175	97.5
180	97.5
185	97.4
190	97.4
195	97.3
200	97.3
206	97.2
212	97.1
218	97
224	96.9
230	96.7
236	96.5
240	96.2
250	96
258	95.8
265	95.7
272	95.5
280	95.2
290	94.8
300	94.3
307	94.2
315	94.3
325	94.4
335	94.4
345	94.4
355	94.3
365	93.9
375	93.4
387	93.3
400	93.1
412	93
425	92.7
437	92.7
450	92.7
462	92.8
475	92.9
487	92.7
500	92.4
515	92.5
530	92.7
545	92.9
560	92.8
580	92.8
600	93.2
615	93.8
630	94.4
650	95
670	95.2
690	95.2
710	95.2
730	95.2
750	94.9
775	94.6
800	94.3
825	93.6
850	92.6
875	91.7
900	90.1
925	88.9
950	88.8
975	88.5
1000	88.6
1030	89.1
1060	88.9
1090	88.4
1120	88.2
1150	88
1180	88.8
1220	89.4
1250	89.4
1280	89.3
1320	89.3
1360	89.5
1400	90.2
1450	90.4
1500	89.7
1550	89
1600	88.5
1650	88.9
1700	89.2
1750	88.8
1800	89.2
1850	89.5
1900	89.4
1950	89.8
2000	90.3
2060	90
2120	90
2180	90.1
2240	89.9
2300	89.5
2360	90.2
2400	90.2
2500	90.3
2580	90.7
2650	91.1
2720	91.6
2800	92.3
2900	93
3000	94.1
3070	95.1
3150	95.8
3250	96.2
3350	96
3450	95.6
3550	94.5
3650	93.6
3750	92.6
3870	92.1
4000	91.8
4120	92
4250	91.9
4370	92
4500	92
4620	91.8
4750	92.4
4870	92.8
5000	92.8
5150	92.8
5300	92.7
5450	92.5
5600	91.6
5800	90.8
6000	90.3
6150	89.2
6300	90.2
6500	91.7
6700	92.9
6900	93.4
7100	93.8
7300	94.3
7500	94.8
7750	94.4
8000	93.5
8250	93.8
8500	92.7
8750	93.4
9000	94.4
9250	95.2
9500	95.8
9750	96
10000	94.6
10300	93.6
10600	92.6
10900	93.1
11200	93
11500	92.9
11800	93
12200	92.7
12500	91.4
12800	89.7
13200	86.4
13600	86.4
14000	88.2
14500	87.8
15000	85.4
15500	83.1
16000	84.1
16500	84.5
17000	85.1
17500	85.8
18000	83.2
18500	76.1
19000	65
19500	60.6
20000	60.6
20600	69.5
21200	73.1
21800	75.5
22400	75.1
