Frequency Spectrum for Input Signal

Data Shown:    EX10 (KV2)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 170°

Freq [Hz]	Signal Level [dBSPL]
22.4	-174.1
23	-174.1
23.6	-174.2
24	-174.2
25	68.6
25.8	71.3
26.5	73.6
27.2	75.2
28	76.5
29	77.6
30	78.6
30.7	79.4
31.5	80.2
32.5	81
33.5	81.7
34.5	82.3
35.5	83
36.5	83.6
37.5	84.2
38.7	84.7
40	85.3
41.2	85.9
42.5	86.4
43.7	87
45	87.5
46.2	88.1
47.5	85
48.7	85.6
50	86.1
51.5	87.2
53	88.5
54.5	89.6
56	90.5
58	91.4
60	92
61.5	92.6
63	93.1
65	93.5
67	93.8
69	94.1
71	94.3
73	94.4
75	94.5
77.5	94.7
80	94.8
82.5	95
85	95.1
87.5	95.2
90	95.2
92.5	95.3
95	95.4
97.5	95.4
100	95.5
103	95.5
106	95.6
109	95.6
112	95.7
115	95.7
118	95.8
122	95.8
125	95.9
128	95.8
132	95.8
136	95.8
140	95.8
145	95.7
150	95.7
155	95.6
160	95.5
165	95.4
170	95.3
175	95.2
180	95.2
185	95.1
190	95
195	94.9
200	94.8
206	94.7
212	94.5
218	94.3
224	94.1
230	93.8
236	93.5
240	93.2
250	92.8
258	92.6
265	92.3
272	92
280	91.6
290	91.1
300	90.5
307	90.3
315	90.2
325	90.1
335	90
345	90
355	89.7
365	89.2
375	88.6
387	88.4
400	88.2
412	88
425	87.8
437	87.7
450	87.6
462	87.6
475	87.6
487	87.1
500	86.5
515	86.4
530	86.3
545	86.2
560	85.9
580	85.6
600	85.7
615	85.9
630	86
650	86.1
670	85.8
690	85.2
710	84.7
730	84.5
750	84
775	83.7
800	83.4
825	82.7
850	81.8
875	81.1
900	79.9
925	78.9
950	78.8
975	78.3
1000	77.4
1030	76.3
1060	73.6
1090	70.5
1120	69.2
1150	68.9
1180	68.6
1220	68
1250	67.1
1280	69
1320	70.6
1360	71.4
1400	71.5
1450	69.9
1500	67.5
1550	67.5
1600	68.2
1650	68.6
1700	67.9
1750	65.1
1800	62.9
1850	66.5
1900	67.5
1950	68.4
2000	69.8
2060	69.8
2120	69.9
2180	70.4
2240	68.5
2300	68.4
2360	70
2400	70.8
2500	69
2580	68
2650	70
2720	70.2
2800	71.6
2900	73.4
3000	74.8
3070	75.4
3150	75.8
3250	75.9
3350	75.3
3450	74.6
3550	72.4
3650	71
3750	68.8
3870	66.2
4000	66
4120	65.5
4250	65.4
4370	65.6
4500	65.7
4620	64.6
4750	64.7
4870	64.2
5000	62.9
5150	61.9
5300	60.3
5450	58.7
5600	58.8
5800	56.3
6000	53.4
6150	55.8
6300	57.4
6500	59.2
6700	60.7
6900	62.3
7100	63.4
7300	63.9
7500	63.4
7750	62.5
8000	60.9
8250	60.8
8500	59.5
8750	60.3
9000	61.2
9250	61.1
9500	61.5
9750	61.9
10000	60
10300	59.8
10600	58.7
10900	60.3
11200	60
11500	59.8
11800	59.8
12200	58.8
12500	58.1
12800	56.9
13200	51.6
13600	55.4
14000	53.6
14500	48.8
15000	50.4
15500	42.1
16000	45.7
16500	46.2
17000	46.1
17500	43
18000	46.8
18500	14.6
19000	36.2
19500	35.1
20000	38.9
20600	32.4
21200	34.5
21800	33.9
22400	37.5
