Frequency Spectrum for Input Signal

Data Shown:    EX10 (KV2)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 130°

Freq [Hz]	Signal Level [dBSPL]
22.4	-175.1
23	-175.1
23.6	-175.1
24	-175.1
25	67.3
25.8	70
26.5	72.3
27.2	73.9
28	75.2
29	76.3
30	77.3
30.7	78.2
31.5	79
32.5	79.7
33.5	80.4
34.5	81.1
35.5	81.7
36.5	82.3
37.5	82.9
38.7	83.5
40	84.1
41.2	84.7
42.5	85.2
43.7	85.8
45	86.3
46.2	86.9
47.5	84
48.7	84.6
50	85.1
51.5	86.4
53	87.6
54.5	88.8
56	89.7
58	90.5
60	91.2
61.5	91.8
63	92.3
65	92.7
67	93
69	93.3
71	93.4
73	93.6
75	93.7
77.5	93.9
80	94
82.5	94.1
85	94.2
87.5	94.3
90	94.4
92.5	94.5
95	94.5
97.5	94.6
100	94.6
103	94.6
106	94.6
109	94.6
112	94.7
115	94.7
118	94.8
122	94.8
125	94.9
128	94.8
132	94.8
136	94.8
140	94.7
145	94.6
150	94.6
155	94.5
160	94.3
165	94.2
170	94.1
175	94
180	93.9
185	93.8
190	93.7
195	93.5
200	93.4
206	93.2
212	93
218	92.8
224	92.6
230	92.3
236	91.9
240	91.6
250	91.2
258	90.9
265	90.6
272	90.3
280	89.9
290	89.4
300	88.9
307	88.6
315	88.6
325	88.5
335	88.5
345	88.4
355	88.2
365	87.7
375	87.2
387	86.9
400	86.7
412	86.5
425	86.2
437	86
450	85.9
462	85.7
475	85.6
487	85.2
500	84.6
515	84.6
530	84.5
545	84.4
560	84.1
580	83.7
600	83.7
615	84
630	84.6
650	85.3
670	85.9
690	86.3
710	86.7
730	87.1
750	87.1
775	86.9
800	86.9
825	86.4
850	85.6
875	84.9
900	83.7
925	82.3
950	81.4
975	80.7
1000	80.7
1030	81
1060	81
1090	80.5
1120	79.8
1150	79.1
1180	79.3
1220	79.4
1250	79.3
1280	78.6
1320	77.7
1360	77.6
1400	77.8
1450	78.1
1500	78.5
1550	78.6
1600	78
1650	77.2
1700	76.6
1750	76.1
1800	75.8
1850	74.8
1900	72.6
1950	71.6
2000	72.2
2060	72.8
2120	72.7
2180	71.3
2240	69.9
2300	70.1
2360	74
2400	75.5
2500	74.3
2580	74
2650	75.4
2720	74.6
2800	74
2900	77.2
3000	78
3070	76.6
3150	76.6
3250	77.8
3350	77.4
3450	76.4
3550	75.2
3650	74.8
3750	73.6
3870	70.4
4000	69.7
4120	69.6
4250	69.6
4370	70.7
4500	67.3
4620	68.8
4750	68.4
4870	68.7
5000	66.4
5150	67.3
5300	67.2
5450	68.4
5600	68
5800	67.9
6000	67.1
6150	66.3
6300	66
6500	66.4
6700	66.8
6900	66.8
7100	68.1
7300	68.4
7500	67.5
7750	67.1
8000	66.1
8250	67.5
8500	66.3
8750	65.3
9000	65.3
9250	67.2
9500	67
9750	66.2
10000	64.5
10300	62.6
10600	64.3
10900	63.4
11200	61.1
11500	61.5
11800	62.8
12200	62.2
12500	61.5
12800	63.5
13200	60.2
13600	60.3
14000	59.6
14500	57.9
15000	58.8
15500	54.1
16000	50.9
16500	46.3
17000	48
17500	52.2
18000	51
18500	46.4
19000	44.3
19500	32
20000	33.4
20600	34.6
21200	39.7
21800	44.6
22400	40.7
