Frequency Spectrum for Input Signal

Data Shown:    EX10 (KV2)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 40°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-175.2
23	-175.2
23.6	-175.3
24	-175.3
25	67.6
25.8	70.2
26.5	72.5
27.2	74.1
28	75.4
29	76.5
30	77.5
30.7	78.4
31.5	79.2
32.5	79.9
33.5	80.6
34.5	81.2
35.5	81.9
36.5	82.5
37.5	83.1
38.7	83.7
40	84.2
41.2	84.8
42.5	85.4
43.7	85.9
45	86.5
46.2	87
47.5	87.1
48.7	87.6
50	88.2
51.5	89.4
53	90.7
54.5	91.8
56	92.7
58	93.5
60	94.2
61.5	94.8
63	95.3
65	95.7
67	96.1
69	96.3
71	96.5
73	96.7
75	96.8
77.5	96.9
80	97.1
82.5	97.2
85	97.3
87.5	97.4
90	97.5
92.5	97.6
95	97.6
97.5	97.7
100	97.7
103	97.7
106	97.7
109	97.8
112	97.8
115	97.8
118	97.9
122	97.9
125	98
128	97.9
132	97.9
136	97.9
140	97.9
145	97.8
150	97.8
155	97.7
160	97.6
165	97.5
170	97.5
175	97.4
180	97.4
185	97.3
190	97.2
195	97.2
200	97.2
206	97.1
212	97
218	96.9
224	96.8
230	96.6
236	96.3
240	96.1
250	95.8
258	95.6
265	95.5
272	95.3
280	95
290	94.6
300	94.1
307	94
315	94
325	94.1
335	94.1
345	94.2
355	94
365	93.6
375	93.1
387	93
400	92.9
412	92.7
425	92.5
437	92.5
450	92.6
462	92.6
475	92.7
487	92.4
500	92
515	92
530	92.1
545	92.2
560	92
580	92
600	92.4
615	93.1
630	93.8
650	94.5
670	94.7
690	94.6
710	94.6
730	94.5
750	94.2
775	94
800	93.8
825	93.2
850	92.5
875	92
900	91
925	90.5
950	90.9
975	91
1000	91.4
1030	91.8
1060	91.4
1090	90.6
1120	89.8
1150	89.1
1180	89.2
1220	89.3
1250	89.1
1280	89
1320	88.9
1360	89.1
1400	89.6
1450	90.1
1500	90.2
1550	90.3
1600	89.9
1650	90
1700	90.2
1750	90
1800	90.1
1850	90
1900	89.7
1950	89.8
2000	90.1
2060	89.9
2120	89.8
2180	89.9
2240	89.7
2300	89.3
2360	89.7
2400	89.9
2500	90
2580	90.4
2650	90.9
2720	91.2
2800	91.5
2900	91.8
3000	92.4
3070	93
3150	93.3
3250	94
3350	94
3450	94.1
3550	93.6
3650	93.2
3750	92.4
3870	91.6
4000	91
4120	90.6
4250	90.6
4370	90.4
4500	89.8
4620	89.9
4750	90.6
4870	91.2
5000	91.6
5150	91.3
5300	90.8
5450	90.8
5600	90.2
5800	89.3
6000	88.8
6150	88.3
6300	89.1
6500	90.2
6700	90.9
6900	91.5
7100	92.3
7300	92.7
7500	93.1
7750	93.1
8000	92.6
8250	92.5
8500	91.5
8750	91.6
9000	92.2
9250	92.2
9500	92.6
9750	92.6
10000	92.2
10300	91.7
10600	91.3
10900	91.4
11200	90.3
11500	90
11800	90.2
12200	89.8
12500	88.6
12800	86.9
13200	82.3
13600	79.2
14000	80.1
14500	77.8
15000	78.1
15500	77.9
16000	75.9
16500	76.3
17000	76.2
17500	75.3
18000	77.1
18500	76.3
19000	73.5
19500	68.2
20000	66
20600	68
21200	71.1
21800	74.6
22400	75
