Frequency Spectrum for Input Signal

Data Shown:    NuQ62 (Turbosound)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 30°  

Freq [Hz]	Signal Level [dBSPL]
22.4	28.6
23	30
23.6	31.3
24	33
25	34.6
25.8	35.8
26.5	37.1
27.2	38.7
28	40.2
29	41.5
30	42.9
30.7	44.5
31.5	45.9
32.5	47.2
33.5	48.8
34.5	50.3
35.5	51.6
36.5	53.2
37.5	54.7
38.7	56
40	57.6
41.2	58.9
42.5	60.4
43.7	61.8
45	63.1
46.2	64.5
47.5	65.8
48.7	67.1
50	68.3
51.5	69.6
53	70.7
54.5	71.8
56	72.9
58	73.9
60	74.8
61.5	75.6
63	76.4
65	77.2
67	77.9
69	78.5
71	79.1
73	79.7
75	80.2
77.5	80.5
80	80.9
82.5	81.3
85	81.6
87.5	82
90	82.3
92.5	82.6
95	82.9
97.5	83.2
100	83.5
103	83.8
106	84
109	84.2
112	84.5
115	84.7
118	84.9
122	85.1
125	85.3
128	85.4
132	85.6
136	85.7
140	85.8
145	86
150	86.1
155	86.2
160	86.4
165	86.4
170	86.5
175	86.5
180	86.5
185	86.4
190	86.2
195	86.1
200	85.8
206	85.5
212	85.2
218	84.9
224	84.7
230	84.6
236	84.6
240	84.7
250	85
258	85.4
265	85.8
272	86.2
280	86.5
290	86.7
300	86.9
307	87
315	87
325	87
335	86.9
345	86.9
355	86.9
365	86.9
375	87
387	86.9
400	86.9
412	86.7
425	86.5
437	86.2
450	85.8
462	85.5
475	85.3
487	85.2
500	85.2
515	85.1
530	85
545	84.9
560	84.7
580	84.5
600	84.3
615	84.1
630	83.8
650	83.6
670	83.4
690	83.2
710	83
730	82.9
750	82.8
775	82.9
800	83
825	83.1
850	83.3
875	83.4
900	83.5
925	83.6
950	83.6
975	83.4
1000	83.1
1030	82.7
1060	82.2
1090	81.9
1120	81.6
1150	81.5
1180	81.6
1220	81.8
1250	82
1280	82.2
1320	82.4
1360	82.6
1400	82.8
1450	82.9
1500	83.1
1550	83.2
1600	83.4
1650	83.6
1700	83.8
1750	83.6
1800	83.3
1850	83
1900	82.8
1950	82.7
2000	82.6
2060	82.4
2120	82
2180	81.5
2240	80.9
2300	80.5
2360	80.4
2400	80.2
2500	80
2580	80.3
2650	80.6
2720	80.2
2800	79.6
2900	79.4
3000	79.7
3070	80
3150	80.2
3250	80.6
3350	80.7
3450	80.5
3550	80.4
3650	80.4
3750	80.5
3870	81.7
4000	82
4120	81.1
4250	81.4
4370	82.6
4500	83.8
4620	84.8
4750	85.5
4870	85.8
5000	86.6
5150	86.7
5300	85.7
5450	84.9
5600	84.3
5800	84.1
6000	84.7
6150	84.7
6300	86
6500	87.5
6700	87.6
6900	87.2
7100	87.1
7300	86.1
7500	85.2
7750	85.3
8000	85.1
8250	84
8500	83.7
8750	84.2
9000	85.3
9250	86.5
9500	86.9
9750	87.4
10000	86.7
10300	86.2
10600	85.8
10900	86.2
11200	86.1
11500	85.9
11800	85.1
12200	84.1
12500	84.8
12800	85.1
13200	85.3
13600	84.7
14000	82.7
14500	79.3
15000	80.4
15500	83.4
16000	83
16500	78.4
17000	77.9
17500	79.8
18000	80.3
18500	78.7
19000	78.3
19500	79.4
20000	78.3
20600	80
21200	81.2
21800	81.7
22400	81.4
