Frequency Spectrum for Input Signal

Data Shown:    NuQ62 (Turbosound)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 20°  

Freq [Hz]	Signal Level [dBSPL]
22.4	32.9
23	34.3
23.6	35.7
24	37.4
25	38.9
25.8	40.2
26.5	41.4
27.2	43.1
28	44.6
29	45.9
30	47.2
30.7	48.8
31.5	50.2
32.5	51.4
33.5	53.1
34.5	54.6
35.5	55.9
36.5	57.5
37.5	58.9
38.7	60.3
40	61.8
41.2	63.1
42.5	64.6
43.7	66
45	67.3
46.2	68.7
47.5	69.9
48.7	71.2
50	72.4
51.5	73.7
53	74.8
54.5	75.9
56	76.9
58	77.9
60	78.8
61.5	79.6
63	80.4
65	81.1
67	81.8
69	82.4
71	83
73	83.5
75	83.9
77.5	84.3
80	84.6
82.5	84.9
85	85.2
87.5	85.6
90	85.8
92.5	86.1
95	86.3
97.5	86.6
100	86.8
103	87
106	87.2
109	87.4
112	87.6
115	87.7
118	87.8
122	87.9
125	88
128	88.1
132	88.1
136	88.2
140	88.2
145	88.3
150	88.3
155	88.3
160	88.3
165	88.3
170	88.2
175	88.1
180	88
185	87.8
190	87.5
195	87.2
200	86.8
206	86.4
212	85.9
218	85.5
224	85.1
230	84.9
236	84.7
240	84.8
250	84.9
258	85.2
265	85.4
272	85.7
280	85.9
290	86
300	86.1
307	86.1
315	86.1
325	86.1
335	86
345	86
355	86
365	86.1
375	86.2
387	86.3
400	86.3
412	86.3
425	86.1
437	86
450	85.7
462	85.4
475	85.3
487	85.2
500	85.1
515	85
530	84.8
545	84.6
560	84.3
580	84.1
600	84
615	83.8
630	83.8
650	83.8
670	83.8
690	83.9
710	83.9
730	83.9
750	83.9
775	83.8
800	83.6
825	83.4
850	83.2
875	83
900	82.8
925	82.8
950	82.8
975	83
1000	83.2
1030	83.4
1060	83.5
1090	83.4
1120	83.2
1150	82.8
1180	82.4
1220	82.1
1250	82
1280	81.9
1320	82.1
1360	82.4
1400	82.7
1450	83
1500	83.2
1550	83.3
1600	83.4
1650	83.5
1700	83.7
1750	83.8
1800	83.7
1850	83.5
1900	83.2
1950	83
2000	82.8
2060	82.7
2120	82.5
2180	82
2240	81.3
2300	80.6
2360	80.3
2400	80.3
2500	79.9
2580	79.5
2650	79.8
2720	80.6
2800	81
2900	81.1
3000	81.2
3070	81.5
3150	81.9
3250	82.3
3350	82.7
3450	82.7
3550	82.4
3650	82.3
3750	82
3870	82.3
4000	83.8
4120	84.3
4250	83.1
4370	82.4
4500	83.8
4620	84.8
4750	85.2
4870	86.1
5000	86.7
5150	86.4
5300	85.5
5450	85.1
5600	85.4
5800	85.4
6000	85.9
6150	86.8
6300	88.4
6500	88.9
6700	88.6
6900	88.4
7100	87.7
7300	87.1
7500	86.9
7750	86.7
8000	86.2
8250	85
8500	84.5
8750	84.4
9000	84.9
9250	86.3
9500	86.8
9750	88
10000	88.6
10300	88
10600	87.8
10900	86.9
11200	86.1
11500	85.6
11800	87.5
12200	87.8
12500	87.7
12800	87.2
13200	86.8
13600	85.6
14000	82.8
14500	81.7
15000	83.3
15500	84
16000	82.5
16500	80.1
17000	79.9
17500	80.5
18000	81.5
18500	81.4
19000	83.1
19500	82.7
20000	81.4
20600	82.4
21200	83.6
21800	84
22400	81.9
