Frequency Spectrum for Input Signal

Data Shown:    NuQ62 (Turbosound)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 50°

Freq [Hz]	Signal Level [dBSPL]
22.4	29.3
23	30.7
23.6	32
24	33.7
25	35.3
25.8	36.6
26.5	37.8
27.2	39.4
28	40.9
29	42.2
30	43.6
30.7	45.2
31.5	46.6
32.5	47.8
33.5	49.5
34.5	51
35.5	52.3
36.5	53.9
37.5	55.3
38.7	56.7
40	58.2
41.2	59.6
42.5	61
43.7	62.4
45	63.7
46.2	65.1
47.5	66.4
48.7	67.7
50	68.9
51.5	70.2
53	71.3
54.5	72.4
56	73.4
58	74.4
60	75.3
61.5	76.2
63	77
65	77.8
67	78.4
69	79.1
71	79.6
73	80.2
75	80.6
77.5	81
80	81.3
82.5	81.7
85	82
87.5	82.4
90	82.7
92.5	83
95	83.2
97.5	83.5
100	83.8
103	84
106	84.2
109	84.5
112	84.7
115	84.9
118	85.1
122	85.2
125	85.4
128	85.5
132	85.6
136	85.7
140	85.8
145	85.9
150	86
155	86.1
160	86.2
165	86.2
170	86.2
175	86.2
180	86.1
185	86
190	85.8
195	85.5
200	85.2
206	84.9
212	84.6
218	84.2
224	83.9
230	83.7
236	83.7
240	83.8
250	84
258	84.4
265	84.7
272	85
280	85.3
290	85.4
300	85.6
307	85.6
315	85.6
325	85.5
335	85.5
345	85.4
355	85.4
365	85.4
375	85.4
387	85.4
400	85.4
412	85.3
425	85.1
437	84.9
450	84.6
462	84.4
475	84.2
487	84.2
500	84.2
515	84.1
530	84
545	83.9
560	83.7
580	83.4
600	83.1
615	82.8
630	82.4
650	82.1
670	81.7
690	81.3
710	81
730	80.8
750	80.7
775	80.7
800	80.9
825	81.2
850	81.7
875	82.1
900	82.5
925	82.9
950	83.1
975	83.2
1000	83.2
1030	82.9
1060	82.4
1090	81.8
1120	81
1150	80.3
1180	79.6
1220	79.2
1250	79
1280	79
1320	79.2
1360	79.2
1400	79.1
1450	78.6
1500	77.9
1550	77.1
1600	76.6
1650	76.9
1700	77.6
1750	78
1800	77.8
1850	76.8
1900	75.6
1950	74.8
2000	74.7
2060	75.1
2120	75.6
2180	75.7
2240	75.6
2300	76.2
2360	78
2400	79.8
2500	80.3
2580	80.1
2650	80.2
2720	80.5
2800	80.6
2900	80
3000	79
3070	78.7
3150	79
3250	79.6
3350	80.2
3450	79.9
3550	78.1
3650	76.2
3750	75.5
3870	78.1
4000	80.7
4120	79.3
4250	77.1
4370	78.2
4500	78.3
4620	78.1
4750	78.6
4870	79.9
5000	80.4
5150	79.8
5300	78.1
5450	76.6
5600	77.3
5800	77.1
6000	73.6
6150	70.2
6300	73.8
6500	73.5
6700	70.4
6900	74.5
7100	74.4
7300	72.4
7500	73.4
7750	73.1
8000	76.1
8250	77.9
8500	76.5
8750	78.6
9000	80
9250	80.8
9500	81
9750	79.9
10000	79
10300	76.4
10600	77.6
10900	77
11200	77.7
11500	75.6
11800	75.9
12200	71.7
12500	68.2
12800	67.2
13200	67.7
13600	71.4
14000	71.2
14500	65.3
15000	65.2
15500	71.3
16000	71
16500	70.4
17000	68.2
17500	65.6
18000	65.4
18500	68.3
19000	68.6
19500	64.2
20000	65.7
20600	71.2
21200	73.4
21800	70.5
22400	67.7
