Frequency Spectrum for Input Signal

Data Shown:    NuQ62 (Turbosound)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 80°

Freq [Hz]	Signal Level [dBSPL]
22.4	32
23	33.4
23.6	34.7
24	36.4
25	38
25.8	39.2
26.5	40.5
27.2	42.1
28	43.6
29	44.9
30	46.3
30.7	47.8
31.5	49.2
32.5	50.5
33.5	52.1
34.5	53.6
35.5	54.9
36.5	56.5
37.5	58
38.7	59.3
40	60.9
41.2	62.2
42.5	63.6
43.7	65
45	66.3
46.2	67.7
47.5	69
48.7	70.3
50	71.5
51.5	72.7
53	73.9
54.5	74.9
56	75.9
58	76.9
60	77.8
61.5	78.6
63	79.4
65	80.2
67	80.8
69	81.4
71	82
73	82.5
75	82.9
77.5	83.3
80	83.6
82.5	83.9
85	84.2
87.5	84.5
90	84.8
92.5	85.1
95	85.3
97.5	85.5
100	85.7
103	86
106	86.1
109	86.3
112	86.5
115	86.6
118	86.7
122	86.8
125	86.9
128	86.9
132	87
136	87
140	87
145	87.1
150	87.1
155	87.1
160	87
165	87
170	86.9
175	86.8
180	86.6
185	86.4
190	86
195	85.7
200	85.3
206	84.8
212	84.3
218	83.8
224	83.4
230	83
236	82.8
240	82.8
250	82.9
258	83
265	83.2
272	83.3
280	83.4
290	83.4
300	83.4
307	83.2
315	83.1
325	82.9
335	82.7
345	82.5
355	82.4
365	82.3
375	82.2
387	82.2
400	82.1
412	82
425	81.9
437	81.8
450	81.6
462	81.4
475	81.4
487	81.5
500	81.5
515	81.6
530	81.5
545	81.4
560	81.3
580	81.2
600	81
615	80.8
630	80.6
650	80.4
670	80.2
690	80.1
710	79.9
730	79.7
750	79.5
775	79.2
800	78.8
825	78.4
850	78
875	77.6
900	77.3
925	77
950	76.9
975	76.8
1000	76.9
1030	77
1060	76.9
1090	76.8
1120	76.4
1150	75.9
1180	75.2
1220	74.5
1250	73.8
1280	73.2
1320	72.9
1360	72.8
1400	73
1450	73.4
1500	73.9
1550	74.3
1600	74.5
1650	74.5
1700	74.3
1750	73.8
1800	73.3
1850	72.9
1900	72.6
1950	72.6
2000	72.8
2060	72.9
2120	73
2180	72.8
2240	72.6
2300	72.5
2360	72.2
2400	71.3
2500	69.8
2580	68.1
2650	66.2
2720	62.8
2800	58.2
2900	58.6
3000	61.9
3070	64.5
3150	66.8
3250	68.7
3350	69.3
3450	69.3
3550	70.3
3650	70.8
3750	69.1
3870	67.1
4000	70.1
4120	71.3
4250	69.6
4370	68
4500	67.2
4620	66.5
4750	69.7
4870	71.6
5000	71.3
5150	68.3
5300	66.5
5450	69.1
5600	70.2
5800	68.6
6000	69.2
6150	71.7
6300	73.9
6500	74.3
6700	74.1
6900	74.5
7100	71.2
7300	63
7500	62.2
7750	68.6
8000	71.1
8250	72.3
8500	70.9
8750	70.5
9000	70.5
9250	66.8
9500	63.8
9750	65.1
10000	67.5
10300	66.4
10600	68.1
10900	68.5
11200	66.8
11500	65.9
11800	65.6
12200	65.5
12500	65.3
12800	65.7
13200	66.3
13600	61.4
14000	60
14500	54.6
15000	58
15500	56.4
16000	50.8
16500	43.3
17000	51
17500	52
18000	50.9
18500	57.5
19000	59.8
19500	59.6
20000	57
20600	58.4
21200	55.3
21800	60.4
22400	61
